"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD",0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,17154,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,56576,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,44935,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",323764,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00004983251,0.0038321053,"{""low"":0.0037364624,""high"":0.0038321053}",0.0037364624,323764,0.0038321053,"CCC",0.0038321053,887361,394938,"2024-03-12T00:00:00.000Z",1500000000,1044937920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00042685517,0.12895927,"{""low"":0.00331,""high"":0.024076}",-0.020339144,-0.8447892,0.00331,0.024076,-81.49018,0.00531634,-0.0015794847,-0.2971,0.009726,-0.0059891446,-0.615787,3504847,15,0,"Nibiru USD","Nibiru USD",-1.3159928,0.0037368552,false,"2024-03-12T00:00:00.000Z",6,937913728,323764,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",636330,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-6.123047,787.06116,"{""low"":775.7302,""high"":787.06116}",775.7302,636330,787.06116,"CCC",787.06116,3397096,1695778,"2025-09-03T00:00:00.000Z",0,1429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",27.98059,0.0371585,"{""low"":753.0065,""high"":1265.3898}",-484.4027,-0.3828091,753.0065,1265.3898,-35.688255,841.3791,-60.39203,-0.07177743,1028.7313,-247.74426,-0.24082504,1116217,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",-0.7779148,780.98706,false,"2025-09-03T00:00:00.000Z",2,1429,636330,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,"Halis USD","Halis USD",0,0.00000998558,false,"2023-03-20T00:00:00.000Z",8,0,0,"REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2446304,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.13703024,1.240586,"{""low"":1.1344355,""high"":1.240586}",1.1344355,2446304,1.240586,"CCC",1.240586,16695226,2777604,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.055167317,0.05009131,"{""low"":1.101335,""high"":49.139732}",-47.98323,-0.97646505,1.101335,49.139732,-68.056564,2.3388898,-1.1823875,-0.50553364,5.741073,-4.584571,-0.79855645,14107487,15,0,"Folks Finance USD","Folks Finance USD",-10.593485,1.1565024,false,"2025-11-06T00:00:00.000Z",4,12198407,2446304,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,5,"REGULAR","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19664,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0019644946,0.03997994,"{""low"":0.03869164,""high"":0.03997994}",0.03869164,19664,0.03997994,"CCC",0.03997994,38749,21122,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.029727291,3.220725,"{""low"":0.00923,""high"":0.140952}",-0.101994716,-0.7236131,0.00923,0.140952,67.37168,0.04490586,-0.0059485696,-0.13246755,0.062264424,-0.023307133,-0.37432504,14876109,15,0,"WazirX USD","WazirX USD",-4.800612,0.03895729,false,"2020-02-06T00:00:00.000Z",6,381856864,19664,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",352,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.0000682273,"{""low"":6.82273,""high"":5}",0.0000682273,352,0.0000682273,"CCC",0.0000682273,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",2.2730092e-7,0.0033426604,"{""low"":6.8,""high"":5}",-0.0006597727,-0.9062812,0.000068,0.000728,-82.383415,0.00011218,-0.0000439527,-0.3918051,0.00018378,-0.00011555269,-0.62875557,0,15,0,"This Is My Iguana USD","This Is My Iguana USD",0,0.0000682273,false,"2024-07-26T00:00:00.000Z",6,0,352,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",100291,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",4.7008507e-7,0.0020058136,"{""low"":0.001971561,""high"":0.0020058136}",0.001971561,100291,0.0020058136,"CCC",0.0020058136,2086268,101073,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00014956098,0.08208615,"{""low"":0.001822,""high"":0.059496}",-0.05752444,-0.96686226,0.001822,0.059496,-95.52352,0.00253814,-0.00056657894,-0.22322604,0.00808653,-0.0061149686,-0.75619197,1352147,15,0,"Biswap USD","Biswap USD",0.02385283,0.001971561,false,"2021-07-02T00:00:00.000Z",6,685826048,100291,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8722789,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.18154192,3.6340716,"{""low"":3.4970431,""high"":3.6340716}",3.4970431,8722789,3.6323433,"CCC",3.6323433,30535767,15978101,"2023-12-26T00:00:00.000Z",0,313809344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.4435053,0.14495593,"{""low"":3.059587,""high"":5.996774}",-2.493682,-0.41583723,3.059587,5.996774,-12.191314,4.281505,-0.7784128,-0.18180822,4.948221,-1.4451289,-0.29205018,1099303168,15,0,"Jupiter Perps LP USD","Jupiter Perps LP USD",-4.9269986,3.5030923,false,"2023-12-27T00:00:00.000Z",4,313809344,8722789,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"Goldex Token USD","Goldex Token USD",0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,48,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",758685,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00092620775,0.05033946,"{""low"":0.048751578,""high"":0.05033946}",0.048751578,758685,0.049630508,"CCC",0.049630508,661490,505075,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042217776,5.282504,"{""low"":0.007992,""high"":0.126744}",-0.07653423,-0.6038489,0.007992,0.126744,172.51202,0.04514162,0.005068157,0.112272374,0.06433873,-0.014128953,-0.21960261,50117432,15,0,"Pythia USD","Pythia USD",-1.811267,0.050209776,false,"2025-03-06T00:00:00.000Z",6,998160832,758685,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,5,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,0,0.0000069178714,false,"2017-09-13T00:00:00.000Z",8,0,310,"REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",234393,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006016302,0.0072933654,"{""low"":0.00697676,""high"":0.0072933654}",0.00697676,234393,0.0072440603,"CCC",0.0072440603,312257,172321,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00006940495,0.010045585,"{""low"":0.006909,""high"":0.056865}",-0.049886595,-0.8772812,0.006909,0.056865,-85.57213,0.00959048,-0.0026120744,-0.2723612,0.018693255,-0.01171485,-0.6266886,3974517,15,0,"Suku USD","Suku USD",-7.937035,0.006978405,false,"2020-08-04T00:00:00.000Z",6,569545280,234393,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",193858,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0019725505,0.020976016,"{""low"":0.020029679,""high"":0.020976016}",0.020029679,193858,0.02096387,"CCC",0.02096387,350997,209445,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0012486782,0.06648625,"{""low"":0.018781,""high"":0.119622}",-0.09959232,-0.8325586,0.018781,0.119622,-76.7038,0.02897248,-0.0089428015,-0.30866536,0.04988749,-0.02985781,-0.598503,4951747,15,0,"Aleph Cloud USD","Aleph Cloud USD",-8.965233,0.020029679,false,"2020-07-08T00:00:00.000Z",6,247220480,193858,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90093,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6366253,17.91089,"{""low"":17.450066,""high"":17.91089}",17.450066,90093,17.91089,"CCC",17.91089,93118,106954,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0409241,0.063373186,"{""low"":16.425308,""high"":66.164764}",-48.698532,-0.73601913,16.425308,66.164764,-50.73023,24.680735,-7.2145023,-0.2923131,35.93222,-18.465988,-0.51391166,12671631,15,0,"Inverse Finance USD","Inverse Finance USD",-3.516713,17.466232,false,"2021-03-08T00:00:00.000Z",2,725493,90093,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",772523,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00019450067,0.0041509992,"{""low"":0.0039896443,""high"":0.0041509992}",0.0039896443,772523,0.0041021183,"CCC",0.0041021183,1460447,721688,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035602693,0.09789027,"{""low"":0.003637,""high"":0.049552}",-0.045558974,-0.91941744,0.003637,0.049552,-86.8606,0.0050296,-0.0010365732,-0.20609456,0.01152516,-0.007532133,-0.6535383,4888028,15,0,"CLV USD","CLV USD",-4.644763,0.003993027,false,"2021-07-16T00:00:00.000Z",6,1224140928,772523,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74411,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.022467881,0.31773713,"{""low"":0.31689116,""high"":0.31773713}",0.31689116,74411,0.31773713,"CCC",0.31773713,97749,82578,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.029783249,0.10367035,"{""low"":0.287288,""high"":2.163307}",-1.8462358,-0.8534322,0.287288,2.163307,-83.2196,0.41801304,-0.10094178,-0.24147998,0.78085077,-0.4637795,-0.5939413,0,15,0,"Index Cooperative USD","Index Cooperative USD",-6.61717,0.31707126,false,"2020-10-08T00:00:00.000Z",6,0,74411,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54909,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0018334985,0.14917532,"{""low"":0.14752394,""high"":0.14917532}",0.14752394,54909,0.1489863,"CCC",0.1489863,137338,57393,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0013709366,0.009380147,"{""low"":0.146153,""high"":0.510278}",-0.36275405,-0.71089494,0.146153,0.510278,-62.75138,0.1723921,-0.02486816,-0.14425348,0.24625693,-0.09873299,-0.40093488,5886554,15,0,"Kryll USD","Kryll USD",-1.2275865,0.14752394,false,"2018-07-19T00:00:00.000Z",6,39902368,54909,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",85129,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.023159683,0.6580257,"{""low"":0.6344771,""high"":0.6580257}",0.6344771,85129,0.64265615,"CCC",0.64265615,96845,48061,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04752618,0.08096384,"{""low"":0.587005,""high"":2.839096}",-2.2045648,-0.7765024,0.587005,2.839096,-73.70525,0.78146315,-0.14693195,-0.1880216,1.1802418,-0.5457106,-0.4623719,3807187,15,0,"Aventus USD","Aventus USD",-3.5213609,0.6345312,false,"2017-11-09T00:00:00.000Z",6,6000000,85129,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00345828,0.00002559973,0.007402445,0,15,0,"Shadow Token USD","Shadow Token USD",0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,5,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",509520,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.001160834,0.013485039,"{""low"":0.012765982,""high"":0.013485039}",0.012765982,509520,0.0133710755,"CCC",0.0133710755,828161,675542,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0036586644,0.40077385,"{""low"":0.009129,""high"":0.228996}",-0.21620832,-0.94415766,0.009129,0.228996,-68.68727,0.01838406,-0.0055963956,-0.30441564,0.056843694,-0.044056028,-0.77503806,7460029,15,0,"Mamo USD","Mamo USD",-8.322286,0.012787664,false,"2025-05-26T00:00:00.000Z",6,583377024,509520,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",478377,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-9.707191,112.6073,"{""low"":105.75362,""high"":112.6073}",105.75362,478377,112.6073,"CCC",112.6073,3479755,1044283,"2021-08-29T00:00:00.000Z",0,2213045,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",13.477325,0.14573693,"{""low"":92.47707,""high"":335.38306}",-229.42865,-0.6840794,92.47707,335.38306,-45.648808,153.32785,-47.37345,-0.30896834,214.53975,-108.58535,-0.5061316,234481856,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD",-8.392748,105.9544,false,"2021-10-12T00:00:00.000Z",2,2213045,478377,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4705154,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-120.64868,2192.3286,"{""low"":2093.9736,""high"":2192.3286}",2093.9736,4705154,2191.4612,"CCC",2191.4612,12023747,9908439,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",558.09094,0.36271846,"{""low"":1538.6339,""high"":5438.739}",-3342.014,-0.61448324,1538.6339,5438.739,-27.925188,2959.9028,-863.178,-0.29162374,3870.1702,-1773.4453,-0.45823446,262933280,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-5.4410596,2096.7249,false,"2022-08-24T00:00:00.000Z",2,125401,4705154,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CBETH"
