"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0003700878,-13.755153,"2022-01-06T01:10:00.000Z",0.0023204505,0.003360216,"{""low"":0.0023204505,""high"":0.003360216}",0.0023204505,7640,0.002620354,"CCC",0.002620354,3283,2459,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7172.png",0.0017694505,3.2113438,"{""low"":5.51,""high"":4}",-0.31663355,-0.99272484,0.000551,0.318954,,4,0,"CoinMarketCap",7640,7640,"MANY",,0.00120182,0.0011186305,0.9307804,0.003555625,-0.0012351745,-0.34738603,0,15,0,,false,"CCC","Manyswap USD","finmb_MANY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00022933679,-4.193665,"2022-04-25T10:32:00.000Z",0.0052393097,0.0054243817,"{""low"":0.00520617,""high"":0.0054243817}",0.00520617,210,0.0054243817,"CCC",0.0054243817,7359,8851,,,0.0052393097,,"{""low"":0,""high"":0.168008}",-0.16276869,-0.96881515,0,0.168008,,4,0,"CoinMarketCap",210,210,"FVT",,0.00666902,-0.0014297101,-0.21438085,0.012902755,-0.0076634455,-0.5939387,0,15,0,,false,"CCC","FinanceVote USD","finmb_FVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FVT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-2.7939677e-9,-0.00019842,"2022-04-25T10:32:00.000Z",0.0014003277,0.0014005001,"{""low"":0.0014002159,""high"":0.0014005001}",0.0014002159,11,0.0014004847,"CCC",0.0014004847,1,3,,,0.0002003276,0.16693966,"{""low"":0.0012,""high"":0.289925}",-0.2885247,-0.99517006,0.0012,0.289925,,4,0,"CoinMarketCap",11,11,"ZERO",,0.0014884,-0.00008807238,-0.059172522,0.00453702,-0.003136692,-0.69135517,0,15,0,,false,"CCC","ZeroExchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0033038557,-4.266468,"2022-04-25T10:32:00.000Z",0.07413378,0.07677019,"{""low"":0.07366468,""high"":0.07677019}",0.07366468,127,0.07677019,"CCC",0.07677019,202,45,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6799.png",0.07413378,,"{""low"":0,""high"":0.904809}",-0.83067524,-0.918067,0,0.904809,,4,0,"CoinMarketCap",127,127,"SWFL",,0.07933322,-0.00519944,-0.06553925,0.094011776,-0.019877993,-0.21144152,0,15,0,,false,"CCC","Swapfolio USD","finmb_SWFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.16017723,-6.9131365,"2022-04-25T10:32:00.000Z",2.1568193,2.2335095,"{""low"":2.143177,""high"":2.2335095}",2.143177,1258,2.2335095,"CCC",2.2335095,7829,2441,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7389.png",2.1568193,,"{""low"":0,""high"":387.38412}",-385.2273,-0.99443233,0,387.38412,,4,91508,"CoinMarketCap",1258,1258,"NFY",,7.1952744,-5.038455,-0.700245,16.33676,-14.17994,-0.86797756,197367,15,0,,false,"CCC","NonFungibleYearn USD","finmb_NFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0006884439,-4.5013027,"2022-04-25T10:32:00.000Z",0.014605887,0.015122483,"{""low"":0.014486706,""high"":0.015122483}",0.014486706,133,0.015122483,"CCC",0.015122483,5593,1810,,,0.014605887,,"{""low"":0,""high"":439.4956}",-439.481,-0.99996674,0,439.4956,,4,0,"CoinMarketCap",133,133,"EBOX",,0.01985824,-0.005252352,-0.26449233,0.04237822,-0.027772333,-0.6553445,0,15,0,,false,"CCC","Ethbox USD","finmb_EBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EBOX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00046420656,2.591586,"2022-04-25T10:32:00.000Z",0.018376252,0.018965136,"{""low"":0.018083343,""high"":0.018965136}",0.018083343,1075426,0.018965136,"CCC",0.018965136,587192,962875,,,0.013384252,2.6811402,"{""low"":0.004992,""high"":0.031586}",-0.013209747,-0.41821527,0.004992,0.031586,,4,5455459328,"CoinMarketCap",1075426,1075426,"FWT",,0.01449106,0.0038851919,0.26810956,0.012241455,0.006134797,0.50114936,100250888,15,0,,false,"CCC","FreewayToken USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0012671035,-8.356434,"2022-04-25T10:33:00.000Z",0.013896108,0.01431233,"{""low"":0.0131089715,""high"":0.01431233}",0.0131089715,79351,0.014274418,"CCC",0.014274418,719216,206683,,,0.0018971078,0.1581055,"{""low"":0.011999,""high"":543.1391}",-543.1252,-0.99997437,0.011999,543.1391,,4,0,"CoinMarketCap",79351,79351,"TRONPAD",,0.02747474,-0.013578633,-0.49422243,0.07267269,-0.05877658,-0.808785,0,15,0,,false,"CCC","""TRONPAD"" USD","finmb_TRONPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRONPAD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.012306973,-4.6960025,"2022-04-25T10:32:00.000Z",0.24976678,0.25864473,"{""low"":0.24813317,""high"":0.25864473}",0.24813317,198,0.2586253,"CCC",0.2586253,2626,460,,,0.24976678,,"{""low"":0,""high"":19.482054}",-19.232286,-0.98717964,0,19.482054,,4,0,"CoinMarketCap",198,198,"AAPX",,0.32732138,-0.0775546,-0.23693717,0.82166827,-0.5719015,-0.69602484,0,15,0,,false,"CCC","AMPnetAssetPlatformandExchange USD","finmb_AAPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.027933955,-4.5926247,"2022-04-25T10:32:00.000Z",0.58030105,0.6054951,"{""low"":0.5766305,""high"":0.6054951}",0.5766305,8239,0.6054951,"CCC",0.6054951,6297,14635,,,0.58030105,,"{""low"":0,""high"":9.464643}",-8.884341,-0.93868744,0,9.464643,,4,0,"CoinMarketCap",8239,8239,"UWL",,0.6190925,-0.038791478,-0.06265861,0.89807934,-0.3177783,-0.3538421,0,15,0,,false,"CCC","UniWhales USD","finmb_UWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UWL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.006771669,-3.7188902,"2022-04-25T10:32:00.000Z",0.17531668,0.1812621,"{""low"":0.172837,""high"":0.1812621}",0.172837,184428,0.17914128,"CCC",0.17914128,713103,345508,,,0.17469968,283.14374,"{""low"":6.17,""high"":4}",-1.7182384,-0.907414,0.000617,1.893555,,4,0,"CoinMarketCap",184428,184428,"TPAD",,0.361892,-0.18657534,-0.51555526,0.5994143,-0.4240976,-0.70752,0,15,0,,false,"CCC","""Trustpad"" USD","finmb_TPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TPAD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0048803203,-13.231988,"2022-01-06T01:40:00.000Z",0.03200243,0.032229263,"{""low"":0.031989973,""high"":0.032229263}",0.031989973,16026,0.032229263,"CCC",0.032229263,7111,4730,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6620.png",0.03200243,,"{""low"":0,""high"":0.912741}",-0.88073856,-0.9649381,0,0.912741,,4,0,"CoinMarketCap",16026,16026,"XTK",,0.0136726,0.01832983,1.3406252,0.038691815,-0.0066893846,-0.17288888,0,15,0,,false,"CCC","xToken USD","finmb_XTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0021248064,-31.480307,"2022-04-25T10:32:00.000Z",0.004624831,0.006710343,"{""low"":0.004617303,""high"":0.006710343}",0.004617303,7,0.006710343,"CCC",0.006710343,4,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.002906831,1.6919854,"{""low"":0.001718,""high"":0.099988}",-0.09536317,-0.95374614,0.001718,0.099988,,4,0,"CoinMarketCap",7,7,"SORA",,0.00897922,-0.004354389,-0.48494068,0.03391922,-0.029294388,-0.86365163,0,15,0,,false,"CCC","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00027787313,-3.395679,"2022-04-25T10:32:00.000Z",0.007905264,0.0081831375,"{""low"":0.007905264,""high"":0.0081831375}",0.007905264,696,0.0081831375,"CCC",0.0081831375,4096,1122,,,0,0,"{""low"":0.007905264,""high"":0.48027}",-0.47236472,-0.98353994,0.007905264,0.48027,,4,61366332,"CoinMarketCap",696,696,"RELI",,0.00983526,-0.0019299956,-0.19623229,0.023136836,-0.015231571,-0.6583256,485117,15,0,,false,"CCC","""Relite Finance"" USD","finmb_RELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RELI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0025977064,-8.110247,"2022-04-25T10:32:00.000Z",0.029432224,0.030314788,"{""low"":0.028669627,""high"":0.030314788}",0.028669627,72365,0.030314788,"CCC",0.030314788,1009836,761428,,,0.029432224,,"{""low"":0,""high"":0.308013}",-0.27858075,-0.9044448,0,0.308013,,4,0,"CoinMarketCap",72365,72365,"DEPO",,0.03424828,-0.004816057,-0.14062187,0.07821649,-0.04878427,-0.62370825,0,15,0,,false,"CCC","""DEPO"" USD","finmb_DEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEPO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.07583785,3.8809881,"2022-04-25T10:32:00.000Z",2.0299232,2.138709,"{""low"":1.9982368,""high"":2.138709}",1.9982368,26806,2.0395045,"CCC",2.0395045,,,,,0.031686425,0.015857192,"{""low"":1.9982368,""high"":2.138709}",-0.10878587,-0.050865203,1.9982368,2.138709,,4,0,"CoinMarketCap",26806,26806,"EXIP",,,,,,,,0,15,0,,false,"CCC","EXIP USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","EXIP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.13210106,-4.266468,"2022-04-25T10:32:00.000Z",2.964158,3.0688632,"{""low"":2.945409,""high"":3.0688632}",2.945409,1143,3.0688632,"CCC",3.0688632,1412,113,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7487.png",2.964158,,"{""low"":0,""high"":377.21158}",-374.2474,-0.9921419,0,377.21158,,4,39000,"CoinMarketCap",1143,1143,"CHONK",,5.3720965,-2.4079385,-0.44823068,23.925707,-20.961548,-0.87610984,115602,15,0,,false,"CCC","Chonk USD","finmb_CHONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHONK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0,0,"2022-03-25T18:32:00.000Z",0.05757893,0.05757893,"{""low"":0.05757893,""high"":0.05757893}",0.05757893,867,0.05757893,"CCC",0.05757893,333,396,,,0.05757893,,"{""low"":0,""high"":4.621518}",-4.563939,-0.9875411,0,4.621518,,4,1996367,"CoinMarketCap",867,867,"FMT",,0.07146458,-0.0138856545,-0.1943012,0.1297763,-0.07219737,-0.5563217,114948,15,0,,false,"CCC","Finminity USD","finmb_FMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FMT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.3309641,-4.266468,"2022-04-25T10:32:00.000Z",7.4263587,7.6886854,"{""low"":7.3793855,""high"":7.6886854}",7.3793855,41,7.6886854,"CCC",7.6886854,197,15,,,7.4263587,,"{""low"":0,""high"":109.728096}",-102.301735,-0.93232036,0,109.728096,,4,0,"CoinMarketCap",41,41,"YFIM",,7.942807,-0.5164485,-0.065020904,10.591638,-3.165279,-0.298847,0,15,0,,false,"CCC","Yfimobi USD","finmb_YFIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFIM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.2405071,-4.266468,"2022-04-25T10:32:00.000Z",27.835224,28.82512,"{""low"":27.659088,""high"":28.82512}",27.659088,491,28.82512,"CCC",28.82512,361,49,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6849.png",27.835224,,"{""low"":0,""high"":699.6053}",-671.7701,-0.960213,0,699.6053,,2,14678,"CoinMarketCap",491,491,"PYLON",,30.235811,-2.400587,-0.07939549,49.394733,-21.55951,-0.43647385,408569,15,0,,false,"CCC","PylonFinance USD","finmb_PYLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYLON"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.012510061,2.1242354,"2022-04-25T10:32:00.000Z",0.6014298,0.6194445,"{""low"":0.60023236,""high"":0.6194445}",0.60023236,52427,0.6194445,"CCC",0.6194445,144883,58433,,,0.026345849,0.04581218,"{""low"":0.575084,""high"":8.3039}",-7.70247,-0.9275726,0.575084,8.3039,,4,0,"CoinMarketCap",52427,52427,"ATD",,0.6640069,-0.06257707,-0.0942416,1.1181347,-0.5167049,-0.4621133,0,15,0,,false,"CCC","A2DAO USD","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.042516112,-6.414902,"2022-04-25T10:30:00.000Z",0.6202552,0.65912384,"{""low"":0.61758006,""high"":0.65912384}",0.61758006,21555,0.65056646,"CCC",0.65056646,59183,39931,,,0.002675116,0.00433161,"{""low"":0.61758006,""high"":1140271.1}",-1140270.5,-0.99999946,0.61758006,1140271.1,,4,0,"CoinMarketCap",21555,21555,"RELAY",,0.8854228,-0.26516765,-0.2994814,2.1179333,-1.497678,-0.7071413,0,15,0,,false,"CCC","""Relay Token"" USD","finmb_RELAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RELAY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.4808846,-14.612225,"2022-01-06T01:52:00.000Z",8.653675,8.741001,"{""low"":8.62411,""high"":8.741001}",8.62411,664,8.741001,"CCC",8.741001,,,,,0.029564857,0.0034281632,"{""low"":8.62411,""high"":8.741001}",-0.08732605,-0.009990394,8.62411,8.741001,,4,0,"CoinMarketCap",664,664,"BFI",,,,,,,,0,15,0,,false,"CCC","Bearn USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BFI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00013245828,-2.9147851,"2022-04-25T10:32:00.000Z",0.004411891,0.004501366,"{""low"":0.0043105274,""high"":0.004501366}",0.0043105274,23436,0.0044926377,"CCC",0.0044926377,23466,26033,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3231.png",0.001400891,0.4652577,"{""low"":0.003011,""high"":0.124079}",-0.119667105,-0.9644429,0.003011,0.124079,,4,0,"CoinMarketCap",23436,23436,"BQT",,0.00570646,-0.0012945691,-0.22686027,0.008884425,-0.004472534,-0.5034129,0,15,0,,false,"CCC","BlockchainQuotationsIndexToken USD","finmb_BQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BQT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0073069744,-18.082386,"2022-04-25T10:32:00.000Z",0.03310238,0.035125453,"{""low"":0.032492016,""high"":0.035125453}",0.032492016,26118,0.03255911,"CCC",0.03255911,3916,26327,,,0.03310238,,"{""low"":0,""high"":0.514987}",-0.4818846,-0.9357219,0,0.514987,,4,0,"CoinMarketCap",26118,26118,"SDX",,0.03202408,0.0010782965,0.033671424,0.05195835,-0.01885597,-0.3629055,0,15,0,,false,"CCC","SwapDEX USD","finmb_SDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000008763913,-6.701807,"2022-04-25T10:32:00.000Z",0.00012200536,0.0001334917,"{""low"":1.1119265,""high"":4}",0.00011119265,21145,0.000120985416,"CCC",0.000120985416,24283,23930,"2019-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4089.png",0.000051005358,0.7183853,"{""low"":7.1,""high"":5}",-0.0013939947,-0.9195215,0.000071,0.001516,,4,0,"CoinMarketCap",21145,21145,"BLINK",,0.00014124,-0.000019234642,-0.1361841,0.00019732,-0.00007531464,-0.38168782,0,15,0,,false,"CCC","BlockmasonLink USD","finmb_BLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLINK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.022784233,-2.1664803,"2022-04-25T10:32:00.000Z",1.0288891,1.0587506,"{""low"":1.0106521,""high"":1.0587506}",1.0106521,507194,1.0312985,"CCC",1.0312985,126070,675555,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.88723606,6.263447,"{""low"":0.141653,""high"":2.386074}",-1.357185,-0.5687942,0.141653,2.386074,,4,0,"CoinMarketCap",507194,507194,"CHFT",,0.8363009,0.19258815,0.23028572,0.8551406,0.17374843,0.20318112,0,15,0,,false,"CCC","CryptoHoldingFrankToken USD","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHFT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.005396912,-32.61819,"2022-04-25T10:32:00.000Z",0.011148799,0.011449445,"{""low"":0.011084833,""high"":0.011449445}",0.011084833,2,0.011449445,"CCC",0.011449445,113,179,,,0.011148799,,"{""low"":0,""high"":0.061046}",-0.0498972,-0.81737053,0,0.061046,,4,0,"CoinMarketCap",2,2,"CCE",,0.01977896,-0.00863016,-0.43633035,0.017985174,-0.006836375,-0.3801117,0,15,0,,false,"CCC","CloudCoin USD","finmb_CCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000013113022,-0.00019842,"2022-04-25T10:32:00.000Z",0.6701568,0.67023194,"{""low"":0.5323901,""high"":0.67023194}",0.5323901,46362,0.67023194,"CCC",0.67023194,370,0,,,0.6292838,15.396076,"{""low"":0.040873,""high"":2.115097}",-1.4449403,-0.6831556,0.040873,2.115097,,4,0,"CoinMarketCap",46362,46362,"POC",,0.57696295,0.09319383,0.1615248,0.49305043,0.17710635,0.35920534,0,15,0,,false,"CCC","POCBlockchain USD","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00013303943,-3.2401433,"2022-04-25T10:32:00.000Z",0.0039729294,0.0039978595,"{""low"":0.0039048512,""high"":0.0039978595}",0.0039048512,75860,0.0039091273,"CCC",0.0039091273,102447,84902,,,0.0034129294,6.0945168,"{""low"":5.6,""high"":4}",-0.08263807,-0.954129,0.00056,0.086611,,4,0,"CoinMarketCap",75860,75860,"FEY",,0.00463852,-0.00066559063,-0.14349203,0.005383335,-0.0014104056,-0.26199478,0,15,0,,false,"CCC","""Feyorra"" USD","finmb_FEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0010491628,-6.8551745,"2022-04-25T10:32:00.000Z",0.014255509,0.014507947,"{""low"":0.013847573,""high"":0.014507947}",0.013847573,78748,0.014459302,"CCC",0.014459302,,,,,0.00040793605,0.02945903,"{""low"":0.013847573,""high"":0.014507947}",-0.00025243778,-0.017399967,0.013847573,0.014507947,,4,152319280,"CoinMarketCap",78748,78748,"ANRX",,,,,,,,2171388,15,0,,false,"CCC","AnRKeyX USD","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANRX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.0035391115,14.877934,"2021-11-04T18:31:02.000Z",0.027326759,0.027326759,"{""low"":0.023779556,""high"":0.027326759}",0.023779556,825,0.023780592,"CCC",0.023780592,50671,296,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5144.png",0.026966758,74.90766,"{""low"":3.6,""high"":4}",-0.80413425,-0.96713406,0.00036,0.831461,,4,200551808,"CoinMarketCap",825,825,"PMEER",,0.0523531,-0.02502634,-0.4780298,0.033477176,-0.006150417,-0.18371971,5480431,15,0,,false,"CCC","Pmeer USD","finmb_PMEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PMEER"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0,0,"2022-03-01T18:32:00.000Z",0.038120467,0.038120467,"{""low"":0.038120467,""high"":0.038120467}",0.038120467,6,0.038120467,"CCC",0.038120467,0,0,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7488.png",0.0049184673,0.14813767,"{""low"":0.033202,""high"":1.378321}",-1.3402005,-0.9723428,0.033202,1.378321,,4,0,"CoinMarketCap",6,6,"XAT",,0.0405653,-0.0024448335,-0.060269084,0.08057804,-0.04245757,-0.52691245,0,15,0,,false,"CCC","ShareAt USD","finmb_XAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00016483339,-2.9165673,"2022-04-25T10:32:00.000Z",0.0054867864,0.0056204,"{""low"":0.0054808506,""high"":0.0056204}",0.0054808506,106695,0.0056116763,"CCC",0.0056116763,68823,37906,,,0.0010507866,0.23687705,"{""low"":0.004436,""high"":0.318776}",-0.31328923,-0.98278797,0.004436,0.318776,,4,28373956,"CoinMarketCap",106695,106695,"SFUEL",,0.00686844,-0.0013816538,-0.20115976,0.0251903,-0.019703513,-0.7821865,155681,15,0,,false,"CCC","SparkPointFuel USD","finmb_SFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUEL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0007001143,-2.6614275,"2022-04-25T10:33:00.000Z",0.02560589,0.026309105,"{""low"":0.025604768,""high"":0.026309105}",0.025604768,4066,0.026309105,"CCC",0.026309105,25359,0,,,0.0154948905,1.5324785,"{""low"":0.010111,""high"":0.999499}",-0.9738931,-0.97438127,0.010111,0.999499,,4,0,"CoinMarketCap",4066,4066,"CHS",,0.02419374,0.0014121514,0.058368463,0.048064046,-0.022458155,-0.46725476,0,15,0,,false,"CCC","CheeseSwap USD","finmb_CHS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00018003874,10.7140665,"2022-04-25T10:32:00.000Z",0.0018604352,0.0021506594,"{""low"":0.001860314,""high"":0.0021506594}",0.001860314,5568,0.0020004534,"CCC",0.0020004534,7774,8344,,,0.00035043526,0.23207633,"{""low"":0.00151,""high"":0.475404}",-0.47354355,-0.9960866,0.00151,0.475404,,4,25299554,"CoinMarketCap",5568,5568,"SHO",,0.00249902,-0.0006385847,-0.25553405,0.00843665,-0.006576215,-0.77948177,47068,15,0,,false,"CCC","Showcase USD","finmb_SHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00005000597,1.6889874,"2022-04-25T10:32:00.000Z",0.0030107044,0.0030111128,"{""low"":0.0030105084,""high"":0.0030111128}",0.0030105084,161,0.0030106823,"CCC",0.0030106823,35858,16660,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4697.png",0.0014987044,0.99120665,"{""low"":0.001512,""high"":0.129825}",-0.12681429,-0.9768095,0.001512,0.129825,,4,0,"CoinMarketCap",161,161,"RVX",,0.00349312,-0.00048241555,-0.13810448,0.011249115,-0.008238411,-0.7323608,0,15,0,,false,"CCC","Rivex USD","finmb_RVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.0000030731317,0.29743057,"2022-04-25T10:28:00.000Z",0.0010362945,0.0010383751,"{""low"":0.0010322436,""high"":0.0010383751}",0.0010322436,1929,0.0010373677,"CCC",0.0010373677,2005,2040,,,0.00008529448,0.08968925,"{""low"":9.51,""high"":4}",-0.026935706,-0.96295244,0.000951,0.027972,,4,0,"CoinMarketCap",1929,1929,"INFT",,0.00109282,-0.00005652546,-0.051724404,0.00308479,-0.0020484955,-0.6640632,0,15,0,,false,"CCC","""iNFT Platform"" USD","finmb_INFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INFT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.071021e-8,-0.00019842,"2022-04-25T10:32:00.000Z",0.00547128,0.005472022,"{""low"":0.0054709236,""high"":0.005472022}",0.0054709236,21,0.00547124,"CCC",0.00547124,4766,2,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4262.png",3.5623088e-7,0.00006511348,"{""low"":0.0054709236,""high"":0.160074}",-0.15460272,-0.9658204,0.0054709236,0.160074,,4,0,"CoinMarketCap",21,21,"UAT",,0.0221553,-0.01668402,-0.7530487,0.027502146,-0.022030866,-0.8010599,0,15,0,,false,"CCC","UltrAlpha USD","finmb_UAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UAT"
