"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.420027,0.00001135414,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",205820,205820,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000026483149,1733658840,0.000012285118,"1.0130882E-5 - 1.2285118E-5",0.000010130882,205820,0.000012136452,"CCC",0.000012136452,106420,160335,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00001035414,10.354139,"1.0E-6 - 1.17E-4",-0.000105645864,-0.90295607,0.000001,0.000117,-64.70589,0.00000458,0.00000677414,1.4790697,0.0000064842,0.00000486994,0.75104713,4776573,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.483158,0.20113964,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",32031,32031,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.016269043,"2024-12-08T11:54:00.000Z",0.2135566,"{""low"":0.20084387,""high"":0.2135566}",0.20084387,32031,0.2135566,"CCC",0.2135566,89194,29824,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.12925164,1.7979585,"{""low"":0.071888,""high"":3.142767}",-2.9416273,-0.93599916,0.071888,3.142767,-50.94523,0.24367462,-0.042534977,-0.17455645,0.26510215,-0.063962504,-0.24127494,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.391182,12.267169,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",2,0,"CoinMarketCap",650633,650633,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.9790516,"2024-12-08T11:53:00.000Z",14.659828,"{""low"":11.729396,""high"":14.659828}",11.729396,650633,14.659828,"CCC",14.659828,117919,487961,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",10.418515,5.6357303,"{""low"":1.848654,""high"":16.253895}",-3.9867258,-0.24527818,1.848654,16.253895,-1.1539519,5.727605,6.539564,1.1417625,4.587308,7.679861,1.6741543,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8386096,0.5732634,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50662,50662,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.010737538,"2024-12-08T11:54:00.000Z",0.5776905,"{""low"":0.56160456,""high"":0.5776905}",0.56160456,50662,0.57461786,"CCC",0.57461786,50375,50952,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.3719384,1.8474526,"{""low"":0.201325,""high"":2.035138}",-1.4618745,-0.71831715,0.201325,2.035138,-66.65504,0.32968757,0.24357584,0.7388081,0.3611779,0.21208552,0.5872052,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.41784,173.4636,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",312885,312885,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",11.978699,"2024-12-08T11:53:00.000Z",176.79257,"{""low"":164.46652,""high"":176.79257}",164.46652,312885,169.74355,"CCC",169.74355,294483,394544,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",114.1174,1.9229101,"{""low"":59.346195,""high"":176.79257}",-3.3289795,-0.01882986,59.346195,176.79257,77.2605,101.05836,72.405235,0.7164695,90.595085,82.86851,0.9147131,96963272,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.410069,1.523563,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",28519340,28519340,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.05378878,"2024-12-08T11:55:00.000Z",1.5291595,"{""low"":1.4755409,""high"":1.5291595}",1.4755409,28519340,1.5180165,"CCC",1.5180165,23791151,50693975,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.832726,1.205387,"{""low"":0.690837,""high"":1.706224}",-0.18266094,-0.107055664,0.690837,1.706224,22.23885,1.0779622,0.44560087,0.41337338,1.0185016,0.5050614,0.49588668,634792384,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1995568,1.177644,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,57151220,"CoinMarketCap",2142677,2142677,"BELLS","USD=X",,-0.014297962,"2024-12-08T11:54:00.000Z",1.2953821,"{""low"":1.1185012,""high"":1.2953821}",1.1185012,2142677,1.2523555,"CCC",1.2523555,,,,,,0.059142828,0.052876856,"{""low"":1.1185012,""high"":1.2953821}",-0.11773813,-0.09089065,1.1185012,1.2953821,,,,,,,,67303792,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.245533,0.00081745593,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",97,97,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0002697304,1733658780,0.0008204069,"7.439994E-4 - 8.204069E-4",0.0007439994,97,0.000819383,"CCC",0.000819383,33,84,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005634559,2.2183304,"2.54E-4 - 0.016968",-0.016150545,-0.9518237,0.000254,0.016968,-25.545454,0.00079434,0.00002311595,0.029100826,0.0008844,-0.00006694405,-0.075694315,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.848895,0.026821211,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0024047513,"2024-12-08T11:54:00.000Z",0.026821211,"{""low"":0.024481058,""high"":0.026821211}",0.024481058,2064,0.024567937,"CCC",0.024567937,423,642,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.011807211,0.7864134,"{""low"":0.015014,""high"":0.196201}",-0.16937979,-0.8632973,0.015014,0.196201,-62.445736,0.01973066,0.007090552,0.3593672,0.027628325,-0.00080711395,-0.029213278,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.967991,0.0029889257,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",177304,177304,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00015625218,1733658840,0.0031680204,"0.002968187 - 0.0031680204",0.002968187,177304,0.003135623,"CCC",0.003135623,176887,176746,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0020319256,2.1232243,"9.57E-4 - 168.12076",-168.11777,-0.99998224,0.000957,168.12076,90.05492,0.0019716,0.0010173256,0.5159898,0.00340558,-0.0004166544,-0.12234462,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.404444,0.100137584,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",449245,449245,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.003296882,"2024-12-08T11:54:00.000Z",0.1018544,"{""low"":0.09794828,""high"":0.1018544}",0.09794828,449245,0.09874773,"CCC",0.09874773,278523,686391,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.06410058,1.7787434,"{""low"":0.036037,""high"":0.600037}",-0.4998994,-0.8331143,0.036037,0.600037,-64.77524,0.06666736,0.03347022,0.5020481,0.07154074,0.02859684,0.39972803,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.632738,0.13411547,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12092370,12092370,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.02485077,"2024-12-08T11:53:00.000Z",0.14058961,"{""low"":0.13018814,""high"":0.14058961}",0.13018814,12092370,0.13787873,"CCC",0.13787873,11488829,16363091,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.11840947,7.539123,"{""low"":0.015706,""high"":0.16276}",-0.028644532,-0.17599244,0.015706,0.16276,97.54028,0.05627512,0.07784036,1.3832109,0.03449721,0.09961826,2.8877196,132774312,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.977243,0.07470645,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",41375,41375,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.006777443,"2024-12-08T11:53:00.000Z",0.07503933,"{""low"":0.073223904,""high"":0.07503933}",0.073223904,41375,0.074434094,"CCC",0.074434094,13116,26791,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.05468145,2.7306592,"{""low"":0.020025,""high"":0.215283}",-0.14057656,-0.6529849,0.020025,0.215283,-27.685535,0.04380736,0.030899089,0.7053401,0.036602974,0.038103476,1.040994,11205967,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.200216,0.15841232,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",522803,522803,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0035638213,"2024-12-08T11:54:00.000Z",0.16475295,"{""low"":0.15282033,""high"":0.16475295}",0.15282033,522803,0.16041493,"CCC",0.16041493,321713,786700,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.11275432,2.4695415,"{""low"":0.045658,""high"":0.654886}",-0.49647367,-0.758107,0.045658,0.654886,139.14215,0.09887624,0.059536085,0.6021273,0.13295946,0.025452867,0.1914333,9054068,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9665031,0.00018074276,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1551,1551,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000068956433,1733658840,0.0001902293,"1.7950429E-4 - 1.902293E-4",0.00017950429,1551,0.00017955263,"CCC",0.00017955263,1347,2006,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012742763,0.07584978,"1.68E-4 - 0.030788",-0.030607257,-0.9941294,0.000168,0.030788,-99.065765,0.000255,-0.00007425723,-0.29120484,0.000990505,-0.0008097622,-0.8175246,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.64599,3.6309543,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,131266848,"CoinMarketCap",6466404,6466404,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.25849223,"2024-12-08T11:54:00.000Z",3.8175488,"{""low"":3.596865,""high"":3.8175488}",3.596865,6466404,3.7867994,"CCC",3.7867994,5993226,8340070,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.4953802,25.782084,"{""low"":0.135574,""high"":7.565844}",-3.9348898,-0.52008605,0.135574,7.565844,1407.1212,3.3217316,0.3092227,0.09309082,3.052996,0.57795835,0.18930858,476623904,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5705807,0.0049592545,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",254602,254602,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00018363073,"2024-12-08T11:54:00.000Z",0.005058095,"{""low"":0.004885889,""high"":0.005058095}",0.004885889,254602,0.004913421,"CCC",0.004913421,319351,566446,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0020922546,0.72977144,"{""low"":0.002867,""high"":3327.1074}",-3327.1025,-0.9999985,0.002867,3327.1074,-75.02827,0.00548734,-0.0005280855,-0.09623706,0.006297655,-0.0013384004,-0.21252362,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4694773,0.24748085,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",27197,27197,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0011673421,"2024-12-08T11:53:00.000Z",0.25021175,"{""low"":0.24667159,""high"":0.25021175}",0.24667159,27197,0.25011235,"CCC",0.25011235,18092,30111,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10749586,0.7679099,"{""low"":0.139985,""high"":0.272736}",-0.025255159,-0.09259928,0.139985,0.272736,48.190807,0.19351728,0.05396357,0.2788566,0.19213836,0.055342495,0.2880346,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2140174,0.0035976416,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",1161,1161,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00014547468,1733658840,0.00502648,"0.0035974763 - 0.00502648",0.0035974763,1161,0.0043037673,"CCC",0.0043037673,9472,67813,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030436416,5.4939375,"5.54E-4 - 0.04143",-0.037832357,-0.9131633,0.000554,0.04143,-84.69311,0.00246906,0.0011285816,0.45708957,0.00225032,0.0013473216,0.5987244,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3957732,0.036121886,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,168481648,"CoinMarketCap",373810,373810,"SPARKLET","USD=X",,-0.00088664144,"2024-12-08T11:54:00.000Z",0.03677565,"{""low"":0.035715237,""high"":0.03677565}",0.035715237,373810,0.03598493,"CCC",0.03598493,,,,,,0.00040664896,0.011385867,"{""low"":0.035715237,""high"":0.03677565}",-0.00065376237,-0.017777046,0.035715237,0.03677565,,,,,,,,6085875,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0397542,0.058641195,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24087792,24087792,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0018384308,"2024-12-08T11:55:00.000Z",0.06060173,"{""low"":0.05759736,""high"":0.06060173}",0.05759736,24087792,0.059900507,"CCC",0.059900507,20796690,64862183,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.030174196,1.0599711,"{""low"":0.028467,""high"":0.092558}",-0.0339168,-0.36643836,0.028467,0.092558,82.651375,0.0443798,0.014261395,0.3213488,0.042279243,0.016361952,0.38699728,553653184,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5921739,0.122885615,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1257765,1257765,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0007234141,"2024-12-08T11:53:00.000Z",0.1252249,"{""low"":0.12083907,""high"":0.1252249}",0.12083907,1257765,0.12415285,"CCC",0.12415285,1329719,2210444,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.11337461,11.920368,"{""low"":0.009511,""high"":0.1963}",-0.073414385,-0.37399074,0.009511,0.1963,770.2645,0.08749432,0.035391293,0.4044982,0.07587388,0.047011733,0.61960363,41781096,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2121058,0.03804305,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",51088,51088,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0016728751,"2024-12-08T11:54:00.000Z",0.038149174,"{""low"":0.03732836,""high"":0.038149174}",0.03732836,51088,0.037765056,"CCC",0.037765056,26928,91233,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.027705047,2.6799233,"{""low"":0.010338,""high"":0.350148}",-0.31210494,-0.8913515,0.010338,0.350148,-62.549557,0.0218361,0.016206948,0.7422089,0.02722044,0.010822609,0.39759126,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3941358,9.7866715e-14,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,1.3456372e-15,1733658840,9.7867e-14,"9.7866715E-14 - 9.7867E-14",9.7866715e-14,0,9.7867e-14,"CCC",9.7867e-14,,,,,,0,0,"9.7866715E-14 - 9.7867E-14",-2.8460307e-19,-0.0000029080595,9.7866715e-14,9.7867e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
