"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16116,16116,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000056743622,"2024-11-10T01:18:00.000Z",0.010928518,"{""low"":0.010887027,""high"":0.010928518}",0.010887027,16116,0.01088703,"CCC",0.01088703,29621,17610,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008610519,3.7146327,"{""low"":0.002318,""high"":0.151046}",-0.14011748,-0.92764777,0.002318,0.151046,332.61923,0.01166696,-0.00073844194,-0.063293435,0.01296299,-0.0020344723,-0.15694468,2755828,15,0,false,false,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.5165379,0.010928518,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14435654,"CoinMarketCap",3334,3334,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.009015396,"2024-11-10T01:18:00.000Z",0.1428284,"{""low"":0.1416704,""high"":0.1428284}",0.1416704,3334,0.14192384,"CCC",0.14192384,10366,4304,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.020313218,0.16671085,"{""low"":0.121847,""high"":0.534364}",-0.39220375,-0.73396367,0.121847,0.534364,-40.959286,0.1564677,-0.014307484,-0.09144049,0.2182044,-0.07604417,-0.34849972,2052175,15,0,false,false,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-5.963523,0.14216022,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0007108543,"2024-11-10T01:18:00.000Z",0.0028437553,"{""low"":0.0028435264,""high"":0.0028437553}",0.0028435264,2,0.0028437553,"CCC",0.0028437553,3,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0011077553,0.63810796,"{""low"":0.001736,""high"":0.007071}",-0.0042272448,-0.5978284,0.001736,0.007071,-36.555626,0.00281492,0.000028835377,0.010243764,0.003004635,-0.00016087969,-0.05354384,1280778,15,0,false,false,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,33.32804,0.0028437553,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",7921533,7921533,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00030624866,"2024-11-10T01:18:00.000Z",1.0014648,"{""low"":1.0012394,""high"":1.0014648}",1.0012394,7921533,1.0013998,"CCC",1.0013998,6927279,8168431,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0050504208,0.0050697415,"{""low"":0.996189,""high"":1.040831}",-0.03959155,-0.038038407,0.996189,1.040831,0.1348257,1.0004604,0.0007790327,0.0007786742,1.0004761,0.0007632971,0.0007629338,68308040,15,0,false,true,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03058547,1.0012394,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",8583,8583,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006235905,"2024-11-10T01:18:00.000Z",0.059233777,"{""low"":0.043297168,""high"":0.059233777}",0.043297168,8583,0.057631157,"CCC",0.057631157,9267,7660,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.018231452,0.6626968,"{""low"":0.027511,""high"":0.411642}",-0.36589953,-0.88887805,0.027511,0.411642,-78.703476,0.06135788,-0.015615426,-0.2544975,0.08241972,-0.03667727,-0.44500598,42311696,15,0,false,false,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-11.997118,0.045742452,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2674114,2674114,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9942322,"2024-11-10T01:18:00.000Z",338.96146,"{""low"":331.1743,""high"":338.96146}",331.1743,2674114,338.96146,"CCC",338.96146,3069100,2474117,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",78.14722,0.30884925,"{""low"":253.02707,""high"":3288.4482}",-2957.274,-0.89929163,253.02707,3288.4482,-66.87182,357.88028,-26.705994,-0.074622706,385.72183,-54.547546,-0.1414168,12782003,15,0,false,false,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.30112192,331.1743,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",744377,744377,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000083751744,"2024-11-10T01:19:00.000Z",0.0022107214,"{""low"":0.0021768508,""high"":0.0022107214}",0.0021768508,744377,0.0021924162,"CCC",0.0021924162,678863,670309,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0009147214,0.7058036,"{""low"":0.001296,""high"":0.007598}",-0.0053872787,-0.70903903,0.001296,0.007598,14.162624,0.00214474,0.00006598141,0.030764293,0.002463755,-0.0002530336,-0.10270242,39748368,15,0,false,false,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,3.9376137,0.0022107214,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",135063,135063,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000020959415,"2024-11-10T01:18:00.000Z",0.0049137343,"{""low"":0.004903487,""high"":0.0049137343}",0.004903487,135063,0.004906108,"CCC",0.004906108,114085,114522,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0022019278,0.8122198,"{""low"":0.002711,""high"":0.016492}",-0.011579072,-0.70210236,0.002711,0.016492,31.032658,0.0042563,0.0006566276,0.15427192,0.003653745,0.0012591828,0.344628,4912927,15,0,false,false,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.42480615,0.0049129277,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",13125,13125,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00040794944,1731201480,0.0009328545,"9.007479E-4 - 9.328545E-4",0.0009007479,13125,0.0009007479,"CCC",0.0009007479,1092,338,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000032099022,0.035635967,"9.007479E-4 - 0.018304",-0.017371153,-0.94903594,0.0009007479,0.018304,-91.594055,0.00150358,-0.0005707331,-0.3795828,0.002928,-0.001995153,-0.6814047,1223895,15,0,false,false,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-30.425907,0.0009328469,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,82487584,"CoinMarketCap",394377,394377,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00016620383,"2024-11-10T01:18:00.000Z",0.0576221,"{""low"":0.057403915,""high"":0.0576221}",0.057403915,394377,0.05755065,"CCC",0.05755065,446121,377430,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0089027025,0.18316056,"{""low"":0.048606,""high"":0.371108}",-0.3135993,-0.84503514,0.048606,0.371108,-5.5781245,0.05979834,-0.002289638,-0.038289323,0.09060567,-0.033096965,-0.3652858,4743754,15,0,false,false,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.28817704,0.057508703,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-9.400537e-9,1731201480,0.0002369796,"2.3696054E-4 - 2.369796E-4",0.00023696054,0,0.0002369796,"CCC",0.0002369796,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.9063009e-8,0.00008044803,"2.3696054E-4 - 0.00327",-0.0030330203,-0.92752916,0.00023696054,0.00327,-78.629395,0.00031686,-0.00007988041,-0.25210002,0.00069966,-0.0004626804,-0.6612932,0,15,0,false,false,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.00396859,0.0002369796,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",23,23,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0003767697,1731201480,0.0016280287,"0.001627767 - 0.0016280287",0.001627767,23,0.0016280104,"CCC",0.0016280104,8160,4827,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0015028185,12.022548,"1.25E-4 - 0.006134",-0.0045061815,-0.7346236,0.000125,0.006134,-31.713974,0.0012668,0.00036101858,0.28498468,0.0017992,-0.0001713814,-0.09525423,560866,15,0,false,false,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,30.116306,0.0016278186,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",170,170,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000058823847,1731201480,0.00067610457,"6.758336E-4 - 6.7610457E-4",0.0006758336,170,0.00067601685,"CCC",0.00067601685,698,331,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00020286284,0.4288855,"4.73E-4 - 0.021269",-0.020593137,-0.9682231,0.000473,0.021269,-88.725266,0.00073984,-0.000063977146,-0.0864743,0.001917295,-0.0012414323,-0.6474915,0,15,0,false,false,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-8.006658,0.00067586283,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",265088,265088,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00020423159,"2024-11-10T01:18:00.000Z",0.057208575,"{""low"":0.056623083,""high"":0.057208575}",0.056623083,265088,0.05683481,"CCC",0.05683481,322401,246512,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009140059,0.19157133,"{""low"":0.047711,""high"":0.356171}",-0.29931995,-0.8403827,0.047711,0.356171,-55.754982,0.05456948,0.0022815801,0.041810554,0.07678058,-0.01992952,-0.2595646,7056876,15,0,false,false,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.36053702,0.05685106,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.003614748,"2024-11-10T01:18:00.000Z",0.02369796,"{""low"":0.023696054,""high"":0.02369796}",0.023696054,0,0.02369796,"CCC",0.02369796,19276,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.021479959,9.684382,"{""low"":0.002218,""high"":0.082065}",-0.058367044,-0.71122944,0.002218,0.082065,-51.47172,0.01987752,0.0038204398,0.19219902,0.034590997,-0.010893038,-0.3149096,2243205,15,0,false,false,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,17.998846,0.02369796,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",155,155,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0002285312,"2024-11-10T01:17:00.000Z",0.0035092072,"{""low"":0.0035078994,""high"":0.0035092072}",0.0035078994,155,0.003508751,"CCC",0.003508751,155,110,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008039649,0.2973243,"{""low"":0.002704,""high"":0.011373}",-0.007865035,-0.69155324,0.002704,0.011373,15.028095,0.00401638,-0.0005084148,-0.12658535,0.00480634,-0.0012983752,-0.27013803,128550,15,0,false,false,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6.9686227,0.003507965,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",175,175,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.837628e-7,1731201480,0.000028723662,"2.8698581E-5 - 2.8723662E-5",0.000028698581,175,0.000028723662,"CCC",0.000028723662,577,118,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000126985815,0.79366136,"1.6E-5 - 1.46E-4",-0.000117301424,-0.8034344,0.000016,0.000146,-57.971012,0.00003282,-0.000004121419,-0.12557644,0.00005613,-0.000027431419,-0.48871225,143469,15,0,false,false,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,2.0763505,0.000028698581,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86282624,"CoinMarketCap",2236548,2236548,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0064958334,"2024-11-10T01:19:00.000Z",0.3589986,"{""low"":0.35342637,""high"":0.3589986}",0.35342637,2236548,0.3582263,"CCC",0.3582263,3327450,1245690,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11455037,0.47953904,"{""low"":0.238876,""high"":0.887722}",-0.5342957,-0.60187274,0.238876,0.887722,-44.491978,0.3521783,0.0012480617,0.0035438347,0.3764227,-0.022996336,-0.061091788,30494554,15,0,false,false,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.8723764,0.35342637,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,5786355712,"CoinMarketCap",529115,529115,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00004841585,1731201480,0.00062016794,"6.129328E-4 - 6.2016794E-4",0.0006129328,529115,0.00061802764,"CCC",0.00061802764,1203676,506659,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000059710466,0.10720012,"5.57E-4 - 0.005946",-0.0053292895,-0.8962814,0.000557,0.005946,-60.000004,0.00079176,-0.00017504953,-0.22108914,0.001228415,-0.0006117046,-0.49796247,3568506,15,0,false,false,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,8.519489,0.00061671046,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-3.2945536e-8,1731201480,0.0008294286,"8.293619E-4 - 8.294286E-4",0.0008293619,3,0.0008294286,"CCC",0.0008294286,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005974286,2.575123,"2.32E-4 - 0.00262",-0.0017905713,-0.6834242,0.000232,0.00262,-36.5723,0.0010242,-0.00019477139,-0.19016929,0.000984855,-0.00015542639,-0.15781651,0,15,0,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.00396859,0.0008294286,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6047420,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.015649155,"2024-11-10T01:18:00.000Z",0.073345184,"{""low"":0.07333928,""high"":0.073345184}",0.07333928,1,0.073345184,"CCC",0.073345184,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019572183,0.36397788,"{""low"":0.053773,""high"":0.504721}",-0.4313758,-0.85468173,0.053773,0.504721,-65.34964,0.09249646,-0.019151278,-0.20704876,0.097500965,-0.02415578,-0.24774915,443549,15,0,false,false,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-17.584436,0.073345184,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",118308,118308,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000003934838,"2024-11-10T01:19:00.000Z",0.0019337545,"{""low"":0.0018866125,""high"":0.0019337545}",0.0018866125,118308,0.0019230066,"CCC",0.0019230066,157426,149276,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021613378,0.12796552,"{""low"":0.001689,""high"":0.007988}",-0.0060828663,-0.76150054,0.001689,0.007988,-10.346484,0.00226986,-0.00036472606,-0.16068219,0.002872325,-0.0009671912,-0.33672762,10342880,15,0,false,false,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.20611016,0.0019051338,"REGULAR","DBC"
