"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007102,0.0000038117869,0.053672023,0.000095265,-0.000020433217,-0.2144882,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,"GOATS USD",,13.895797,0.00007483178,6,0,"CoinMarketCap",89200,89200,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000009129813,0.00007895571,"6.489365E-5 - 7.895571E-5",0.00006489365,89200,0.000077222976,"CCC",0.000077222976,616352,95287,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015831782,0.26833528,"5.9E-5 - 0.002313",-0.0022381681,-0.9676473,0.000059,0.002313,-95.67659,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19079591,-0.0022823066,-0.011962031,0.1817745,0.0067391098,0.03707401,1529626,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z","JetTon Games USD","JetTon Games USD",0.68014526,0.1885136,6,8114146,"CoinMarketCap",87180,87180,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0012735128,0.19000363,"{""low"":0.18766817,""high"":0.19000363}",0.18766817,87180,0.18822101,"CCC",0.18822101,59446,88527,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0686136,0.5722569,"{""low"":0.1199,""high"":1.830238}",-1.6417243,-0.8970005,0.1199,1.830238,-89.242935,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,"Optimus Cat USD",,0,8.939122e-9,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,"Xeta Reality USD",,0,0.0026308272,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070126,-0.001054985,-0.15044135,0.009695445,-0.00373783,-0.38552433,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z","CANTO USD","CANTO USD",6.080382,0.005957615,6,0,"CoinMarketCap",124817,124817,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000341482,0.0060131056,"{""low"":0.0058006486,""high"":0.0060131056}",0.0058006486,124817,0.005875808,"CCC",0.005875808,287886,131773,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0003746152,0.067099266,"{""low"":0.005583,""high"":0.071775}",-0.06581738,-0.9169959,0.005583,0.071775,-84.63148,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,"Dinero USD","Dinero USD",0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06950066,0.00022070855,0.0031756323,0.06288388,0.006837487,0.10873195,5069321,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Vertcoin USD","Vertcoin USD",1.7417328,0.06972137,6,72708288,"CoinMarketCap",20588,20588,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011935681,0.07156211,"{""low"":0.06927851,""high"":0.07156211}",0.06927851,20588,0.0709231,"CCC",0.0709231,16217,17613,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036578372,1.1036531,"{""low"":0.033143,""high"":0.084906}",-0.015184626,-0.17884044,0.033143,0.084906,16.842377,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128568,-0.000038541504,-0.029977525,0.001949085,-0.00070194656,-0.36014158,659034,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,1702857600000,"3DPass USD","3DPass USD",-5.051206,0.0012471385,6,528437152,"CoinMarketCap",12911,12911,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00006634684,0.0013706976,"0.001020093 - 0.0013706976",0.001020093,12911,0.0011611095,"CCC",0.0011611095,5313,6304,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0003631385,0.41079018,"8.84E-4 - 0.009679",-0.008431861,-0.87115,0.000884,0.009679,-62.19473,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005294,0.000022220185,0.41972396,0.000061245,0.000013915182,0.22720517,3680208,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"Gamium USD","Gamium USD",8.044629,0.000075160184,6,48964866048,"CoinMarketCap",69135,69135,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000055961646,0.00008150223,"6.9249894E-5 - 8.150223E-5",0.000069249894,69135,0.00007047484,"CCC",0.00007047484,186606,111797,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000049160182,1.8907763,"2.6E-5 - 2.47E-4",-0.00017183981,-0.6957078,0.000026,0.000247,-44,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"MOCHISWAP USD",,0,0.00114647,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05324926,-0.0022354499,-0.041980863,0.05502411,-0.004010301,-0.072882615,2453566,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z","ScPrime USD","ScPrime USD",1.776552,0.05101381,6,48096112,"CoinMarketCap",4495,4495,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0008904673,0.051517617,"{""low"":0.04998827,""high"":0.051517617}",0.04998827,4495,0.049990986,"CCC",0.049990986,5948,4881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017499808,0.5221641,"{""low"":0.033514,""high"":0.267538}",-0.2165242,-0.8093212,0.033514,0.267538,-79.53335,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009131,0.00016946223,0.18559,0.001162495,-0.00007993274,-0.06875964,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,"Lester USD","Lester USD",5.354121,0.0010825623,6,0,"CoinMarketCap",402164,402164,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00005501602,0.0011685402,"0.0010536548 - 0.0011685402",0.0010536548,402164,0.0010536548,"CCC",0.0010536548,716987,410490,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00057456223,1.1310279,"5.08E-4 - 0.011388",-0.010305438,-0.90493834,0.000508,0.011388,-86.79364,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007128,0.0000024744731,0.03471483,0.00008156,-0.000007805524,-0.09570284,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,"Base God USD","Base God USD",4.5478263,0.000073754476,6,0,"CoinMarketCap",126679,126679,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000032083117,0.00007482069,"6.927951E-5 - 7.482069E-5",0.00006927951,126679,0.00006946695,"CCC",0.00006946695,140050,175099,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000047754475,1.8367106,"2.6E-5 - 3.41E-4",-0.00026724552,-0.7837112,0.000026,0.000341,32.692314,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148948,0.000101625454,0.06822881,0.001624225,-0.000033119577,-0.020391002,1591105,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z","SUNCAT USD","SUNCAT USD",0.09170364,0.0015911055,6,1000000000,"CoinMarketCap",342065,342065,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000014578691,0.0015912402,"{""low"":0.0015793049,""high"":0.0015912402}",0.0015793049,342065,0.0015882874,"CCC",0.0015882874,2284746,2464319,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005251055,0.4925943,"{""low"":0.001066,""high"":0.016614}",-0.015022894,-0.9042311,0.001066,0.016614,-87.11353,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579242,-0.00040950067,-0.07069596,0.009735877,-0.0043529575,-0.44710484,5381233,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z","ORBIT USD","ORBIT USD",4.559391,0.005382919,6,999686784,"CoinMarketCap",2851736,2851736,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00023472589,0.005382919,"{""low"":0.004848212,""high"":0.005382919}",0.004848212,2851736,0.004852026,"CCC",0.004852026,3595027,3062024,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0025119192,0.87492836,"{""low"":0.002871,""high"":0.031746}",-0.02636308,-0.83043784,0.002871,0.031746,-67.75197,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016900146,-0.99412626,0.0000013492,-0.0000013392147,-0.99259907,0,15,0,false,false,"REGULAR","[]",1755719700,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,"Black Dragon USD","Black Dragon USD",4.226573,9.985361e-9,8,0,"CoinMarketCap",15248,15248,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.0492498e-10,1.0130947e-8,"8.9691286E-9 - 1.0130947E-8",8.9691286e-9,15248,9.539098e-9,"CCC",9.539098e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.985361e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02340934,0.0023684297,0.101174556,0.021198396,0.0045793746,0.21602458,3272164,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z","Defactor USD","Defactor USD",1.7256743,0.02577777,6,126937456,"CoinMarketCap",26792,26792,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0004372932,0.025942905,"{""low"":0.025143242,""high"":0.025942905}",0.025143242,26792,0.025152002,"CCC",0.025152002,90832,43690,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011831771,0.8483989,"{""low"":0.013946,""high"":0.068941}",-0.043163225,-0.62608933,0.013946,0.068941,-41.282707,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078092,-0.00007254549,-0.09289747,0.000846225,-0.00013785053,-0.16290055,1264334,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Circuits of Value USD","Circuits of Value USD",-5.113993,0.0007083745,6,1784838528,"CoinMarketCap",33923,33923,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000038178696,0.0007261495,"6.198566E-4 - 7.261495E-4",0.0006198566,33923,0.0006198566,"CCC",0.0006198566,79909,28291,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00019337446,0.37548438,"5.15E-4 - 0.004742",-0.004033625,-0.8506169,0.000515,0.004742,-76.63374,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0229715,-0.00072339736,-0.031491082,0.028477125,-0.0062290225,-0.21873777,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z","Nostra USD","Nostra USD",3.3286533,0.022248102,6,0,"CoinMarketCap",58820,58820,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00071670674,0.0222883,"{""low"":0.02158527,""high"":0.0222883}",0.02158527,58820,0.021614231,"CCC",0.021614231,100977,48848,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0038261022,0.20769201,"{""low"":0.018422,""high"":0.148936}",-0.1266879,-0.85061973,0.018422,0.148936,-66.75065,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z","MiniSwap USD","MiniSwap USD",0,0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024098,-0.00010787776,-0.44766268,0.000383129,-0.00025002676,-0.6525916,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,"Superfriend USD","Superfriend USD",-1.3669918,0.00013310225,6,0,"CoinMarketCap",4379,4379,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000018447172,0.00013579128,"1.2928667E-4 - 1.3579128E-4",0.00012928667,4379,0.00013555789,"CCC",0.00013555789,623291,9887,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000003815585,0.029512595,"1.2928667E-4 - 0.001734",-0.0016008978,-0.92323977,0.00012928667,0.001734,-89.73585,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,"Octans USD",,0.88471085,9.684269e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024584,0.00009936001,0.040416535,0.002393497,0.00016426318,0.06862895,0,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,"SuiAI USD","SuiAI USD",33.45183,0.00255776,6,0,"CoinMarketCap",153767,153767,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0006411434,0.00255776,"0.0018087906 - 0.00255776",0.0018087906,153767,0.0018161518,"CCC",0.0018161518,117717,116203,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00181776,2.4564326,"7.4E-4 - 0.00562",-0.0030622398,-0.54488254,0.00074,0.00562,-47.101658,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019792,0.000029451403,0.14880458,0.000328395,-0.00010102359,-0.30762827,0,15,0,false,false,"REGULAR","[]",1755719700,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,"GHOAD USD",,2.8823488,0.0002273714,6,0,"CoinMarketCap",190147,190147,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000006370028,0.00022856233,"2.1705525E-4 - 2.2856233E-4",0.00021705525,190147,0.00022562603,"CCC",0.00022562603,199295,187019,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00010637141,0.8791026,"1.21E-4 - 0.004496",-0.0042686285,-0.9494281,0.000121,0.004496,-91.04951,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,"Space Finance USD",,0,0.02062345,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00939894,0.0008184323,0.08707709,0.0096423,0.00057507213,0.059640553,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z","mfercoin USD","mfercoin USD",4.9485154,0.010217372,6,0,"CoinMarketCap",107470,107470,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0004817685,0.010222329,"{""low"":0.00960518,""high"":0.010222329}",0.00960518,107470,0.009679083,"CCC",0.009679083,267983,240692,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0043263724,0.7344037,"{""low"":0.005891,""high"":0.058347}",-0.04812963,-0.8248861,0.005891,0.058347,-18.602306,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001102,-6.655864e-8,-0.0060398043,0.000013845,-0.0000028915583,-0.20885217,647162,15,0,false,false,"REGULAR","[]",1755719760,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,"NOTAI USD","NOTAI USD",-4.7242656,0.000010953441,6,59083022336,"CoinMarketCap",95078,95078,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.431284e-7,0.000011532606,"1.0901159E-5 - 1.1532606E-5",0.000010901159,95078,0.000010971103,"CCC",0.000010971103,544721,158973,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000029534413,0.36918014,"8.0E-6 - 3.6E-4",-0.00034904658,-0.9695738,0.000008,0.00036,-95.71984,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023254,0.000058061923,0.24968575,0.00018637,0.00010423192,0.55927414,885154,15,0,false,false,"REGULAR","[]",1755719700,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,"BendDAO USD","BendDAO USD",-9.164762,0.00029060192,6,3045933312,"CoinMarketCap",6290,6290,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000029320101,0.00032360503,"2.9060192E-4 - 3.2360503E-4",0.00029060192,6290,0.00032268747,"CCC",0.00032268747,3922,9538,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017960192,1.6180353,"1.11E-4 - 0.001206",-0.00091539806,-0.75903654,0.000111,0.001206,-44.020798,"BEND"
