"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.655937,0.47965458,0.40884903,0.07080555,0.17318262,0.43756592,0.042088658,0.09618815,123986696,15,0,false,false,-0.013086885,"2024-11-20T07:52:00.000Z",0.50780666,"{""low"":0.46856356,""high"":0.50780666}",0.46856356,30572330,0.50780666,"CCC",0.50780666,8015772,11553787,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1920026,0.66748226,"{""low"":0.287652,""high"":1.020415}",-0.5407604,-0.5299417,0.287652,1.020415,-3.8134634,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",30572330,30572330,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6989465,0.37498218,0.34006533,0.034916848,0.10267688,0.36347082,0.011511356,0.031670645,139485696,15,0,false,false,-0.018489003,"2024-11-20T07:52:00.000Z",0.38119552,"{""low"":0.36711788,""high"":0.38119552}",0.36711788,11225105,0.38119552,"CCC",0.38119552,7131602,14077884,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14539617,0.6332972,"{""low"":0.229586,""high"":1.237155}",-0.8621728,-0.6968996,0.229586,1.237155,4.595995,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",11225105,11225105,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.826258,0.039917793,0.03683926,0.0030785315,0.08356659,0.04354287,-0.0036250763,-0.08325304,32233180,15,0,false,false,-0.0015881248,"2024-11-20T07:52:00.000Z",0.040958993,"{""low"":0.039262585,""high"":0.040958993}",0.039262585,4988380,0.040958993,"CCC",0.040958993,6444817,4286130,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013071792,0.48691767,"{""low"":0.026846,""high"":0.124256}",-0.0843382,-0.6787455,0.026846,0.124256,-23.907244,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4988380,4988380,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8125083,0.4795992,0.4828369,-0.0032376945,-0.0067055654,0.58086824,-0.10126904,-0.1743408,26668664,15,0,false,false,-0.0190095,"2024-11-20T07:54:00.000Z",0.48967385,"{""low"":0.4708796,""high"":0.48967385}",0.4708796,941787,0.48967385,"CCC",0.48967385,1117813,1608202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072579205,0.17831852,"{""low"":0.40702,""high"":1.022435}",-0.5428357,-0.53092444,0.40702,1.022435,-1.1129737,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",941787,941787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3488204,9.087783,8.343687,0.7440958,0.08918069,9.648305,-0.5605221,-0.058095396,518941952,15,0,false,false,-0.31487846,"2024-11-20T07:52:00.000Z",9.395949,"{""low"":8.946662,""high"":9.395949}",8.946662,1602030,9.390088,"CCC",9.390088,1696640,2512384,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.425482,2.4135067,"{""low"":2.662301,""high"":17.819372}",-8.731589,-0.49000543,2.662301,17.819372,182.17761,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1602030,1602030,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.63206,0.105826885,0.03632294,0.06950395,1.9135001,0.048617665,0.05720922,1.1767167,105826888,15,0,false,false,0.031631164,"2024-11-20T07:54:00.000Z",0.110548064,"{""low"":0.075394996,""high"":0.110548064}",0.075394996,217688624,0.07616105,"CCC",0.07616105,25101494,171809111,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.08117388,3.2926574,"{""low"":0.024653,""high"":0.17249}",-0.066663116,-0.38647527,0.024653,0.17249,104.75886,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",217688624,217688624,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9677908,0.00032738532,0.00032352,0.000003865309,0.011947665,0.000436385,-0.000108999666,-0.24977867,0,15,0,false,false,-0.0000065715867,1732089060,0.00035163635,"3.2562995E-4 - 3.5163635E-4",0.00032562995,299,0.00034963468,"CCC",0.00034963468,345,889,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003438533,0.117356084,"2.93E-4 - 0.001338",-0.0010106147,-0.75531745,0.000293,0.001338,-9.33333,false,1532736000000,6,0,"CoinMarketCap",299,299,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.786582,0.25039405,0.218719,0.03167504,0.1448207,0.22794542,0.02244863,0.098482475,139732960,15,0,false,false,-0.02412045,"2024-11-20T07:52:00.000Z",0.26357108,"{""low"":0.24783231,""high"":0.26357108}",0.24783231,26710982,0.26357108,"CCC",0.26357108,12753748,20244891,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10538204,0.7267125,"{""low"":0.145012,""high"":1.193344}",-0.94294995,-0.7901745,0.145012,1.193344,-5.443692,false,"2017-11-09T00:00:00.000Z",6,558052224,"CoinMarketCap",26710982,26710982,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21821576,0.044889905,0.04416204,0.00072786584,0.016481709,0.053446725,-0.00855682,-0.1601,38564508,15,0,false,false,-0.000098172575,"2024-11-20T07:52:00.000Z",0.04529416,"{""low"":0.044379916,""high"":0.04529416}",0.044379916,7255125,0.045244563,"CCC",0.045244563,4744318,7383641,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009560905,0.27062485,"{""low"":0.035329,""high"":0.135266}",-0.0903761,-0.6681361,0.035329,0.135266,-30.49667,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7255125,7255125,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.673331,0.29634053,0.24726108,0.049079448,0.19849241,0.29470447,0.0016360581,0.005551521,40288644,15,0,false,false,0.028579056,"2024-11-20T07:54:00.000Z",0.29634053,"{""low"":0.2586166,""high"":0.29634053}",0.2586166,9393004,0.26715922,"CCC",0.26715922,2661032,13112607,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10404153,0.5410404,"{""low"":0.192299,""high"":0.826893}",-0.53055245,-0.64162165,0.192299,0.826893,18.376637,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",9393004,9393004,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8287477,0.03348176,0.03240974,0.0010720231,0.033077188,0.034177095,-0.0006953329,-0.020344997,33479288,15,0,false,false,-0.0020723604,"2024-11-20T07:52:00.000Z",0.034589525,"{""low"":0.032842588,""high"":0.034589525}",0.032842588,22619024,0.034589525,"CCC",0.034589525,1686891,2511969,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.011349762,0.5128213,"{""low"":0.022132,""high"":0.073245}",-0.039763235,-0.5428799,0.022132,0.073245,1.9702673,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22619024,22619024,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6141837,0.27341837,0.26241374,0.011004627,0.041936167,0.33575928,-0.062340915,-0.18567146,37294164,15,0,false,false,0.0043433905,"2024-11-20T07:51:00.000Z",0.3052288,"{""low"":0.27331328,""high"":0.3052288}",0.27331328,1810427,0.30004624,"CCC",0.30004624,775832,1051804,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.089088365,0.4833091,"{""low"":0.18433,""high"":0.930018}",-0.65659964,-0.7060074,0.18433,0.930018,43.50674,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1810427,1810427,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0408126,0.06673459,0.05466388,0.012070708,0.22081688,0.059427086,0.0073075034,0.12296587,82702232,15,0,false,false,0.0006874278,"2024-11-20T07:52:00.000Z",0.0719711,"{""low"":0.065004066,""high"":0.0719711}",0.065004066,37936236,0.071455754,"CCC",0.071455754,16187672,22604448,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026591588,0.6624215,"{""low"":0.040143,""high"":0.154327}",-0.087592416,-0.5675767,0.040143,0.154327,-46.408875,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",37936236,37936236,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34316692,1.6711451,1.7268709,-0.055725813,-0.03226982,1.8252648,-0.15411973,-0.084436916,10976993,15,0,false,false,-0.00575459,"2024-11-20T07:52:00.000Z",1.685885,"{""low"":1.6709071,""high"":1.685885}",1.6709071,559173,1.6795318,"CCC",1.6795318,1739467,1247863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29432106,0.21376811,"{""low"":1.376824,""high"":7.38279}",-5.711645,-0.7736432,1.376824,7.38279,-4.211116,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",559173,559173,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01420729,0.00976502,0.01124294,-0.0014779205,-0.1314532,0.01155971,-0.0017946903,-0.15525392,96710544,15,0,false,false,-0.0000013876706,"2024-11-20T07:54:00.000Z",0.009922718,"{""low"":0.009692801,""high"":0.009922718}",0.009692801,10534,0.009793233,"CCC",0.009793233,477009,22194,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0061550196,1.7049916,"{""low"":0.00361,""high"":0.030376}",-0.02061098,-0.6785285,0.00361,0.030376,130.93341,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",10534,10534,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7711086,0.9399369,0.5776894,0.36224747,0.6270627,0.65854067,0.2813962,0.42730272,390069152,15,0,false,false,0.03415793,"2024-11-20T07:52:00.000Z",0.9688522,"{""low"":0.9390471,""high"":0.9688522}",0.9390471,5324518,0.94680506,"CCC",0.94680506,2269474,3447352,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6284679,2.0177543,"{""low"":0.311469,""high"":1.54438}",-0.6044431,-0.39138237,0.311469,1.54438,121.05753,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5324518,5324518,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3611646,0.35655564,0.35167614,0.0048795044,0.013874995,0.504827,-0.14827138,-0.2937073,86053912,15,0,false,false,0.01814285,"2024-11-20T07:52:00.000Z",0.3588636,"{""low"":0.3495178,""high"":0.3588636}",0.3495178,147155,0.34954095,"CCC",0.34954095,168006,218807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05543664,0.1841021,"{""low"":0.301119,""high"":1.36233}",-1.0057743,-0.73827505,0.301119,1.36233,-33.74213,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",147155,147155,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5469325,0.5530324,0.5899515,-0.036919117,-0.062579915,0.6312801,-0.078247726,-0.12395088,0,15,0,false,false,-0.014453471,"2024-11-20T07:52:00.000Z",0.558651,"{""low"":0.54110473,""high"":0.558651}",0.54110473,860316,0.5561413,"CCC",0.5561413,1249733,1858307,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2459524,0.80093914,"{""low"":0.30708,""high"":1.660488}",-1.1074556,-0.6669459,0.30708,1.660488,28.551365,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",860316,860316,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.810362,0.0013744709,0.00148264,-0.00010816916,-0.07295713,0.00156103,-0.00018655916,-0.11951029,0,15,0,false,false,-0.00022023462,1732089120,0.0014991609,"0.0013433822 - 0.0014991609",0.0013433822,1369598,0.0014545695,"CCC",0.0014545695,1351686,1847703,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006024709,0.7804027,"7.72E-4 - 0.008816",-0.007441529,-0.84409356,0.000772,0.008816,-49.511772,false,1707177600000,6,0,"CoinMarketCap",1369598,1369598,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8649797,0.10717378,0.1333678,-0.026194029,-0.19640443,0.19539621,-0.08822244,-0.45150536,6577040,15,0,false,false,-0.0066773444,"2024-11-20T07:52:00.000Z",0.110355645,"{""low"":0.10673071,""high"":0.110355645}",0.10673071,611491,0.110275224,"CCC",0.110275224,234999,227974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.032521777,0.43564507,"{""low"":0.074652,""high"":0.583617}",-0.4764432,-0.8163628,0.074652,0.583617,-38.598763,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",611491,611491,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1208653,0.3322721,0.27932575,0.05294636,0.18955058,0.40508845,-0.07281634,-0.17975418,32964596,15,0,false,false,0.006900698,"2024-11-20T07:52:00.000Z",0.34262106,"{""low"":0.33219898,""high"":0.34262106}",0.33219898,4561060,0.33562526,"CCC",0.33562526,1576054,1181466,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13404812,0.6762457,"{""low"":0.198224,""high"":1.378685}",-1.046413,-0.7589935,0.198224,1.378685,-17.980682,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4561060,4561060,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.321395,0.0007506426,0.00069808,0.000052562624,0.07529599,0.000895425,-0.00014478236,-0.16169122,13163750,15,0,false,false,-0.000033903343,1732089120,0.00076013105,"7.4220035E-4 - 7.6013105E-4",0.00074220035,510014,0.00075579557,"CCC",0.00075579557,347166,503513,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024264259,0.47764286,"5.08E-4 - 0.00375",-0.0029993574,-0.79982865,0.000508,0.00375,-53.393936,false,1633478400000,6,17536641024,"CoinMarketCap",510014,510014,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006715333,0.00036722,-0.00030006666,-0.8171305,0.017218806,-0.017151652,-0.99609995,0,15,0,false,false,0,1732089000,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,20149,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75694,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83844244,0.011447098,0.01249602,-0.0010489216,-0.083940454,0.01761656,-0.0061694626,-0.35020813,0,15,0,false,false,-0.00009678863,"2024-11-20T07:52:00.000Z",0.011447098,"{""low"":0.011361255,""high"":0.011447098}",0.011361255,318407,0.011387183,"CCC",0.011387183,324472,361108,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0010260977,0.098464414,"{""low"":0.010421,""high"":0.094517}",-0.083069906,-0.8788885,0.010421,0.094517,-74.00434,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",318407,318407,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
