"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,false,false,false,1733443200000,6,0,"CoinMarketCap",89180,89180,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.6682028e-7,0.000066789835,"6.022126E-5 - 6.6789835E-5",0.00006022126,89180,0.000060523194,"CCC",0.000060523194,396630,89666,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000012977544,0.021995835,"5.9E-5 - 0.002313",-0.0022527021,-0.9739309,0.000059,0.002313,-96.57496,-0.44055617,0.000060297756,"REGULAR","[]",1757451000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00006968,-0.000009382242,-0.13464756,0.000086035,-0.000025737241,-0.2991485,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",192714,192714,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-1.73226e-7,0.0055925427,"{""low"":0.005499692,""high"":0.0055925427}",0.005499692,192714,0.0055120396,"CCC",0.0055120396,1767223,281474,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0014508916,0.35824484,"{""low"":0.00405,""high"":0.161242}",-0.1557411,-0.9658842,0.00405,0.161242,-94.342316,-0.00315337,0.0055008917,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.00789362,-0.0023927283,-0.3031218,0.02714487,-0.021643978,-0.7973506,3336235,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",78636,78636,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00043323636,0.17897342,"{""low"":0.17768586,""high"":0.17897342}",0.17768586,78636,0.1781425,"CCC",0.1781425,74978,80257,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.057854757,0.48252505,"{""low"":0.1199,""high"":1.392664}",-1.2149092,-0.8723635,0.1199,1.392664,-86.61421,-0.24313416,0.17775476,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.1898134,-0.0120586455,-0.06352895,0.18378802,-0.0060332566,-0.032827258,1442328,15,0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",58074,58074,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000230873,0.005794376,"{""low"":0.005366325,""high"":0.005794376}",0.005366325,58074,0.0056407806,"CCC",0.0056407806,212371,66483,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00013603456,0.025503293,"{""low"":0.005334,""high"":0.071775}",-0.06630496,-0.9237891,0.005334,0.071775,-66.74331,-4.049759,0.0054700347,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00634484,-0.00087480526,-0.13787664,0.008552195,-0.00308216,-0.36039403,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,72852632,"CoinMarketCap",14837,14837,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0002124384,0.06777862,"{""low"":0.06590035,""high"":0.06777862}",0.06590035,14837,0.06696074,"CCC",0.06696074,16107,19845,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03405089,1.0273931,"{""low"":0.033143,""high"":0.084906}",-0.017712109,-0.20860845,0.033143,0.084906,15.673614,0.31715557,0.06719389,"REGULAR","[]","2025-09-09T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06861812,-0.0014242306,-0.020755898,0.06491225,0.002281636,0.035149544,4895252,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD",false,false,false,1702857600000,6,534847392,"CoinMarketCap",14546,14546,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000029332587,0.00089602376,"8.409878E-4 - 8.9602376E-4",0.0008409878,14546,0.0008585683,"CCC",0.0008585683,5977,10315,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000030039751,0.03690387,"8.14E-4 - 0.009679",-0.00883496,-0.9127968,0.000814,0.009679,-73.56923,-0.34632236,0.0008440398,"REGULAR","[]",1757451060,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00112298,-0.00027894025,-0.24839288,0.00177636,-0.0009323202,-0.5248487,451432,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",false,false,false,1648598400000,6,48964866048,"CoinMarketCap",83784,83784,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000011557575,0.000097606295,"7.344639E-5 - 9.7606295E-5",0.00007344639,83784,0.00007549251,"CCC",0.00007549251,153369,55939,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000060997154,2.3460443,"2.6E-5 - 2.47E-4",-0.00016000283,-0.64778477,0.000026,0.000247,-43.703705,15.320307,0.000086997155,"REGULAR","[]",1757451000,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00006412,0.000022877153,0.35678652,0.000061525,0.000025472153,0.41401303,4259804,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3244,3244,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00082683936,0.0367125,"{""low"":0.035995863,""high"":0.0367125}",0.035995863,3244,0.0363789,"CCC",0.0363789,5044,3952,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0031277984,0.09332811,"{""low"":0.033514,""high"":0.202839}",-0.16619721,-0.8193553,0.033514,0.202839,-72.818665,2.3086393,0.0366418,"REGULAR","[]","2025-09-09T20:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0506971,-0.0140553005,-0.27724072,0.05450235,-0.01786055,-0.3277024,1762328,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",false,false,false,1734825600000,6,0,"CoinMarketCap",351510,351510,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0001427898,0.0011464718,"9.673439E-4 - 0.0011464718",0.0009673439,351510,0.0009819507,"CCC",0.0009819507,532993,321647,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006272672,1.2347778,"5.08E-4 - 0.011388",-0.010252733,-0.9003102,0.000508,0.011388,-87.69578,14.387213,0.0011352672,"REGULAR","[]",1757451060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,0.00103292,0.00010234723,0.09908534,0.00102453,0.000110737165,0.10808582,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",false,false,false,1707177600000,6,0,"CoinMarketCap",95338,95338,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-2.7979695e-7,0.00006003722,"5.811835E-5 - 6.003722E-5",0.00005811835,95338,0.000058552712,"CCC",0.000058552712,133807,90034,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031127638,1.1528754,"2.7E-5 - 3.41E-4",-0.00028287235,-0.8295377,0.000027,0.000341,96.66667,-0.47904032,0.00005812764,"REGULAR","[]",1757451060,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00007162,-0.000013492361,-0.18838817,0.00007581,-0.00001768236,-0.23324575,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3013723,3013723,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000029488234,0.0012591789,"{""low"":0.0011898502,""high"":0.0012591789}",0.0011898502,3013723,0.0012000117,"CCC",0.0012000117,2129150,1726571,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00016395969,0.15380834,"{""low"":0.001066,""high"":0.016614}",-0.01538404,-0.92596847,0.001066,0.016614,-92.50656,2.4563944,0.0012299597,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00146918,-0.00023922033,-0.16282575,0.001583125,-0.00035316532,-0.22308114,1229959,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",false,false,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2812308,2812308,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00022068108,0.0047665494,"{""low"":0.004050851,""high"":0.0047665494}",0.004050851,2812308,0.0043523326,"CCC",0.0043523326,2975649,2146408,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0013362754,0.465439,"{""low"":0.002871,""high"":0.031746}",-0.027538724,-0.8674707,0.002871,0.031746,-71.279205,-4.983814,0.0042072753,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00481432,-0.00060704444,-0.12609142,0.009207969,-0.0050006933,-0.54308325,4205947,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",false,false,false,1709510400000,8,0,"CoinMarketCap",106465,106465,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",8.227188e-9,2.5347408e-8,"1.6754392E-8 - 2.5347408E-8",1.6754392e-8,106465,1.6783167e-8,"CCC",1.6783167e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",2.4872906e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,49.42524,2.4872906e-8,"REGULAR","[]",1757451060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016751271,-0.9853689,0.0000013492,-0.0000013243272,-0.98156476,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",394911,394911,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.011101857,0.050974406,"{""low"":0.038150888,""high"":0.050974406}",0.038150888,394911,0.038150888,"CCC",0.038150888,616620,367553,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035632733,2.5805862,"{""low"":0.013808,""high"":0.958731}",-0.90929025,-0.9484311,0.013808,0.958731,-95.596,28.95717,0.049440734,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0791221,-0.029681362,-0.37513366,0.09144248,-0.042001747,-0.4593242,494407,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",4789,4789,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0076259975,0.012300155,"{""low"":0.004011256,""high"":0.012300155}",0.004011256,4789,0.012248223,"CCC",0.012248223,75479,7172,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0023986734,1.0722724,"{""low"":0.002237,""high"":0.068941}",-0.06430532,-0.9327588,0.002237,0.068941,-71.15883,-62.193787,0.0046356735,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.02221884,-0.017583167,-0.79136294,0.020290924,-0.015655251,-0.77153957,588440,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",25830,25830,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000002424349,0.00082705024,"7.992944E-4 - 8.2705024E-4",0.0007992944,25830,0.0008040498,"CCC",0.0008040498,64500,25044,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00028669287,0.55668515,"5.15E-4 - 0.004742",-0.003940307,-0.83093786,0.000515,0.004742,-63.93001,-0.30149114,0.0008016929,"REGULAR","[]",1757451060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00077982,0.000021872867,0.02804861,0.000825495,-0.000023802102,-0.028833732,1430892,15,0,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",40443,40443,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000099960715,0.018890258,"{""low"":0.01865957,""high"":0.018890258}",0.01865957,40443,0.018686553,"CCC",0.018686553,85937,49853,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00057534315,0.031484246,"{""low"":0.018274,""high"":0.148936}",-0.13008666,-0.87343997,0.018274,0.148936,-68.14815,0.5331347,0.018849343,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0221588,-0.0033094566,-0.1493518,0.02587342,-0.0070240777,-0.2714785,0,15,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",false,false,false,1741564800000,6,0,"CoinMarketCap",89552,89552,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0000018158462,0.0022853536,"0.001975647 - 0.0022853536",0.001975647,89552,0.0021669087,"CCC",0.0021669087,118637,81804,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013112056,1.7718995,"7.4E-4 - 0.00562",-0.0035687943,-0.6350168,0.00074,0.00562,-36.877365,0.08861015,0.0020512056,"REGULAR","[]",1757451000,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00251338,-0.00046217442,-0.1838856,0.0023531695,-0.00030196388,-0.1283222,0,15,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,false,false,1730160000000,6,0,"CoinMarketCap",197927,197927,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000035495905,0.00028185797,"2.660586E-4 - 2.8185797E-4",0.0002660586,197927,0.00027054854,"CCC",0.00027054854,216659,211803,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00014604477,1.2069815,"1.21E-4 - 0.004496",-0.004228955,-0.940604,0.000121,0.004496,-89.26733,-1.3117719,0.00026704476,"REGULAR","[]",1757451000,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00022458,0.00004246476,0.18908522,0.0003021,-0.000035055244,-0.11603854,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",62374,62374,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00016485993,0.007855498,"{""low"":0.0074543576,""high"":0.007855498}",0.0074543576,62374,0.0077151675,"CCC",0.0077151675,233900,43850,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0016389289,0.27820894,"{""low"":0.005891,""high"":0.058347}",-0.050817072,-0.87094575,0.005891,0.058347,-16.145151,-2.1424866,0.007529929,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00966878,-0.0021388507,-0.22121207,0.009166625,-0.0016366965,-0.17854951,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",false,false,false,1726617600000,8,59083022336,"CoinMarketCap",153112,153112,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.8351513e-7,0.00000808688,"7.006288E-6 - 8.08688E-6",0.000007006288,153112,0.000007141376,"CCC",0.000007141376,385336,65736,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",7.9739266e-7,0.11391324,"7.0E-6 - 3.6E-4",-0.00035220262,-0.9783406,0.000007,0.00036,-97.27627,11.170923,0.000007797393,"REGULAR","[]",1757451060,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001094,-0.000003142607,-0.28725842,0.000012595,-0.0000047976073,-0.38091365,460693,15,0,"NOTAI"
