"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6323,6323,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR",15,0,false,false,-0.03708695,0.18813549,"{""low"":0.18516444,""high"":0.18813549}",0.18516444,6323,0.18813549,"CCC",0.18813549,6270,6592,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09539653,1.0557152,"{""low"":0.090362,""high"":0.932756}",-0.7469975,-0.8008498,0.090362,0.932756,-29.152596,-16.642448,0.18575853,0.2214479,-0.03568937,-0.16116373,0.35019016,-0.16443163,-0.46954954,2658746,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2869,2869,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR",15,0,false,false,-0.0005531064,0.007488936,"{""low"":0.007399992,""high"":0.007488936}",0.007399992,2869,0.0074304785,"CCC",0.0074304785,34360,3115,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021322076,0.40474707,"{""low"":0.005268,""high"":0.073415}",-0.0660148,-0.8992003,0.005268,0.073415,-68.74299,-6.954422,0.0074002077,0.00782236,-0.00042215222,-0.053967375,0.015679024,-0.008278817,-0.52801865,132043,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7535005,7535005,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR",15,0,false,false,-0.0000099808385,0.00036772658,"{""low"":3.5967637,""high"":4}",0.00035967637,7535005,0.0003637608,"CCC",0.0003637608,1815844,7484441,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000937295,0.34973693,"{""low"":2.68,""high"":4}",-0.01661727,-0.97869545,0.000268,0.016979,-86.94267,-2.6851134,0.0003617295,0.0003808,-0.000019070489,-0.050080065,0.00091547,-0.00055374054,-0.6048702,361711,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR",15,0,false,false,0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0,0.013461602,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1759533,1759533,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","REGULAR",15,0,false,false,-0.0001208093,0.009407543,"{""low"":0.008309018,""high"":0.009407543}",0.008309018,1759533,0.008449401,"CCC",0.008449401,2254133,1545757,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010392321,0.14239958,"{""low"":0.007298,""high"":0.060172}",-0.051834766,-0.8614433,0.007298,0.060172,-60.30656,-1.4283341,0.008337232,0.00855994,-0.0002227081,-0.026017483,0.01265143,-0.004314198,-0.34100476,8337232,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",117808,117808,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",15,0,false,false,-0.0018922687,0.23438187,"{""low"":0.23261024,""high"":0.23438187}",0.23261024,117808,0.23427999,"CCC",0.23427999,58233,66841,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.025135979,0.12114484,"{""low"":0.207487,""high"":1.526179}",-1.293556,-0.84757817,0.207487,1.526179,-80.29884,-0.8068856,0.23262298,0.23214819,0.0004747957,0.0020452267,0.5395744,-0.3069514,-0.5688769,3478869,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-05T00:00:00.000Z",6,3653053184,"CoinMarketCap",490253,490253,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",15,0,false,false,0.0000048073125,0.00023754372,"{""low"":2.3622409,""high"":4}",0.00023622409,490253,0.00023741416,"CCC",0.00023741416,517190,437775,"2019-03-05T00:00:00.000Z",0,5661655040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000062543724,0.35739273,"{""low"":1.75,""high"":4}",-0.0004694563,-0.6640117,0.000175,0.000707,-36.3388,2.0655646,0.00023754372,0.00022044,0.000017103725,0.07758903,0.000327355,-0.00008981128,-0.27435437,867759,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2175,2175,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",15,0,false,false,0.006304741,1.2458214,"{""low"":1.2454464,""high"":1.2458214}",1.2454464,2175,1.2455363,"CCC",1.2455363,3188,2382,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.043313622,0.03602327,"{""low"":1.202379,""high"":14.767235}",-13.521543,-0.9156448,1.202379,14.767235,-72.26515,0.5087028,1.2456926,1.36923,-0.12353742,-0.090224005,2.8492877,-1.6035951,-0.5628056,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",2948,2948,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR",15,0,false,false,-0.0022016857,0.030471113,"{""low"":0.03021466,""high"":0.030471113}",0.03021466,2948,0.030471113,"CCC",0.030471113,11829,5858,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",8.251518e-7,0.00002730965,"{""low"":0.03021466,""high"":0.972135}",-0.9419195,-0.9689184,0.03021466,0.972135,-95.91349,-6.791722,0.030215485,0.07015948,-0.039943993,-0.56933135,0.20346004,-0.17324455,-0.8514918,37224,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR",15,0,false,false,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR",15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR",15,0,false,false,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55098,55098,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR",15,0,false,false,-3.2212288e-12,1.8387519e-10,"{""low"":1.7884949,""high"":10}",1.7884949e-10,55098,1.8385318e-10,"CCC",1.8385318e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0103307e-12,0.0056490554,"{""low"":1.7884949,""high"":10}",-4.0153714e-12,-0.021837482,1.7884949e-10,1.8387519e-10,,-1.7594546,1.7985982e-10,,,,,,,0,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",80836,80836,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR",15,0,false,false,0.0000039742445,0.00085301546,"{""low"":7.901349,""high"":4}",0.0007901349,80836,0.0008053105,"CCC",0.0008053105,91541,81020,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005610765,2.1497183,"{""low"":2.61,""high"":4}",-0.028938923,-0.97237736,0.000261,0.029761,-95.176285,0.48578718,0.0008220765,0.0007061,0.000115976494,0.16424939,0.00274749,-0.0019254135,-0.70079,822076,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",15,0,false,false,0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","REGULAR",15,0,false,false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13669,13669,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR",15,0,false,false,-0.0001358029,0.0034385552,"{""low"":0.003309442,""high"":0.0034385552}",0.003309442,13669,0.0033101086,"CCC",0.0033101086,73618,35148,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00038676406,0.13084035,"{""low"":0.002956,""high"":0.051288}",-0.04794524,-0.9348237,0.002956,0.051288,-91.50628,-3.9039896,0.003342764,0.0042707,-0.0009279358,-0.21727957,0.007350535,-0.004007771,-0.5452353,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",146641,146641,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",15,0,false,false,-0.000004311267,0.00072747894,"{""low"":7.1332447,""high"":4}",0.00071332447,146641,0.000720376,"CCC",0.000720376,573622,251111,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008647895,0.13491255,"{""low"":6.41,""high"":4}",-0.013760521,-0.94978744,0.000641,0.014488,-93.92015,-0.5891363,0.00072747894,0.00078538,-0.00005790108,-0.07372365,0.00168565,-0.00095817103,-0.5684282,727477,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",113474,113474,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR",15,0,false,false,-0.0000073768897,0.0006892814,"{""low"":6.641088,""high"":4}",0.0006641088,113474,0.000664581,"CCC",0.000664581,161806,156638,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0000061623286,0.009279096,"{""low"":6.641088,""high"":4}",-0.014011729,-0.95434743,0.0006641088,0.014682,-84.973976,-1.0885992,0.0006702711,0.00148878,-0.0008185089,-0.549785,0.00243763,-0.0017673589,-0.7250316,584462,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",15,0,false,false,-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91130,91130,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR",15,0,false,false,3.2762681e-13,1.4901973e-10,"{""low"":1.4727264,""high"":10}",1.4727264e-10,91130,1.482408e-10,"CCC",1.482408e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.56582e-13,0.006495314,"{""low"":1.4727264,""high"":10}",-7.9050655e-13,-0.005304711,1.4727264e-10,1.4901973e-10,,0.22151758,1.4822922e-10,,,,,,,5957652,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1457,1457,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","REGULAR",15,0,false,false,2.4893217e-13,1.725865e-12,"{""low"":1.539783,""high"":12}",1.539783e-12,1457,1.559158e-12,"CCC",1.559158e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.5753765e-14,0.029714426,"{""low"":1.539783,""high"":12}",-1.4032829e-13,-0.08130896,1.539783e-12,1.725865e-12,,18.62422,1.5855367e-12,,,,,,,0,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","REGULAR",15,0,false,false,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"SalmonSwap USD","SalmonSwap USD","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:34:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,167229552,"CoinMarketCap",126657,126657,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","REGULAR",15,0,false,false,0.000036162324,0.0021753837,"{""low"":0.0021497514,""high"":0.0021753837}",0.0021497514,126657,0.0021527298,"CCC",0.0021527298,1192750,255371,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0008491229,0.64425105,"{""low"":0.001318,""high"":0.113416}",-0.11124888,-0.9808923,0.001318,0.113416,-96.710236,1.6969955,0.002167123,0.00248776,-0.00032063713,-0.12888588,0.018530006,-0.016362883,-0.88304794,362406,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4848,4848,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR",15,0,false,false,-3.0606316e-7,0.00006597977,"{""low"":6.495989,""high"":5}",0.00006495989,4848,0.00006509382,"CCC",0.00006509382,7822,6342,"2021-10-05T00:00:00.000Z",0,6418353152,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000017080092,0.026687644,"{""low"":6.4,""high"":5}",-0.000662292,-0.90974176,0.000064,0.000728,-75.18797,-0.46363217,0.00006570801,0.00009652,-0.000030811992,-0.3192291,0.0001537,-0.000087992,-0.5724918,0,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",519909,519909,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","REGULAR",15,0,false,false,-0.0000698606,0.002053193,"{""low"":0.0020211902,""high"":0.002053193}",0.0020211902,519909,0.002021307,"CCC",0.002021307,1028692,558170,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00058519305,0.39863285,"{""low"":0.001468,""high"":0.090007}",-0.087953806,-0.9771885,0.001468,0.090007,-82.44553,-3.2905715,0.002053193,0.00276662,-0.00071342685,-0.25786948,0.005680275,-0.003627082,-0.63853985,0,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T05:33:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",230664,230664,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR",15,0,false,false,0.00003282819,0.010625381,"{""low"":0.010519462,""high"":0.010625381}",0.010519462,230664,0.01060401,"CCC",0.01060401,1995233,304379,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0065278905,1.6007578,"{""low"":0.004078,""high"":0.034713}",-0.02410711,-0.6944692,0.004078,0.034713,-41.79906,0.3104957,0.01060589,0.00795742,0.00264847,0.33283022,0.01048576,0.00012013037,0.011456525,0,"Dupe USD","Dupe USD","DUPE"
