"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16535803904,"CoinMarketCap",42400,42400,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000016554768,0.000050776336,"{""low"":4.954856,""high"":5}",0.00004954856,42400,0.000050264243,"CCC",0.000050264243,28102,48271,"2023-06-27T00:00:00.000Z",20999999488,16535803904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000058471123,0.13288891,"{""low"":4.4,""high"":5}",-0.00033915287,-0.8718583,0.000044,0.000389,-86.737404,"Neurai USD","Neurai USD","REGULAR",0.000072,-0.00002215289,-0.30767903,0.00011015,-0.00006030289,-0.5474615,824262,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2143576,0.000049847113,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",24246,24246,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0000640871,0.007449508,"{""low"":0.0071625775,""high"":0.007449508}",0.0071625775,24246,0.007438718,"CCC",0.007438718,58060,32043,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0021716496,0.42614788,"{""low"":0.005096,""high"":0.724387}",-0.71711934,-0.98996717,0.005096,0.724387,-98.59023,"Kadena USD","Kadena USD","REGULAR",0.00871018,-0.0014425307,-0.16561432,0.14684907,-0.13958141,-0.95050937,2436802,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.8741064,0.0072676498,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",77014,77014,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00001836315,0.00049133535,"{""low"":4.5908487,""high"":4}",0.00045908487,77014,0.0004911612,"CCC",0.0004911612,130062,75194,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000018145482,0.04005625,"{""low"":4.53,""high"":4}",-0.0048818546,-0.9119848,0.000453,0.005353,-87.45483,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00062018,-0.00014903452,-0.2403085,0.00102579,-0.0005546445,-0.54069984,1723042,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.751343,0.00047114547,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,4757865,"CoinMarketCap",33502,33502,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.006573826,0.5157938,"{""low"":0.4420755,""high"":0.5157938}",0.4420755,33502,0.4778057,"CCC",0.4778057,36821,26674,"2024-08-14T00:00:00.000Z",18400000,4757865,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.041451067,0.09376468,"{""low"":0.4420755,""high"":3.358488}",-2.8749616,-0.85602856,0.4420755,3.358488,-85.25394,"XELIS USD","XELIS USD","REGULAR",0.7521876,-0.26866105,-0.35717294,1.0699605,-0.5864339,-0.5480893,2300554,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,1.3782973,0.48352656,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1526104576,"CoinMarketCap",14772,14772,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000070934184,0.006003255,"{""low"":0.0057777353,""high"":0.006003255}",0.0057777353,14772,0.0059969337,"CCC",0.0059969337,35024,43438,"2021-07-24T00:00:00.000Z",3000000000,2751585280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0008413037,0.16425298,"{""low"":0.005122,""high"":0.014528}",-0.008564696,-0.5895303,0.005122,0.014528,-14.106321,"Splintershards USD","Splintershards USD","REGULAR",0.00748516,-0.0015218565,-0.2033165,0.0072362,-0.0012728963,-0.17590673,9100625,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.2038392,0.0059633036,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",38494,38494,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00005893223,0.027720096,"{""low"":0.027226891,""high"":0.027720096}",0.027226891,38494,0.027444351,"CCC",0.027444351,84487,64660,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0038417634,0.1617244,"{""low"":0.023755,""high"":0.072002}",-0.044405237,-0.6167223,0.023755,0.072002,-57.107002,"CoinEx Token USD","CoinEx Token USD","REGULAR",0.0299192,-0.0023224354,-0.07762358,0.04538504,-0.017788276,-0.3919414,19555994,15,0,false,false,"[]","2026-02-23T15:10:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.21400239,0.027596764,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",11667,11667,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-3.3581455e-7,0.00008566232,"{""low"":8.072514,""high"":5}",0.00008072514,11667,0.00008403853,"CCC",0.00008403853,18235,8731,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007427166,8.252406,"{""low"":9,""high"":6}",-0.0025027283,-0.96779907,0.000009,0.002586,-95.56014,"BURT USD",,"REGULAR",0.00005008,0.00003319166,0.6627727,0.00024591,-0.00016263833,-0.66137344,0,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.40165564,0.00008327166,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3915,3915,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.3470936e-7,0.000042724347,"{""low"":3.9826115,""high"":5}",0.000039826115,3915,0.0000412047,"CCC",0.0000412047,6772,4715,"2022-07-19T00:00:00.000Z",20999999488,9784205312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000112493635,0.38790908,"{""low"":2.9,""high"":5}",-0.00040575062,-0.90975475,0.000029,0.000446,-88,"Neoxa USD","Neoxa USD","REGULAR",0.00005492,-0.000014670637,-0.2671274,0.00009394,-0.000053690634,-0.5715418,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0684937,0.000040249364,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",447536,447536,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000027584727,0.001073921,"{""low"":9.983133,""high"":4}",0.0009983133,447536,0.0010725243,"CCC",0.0010725243,514087,464432,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001640764,0.18602766,"{""low"":8.82,""high"":4}",-0.015149923,-0.93541145,0.000882,0.016196,-77.98668,"Pwease USD","Pwease USD","REGULAR",0.00134444,-0.00029836362,-0.22192408,0.002775455,-0.0017293785,-0.6230973,1045996,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-2.5692225,0.0010460764,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",241427,241427,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.522952e-7,0.000008088311,"{""low"":7.804638,""high"":6}",0.000007804638,241427,0.000008088311,"CCC",0.000008088311,485037,257291,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",1.5140358e-8,0.0019399181,"{""low"":7.804638,""high"":6}",-0.0014391802,-0.9945959,0.000007804638,0.001447,-99.3635,"LeverFi USD","LeverFi USD","REGULAR",0.00001356,-0.000005740222,-0.4233202,0.00005021,-0.000042390224,-0.84425855,436232,15,0,false,false,"[]","2026-02-23T15:02:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.5968733,0.000007819778,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58324,58324,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.7636116e-11,3.4183152e-9,"{""low"":3.2106973,""high"":9}",3.2106973e-9,58324,3.3538157e-9,"CCC",3.3538157e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.9235569e-10,0.059910875,"{""low"":3.2106973,""high"":9}",-1.5262236e-11,-0.0044648414,3.2106973e-9,3.4183152e-9,,"BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.80555606,3.403053e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4815,4815,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000012417352,0.0000013018564,"{""low"":7.881857,""high"":8}",7.881857e-8,4815,0.0000012897549,"CCC",0.0000012897549,7034,4755,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.976372e-8,,"{""low"":0,""high"":0.001785}",-0.0017849202,-0.9999553,0,0.001785,-75,"CHONKY USD","CHONKY USD","REGULAR",0.00000114,-0.0000010602363,-0.93003184,0.000002855,-0.0000027752362,-0.9720617,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-93.96415,7.976372e-8,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13297614959149056,"CoinMarketCap",296266,296266,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.226325e-12,2.7047853e-10,"{""low"":2.6013847,""high"":10}",2.6013847e-10,296266,2.7023073e-10,"CCC",2.7023073e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13297614959149056,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.0429496e-12,0.027073849,"{""low"":2.6013847,""high"":10}",-3.2971126e-12,-0.012189924,2.6013847e-10,2.7047853e-10,,"Jager Hunter USD","Jager Hunter USD","REGULAR",,,,,,,3552875,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-2.277307,2.6718142e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",16226,16226,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011463277,0.007016933,"{""low"":0.006312144,""high"":0.007016933}",0.006312144,16226,0.006720369,"CCC",0.006720369,11895,14828,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004432134,2.0995424,"{""low"":0.002111,""high"":0.012049}",-0.005505866,-0.45695627,0.002111,0.012049,-20.043999,"Handshake USD","Handshake USD","REGULAR",0.00509438,0.0014487538,0.28438273,0.0052851,0.0012580338,0.23803405,4434481,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7217869,0.006543134,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4782,4782,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.014827445,0.24829468,"{""low"":0.23216803,""high"":0.24829468}",0.23216803,4782,0.24825333,"CCC",0.24825333,7563,4590,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14497021,1.6043272,"{""low"":0.090362,""high"":0.932756}",-0.6974238,-0.7477023,0.090362,0.932756,-58.407986,"Dero USD","Dero USD","REGULAR",0.26433098,-0.028998777,-0.10970631,0.38516295,-0.14983074,-0.3890061,3368290,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-5.9271903,0.2353322,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",336800,336800,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00005995689,0.00041972334,"{""low"":3.642697,""high"":4}",0.0003642697,336800,0.00041434218,"CCC",0.00041434218,401147,364698,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012018511,0.4484519,"{""low"":2.68,""high"":4}",-0.016590815,-0.9771374,0.000268,0.016979,-91.97052,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00055486,-0.00016667487,-0.30039087,0.001444475,-0.0010562899,-0.73126215,388165,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-13.378994,0.00038818512,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2643954,2643954,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000002191402,0.008710143,"{""low"":0.007982539,""high"":0.008710143}",0.007982539,2643954,0.008578032,"CCC",0.008578032,4004943,1154192,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010056151,0.13779324,"{""low"":0.007298,""high"":0.087201}",-0.07889739,-0.90477616,0.007298,0.087201,-81.76032,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.01213116,-0.0038275449,-0.3155135,0.01688935,-0.008585735,-0.508352,8303615,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.02639038,0.008303615,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",14720,14720,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0006701201,0.22646435,"{""low"":0.21739008,""high"":0.22646435}",0.21739008,14720,0.22291498,"CCC",0.22291498,81903,63712,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.016845763,0.08118948,"{""low"":0.207487,""high"":1.679718}",-1.4553852,-0.86644614,0.207487,1.679718,-85.30207,"GameFi.org USD","GameFi.org USD","REGULAR",0.31398633,-0.08965357,-0.28553334,0.7332492,-0.50891644,-0.6940566,3354889,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.29782945,0.22433276,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",57456,57456,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000022680382,0.0019757862,"{""low"":0.0017923164,""high"":0.0019757862}",0.0017923164,57456,0.0017925643,"CCC",0.0017925643,71077,59101,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0003925796,0.2778341,"{""low"":0.001413,""high"":0.066049}",-0.06424342,-0.972663,0.001413,0.066049,-96.43114,"Karura USD","Karura USD","REGULAR",0.00520292,-0.0033973404,-0.652968,0.01646635,-0.01466077,-0.8903473,210650,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2405443,0.0018055796,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3625358848,"CoinMarketCap",376711,376711,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000031284915,0.00019659483,"{""low"":1.7688773,""high"":4}",0.00017688773,376711,0.0001954102,"CCC",0.0001954102,655137,411785,"2019-03-05T00:00:00.000Z",0,5633960448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000007489798,0.04255567,"{""low"":1.76,""high"":4}",-0.0005235102,-0.740467,0.000176,0.000707,-50.34325,"v.systems USD","v.systems USD","REGULAR",0.00029434,-0.00011085019,-0.37660596,0.00034279,-0.00015930021,-0.4647166,665216,15,0,false,false,"[]","2026-02-23T15:09:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-14.566386,0.0001834898,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2774,2774,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.07756317,1.3846406,"{""low"":1.3002981,""high"":1.3846406}",1.3002981,2774,1.3838221,"CCC",1.3838221,3124,3127,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0059369802,0.004565861,"{""low"":1.3002981,""high"":14.767235}",-13.4609995,-0.91154504,1.3002981,14.767235,-78.35896,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",1.9979726,-0.69173753,-0.34621972,4.3892317,-3.0829966,-0.7024001,0,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.605093,1.3062351,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",4270,4270,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0008557439,0.10360078,"{""low"":0.100325435,""high"":0.10360078}",0.100325435,4270,0.10149033,"CCC",0.10149033,14698,8901,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0043197796,0.044504445,"{""low"":0.097064,""high"":1.594486}",-1.4931022,-0.936416,0.097064,1.594486,-90.03402,"Canxium USD","Canxium USD","REGULAR",0.14932944,-0.047945656,-0.32107303,0.2663536,-0.16496983,-0.61936396,124902,15,0,false,false,"[]","2026-02-23T15:08:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.83699596,0.10138378,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
