"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD","Kujira USD",0.25067618,"{""low"":0.24827036,""high"":0.25067618}",0.24827036,6176,0.25067094,"CCC",0.25067094,34308,8044,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08894536,0.55826366,"{""low"":0.159325,""high"":52.914955}",-52.666683,-0.9953081,0.159325,52.914955,-49.52476,0.2832046,-0.034934223,-0.12335331,0.33851025,-0.09023988,-0.26657948,30375832,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",6176,6176,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.009833962,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-3.81008,0.24827036,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",0.00931538,"{""low"":0.009175012,""high"":0.00931538}",0.009175012,289215,0.009186276,"CCC",0.009186276,261745,608505,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00342438,0.5812901,"{""low"":0.005891,""high"":0.058347}",-0.049031623,-0.8403452,0.005891,0.058347,-22.272957,0.00883146,0.00048391987,0.054795,0.01023561,-0.0009202305,-0.0899048,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",289215,289215,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0014552707,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-13.511449,0.00931538,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOTAI USD","NOTAI USD",0.000011040582,"1.0472039E-5 - 1.1040582E-5",0.000010472039,231988,0.000010973149,"CCC",0.000010973149,728503,241524,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000024720393,0.30900493,"8.0E-6 - 3.6E-4",-0.00034952795,-0.97091097,0.000008,0.00036,-95.71984,0.0000104,7.2039256e-8,0.0069268513,0.00001809,-0.0000076179613,-0.42111447,618719,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",231988,231988,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000020462257,"[]",1754011260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-16.345926,0.000010472039,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD","Evmos USD",0.0028232157,"{""low"":0.0026148679,""high"":0.0028232157}",0.0026148679,159195,0.002773025,"CCC",0.002773025,1178442,170178,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00007886789,0.031099325,"{""low"":0.002536,""high"":0.041841}",-0.039226133,-0.93750465,0.002536,0.041841,-87.667274,0.0038461,-0.0012312322,-0.32012483,0.006589785,-0.0039749173,-0.60319376,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",159195,159195,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00041410257,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-13.6714,0.0026148679,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",0.011017251,"{""low"":0.010922732,""high"":0.011017251}",0.010922732,6807,0.011017251,"CCC",0.011017251,759527,266022,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003151732,0.40557614,"{""low"":0.007771,""high"":0.069132}",-0.05820927,-0.8420018,0.007771,0.069132,-20.775217,0.01033214,0.0005905917,0.057160635,0.01296986,-0.002047128,-0.15783733,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6807,6807,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00092891976,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,9.294952,0.010922732,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD",0.00029414397,"2.8836884E-4 - 2.9414397E-4",0.00028836884,8055,0.00029414397,"CCC",0.00029414397,3069,6686,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00017790758,1.602771,"1.11E-4 - 0.001206",-0.00091709243,-0.7604415,0.000111,0.001206,-54.198475,0.0001528,0.00013610758,0.8907564,0.000192555,0.00009635258,0.50038993,871734,15,0,false,false,false,1649030400000,6,3017348096,"CoinMarketCap",8055,8055,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000050180737,"[]",1754011260,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-14.79872,0.00028890758,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ctrl Wallet USD",,0.018383967,"{""low"":0.018383967,""high"":0.018383967}",0.018383967,19,0.018383967,"CCC",0.018383967,57902,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011987967,1.8742914,"{""low"":0.006396,""high"":0.100512}",-0.08212803,-0.8170968,0.006396,0.100512,94.64266,0.01262374,0.0057602264,0.4563011,0.014775935,0.0036080321,0.244183,3748963,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",19,19,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018383967,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD",0.003917986,"{""low"":0.0037222255,""high"":0.003917986}",0.0037222255,58172,0.003917983,"CCC",0.003917983,146451,60746,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012607537,0.5008954,"{""low"":0.002517,""high"":0.094164}",-0.09038624,-0.95988107,0.002517,0.094164,-82.70238,0.004303,-0.00052524614,-0.122065105,0.00565506,-0.0018773063,-0.3319693,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",58172,58172,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00016435026,"[]","2025-08-01T01:20:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-4.1690946,0.0037777538,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.0270044,"{""low"":0.025897188,""high"":0.0270044}",0.025897188,2497658,0.026838891,"CCC",0.026838891,3611598,2042240,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.023304634,7.4124155,"{""low"":0.003144,""high"":0.068625}",-0.04217637,-0.6145919,0.003144,0.068625,449.75967,0.0340411,-0.0075924657,-0.22303821,0.031099109,-0.0046504755,-0.14953725,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2497658,2497658,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0024524424,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-8.485644,0.026448634,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",0.054260742,"{""low"":0.053145107,""high"":0.054260742}",0.053145107,105352,0.054260742,"CCC",0.054260742,70692,114590,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0077751055,0.17137107,"{""low"":0.04537,""high"":0.220015}",-0.1668699,-0.75844777,0.04537,0.220015,-47.681957,0.05707364,-0.0039285347,-0.06883273,0.09054957,-0.037404466,-0.41308275,5988891,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",105352,105352,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0025197975,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.526731,0.053145107,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00054244336,"5.3473E-4 - 5.4244336E-4",0.00053473,103759,0.0005415722,"CCC",0.0005415722,689102,141904,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00019215012,0.5585759,"3.44E-4 - 0.026927",-0.02639085,-0.9800888,0.000344,0.026927,-97.15188,0.00071206,-0.0001759099,-0.24704364,0.000773605,-0.0002374549,-0.30694592,536150,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",103759,103759,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000035685138,"[]",1754011200,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,7.130397,0.0005361501,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.00016379803,"1.6242544E-4 - 1.6379803E-4",0.00016242544,91485,0.00016379803,"CCC",0.00016379803,102785,120757,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014328994,0.09616775,"1.49E-4 - 0.001788",-0.001624671,-0.9086527,0.000149,0.001788,-79.466354,0.0001848,-0.000021471002,-0.11618508,0.000300915,-0.00013758602,-0.4572255,1612531,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",91485,91485,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000003895271,"[]",1754011260,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.329374,0.000163329,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.004899621,"{""low"":0.0048577897,""high"":0.004899621}",0.0048577897,59448,0.0048970045,"CCC",0.0048970045,95320,86452,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0019603851,0.67159474,"{""low"":0.002919,""high"":0.006854}",-0.0019746148,-0.2880967,0.002919,0.006854,-4.168254,0.00371444,0.0011649453,0.3136261,0.00419335,0.000686035,0.1636007,4150023,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59448,59448,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014568586,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8991828,0.0048793852,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD",0.001689584,"{""low"":0.001658284,""high"":0.001689584}",0.001658284,66,0.001689584,"CCC",0.001689584,51,47,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00039695017,0.31354675,"{""low"":0.001266,""high"":0.028461}",-0.026798049,-0.9415709,0.001266,0.028461,-89.09293,0.00196748,-0.0003045298,-0.15478165,0.003251115,-0.001588165,-0.48849854,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00009699224,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-5.511104,0.0016629501,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",0.00033222628,"3.196401E-4 - 3.3222628E-4",0.0003196401,3453,0.00033108942,"CCC",0.00033108942,13340,6354,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008298369,0.35014218,"2.37E-4 - 0.0115",-0.011180016,-0.9721753,0.000237,0.0115,-86.214165,0.00038742,-0.00006743631,-0.17406513,0.000653535,-0.00033355132,-0.5103802,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3453,3453,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000054110715,"[]",1754011200,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.662927,0.0003199837,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,0.00078294484,"7.7161426E-4 - 7.8294484E-4",0.00077161426,101849,0.0007828644,"CCC",0.0007828644,112296,111441,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004897066,1.7365482,"2.82E-4 - 0.080275",-0.07950329,-0.99038666,0.000282,0.080275,-93.21228,0.00096978,-0.00019807345,-0.20424575,0.001496385,-0.0007246784,-0.48428607,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",101849,101849,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00009003584,"[]",1754011260,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-10.448118,0.0007717066,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STFX USD","STFX USD",0.0012394104,"0.0012185792 - 0.0012394104",0.0012185792,2287,0.0012383519,"CCC",0.0012383519,13334,3035,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00041125948,0.5089845,"8.08E-4 - 0.083885",-0.08266574,-0.9854651,0.000808,0.083885,-90.744576,0.00161682,-0.00039756054,-0.24589041,0.00464905,-0.0034297905,-0.73774004,211773,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",2287,2287,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00018123956,"[]",1754011260,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-12.941071,0.0012192595,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",0.0071134847,"{""low"":0.0070251366,""high"":0.0071134847}",0.0070251366,158680,0.0071134847,"CCC",0.0071134847,149204,159115,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0028454084,0.6805569,"{""low"":0.004181,""high"":0.014528}",-0.0075015915,-0.516354,0.004181,0.014528,23.451555,0.00767294,-0.0006465316,-0.08426126,0.008134715,-0.0011083069,-0.1362441,9330650,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",158680,158680,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0002100179,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.902231,0.0070264083,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,41809,3184,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-82.17276,0.00674876,-0.00025402615,-0.03764042,0.004706875,0.001787859,0.37983993,1282320,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,"[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",0.00020127329,"2.0068615E-4 - 2.0127329E-4",0.00020068615,86437,0.0002008188,"CCC",0.0002008188,69492,83723,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000050273287,0.3329357,"1.51E-4 - 9.38E-4",-0.0007367267,-0.7854229,0.000151,0.000938,-75.73965,0.00017914,0.000022133288,0.12355302,0.000229845,-0.00002857171,-0.1243086,1436548,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",86437,86437,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000022094464,"[]",1754011260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0858128,0.00020127329,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",0.00016870095,"1.6870032E-4 - 1.6870095E-4",0.00016870032,34638,0.00016870094,"CCC",0.00016870094,44253,26993,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000062700834,0.5915173,"1.06E-4 - 0.027304",-0.027135298,-0.9938214,0.000106,0.027304,-98.739555,0.00017168,-0.00000297917,-0.01735304,0.001990175,-0.0018214743,-0.9152332,187925,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",34638,34638,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.206951e-7,"[]",1754011200,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.1897356,0.00016870083,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",0.041780394,"{""low"":0.040682413,""high"":0.041780394}",0.040682413,498673,0.041780394,"CCC",0.041780394,559934,525936,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.023440413,1.359495,"{""low"":0.017242,""high"":1.044768}",-1.0040855,-0.9610608,0.017242,1.044768,-65.87744,0.05943368,-0.018751267,-0.315499,0.051896714,-0.011214301,-0.21608885,2849342,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",498673,498673,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0014289431,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,3.6402993,0.040682413,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.052314326,"{""low"":0.051670894,""high"":0.052314326}",0.051670894,176112,0.0517108,"CCC",0.0517108,138827,130024,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010718424,0.26163557,"{""low"":0.040967,""high"":0.104816}",-0.053130575,-0.50689375,0.040967,0.104816,-25.28652,0.0553364,-0.0036509782,-0.06597788,0.06449729,-0.012811869,-0.19864197,36626028,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",176112,176112,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0004096292,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.78631306,0.051685423,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",0.0105861155,"{""low"":0.010488368,""high"":0.0105861155}",0.010488368,1797,0.010516401,"CCC",0.010516401,72970,2490,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003168913,0.43143815,"{""low"":0.007345,""high"":0.040602}",-0.030088086,-0.74104935,0.007345,0.040602,-65.63447,0.0129932,-0.0024792869,-0.19081418,0.013496425,-0.0029825121,-0.22098534,1051391,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",1797,1797,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00017262436,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.6153463,0.010513913,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",0.023506517,"{""low"":0.022991283,""high"":0.023506517}",0.022991283,204475,0.023450209,"CCC",0.023450209,183330,203259,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.010338893,0.8142784,"{""low"":0.012697,""high"":0.02886}",-0.0058241077,-0.20180553,0.012697,0.02886,26.766514,0.02097534,0.002060553,0.09823693,0.01959568,0.0034402125,0.17555973,17161208,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",204475,204475,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00073474273,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0909736,0.023035893,"PSP"
