"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonomys Network USD","Autonomys Network USD",-0.2424119,0.030338716,"REGULAR","USD","[]","2025-12-09T05:44:00.000Z","CCC",15,0,false,false,"finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",6490,6490,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000073723495,0.03038288,"{""low"":0.030315861,""high"":0.03038288}",0.030315861,6490,0.030337254,"CCC",0.030337254,435004,538760,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.004244715,0.16267015,"{""low"":0.026094,""high"":0.078352}",-0.04801328,-0.6127895,0.026094,0.078352,-43.954098,0.0306096,-0.00027088448,-0.008849658,0.038529277,-0.008190561,-0.21258019,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simple Software Solutions USD",,0,0.00041431608,"REGULAR","USD","[]",1644776940,"CCC",15,0,false,false,"finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","Zeebu USD",0.23651604,0.9284105,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",290664,290664,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00219059,0.92934054,"{""low"":0.9212854,""high"":0.92934054}",0.9212854,290664,0.921438,"CCC",0.921438,322534,297164,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.032170475,0.035894934,"{""low"":0.89624,""high"":5.388242}",-4.459831,-0.8276969,0.89624,5.388242,-78.96708,1.2541139,-0.32570344,-0.25970802,2.104737,-1.1763265,-0.55889475,384016576,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumera Health USD","Lumera Health USD",-28.761665,1.918367,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",5946,5946,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.7745186,3.125858,"{""low"":1.6976655,""high"":3.125858}",1.6976655,5946,3.1224265,"CCC",3.1224265,851517,6402,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",1.771213,12.036459,"{""low"":0.147154,""high"":7.453728}",-5.5353613,-0.7426299,0.147154,7.453728,-55.32962,2.9359426,-1.0175756,-0.3465925,3.9267075,-2.0083404,-0.51145655,21880282,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","Dill USD",-1.2814505,0.0024711734,"REGULAR","USD","[]","2025-12-09T05:40:00.000Z","CCC",15,0,false,false,"finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",887223,887223,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00003207801,0.002482223,"{""low"":0.00246369,""high"":0.002482223}",0.00246369,887223,0.0024695813,"CCC",0.0024695813,3724785,1126186,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00019717333,0.086707704,"{""low"":0.002274,""high"":0.019779}",-0.017307827,-0.87506074,0.002274,0.019779,-79.51067,0.00299006,-0.0005188866,-0.17353718,0.00501495,-0.0025437765,-0.5072387,2928340,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","HUND USD",-3.1182978,0.0006051789,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,399927616,"CoinMarketCap",579090,579090,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000019478728,0.00061288616,"6.04014E-4 - 6.1288616E-4",0.000604014,579090,0.0006050231,"CCC",0.0006050231,531026,525494,1710892800,0,399985888,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000040178886,0.07111307,"5.65E-4 - 0.020129",-0.019523822,-0.969935,0.000565,0.020129,-94.17347,0.00089222,-0.00028704113,-0.32171562,0.00167717,-0.0010719912,-0.63916665,242027,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","USD","[]","2024-05-15T17:55:00.000Z","CCC",15,0,false,false,"finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alliance Games USD","Alliance Games USD",-0.45277688,0.0021601531,"REGULAR","USD","[]","2025-12-09T05:47:00.000Z","CCC",15,0,false,false,"finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",714536,714536,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00000982522,0.0021871615,"{""low"":0.0021217803,""high"":0.0021871615}",0.0021217803,714536,0.0021414778,"CCC",0.0021414778,1763924,687654,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00020415313,0.10437276,"{""low"":0.001956,""high"":0.034748}",-0.032587845,-0.9378337,0.001956,0.034748,-87.35523,0.00325278,-0.001092627,-0.33590558,0.0053720362,-0.0032118831,-0.5978893,895851,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR","USD","[]",1692729000,"CCC",15,0,false,false,"finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","AngelBlock USD",0,0.000053209198,"REGULAR","USD","[]",1765118160,"CCC",15,0,false,false,"finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.41585,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wicrypt USD","Wicrypt USD",-1.8905625,0.0049331514,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73951,73951,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00009506149,0.004988841,"{""low"":0.004922423,""high"":0.004988841}",0.004922423,73951,0.0049606366,"CCC",0.0049606366,128790,73907,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0004931516,0.111070186,"{""low"":0.00444,""high"":0.034446}",-0.029512849,-0.8567859,0.00444,0.034446,-83.00576,0.00737164,-0.0024384884,-0.3307932,0.01397231,-0.009039159,-0.64693373,128877,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",,0,0.0041976064,"REGULAR","USD","[]","2022-07-07T18:30:00.000Z","CCC",15,0,false,false,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","Reality Metaverse USD",0.23361155,0.0028925277,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",58220,58220,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000067416113,0.0029005369,"{""low"":0.0028812808,""high"":0.0029005369}",0.0028812808,58220,0.0028927259,"CCC",0.0028927259,76065,67905,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009795277,0.51203746,"{""low"":0.001913,""high"":0.010032}",-0.0071394723,-0.71166986,0.001913,0.010032,-58.10282,0.00421724,-0.0013247123,-0.3141183,0.003198695,-0.00030616717,-0.09571628,722822,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,19.234741,0.001153,-3.8917642e-7,-0.00033753374,0.00064972,0.00050289085,0.7740116,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","GALAXIS Token USD",-0.2898916,0.00020530105,"REGULAR","USD","[]",1765258980,"CCC",15,0,false,false,"finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3391580672,"CoinMarketCap",54703,54703,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-5.9689046e-7,0.00020655115,"2.0510708E-4 - 2.0655115E-4",0.00020510708,54703,0.00020629948,"CCC",0.00020629948,25797,55378,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000006301052,0.031663578,"1.99E-4 - 0.001407",-0.0012016989,-0.8540859,0.000199,0.001407,-81.28974,0.00021716,-0.000011858952,-0.054609284,0.00025686,-0.000051558935,-0.20072778,696295,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,-1.2451,0.000003223889,"REGULAR","USD","[]",1765259460,"CCC",15,0,false,false,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",28188,28188,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.0646682e-8,0.00000324318,"3.119299E-6 - 3.24318E-6",0.000003119299,28188,0.000003242854,"CCC",0.000003242854,35132,32034,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000012238891,0.61194456,"2.0E-6 - 7.7E-5",-0.00007377611,-0.9581313,0.000002,0.000077,-94.33962,0.00000418,-9.561109e-7,-0.22873466,0.000009895,-0.0000066711114,-0.6741901,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Overlay USD","Overlay USD",3.5177095,0.04613113,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,12879385,"CoinMarketCap",1451073,1451073,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0015676171,0.04621303,"{""low"":0.045789894,""high"":0.04621303}",0.045789894,1451073,0.04580974,"CCC",0.04580974,2385939,1520165,"2025-08-12T00:00:00.000Z",0,88824024,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0038831308,0.091912776,"{""low"":0.042248,""high"":0.784139}",-0.73800784,-0.9411697,0.042248,0.784139,-82.119385,0.06093052,-0.01479939,-0.2428896,0.11807289,-0.07194176,-0.6092996,594140,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MetaniaGames USD","MetaniaGames USD",2.4060535,0.04180715,"REGULAR","USD","[]","2025-01-13T14:58:00.000Z","CCC",15,0,false,false,"finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,0,0.0000053983686,"REGULAR","USD","[]",1666203780,"CCC",15,0,false,false,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin Edelweis USD","Coin Edelweis USD",0,0.00003201698,"REGULAR","USD","[]",1751482320,"CCC",15,0,false,false,"finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XL1 USD","XL1 USD",-2.278204,0.0007147637,"REGULAR","USD","[]",1765259520,"CCC",15,0,false,false,"finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,5739235840,"CoinMarketCap",5876627,5876627,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000016663398,0.0007190619,"7.140594E-4 - 7.190619E-4",0.0007140594,5876627,0.00071823876,"CCC",0.00071823876,6240709,5526088,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.0000867637,0.13815875,"6.28E-4 - 0.003549",-0.0028342362,-0.7986014,0.000628,0.003549,-32.727272,0.00076262,-0.0000478563,-0.062752485,0.0008828554,-0.00016809168,-0.19039547,4102197,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assisterr AI USD",,31.013212,0.023828262,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",640818,640818,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.005640583,0.024111837,"{""low"":0.022174219,""high"":0.024111837}",0.022174219,640818,0.022701861,"CCC",0.022701861,871443,716930,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0058902632,0.32836792,"{""low"":0.017938,""high"":1.390318}",-1.3664898,-0.9828613,0.017938,1.390318,-93.8756,0.04181704,-0.017988777,-0.43017817,0.106306046,-0.082477786,-0.77585226,348369,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HubSuite USD","HubSuite USD",-2.7754135,0.00020111728,"REGULAR","USD","[]",1765259640,"CCC",15,0,false,false,"finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",6241,6241,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000057411817,0.0002050664,"2.0074546E-4 - 2.050664E-4",0.00020074546,6241,0.0002050664,"CCC",0.0002050664,25436,16961,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000088117275,0.77979887,"1.13E-4 - 0.001681",-0.0014798827,-0.8803586,0.000113,0.001681,-85.87838,0.00023468,-0.000033562726,-0.14301485,0.000325625,-0.00012450773,-0.38236538,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD",0,0.0050699254,"REGULAR","USD","[]","2025-11-02T08:17:00.000Z","CCC",15,0,false,false,"finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD",-0.18532906,0.003026571,"REGULAR","USD","[]","2025-12-09T05:47:00.000Z","CCC",15,0,false,false,"finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",110546,110546,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000056196004,0.003029947,"{""low"":0.0029926507,""high"":0.003029947}",0.0029926507,110546,0.0030186826,"CCC",0.0030186826,167351,138454,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000043570995,0.014606436,"{""low"":0.002983,""high"":0.050848}",-0.04782143,-0.9404781,0.002983,0.050848,-92.890114,0.00462384,-0.0015972692,-0.34544215,0.0074833,-0.0044567287,-0.5955566,344400,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","StarryNift USD",-5.4629283,0.00044926518,"REGULAR","USD","[]",1765259580,"CCC",15,0,false,false,"finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,457015488,"CoinMarketCap",63021,63021,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000025961286,0.0004632312,"4.4926518E-4 - 4.632312E-4",0.00044926518,63021,0.00046186306,"CCC",0.00046186306,102344,59688,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00008726519,0.24106406,"3.62E-4 - 0.058785",-0.058335733,-0.9923575,0.000362,0.058785,-98.106476,0.00046396,-0.000014694815,-0.03167259,0.005270885,-0.0048216195,-0.9147647,205321,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD",34.733658,0.000045301804,"REGULAR","USD","[]",1765259640,"CCC",15,0,false,false,"finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",9149,9149,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000011678574,0.000045301804,"4.0337723E-5 - 4.5301804E-5",0.000040337723,9149,0.00004096118,"CCC",0.00004096118,16347,39784,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000028301803,1.664812,"1.7E-5 - 1.36E-4",-0.0000906982,-0.66689855,0.000017,0.000136,25.925922,0.0000591,-0.000013798195,-0.233472,0.0000604,-0.000015098198,-0.24997015,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Angola USD","Angola USD",-0.3334679,0.000028209784,"REGULAR","USD","[]",1765259640,"CCC",15,0,false,false,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",643846,643846,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-9.438554e-8,0.000028405217,"2.750764E-5 - 2.8405217E-5",0.00002750764,643846,0.00002840062,"CCC",0.00002840062,547886,368725,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005209784,0.22651234,"2.3E-5 - 0.007289",-0.00726079,-0.9961298,0.000023,0.007289,-99.519806,0.00003934,-0.000011130216,-0.28292364,0.000891205,-0.0008629952,-0.9683465,56295,"AGLA"
