"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","[]",-4.9700646,0.00014989881,"USD","REGULAR",0.00015015712,"1.4989881E-4 - 1.5015712E-4",0.00014989881,79429,0.00015004342,"CCC",0.00015004342,1748648,88293,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000043898814,0.41413975,"1.06E-4 - 0.028822",-0.028672101,-0.9947992,0.000106,0.028822,-99.456696,0.00025874,-0.000108841195,-0.42065856,0.00840473,-0.008254831,-0.9821649,166980,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",79429,79429,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000007839699,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"[]",0,0.5205949,"USD","REGULAR",0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]",-2.9510627,0.010046614,"USD","REGULAR",0.010062859,"{""low"":0.009987431,""high"":0.010062859}",0.009987431,855743,0.009990674,"CCC",0.009990674,2748699,1092857,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001473614,0.17189011,"{""low"":0.008573,""high"":0.092109}",-0.082062386,-0.8909269,0.008573,0.092109,-85.032326,0.0112256,-0.0011789855,-0.1050265,0.02804359,-0.017996976,-0.6417501,10039888,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",855743,855743,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003054971,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","[]",-1.3661097,0.37500304,"USD","REGULAR",0.39836946,"{""low"":0.37057292,""high"":0.39836946}",0.37057292,2835159,0.38254502,"CCC",0.38254502,3601304,2151125,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07279304,0.24086905,"{""low"":0.30221,""high"":1.213194}",-0.838191,-0.6908961,0.30221,1.213194,-63.00068,0.37544516,-0.00044211745,-0.001177582,0.6238331,-0.24883008,-0.39887282,187286624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2835159,2835159,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005193889,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","[]",-1.129898,0.27517498,"USD","REGULAR",0.2843436,"{""low"":0.27503088,""high"":0.2843436}",0.27503088,219739,0.2843436,"CCC",0.2843436,239956,139376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.040400982,0.17208457,"{""low"":0.234774,""high"":1.109866}",-0.83469105,-0.7520647,0.234774,1.109866,-68.82761,0.28435105,-0.009176075,-0.032270234,0.35692638,-0.081751406,-0.22904277,66412872,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",219739,219739,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0031447113,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","[]",0.72815883,0.2649337,"USD","REGULAR",0.2669054,"{""low"":0.2648113,""high"":0.2669054}",0.2648113,673898,0.26603153,"CCC",0.26603153,454407,2037747,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10286571,0.63470715,"{""low"":0.162068,""high"":1.103661}",-0.83872724,-0.7599501,0.162068,1.103661,-74.08607,0.22972618,0.035207525,0.15325865,0.47702938,-0.21209568,-0.44461763,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",673898,673898,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0019151866,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","[]",0,0.017207997,"USD","REGULAR",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","[]",0,0.0033809482,"USD","REGULAR",0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,0.003381,-5.1688403e-8,-0.000015287904,0.00270934,0.00067160814,0.24788624,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","[]",0,1.00025304e-7,"USD","REGULAR",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","[]",-3.0134904,0.015213689,"USD","REGULAR",0.015266541,"{""low"":0.015099649,""high"":0.015266541}",0.015099649,137235,0.015115668,"CCC",0.015115668,126587,169802,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005713689,0.60144097,"{""low"":0.0095,""high"":0.28867}",-0.2734563,-0.9472973,0.0095,0.28867,-93.2589,0.017224,-0.002010312,-0.11671574,0.06200374,-0.04679005,-0.7546327,1457657,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",137235,137235,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00047270767,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","[]",-5.1175556,0.046510536,"USD","REGULAR",0.04670777,"{""low"":0.04574439,""high"":0.04670777}",0.04574439,104105,0.04574439,"CCC",0.04574439,115993,118304,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0007661469,0.016748436,"{""low"":0.04574439,""high"":0.372178}",-0.32566744,-0.8750314,0.04574439,0.372178,-86.07267,0.0592741,-0.012763564,-0.21533121,0.10239292,-0.055882383,-0.54576415,2854258,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",104105,104105,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025085807,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","[]",0.37694627,0.19839564,"USD","REGULAR",0.19929725,"{""low"":0.1963179,""high"":0.19929725}",0.1963179,1677512,0.19694456,"CCC",0.19694456,2466833,1468129,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051442638,0.35006183,"{""low"":0.146953,""high"":0.912212}",-0.7138164,-0.78251153,0.146953,0.912212,-78.96532,0.21666782,-0.018272176,-0.084332675,0.32374793,-0.1253523,-0.38719103,19682760,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1677512,1677512,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00074504316,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"[]",0,0.0813993,"USD","REGULAR",0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","[]",8.079664,0.00031526844,"USD","REGULAR",0.00031687348,"3.1524195E-4 - 3.1687348E-4",0.00031524195,401644,0.00031555523,"CCC",0.00031555523,255861,254383,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026268448,0.09089429,"2.89E-4 - 0.001673",-0.0013577316,-0.811555,0.000289,0.001673,-81.86916,0.00033754,-0.00002227156,-0.06598199,0.00059728,-0.00028201155,-0.4721597,7816163,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",401644,401644,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00002356837,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","[]",-0.1418442,0.0036475456,"USD","REGULAR",0.0037085284,"{""low"":0.0036054174,""high"":0.0037085284}",0.0036054174,8077670,0.0036275673,"CCC",0.0036275673,10406772,7068308,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00059654564,0.19552463,"{""low"":0.003051,""high"":0.006453}",-0.0028054544,-0.43475196,0.003051,0.006453,-39.76892,0.0041904,-0.0005428542,-0.12954712,0.0041904,-0.0005428542,-0.12954712,77665984,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8077670,8077670,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000051811803,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","[]",0.07277905,0.23649788,"USD","REGULAR",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",0,7.160982e-8,"USD","REGULAR",7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"[]",-1.3768882,0.002699731,"USD","REGULAR",0.0027238426,"{""low"":0.0026292016,""high"":0.0027238426}",0.0026292016,930204,0.0027098346,"CCC",0.0027098346,2133022,942489,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006067308,0.2898857,"{""low"":0.002093,""high"":0.166611}",-0.16391127,-0.9837962,0.002093,0.166611,-87.8303,0.0033897,-0.00068996917,-0.20354873,0.032518536,-0.029818805,-0.9169787,2699704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990208,"CoinMarketCap",930204,930204,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000037691323,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","[]",-0.9191847,0.000095108684,"USD","REGULAR",0.00009511205,"9.495298E-5 - 9.511205E-5",0.00009495298,1375,0.00009497864,"CCC",0.00009497864,57230,2232,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000076108685,4.0057206,"1.9E-5 - 0.00117",-0.0010748913,-0.9187106,0.000019,0.00117,-88.862564,0.00010056,-0.000005451315,-0.054209575,0.000194655,-0.00009954632,-0.51139873,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",1375,1375,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-8.8233355e-7,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","[]",2.8480473,0.033395845,"USD","REGULAR",0.033424105,"{""low"":0.033322584,""high"":0.033424105}",0.033322584,140,0.033323575,"CCC",0.033323575,4459,657,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013179846,0.65195125,"{""low"":0.020216,""high"":0.751159}",-0.7177632,-0.95554096,0.020216,0.751159,-94.17264,0.0374109,-0.0040150546,-0.10732312,0.056805365,-0.02340952,-0.4121005,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00092479214,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","[]",-4.7754154,0.0018239665,"USD","REGULAR",0.0018409976,"{""low"":0.0018136245,""high"":0.0018409976}",0.0018136245,2717303,0.0018229047,"CCC",0.0018229047,3137869,2377167,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003999665,0.28087536,"{""low"":0.001424,""high"":0.036754}",-0.034930035,-0.9503737,0.001424,0.036754,-89.69754,0.00201434,-0.0001903734,-0.09450907,0.00795045,-0.006126484,-0.7705833,1823922,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2717303,2717303,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009147008,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","[]",-1.0988976,0.0023599288,"USD","REGULAR",0.0023599288,"{""low"":0.0023599288,""high"":0.0023599288}",0.0023599288,0,0.0023599288,"CCC",0.0023599288,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00021592877,0.100713044,"{""low"":0.002144,""high"":0.067539}",-0.06517907,-0.9650583,0.002144,0.067539,-92.81942,0.00274562,-0.00038569118,-0.14047508,0.008334695,-0.005974767,-0.7168549,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000026221387,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","[]",-5.485815,2.3057823,"USD","REGULAR",2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","[]",12.824589,0.014473733,"USD","REGULAR",0.014748667,"{""low"":0.013740625,""high"":0.014748667}",0.013740625,12801743,0.014065229,"CCC",0.014065229,9849231,10351996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0050447322,0.53502303,"{""low"":0.009429,""high"":0.032504}",-0.018030267,-0.5547092,0.009429,0.032504,-59.3281,0.01637208,-0.0018983483,-0.11595034,0.01637208,-0.0018983483,-0.11595034,14473679,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12801743,12801743,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0016452055,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","[]",18.423054,0.0174877,"USD","REGULAR",0.017529322,"{""low"":0.017388256,""high"":0.017529322}",0.017388256,107715,0.017469954,"CCC",0.017469954,113800,96256,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0033156993,0.23396128,"{""low"":0.014172,""high"":0.164231}",-0.1467433,-0.8935176,0.014172,0.164231,-89.99906,0.02013794,-0.0026502404,-0.13160434,0.046524145,-0.029036446,-0.62411565,971838,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107715,107715,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.002720559,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"[]",-7.036585,0.0023164884,"USD","REGULAR",0.0023208621,"{""low"":0.0022996122,""high"":0.0023208621}",0.0022996122,1051665,0.0023135915,"CCC",0.0023135915,2533813,1412190,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009848853,0.04440421,"{""low"":0.002218,""high"":0.097737}",-0.09542051,-0.97629875,0.002218,0.097737,-91.082664,0.00622894,-0.0039124517,-0.62810874,0.02641156,-0.024095071,-0.91229266,944213,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,407605440,"CoinMarketCap",1051665,1051665,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00017533964,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","[]",-1.9479555,0.00081740314,"USD","REGULAR",0.0008209676,"8.0970075E-4 - 8.209676E-4",0.00080970075,230963,0.0008145674,"CCC",0.0008145674,584912,206173,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015040312,0.22549194,"6.67E-4 - 0.013498",-0.012680597,-0.93944263,0.000667,0.013498,-88.07405,0.00092156,-0.00010415685,-0.11302232,0.002513225,-0.0016958218,-0.67475927,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",230963,230963,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000016239006,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","[]",5.6163783,0.018464966,"USD","REGULAR",0.018686282,"{""low"":0.018285427,""high"":0.018686282}",0.018285427,1011674,0.018686282,"CCC",0.018686282,695699,352376,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015449654,0.09131001,"{""low"":0.01692,""high"":0.102689}",-0.08422403,-0.82018554,0.01692,0.102689,-80.1254,0.02053884,-0.0020738747,-0.10097331,0.033926364,-0.015461398,-0.455734,8538649,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",1011674,1011674,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009819139,"WNCG"
