"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,0.92979115,0.00073924084,"Aigang USD","Aigang USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.0000068101217,0.00074073666,"{""low"":7.3401316,""high"":4}",0.00073401316,0,0.0007360437,"CCC",0.0007360437,4,1,"2018-01-11T00:00:00.000Z",0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00004924083,0.071363516,"{""low"":6.9,""high"":4}",-0.0005027592,-0.40479803,0.00069,0.001242,-10.2432785,0.00082118,-0.00008193916,-0.09978221,0.001023145,-0.0002839042,-0.27748188,0,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,2.2500606,0.0059204497,"Auki USD","Auki USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,1255786624,"CoinMarketCap",45707,45707,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",0.00013028225,0.0060027484,"{""low"":0.005830162,""high"":0.0060027484}",0.005830162,45707,0.005997549,"CCC",0.005997549,172403,115586,"2024-08-29T00:00:00.000Z",10000000000,9991616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0017024498,0.4036154,"{""low"":0.004218,""high"":0.038483}",-0.03256255,-0.8461541,0.004218,0.038483,-50.13182,0.0094532,-0.00353275,-0.37370944,0.01289756,-0.0069771106,-0.5409636,7434822,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_METAC_CCC","UTC","UTC",0,"ccc_market",false,0,1.4998092e-7,"Metacyber USD",,"REGULAR",false,"2022-03-31T00:00:00.000Z",8,0,"CoinMarketCap",11572,11572,"METAC","USD=X","https://coinmarketcap.com/currencies/metacyber",0,0.00021514612,"{""low"":1.4998092,""high"":7}",1.4998092e-7,11572,0.00021514612,"CCC",0.00021514612,139454,54792,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png",1.4998092e-7,,"{""low"":0,""high"":2.8}",-0.00027985004,-0.9994644,0,0.00028,0,2e-8,1.2998092e-7,6.499046,6.923e-7,-5.4231907e-7,-0.7833585,0,"METAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,1.0039366,0.00082107284,"IXFI USD","IXFI USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",28064,28064,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi",0.000008161063,0.00082500937,"{""low"":8.170882,""high"":4}",0.0008170882,28064,0.0008199772,"CCC",0.0008199772,53266,28518,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.000080072845,0.10806052,"{""low"":7.41,""high"":4}",-0.019840928,-0.9602617,0.000741,0.020662,-95.4237,0.00190378,-0.0010827072,-0.56871444,0.005797845,-0.004976772,-0.85838306,0,"IXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,-0.5619929,0.102840364,"WELF USD","WELF USD","REGULAR",false,"2024-12-19T00:00:00.000Z",6,12658565,"CoinMarketCap",123176,123176,"WELF","USD=X","https://coinmarketcap.com/currencies/welf",-0.0005812198,0.10358822,"{""low"":0.100211315,""high"":0.10358822}",0.100211315,123176,0.10063432,"CCC",0.10063432,135404,156269,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.0026290491,0.026235053,"{""low"":0.100211315,""high"":1.628312}",-1.5254717,-0.9368424,0.100211315,1.628312,-77.55136,0.12846974,-0.025629371,-0.19949734,0.29997504,-0.19713467,-0.65717024,1301811,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:04:00.000Z","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,-5.845133,3.5643162e-9,"SafeMars USD","SafeMars USD","REGULAR",false,"2021-06-18T00:00:00.000Z",8,0,"CoinMarketCap",56471,56471,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",-2.21273e-10,3.6326644e-9,"{""low"":3.5164647,""high"":9}",3.5164647e-9,56471,3.630365e-9,"CCC",3.630365e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",4.78515e-11,0.013607844,"{""low"":3.5164647,""high"":9}",-6.8348216e-11,-0.018814899,3.5164647e-9,3.6326644e-9,,,,,,,,0,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,3.3147297,0.0052994704,"Phoenic USD","Phoenic USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,254367024,"CoinMarketCap",119150,119150,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",0.00017002737,0.0053227805,"{""low"":0.0043342602,""high"":0.0053227805}",0.0043342602,119150,0.0044768755,"CCC",0.0044768755,107828,107648,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.00441547,4.994876,"{""low"":8.84,""high"":4}",-0.0061345296,-0.5365165,0.000884,0.011434,486.484,0.00648916,-0.0011896896,-0.18333492,0.00572748,-0.00042800978,-0.07472916,1348010,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,0.05186239,0.10291807,"InitVerse USD","InitVerse USD","REGULAR",false,"2025-07-08T00:00:00.000Z",6,546335872,"CoinMarketCap",1178796,1178796,"INI","USD=X","https://coinmarketcap.com/currencies/initverse",0.000053353608,0.103060484,"{""low"":0.10264856,""high"":0.103060484}",0.10264856,1178796,0.103060484,"CCC",0.103060484,1291436,952036,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.08094607,3.6840556,"{""low"":0.021972,""high"":0.137898}",-0.034979925,-0.2536652,0.021972,0.137898,128.8448,0.11039948,-0.0074814036,-0.06776666,0.09301392,0.009904154,0.10648034,56227836,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,1.1587458,0.032331213,"Hydranet USD",,"REGULAR",false,"2023-06-29T00:00:00.000Z",6,187013168,"CoinMarketCap",134706,134706,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",0.000370346,0.032499466,"{""low"":0.03198621,""high"":0.032499466}",0.03198621,134706,0.032218345,"CCC",0.032218345,134348,131886,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.011775214,0.5728359,"{""low"":0.020556,""high"":0.069021}",-0.036689788,-0.53157425,0.020556,0.069021,-2.9614568,0.02939536,0.0029358529,0.099874705,0.030274335,0.002056878,0.067941315,6046363,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,0.01973262,0.001419626,"Changex USD","Changex USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",11406,11406,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex",2.7997885e-7,0.0014196883,"{""low"":0.0014181666,""high"":0.0014196883}",0.0014181666,11406,0.0014185306,"CCC",0.0014185306,12116,9626,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011396259,4.070092,"{""low"":2.8,""high"":4}",-0.002340374,-0.6224399,0.00028,0.00376,-49.429386,0.00136198,0.000057645957,0.042325113,0.001480035,-0.000060409075,-0.040815976,0,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,-3.5805278,0.017141521,"Plastic Hero USD","Plastic Hero USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",65650,65650,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.00063654967,0.017669128,"{""low"":0.016520927,""high"":0.017669128}",0.016520927,65650,0.017529512,"CCC",0.017529512,68656,84440,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.0110585205,1.8179386,"{""low"":0.006083,""high"":0.073165}",-0.05602348,-0.76571417,0.006083,0.073165,-64.19207,0.01692418,0.00021734089,0.012842033,0.02472964,-0.0075881183,-0.30684307,0,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4579577,0.000004318758,"KiboShib USD","KiboShib USD","REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",520183,520183,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.389746e-8,0.0000043594573,"{""low"":4.2409406,""high"":6}",0.0000042409406,520183,0.0000043521704,"CCC",0.0000043521704,600714,573992,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023187579,1.1593789,"{""low"":2,""high"":6}",-0.00003468124,-0.8892626,0.000002,0.000039,100,0.00000412,1.9875779e-7,0.04824218,0.00000569,-0.000001371242,-0.24099156,4318758,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,7.6329904,0.3085949,"Ranger USD","Ranger USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",104252,104252,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.02188459,0.31684697,"{""low"":0.30128577,""high"":0.31684697}",0.30128577,104252,0.30291823,"CCC",0.30291823,689911,101737,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.20803691,2.0688252,"{""low"":0.100558,""high"":0.864543}",-0.55594814,-0.6430543,0.100558,0.864543,-62.329185,0.43103957,-0.12244466,-0.28406826,0.48632395,-0.17772904,-0.36545402,3145257,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.66344786,"Avaterra USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009881263,"Paribus USD","Paribus USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0,0.000009881263,"{""low"":9.881263,""high"":6}",0.000009881263,1047,0.000009881263,"CCC",0.000009881263,6975,0,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007881264,3.9406319,"{""low"":2,""high"":6}",-0.00029511872,-0.9676024,0.000002,0.000305,-95.93496,0.00000756,0.0000023212633,0.3070454,0.000040245,-0.000030363735,-0.75447226,74226,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"DAOSquare USD","DAOSquare USD","REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,-10.723832,0.00093908334,"Aipocalypto USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,139500000,"CoinMarketCap",69801,69801,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto",-0.00011280243,0.0010521396,"{""low"":8.1592903,""high"":4}",0.00081592903,69801,0.0010519708,"CCC",0.0010519708,30896,13873,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00012315431,0.15093753,"{""low"":8.1592903,""high"":4}",-0.013411917,-0.9345632,0.00081592903,0.014351,-84.05775,0.00107028,-0.00013119663,-0.1225816,0.00602876,-0.005089677,-0.8442328,131002,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,-0.34872243,0.0001892168,"Scotty Beam USD","Scotty Beam USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,460665824,"CoinMarketCap",18118,18118,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam",-6.621558e-7,0.00018999165,"{""low"":1.8915733,""high"":4}",0.00018915733,18118,0.00018989472,"CCC",0.00018989472,18902,17742,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",5.9459126e-8,0.00031433688,"{""low"":1.8915733,""high"":4}",-0.00047378318,-0.7146051,0.00018915733,0.000663,-54.88372,0.00021238,-0.0000231632,-0.10906489,0.000289595,-0.000100378194,-0.3466158,87165,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,-1.6881088,0.0028852255,"Effect AI [New] USD","Effect AI [New] USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10137,10137,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol",-0.00004954217,0.0029205098,"{""low"":0.0028669576,""high"":0.0029205098}",0.0028669576,10137,0.0029144671,"CCC",0.0029144671,10810,10414,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.000018267892,0.006371874,"{""low"":0.0028669576,""high"":0.006933}",-0.0040477747,-0.58384174,0.0028669576,0.006933,-52.879906,0.00358182,-0.0006965946,-0.19448063,0.004954155,-0.0020689296,-0.41761503,0,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.25805405,0.0012038427,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",53075,53075,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0000030985102,0.0012066752,"{""low"":0.0011974634,""high"":0.0012066752}",0.0011974634,53075,0.0011987155,"CCC",0.0011987155,60418,56140,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0001338427,0.12508664,"{""low"":0.00107,""high"":0.005928}",-0.004724157,-0.79692256,0.00107,0.005928,-49.812424,0.00118628,0.000017562648,0.014804808,0.002189425,-0.0009855824,-0.4501558,1203842,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-08-19T18:32:00.000Z","CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,0,84.50293,"Crypto Family Token USD",,"REGULAR",false,"2018-05-23T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token",0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0.0017685662,0,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"Surge Inu USD","Surge Inu USD","REGULAR",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,0.3833068,0.00256987,"Tradetomato USD","Tradetomato USD","REGULAR",false,"2023-11-06T00:00:00.000Z",6,80638600,"CoinMarketCap",344,344,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato",0.00000981288,0.00256987,"{""low"":0.0025492122,""high"":0.00256987}",0.0025492122,344,0.0025512758,"CCC",0.0025512758,1156,772,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0007698701,0.42770565,"{""low"":0.0018,""high"":0.003516}",-0.0009461299,-0.26909268,0.0018,0.003516,2.3366332,0.00264234,-0.000072469935,-0.027426424,0.00279901,-0.00022913981,-0.081864595,207230,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:06:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-3.1439397,0.0040578344,"Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",119544,119544,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00013171695,0.004112786,"{""low"":0.004049023,""high"":0.004112786}",0.004049023,119544,0.0041000596,"CCC",0.0041000596,113032,118343,"2023-11-22T00:00:00.000Z",1000000000,917894144,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0015398343,0.61153066,"{""low"":0.002518,""high"":0.01078}",-0.0067221657,-0.62357754,0.002518,0.01078,-24.955528,0.00415482,-0.000096985605,-0.023342913,0.00550907,-0.0014512357,-0.26342663,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2026-04-10T12:05:00.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.76228124,2.5645583e-13,"Neuralink USD","Neuralink USD","REGULAR",false,"2023-11-17T00:00:00.000Z",8,0,"CoinMarketCap",354,354,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink",-1.9699411e-15,2.61095e-13,"{""low"":2.55485,""high"":13}",2.55485e-13,354,2.55613e-13,"CCC",2.55613e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",9.708217e-16,0.0037999167,"{""low"":2.55485,""high"":13}",-4.6391656e-15,-0.017768115,2.55485e-13,2.61095e-13,,,,,,,,0,"NLINK"
