"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081328124,22291733,32390989,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.05109801,1.7493329,"{""low"":0.02921,""high"":0.173896}",-0.09358799,-0.5381837,0.02921,0.173896,14.69022,0.0773641,0.0029439107,0.03805267,0.05176675,0.028541263,0.55134356,56545848,15,0,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19254666,19254666,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0032812208,0.083211504,"{""low"":0.07776367,""high"":0.083211504}",0.07776367,19254666,0.081328124,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.9254081,0.08030801,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35555336,12020483,7291537,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12272471,0.53454787,"{""low"":0.229586,""high"":1.237155}",-0.88484424,-0.71522504,0.229586,1.237155,-35.744987,0.47592857,-0.12361786,-0.25974035,0.36993515,-0.017624438,-0.047641966,133694560,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,379479136,"CoinMarketCap",7877654,7877654,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.005232066,0.36073637,"{""low"":0.34592453,""high"":0.36073637}",0.34592453,7877654,0.35555336,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.4633352,0.35231072,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53582156,8918184,10708597,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22771093,0.7444623,"{""low"":0.305873,""high"":2.670356}",-2.1367722,-0.8001825,0.305873,2.670356,-15.014606,0.6757192,-0.14213526,-0.21034664,0.5613815,-0.02779758,-0.04951638,38564448,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",28598308,28598308,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.017039955,0.54504377,"{""low"":0.5207882,""high"":0.54504377}",0.5207882,28598308,0.53582156,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-3.0946655,0.53358394,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5216318,52432868,41028499,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.27315944,1.0345538,"{""low"":0.264036,""high"":0.939599}",-0.40240353,-0.42827156,0.264036,0.939599,-17.743927,0.55995697,-0.022761524,-0.040648703,0.4473342,0.089861244,0.20088167,214819712,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",60832636,60832636,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.043409407,0.54847276,"{""low"":0.51798445,""high"":0.54847276}",0.51798445,60832636,0.5216318,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.791131,0.53719544,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043551628,54441885,19879641,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028247148,1.7348697,"{""low"":0.016282,""high"":0.083427}",-0.03889785,-0.46625015,0.016282,0.083427,9.660852,0.04856124,-0.004032094,-0.08303112,0.030238936,0.014290212,0.47257653,177998704,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",31999074,31999074,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0026575178,0.045363966,"{""low"":0.04287158,""high"":0.045363966}",0.04287158,31999074,0.043551628,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.3468175,0.044529147,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04601017,5755017,7786011,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020323358,0.80616254,"{""low"":0.02521,""high"":0.105911}",-0.060377643,-0.570079,0.02521,0.105911,-8.594537,0.04962864,-0.0040952824,-0.082518525,0.040349014,0.005184345,0.12848753,49772692,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8020717,8020717,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00009210408,0.046903253,"{""low"":0.04440661,""high"":0.046903253}",0.04440661,8020717,0.04601017,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.20269185,0.04553336,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21241908,2293942,1181269,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08491987,0.67398864,"{""low"":0.125996,""high"":0.505968}",-0.2950521,-0.58314383,0.125996,0.505968,-6.1631737,0.24515945,-0.034243584,-0.13967882,0.19319874,0.017717123,0.09170413,41845852,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198400688,"CoinMarketCap",1507649,1507649,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0004956573,0.21327877,"{""low"":0.20757313,""high"":0.21327877}",0.20757313,1507649,0.21241908,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2344489,0.21091586,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.235564,17997687,8782649,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03766626,0.19351658,"{""low"":0.194641,""high"":0.542071}",-0.30976373,-0.5714449,0.194641,0.542071,-43.360073,0.30656618,-0.07425892,-0.24222803,0.27594426,-0.043637007,-0.15813704,67315792,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7349986,7349986,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0066196322,0.2390879,"{""low"":0.22723868,""high"":0.2390879}",0.22723868,7349986,0.235564,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7705684,0.23230726,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060604837,18152149,23677478,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03224031,1.2009352,"{""low"":0.026846,""high"":0.124256}",-0.06516969,-0.5244792,0.026846,0.124256,13.017427,0.05989754,-0.00081122667,-0.013543572,0.044383686,0.014702626,0.33126193,47711544,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12467255,12467255,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008280501,0.061924756,"{""low"":0.05793167,""high"":0.061924756}",0.05793167,12467255,0.060604837,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3820608,0.05908631,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1815938,38724578,67708701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.7311418,1.7963289,"{""low"":0.40702,""high"":3.423217}",-2.2850552,-0.6675169,0.40702,3.423217,80.17775,1.126563,0.011598825,0.010295764,0.6870198,0.45114195,0.65666515,64381084,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",54349976,54349976,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021873116,1.1909447,"{""low"":1.0996764,""high"":1.1909447}",1.0996764,54349976,1.1815938,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8855577,1.1381618,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.692621,14082254,6853545,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.280147,0.842857,"{""low"":6.264582,""high"":32.221092}",-20.676363,-0.6417027,6.264582,32.221092,-52.730988,15.139919,-3.59519,-0.23746428,11.1691265,0.37560272,0.033628657,108139664,15,0,false,false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9367016,"CoinMarketCap",6607961,6607961,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30023098,11.771129,"{""low"":11.216951,""high"":11.771129}",11.216951,6607961,11.692621,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.5346763,11.544729,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.914357,10244901,27459206,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.210345,4.5863876,"{""low"":2.662301,""high"":21.165731}",-6.293085,-0.29732424,2.662301,21.165731,279.4476,11.119108,3.7535381,0.33757547,9.278082,5.5945644,0.6029872,849284224,15,0,false,false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,57103776,"CoinMarketCap",19982198,19982198,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7295656,14.914357,"{""low"":14.048868,""high"":14.914357}",14.048868,19982198,14.914357,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.6760354,14.872646,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0586891,44439879,11977079,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034794033,1.4113508,"{""low"":0.024653,""high"":0.17249}",-0.113042966,-0.6553595,0.024653,0.17249,16.7562,0.07876888,-0.019321848,-0.24529798,0.05141015,0.008036882,0.1563287,72771544,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12685510,12685510,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002188757,0.06218234,"{""low"":0.05762497,""high"":0.06218234}",0.05762497,12685510,0.0586891,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.5511115,0.05944703,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09777091,19059774,12700553,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053146105,1.0499033,"{""low"":0.05062,""high"":0.16608}",-0.062313892,-0.3752041,0.05062,0.16608,-2.5801957,0.10472336,-0.0009572506,-0.009140755,0.08133448,0.022431627,0.2757948,103606952,15,0,false,false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",25615458,25615458,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0129118785,0.10549745,"{""low"":0.095774464,""high"":0.10549745}",0.095774464,25615458,0.09777091,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,14.211643,0.103766106,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17738588,110853,65856,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06536108,0.56350136,"{""low"":0.115991,""high"":0.362801}",-0.1814489,-0.50013345,0.115991,0.362801,-11.3240185,0.18707788,-0.005725801,-0.03060651,0.15659107,0.024761006,0.15812527,0,15,0,false,false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",115196,115196,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0067695975,0.18285559,"{""low"":0.17701808,""high"":0.18285559}",0.17701808,115196,0.17738588,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.877597,0.18135208,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012531261,50414977,46833728,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009395393,3.5669675,"{""low"":0.002634,""high"":0.020951}",-0.0089216065,-0.42583203,0.002634,0.020951,244.97736,0.01219728,-0.00016788766,-0.013764352,0.006019915,0.0060094777,0.9982662,198749040,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",22187266,22187266,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0007117661,0.012655698,"{""low"":0.0117620425,""high"":0.012655698}",0.0117620425,22187266,0.012531261,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.5863557,0.012029393,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001308622,9533926,14573505,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007034456,1.1922807,"5.9E-4 - 0.002602",-0.0013085544,-0.50290334,0.00059,0.002602,11.055279,0.00144874,-0.00015529443,-0.107192755,0.001014105,0.00027934054,0.27545524,129344552,15,0,false,false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",11980489,11980489,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000022578868,0.0013255059,"0.0012664269 - 0.0013255059",0.0012664269,11980489,0.001308622,"CCC","[]",1736416500,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7156825,0.0012934456,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07554714,15656142,10544988,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031487834,0.7320368,"{""low"":0.043014,""high"":0.207732}",-0.13323018,-0.64135605,0.043014,0.207732,-30.279737,0.09711004,-0.022608206,-0.23281017,0.0730835,0.0014183372,0.019407079,67722168,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11181549,11181549,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021083504,0.076621205,"{""low"":0.072897054,""high"":0.076621205}",0.072897054,11181549,0.07554714,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.752056,0.074501835,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033255827,750,397,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038836617,0.13254818,"2.93E-4 - 0.001338",-0.0010061633,-0.75199056,0.000293,0.001338,-41.14173,0.0003551,-0.00002326339,-0.065512225,0.00037708,-0.00004524339,-0.11998353,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",172,172,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000018384075,0.00033255827,"3.0011788E-4 - 3.3255827E-4",0.00030011788,172,0.00033255827,"CCC","[]",1736416440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.8650246,0.0003318366,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2665.267,14488052,11867388,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",692.2207,0.3503149,"{""low"":1975.9956,""high"":3097.8984}",-429.68213,-0.13870117,1975.9956,3097.8984,31.622887,2647.8188,20.39746,0.0077034957,2561.4631,106.753174,0.04167664,533527744,15,0,false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",22202794,22202794,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.097656,2675.5898,"{""low"":2661.463,""high"":2675.5898}",2661.463,22202794,2665.267,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.5690574,2668.2163,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9098768,5483855,2553348,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16090596,0.09105445,"{""low"":1.76714,""high"":6.463825}",-4.535779,-0.70171744,1.76714,6.463825,-16.948574,2.1328113,-0.20476532,-0.096007235,2.103399,-0.17535305,-0.08336651,12560354,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",2786414,2786414,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.022747636,1.936277,"{""low"":1.8941139,""high"":1.936277}",1.8941139,2786414,1.9098768,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.1660722,1.928046,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20139758,16021300,8076126,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07853141,0.64945465,"{""low"":0.120919,""high"":0.375844}",-0.1763936,-0.46932662,0.120919,0.375844,8.350372,0.22301283,-0.023562431,-0.105655044,0.17471233,0.024738073,0.14159317,28730038,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9406951,9406951,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0025684685,0.20385887,"{""low"":0.19507591,""high"":0.20385887}",0.19507591,9406951,0.20139758,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.2714052,0.1994504,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116051,11637623,14584333,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9788619,0.8819466,"{""low"":1.109888,""high"":4.774051}",-2.6853013,-0.56247854,1.109888,4.774051,47.005962,2.3076866,-0.21893668,-0.094872795,1.8061845,0.28256536,0.15644324,151189040,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12963881,12963881,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.014294863,2.1390283,"{""low"":2.0476146,""high"":2.1390283}",2.0476146,12963881,2.116051,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6797231,2.08875,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4406177,8365254,4899700,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37064958,0.34814483,"{""low"":1.064642,""high"":4.324377}",-2.8890855,-0.6680929,1.064642,4.324377,-24.557632,1.7586185,-0.32332695,-0.1838528,1.598254,-0.16296244,-0.10196279,12656697,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5412419,5412419,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.03770256,1.4478968,"{""low"":1.4021003,""high"":1.4478968}",1.4021003,5412419,1.4406177,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.5595868,1.4352915,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27518377,29009377,26273153,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16779172,1.4969642,"{""low"":0.112088,""high"":1.066937}",-0.7870573,-0.73767924,0.112088,1.066937,-25.15514,0.46306092,-0.1831812,-0.39558768,0.2519823,0.027897418,0.11071181,63406656,15,0,false,false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226549664,"CoinMarketCap",13912048,13912048,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0036077797,0.28717425,"{""low"":0.27269164,""high"":0.28717425}",0.27269164,13912048,0.27518377,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.3058732,0.27987972,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1519656,74088018,48435688,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2586122,1.421547,"{""low"":0.885382,""high"":3.784571}",-1.6405768,-0.43349084,0.885382,3.784571,101.30889,2.406673,-0.26267886,-0.10914606,1.5908161,0.55317795,0.3477322,2143993984,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50699484,50699484,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.04720378,2.198996,"{""low"":2.1011875,""high"":2.198996}",2.1011875,50699484,2.1519656,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.15425,2.143994,"REGULAR","THETA"
