"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-2.2776725,0.2022117,"REGULAR","Kryll USD","Kryll USD","[]","2025-12-01T18:59:00.000Z",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",169794,169794,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0047130734,0.21457666,"{""low"":0.20204729,""high"":0.21457666}",0.20204729,169794,0.20708495,"CCC",0.20708495,285973,165117,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0018126965,0.009045437,"{""low"":0.200399,""high"":0.813316}",-0.6111043,-0.75137377,0.200399,0.813316,-65.82415,0.23313926,-0.030927569,-0.13265707,0.30992076,-0.107709065,-0.34753743,8068725,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-9.117685,0.825109,"REGULAR","Aventus USD","Aventus USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",55711,55711,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.082778335,0.89532954,"{""low"":0.8185949,""high"":0.89532954}",0.8185949,55711,0.8951571,"CCC",0.8951571,124629,98725,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.006514132,0.0079577,"{""low"":0.8185949,""high"":4.389709}",-3.5646,-0.8120356,0.8185949,4.389709,-69.09048,1.1832747,-0.35816574,-0.30269027,1.4823321,-0.6572231,-0.44337103,4950654,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.128845,0.003484,-1.2014061e-7,-0.000034483528,0.00320805,0.0002758298,0.08598052,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-10.122455,167.05814,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-01T18:59:00.000Z",false,"2021-10-12T00:00:00.000Z",2,3008007,"CoinMarketCap",8903822,8903822,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-18.81491,179.20192,"{""low"":165.53854,""high"":179.20192}",165.53854,8903822,179.20192,"CCC",179.20192,12503875,4771813,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",44.76567,0.3660542,"{""low"":122.292465,""high"":365.0435}",-197.98535,-0.542361,122.292465,365.0435,-35.92289,220.81853,-53.76039,-0.2434596,235.21277,-68.15463,-0.28975737,502512032,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-9.788631,3033.0461,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-01T18:59:00.000Z",false,"2022-08-24T00:00:00.000Z",2,116536,"CoinMarketCap",10653721,10653721,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-329.1089,3333.0808,"{""low"":3027.9185,""high"":3333.0808}",3027.9185,10653721,3333.0808,"CCC",3333.0808,7968385,7382907,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1494.4122,0.9712591,"{""low"":1538.6339,""high"":5438.739}",-2405.6926,-0.44232547,1538.6339,5438.739,-15.4960575,3865.1262,-832.0801,-0.2152789,3879.1597,-846.1135,-0.21811773,353460448,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.341538,0.88353735,"REGULAR","Muse USD","Muse USD","[]","2025-12-01T18:58:00.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",14368,14368,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.07000464,1.0085163,"{""low"":0.874557,""high"":1.0085163}",0.874557,14368,0.95936644,"CCC",0.95936644,234240,217783,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.012018323,0.013790087,"{""low"":0.871519,""high"":19.61574}",-18.732203,-0.9549577,0.871519,19.61574,-92.04308,6.2324634,-5.348926,-0.85823625,7.7861967,-6.9026594,-0.88652515,449326,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-18.04337,0.0008683661,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",1764615540,false,1713139200000,6,10000000000,"CoinMarketCap",675080,675080,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00019117736,0.0010517485,"8.683661E-4 - 0.0010517485",0.0008683661,675080,0.00105032,"CCC",0.00105032,1297457,598519,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0,0,"8.683661E-4 - 0.0143",-0.013431634,-0.9392751,0.0008683661,0.0143,-84.03642,0.00158238,-0.00071401394,-0.45122784,0.003505165,-0.002636799,-0.752261,8683661,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-14.813791,0.051184256,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-01T18:59:00.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",98750,98750,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008900888,0.062882066,"{""low"":0.04901871,""high"":0.062882066}",0.04901871,98750,0.06276079,"CCC",0.06276079,366117,141628,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006903257,0.1558966,"{""low"":0.044281,""high"":0.342889}",-0.29170474,-0.8507264,0.044281,0.342889,-76.98652,0.09154896,-0.0403647,-0.44090837,0.10722479,-0.056040537,-0.52264535,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-11.438747,0.0062209982,"REGULAR","00 Token USD","00 Token USD","[]","2025-12-01T18:59:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",36960,36960,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00080351625,0.0068427594,"{""low"":0.006213729,""high"":0.0068427594}",0.006213729,36960,0.0068427594,"CCC",0.0068427594,59320,63299,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0000072694384,0.0011698995,"{""low"":0.006213729,""high"":0.068868}",-0.062647,-0.9096678,0.006213729,0.068868,-86.24246,0.00848804,-0.0022670422,-0.26708663,0.01404079,-0.007819791,-0.5569339,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-12.327107,0.00907041,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-12-01T18:59:00.000Z",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",208748,208748,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0012753308,0.010163836,"{""low"":0.009012772,""high"":0.010163836}",0.009012772,208748,0.010162274,"CCC",0.010162274,375313,203599,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000057638623,0.006395216,"{""low"":0.009012772,""high"":0.080753}",-0.07168259,-0.8876771,0.009012772,0.080753,-71.797646,0.01245728,-0.00338687,-0.27187878,0.017859874,-0.008789464,-0.4921347,13605616,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.6531696,0.012920099,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-01T18:59:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",2239752,2239752,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0006305333,0.013904639,"{""low"":0.012542476,""high"":0.013904639}",0.012542476,2239752,0.013837442,"CCC",0.013837442,481117,627955,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00094309915,0.07874252,"{""low"":0.011977,""high"":0.109226}",-0.09630591,-0.88171226,0.011977,0.109226,-76.3727,0.0167996,-0.0038795015,-0.2309282,0.02499572,-0.012075621,-0.48310754,9978019,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.66755456,0.6503395,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-01T18:58:00.000Z",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",1496124,1496124,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00437057,0.6677053,"{""low"":0.6497453,""high"":0.6677053}",0.6497453,1496124,0.65873545,"CCC",0.65873545,662297,707495,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.022019506,0.03504505,"{""low"":0.62832,""high"":0.674289}",-0.023949504,-0.03551816,0.62832,0.674289,0.48755407,0.65058255,-0.00024306774,-0.00037361553,0.6505795,-0.0002400279,-0.00036894478,3817050,15,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-13.489754,0.18044218,"REGULAR","Pluton USD","Pluton USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16599999,"CoinMarketCap",39544,39544,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.02813679,0.20729157,"{""low"":0.17921245,""high"":0.20729157}",0.17921245,39544,0.19976558,"CCC",0.19976558,69734,46341,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0012297332,0.006861874,"{""low"":0.17921245,""high"":2.922343}",-2.741901,-0.9382543,0.17921245,2.922343,-92.42585,0.2769166,-0.09647441,-0.34838796,0.5034582,-0.32301602,-0.6415945,2995340,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-5.8015094,0.0027535455,"REGULAR","SHPING USD","SHPING USD","[]","2025-12-01T18:58:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",240032,240032,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00016958569,0.0028785036,"{""low"":0.0027396218,""high"":0.0028785036}",0.0027396218,240032,0.0028235237,"CCC",0.0028235237,174263,281453,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000047545414,0.017570367,"{""low"":0.002706,""high"":0.018911}",-0.016157456,-0.85439456,0.002706,0.018911,-66.46877,0.00332388,-0.0005703345,-0.17158696,0.004787885,-0.0020343396,-0.42489314,6296784,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-6.0929694,0.017715368,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",45564,45564,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011494271,0.019002598,"{""low"":0.017619316,""high"":0.019002598}",0.017619316,45564,0.01839164,"CCC",0.01839164,101144,133133,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009823684,0.05870844,"{""low"":0.016733,""high"":0.156801}",-0.13908564,-0.88702005,0.016733,0.156801,-83.12878,0.02190118,-0.0041858107,-0.19112262,0.034105815,-0.016390447,-0.4805763,3090969,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-12.971371,0.0010160924,"REGULAR","Financie Token USD",,"[]","2025-12-01T18:59:00.000Z",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",106160,106160,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00015144574,0.0011511664,"{""low"":0.0010150551,""high"":0.0011511664}",0.0010150551,106160,0.0011509529,"CCC",0.0011509529,93824,101056,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000010372605,0.0010218761,"{""low"":0.0010150551,""high"":0.0054}",-0.0043839077,-0.81183475,0.0010150551,0.0054,-68.03666,0.00135894,-0.00034284766,-0.2522905,0.00155066,-0.00053456763,-0.34473556,3829344,15,0,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-6.0500565,0.0024877607,"REGULAR","E4C USD","E4C USD","[]","2025-12-01T18:59:00.000Z",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",169257,169257,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00016020332,0.002748819,"{""low"":0.0023577672,""high"":0.002748819}",0.0023577672,169257,0.0027066828,"CCC",0.0027066828,53202,105763,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014837608,1.4778495,"{""low"":0.001004,""high"":0.024107}",-0.02161924,-0.89680344,0.001004,0.024107,-83.06839,0.0025851,-0.000097339274,-0.037653968,0.00367726,-0.0011894992,-0.32347432,319020,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.12222495,3.5041192e-10,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1764615540,false,1642204800000,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.2776893e-13,3.5041192e-10,"3.5041192E-10 - 3.5041192E-10",3.5041192e-10,3,3.5041192e-10,"CCC",3.5041192e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.5041192E-10 - 3.5041192E-10",0,0,3.5041192e-10,3.5041192e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-12.688676,0.13145809,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-12-01T18:59:00.000Z",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",588623,588623,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.019104376,0.14882527,"{""low"":0.12914957,""high"":0.14882527}",0.12914957,588623,0.14871535,"CCC",0.14871535,584859,709726,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028754085,0.27997044,"{""low"":0.102704,""high"":0.374642}",-0.24318393,-0.64911014,0.102704,0.374642,-40.313953,0.13683335,-0.005375266,-0.0392833,0.16326858,-0.031810492,-0.19483535,57680908,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-8.254309,0.023430752,"REGULAR","KONET USD",,"[]","2025-12-01T18:59:00.000Z",false,"2024-08-22T00:00:00.000Z",6,312530816,"CoinMarketCap",40153,40153,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0021080505,0.025668195,"{""low"":0.023285663,""high"":0.025668195}",0.023285663,40153,0.025651325,"CCC",0.025651325,171269,106838,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012715751,1.1867243,"{""low"":0.010715,""high"":0.158609}",-0.13517825,-0.8522735,0.010715,0.158609,-70.119446,0.02752166,-0.004090909,-0.14864324,0.026388414,-0.0029576626,-0.11208186,7322831,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-14.300789,0.004005383,"REGULAR","Unizen USD","Unizen USD","[]","2025-12-01T18:59:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",109900,109900,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00066838553,0.004548481,"{""low"":0.0039970237,""high"":0.004548481}",0.0039970237,109900,0.004548481,"CCC",0.004548481,373486,120737,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000008359086,0.0020913274,"{""low"":0.0039970237,""high"":0.219184}",-0.21517861,-0.98172593,0.0039970237,0.219184,-97.56496,0.01028296,-0.006277577,-0.61048347,0.02319158,-0.019186199,-0.82729155,2606781,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.0267944,0.08004268,"REGULAR","Beldex USD","Beldex USD","[]","2025-12-01T18:59:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7477748736,"CoinMarketCap",11686228,11686228,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0016558617,0.08170661,"{""low"":0.078624316,""high"":0.08170661}",0.078624316,11686228,0.08170661,"CCC",0.08170661,15622032,10722643,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021704681,0.37205046,"{""low"":0.058338,""high"":0.094074}",-0.014031321,-0.14915195,0.058338,0.094074,2.1384597,0.08082344,-0.0007807538,-0.0096599925,0.07359021,0.006452471,0.08768111,598539072,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.4147215,0.0059820884,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-12-01T18:59:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",640967,640967,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00027628988,0.0063145305,"{""low"":0.0059571713,""high"":0.0063145305}",0.0059571713,640967,0.006267246,"CCC",0.006267246,617744,571137,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00002491707,0.0041827015,"{""low"":0.0059571713,""high"":0.155722}",-0.14973992,-0.96158487,0.0059571713,0.155722,-95.17023,0.00860782,-0.0026257313,-0.30504024,0.015202935,-0.009220846,-0.6065175,3611861,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,21.384577,0.00010558495,"REGULAR","GOATS USD",,"[]",1764615600,false,1733443200000,6,0,"CoinMarketCap",43980,43980,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000018601124,0.00012221644,"8.248615E-5 - 1.2221644E-4",0.00008248615,43980,0.00008808555,"CCC",0.00008808555,74999,58272,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00009758495,12.198118,"8.0E-6 - 0.002313",-0.002207415,-0.9543515,0.000008,0.002313,-95.05895,0.00005986,0.000045724948,0.7638648,0.000067025,0.00003855995,0.57530695,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-3.6056077,0.018386139,"REGULAR","Alkimi USD","Alkimi USD","[]","2025-12-01T18:58:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",175593,175593,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00068772957,0.018860046,"{""low"":0.018329237,""high"":0.018860046}",0.018329237,175593,0.018860046,"CCC",0.018860046,664791,191251,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0025901385,0.16397433,"{""low"":0.015796,""high"":0.187332}",-0.16894586,-0.90185267,0.015796,0.187332,-88.28898,0.02948408,-0.011097942,-0.37640452,0.052712847,-0.03432671,-0.65120196,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
