"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",1.4866362,0.005925178,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",185475,185475,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008679554,0.006041813,"{""low"":0.005925178,""high"":0.006041813}",0.005925178,185475,0.0060401927,"CCC",0.0060401927,229615,223969,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00033117784,0.05920233,"{""low"":0.005594,""high"":0.115001}",-0.10907582,-0.94847715,0.005594,0.115001,-42.894524,0.00813564,-0.002210462,-0.27170107,0.01088992,-0.0049647423,-0.45590255,1117669,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.00304367,0.9999898,false,"2023-08-20T00:00:00.000Z",6,572535296,"CoinMarketCap",58569156,58569156,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000030457973,1.0001931,"{""low"":0.9995902,""high"":1.0001931}",0.9995902,58569156,0.99986655,"CCC",0.99986655,23699651,41456857,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008067787,0.008133489,"{""low"":0.991922,""high"":1.007746}",-0.0077561736,-0.0076965564,0.991922,1.007746,-0.05699992,0.9996486,0.0003412366,0.00034135656,0.99968314,0.0003066659,0.0003067631,572529472,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",-12.232379,0.025118541,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8436218,8436218,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0035008304,0.02621903,"{""low"":0.023204155,""high"":0.02621903}",0.023204155,8436218,0.023767877,"CCC",0.023767877,8129811,31201345,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.019514542,3.4822524,"{""low"":0.005604,""high"":0.039613}",-0.01449446,-0.3659016,0.005604,0.039613,190.75127,0.01667876,0.008439781,0.5060197,0.010862675,0.014255866,1.3123717,42492592,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-6.1641083,0.018114801,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1400595,1400595,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0011899676,0.01817745,"{""low"":0.017221507,""high"":0.01817745}",0.017221507,1400595,0.017491112,"CCC",0.017491112,2777860,2403966,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017938018,0.10990759,"{""low"":0.016321,""high"":0.107627}",-0.0895122,-0.8316891,0.016321,0.107627,9.0873,0.0333454,-0.0152306,-0.45675263,0.031622164,-0.013507362,-0.42714858,12140584,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.52958685,0.36547658,false,"2024-07-24T00:00:00.000Z",6,27933174,"CoinMarketCap",22296022,22296022,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0019253194,0.36547658,"{""low"":0.35997072,""high"":0.36547658}",0.35997072,22296022,0.36059228,"CCC",0.36059228,13327163,23505845,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04310757,0.1337212,"{""low"":0.322369,""high"":2.598519}",-2.2330425,-0.859352,0.322369,2.598519,-78.65243,0.45329547,-0.08781889,-0.19373432,0.66471183,-0.29923525,-0.4501729,10208921,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-6.773611,0.611421,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1471577,1471577,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.044424415,0.6115205,"{""low"":0.59191644,""high"":0.6115205}",0.59191644,1471577,0.59634525,"CCC",0.59634525,1084163,2011808,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05217302,0.09329139,"{""low"":0.559248,""high"":8.075026}",-7.4636045,-0.92428243,0.559248,8.075026,-81.33861,0.8274011,-0.21598011,-0.26103437,1.2743276,-0.66290665,-0.5202011,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",5.439225,0.000110829336,false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00000571728,0.000111052694,"1.07988075E-4 - 1.11052694E-4",0.000107988075,23,0.000107988075,"CCC",0.000107988075,381,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008982934,4.2775874,"2.1E-5 - 0.010045",-0.009934171,-0.9889667,0.000021,0.010045,-98.13686,0.0001923,-0.00008147066,-0.4236644,0.00025877,-0.00014794065,-0.5717071,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,-12.08591,0.00032861446,false,1699833600000,6,0,"CoinMarketCap",90295,90295,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000045175984,0.00033709174,"3.2858425E-4 - 3.3709174E-4",0.00032858425,90295,0.00033709174,"CCC",0.00033709174,231973,115159,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",3.0209776e-8,0.00009193921,"3.2858425E-4 - 0.009829",-0.009500385,-0.96656686,0.00032858425,0.009829,-85.0479,0.0006975,-0.00036888555,-0.52886814,0.000995585,-0.0006669705,-0.66992825,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-2.240873,0.008444588,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",104308,104308,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00019356981,0.008473109,"{""low"":0.008405278,""high"":0.008473109}",0.008405278,104308,0.008431284,"CCC",0.008431284,553810,262091,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0030525876,0.5661327,"{""low"":0.005392,""high"":0.047776}",-0.03933141,-0.82324624,0.005392,0.047776,-70.47603,0.01226688,-0.0038222922,-0.3115945,0.00996256,-0.001517972,-0.15236767,4741950,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,0.00185634,-1.1175871e-8,-0.0000060203793,0.00162338,0.0002329488,0.14349617,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-15.711446,0.13098134,false,"2024-01-30T00:00:00.000Z",6,78117136,"CoinMarketCap",2336759,2336759,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.024415016,0.13269648,"{""low"":0.12739454,""high"":0.13269648}",0.12739454,2336759,0.12739454,"CCC",0.12739454,8058854,2401326,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.017511338,0.15432571,"{""low"":0.11347,""high"":0.976613}",-0.84563166,-0.86588204,0.11347,0.976613,-67.324066,0.1908838,-0.05990246,-0.31381637,0.2577301,-0.12674876,-0.49178872,10231888,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-3.8185818,0.54013985,false,"2023-11-20T00:00:00.000Z",6,114688224,"CoinMarketCap",727244,727244,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02144456,0.5431391,"{""low"":0.53608,""high"":0.5431391}",0.53608,727244,0.5362684,"CCC",0.5362684,1429055,971322,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16968685,0.4580523,"{""low"":0.370453,""high"":7.430391}",-6.890251,-0.9273067,0.370453,7.430391,-84.61992,1.2157236,-0.6755838,-0.5557051,1.3460978,-0.805958,-0.5987365,61947684,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,24.57765,0.00079655816,false,1700611200000,6,46061936,"CoinMarketCap",28534,28534,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0001571512,0.00079669576,"6.92327E-4 - 7.9669576E-4",0.000692327,28534,0.00069238717,"CCC",0.00069238717,71249,9514,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00024055818,0.4326586,"5.56E-4 - 0.479002",-0.47820544,-0.99833703,0.000556,0.479002,-99.8308,0.00167166,-0.00087510183,-0.5234927,0.003624065,-0.002827507,-0.78020316,36691,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-8.394599,0.01382869,false,"2024-11-23T00:00:00.000Z",6,993336000,"CoinMarketCap",2915056,2915056,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0012672432,0.013851182,"{""low"":0.012934699,""high"":0.013851182}",0.012934699,2915056,0.012934699,"CCC",0.012934699,12513690,5366713,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0046936898,0.51381385,"{""low"":0.009135,""high"":0.151592}",-0.1377633,-0.9087769,0.009135,0.151592,-68.40072,0.05407946,-0.04025077,-0.7442894,0.058050226,-0.044221535,-0.76178056,13736536,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-11.783728,0.5269608,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1040326,1040326,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.070390224,0.52811974,"{""low"":0.51735103,""high"":0.52811974}",0.51735103,1040326,0.52320325,"CCC",0.52320325,1732453,1399503,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4721238,8.609585,"{""low"":0.054837,""high"":2.892096}",-2.3651352,-0.8177928,0.054837,2.892096,323.24213,1.2137489,-0.68678814,-0.56584036,0.97560203,-0.44864124,-0.45986092,50096952,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-1.1636094,0.01790642,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1036571,1036571,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00021081418,0.017951464,"{""low"":0.017857967,""high"":0.017951464}",0.017857967,1036571,0.017919604,"CCC",0.017919604,765632,927840,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010583419,1.44523,"{""low"":0.007323,""high"":0.045428}",-0.02752158,-0.6058286,0.007323,0.045428,-44.673676,0.01277188,0.0051345397,0.40201908,0.01283666,0.0050697597,0.39494383,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-3.0858157,0.19170497,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",135006,135006,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0061040223,0.1954787,"{""low"":0.19170497,""high"":0.1954787}",0.19170497,135006,0.1954787,"CCC",0.1954787,623570,179882,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0038449764,0.020467244,"{""low"":0.18786,""high"":3.165408}",-2.973703,-0.9394375,0.18786,3.165408,-70.02358,0.34427363,-0.15256865,-0.443161,0.45519736,-0.2634924,-0.5788531,9396492,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.280237,0.0042503374,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",325722,325722,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019005965,0.0042708036,"{""low"":0.0041506356,""high"":0.0042708036}",0.0041506356,325722,0.0041724895,"CCC",0.0041724895,864362,513446,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012023374,0.39446768,"{""low"":0.003048,""high"":0.042902}",-0.038651664,-0.90092915,0.003048,0.042902,-65.63964,0.00542372,-0.0011733826,-0.21634278,0.010439425,-0.0061890874,-0.5928571,3801784,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-1.3991749,0.000074943775,false,1640217600000,6,13715999744,"CoinMarketCap",274296,274296,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000010634758,0.00008084863,"7.4943775E-5 - 8.084863E-5",0.000074943775,274296,0.0000759918,"CCC",0.0000759918,400929,306980,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013943776,0.2285865,"6.1E-5 - 0.005863",-0.005788056,-0.9872175,0.000061,0.005863,-95.74803,0.00009382,-0.000018876228,-0.2011962,0.00073338,-0.0006584362,-0.89781046,1027928,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-3.4137719,0.0006258615,false,1709251200000,6,1837382528,"CoinMarketCap",636082,636082,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000022120657,0.0006360066,"6.1662984E-4 - 6.360066E-4",0.00061662984,636082,0.0006217249,"CCC",0.0006217249,1553241,623394,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0002838615,0.83000433,"3.42E-4 - 0.031695",-0.031069139,-0.98025364,0.000342,0.031695,30.971659,0.00199814,-0.0013722784,-0.6867779,0.004629395,-0.0040035336,-0.86480707,1149947,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-1.8571041,0.000014135608,false,1703203200000,6,82080219136,"CoinMarketCap",2183654,2183654,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.6747966e-7,0.000014187354,"1.370119E-5 - 1.4187354E-5",0.00001370119,2183654,0.000013703836,"CCC",0.000013703836,2608591,2577135,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.3441742e-7,0.031706546,"1.370119E-5 - 2.81E-4",-0.00026686437,-0.94969535,0.00001370119,0.000281,-84.946236,0.00002208,-0.000007944392,-0.35980037,0.00003531,-0.000021174394,-0.5996713,1160253,15,0,false,false,"ANALOS"
