"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",12896250,12896250,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00026598014,0.011381517,"{""low"":0.010776133,""high"":0.011381517}",0.010776133,12896250,0.011157746,"CCC",0.011157746,8066975,9824375,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0039349264,0.55484015,"{""low"":0.007092,""high"":0.045347}",-0.034320075,-0.7568323,0.007092,0.045347,-68.926704,0.01010578,0.000921146,0.09115041,0.019171314,-0.008144388,-0.4248216,"Zentry USD","Zentry USD",72529928,15,0,false,false,"REGULAR",2.471716,0.011026926,"[]","2025-05-11T09:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,"Island Doges USD",,0,15,0,false,false,"REGULAR",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",56036,56036,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-4.745525e-7,0.00012478937,"1.2231643E-4 - 1.2478937E-4",0.00012231643,56036,0.00012236983,"CCC",0.00012236983,143270,76934,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000048007423,0.040342372,"1.19E-4 - 0.013653",-0.013529199,-0.99093235,0.000119,0.013653,-98.73623,0.00014484,-0.00002103926,-0.14525864,0.00043165,-0.00030784926,-0.71319187,"RGAMES USD","RGAMES USD",0,15,0,false,false,"REGULAR",-0.38185832,0.00012380074,"[]",1746956760,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",10,10,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00013705192,0.0011588824,"0.0010218305 - 0.0011588824",0.0010218305,10,0.0010218305,"CCC",0.0010218305,26,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005328824,0.8512499,"6.26E-4 - 0.004716",-0.0035571177,-0.75426584,0.000626,0.004716,-74.95712,0.00087862,0.00028026238,0.3189802,0.00159552,-0.00043663755,-0.27366474,"Onchain AI USD","Onchain AI USD",0,15,0,false,false,"REGULAR",13.41239,0.0011588824,"[]",1746957060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231577600,"CoinMarketCap",17800260,17800260,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000012585428,0.0046318155,"{""low"":0.004433625,""high"":0.0046318155}",0.004433625,17800260,0.0046081976,"CCC",0.0046081976,22618446,13687565,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017100184,0.6146723,"{""low"":0.002782,""high"":0.014017}",-0.0095249815,-0.6795307,0.002782,0.014017,-38.088566,0.00387882,0.0006131984,0.1580889,0.005623305,-0.0011312868,-0.20117828,"Amp USD","Amp USD",378369792,15,0,false,false,"REGULAR",0.28096092,0.0044920184,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,"Safegem USD","Safegem USD",0,15,0,false,false,"REGULAR",-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13559,13559,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0041856915,0.044559136,"{""low"":0.04363613,""high"":0.044559136}",0.04363613,13559,0.044328555,"CCC",0.044328555,17324,23809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.037171606,5.639752,"{""low"":0.006591,""high"":0.07017}",-0.026407395,-0.37633455,0.006591,0.07017,269.41904,0.03375786,0.010004744,0.29636782,0.021971256,0.02179135,0.99181175,"Chain Games USD","Chain Games USD",0,15,0,false,false,"REGULAR",-8.729597,0.043762606,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0025263876,0.19683756,"{""low"":0.18056725,""high"":0.19683756}",0.18056725,25,0.18152872,"CCC",0.18152872,15,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05241537,0.36473522,"{""low"":0.143708,""high"":0.5827}",-0.38657665,-0.6634231,0.143708,0.5827,-58.656002,0.19088122,0.005242154,0.02746291,0.2838244,-0.08770104,-0.3089975,"SmartCredit Token USD","SmartCredit Token USD",0,15,0,false,false,"REGULAR",1.3049763,0.19612338,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2225904,2225904,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.016092815,0.1462397,"{""low"":0.12574427,""high"":0.1462397}",0.12574427,2225904,0.12755881,"CCC",0.12755881,1714596,1641905,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.08853473,2.208675,"{""low"":0.040085,""high"":1.069312}",-0.94069225,-0.8797173,0.040085,1.069312,-78.47054,0.06793846,0.06068127,0.8931799,0.33460262,-0.2059829,-0.6156045,"Zero1 Labs USD","Zero1 Labs USD",11732852,15,0,false,false,"REGULAR",14.3013,0.12861973,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",56612,56612,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.016501904,3.5803034,"{""low"":3.5059998,""high"":3.5803034}",3.5059998,56612,3.5656457,"CCC",3.5656457,21900,19686,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46078157,0.15053247,"{""low"":3.061011,""high"":4.44962}",-0.9278271,-0.2085183,3.061011,4.44962,-13.775677,3.2700312,0.25176144,0.07699053,3.6682518,-0.1464591,-0.03992613,"Hermez Network USD","Hermez Network USD",16552425,15,0,false,false,"REGULAR",0.47077435,3.5217927,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,385952768,"CoinMarketCap",111848,111848,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0006722668,0.004941319,"{""low"":0.004327567,""high"":0.004941319}",0.004327567,111848,0.0043469043,"CCC",0.0043469043,68148,68003,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0022718133,0.8694272,"{""low"":0.002613,""high"":0.069773}",-0.06488819,-0.9299899,0.002613,0.069773,-86.064156,0.00406984,0.0008149734,0.20024703,0.007878885,-0.0029940712,-0.38001207,"Sekuya Multiverse USD","Sekuya Multiverse USD",1885307,15,0,false,false,"REGULAR",15.958683,0.0048848134,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",201945,201945,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.101697e-12,6.907263e-8,"6.604282E-8 - 6.907263E-8",6.604282e-8,201945,6.907263e-8,"CCC",6.907263e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.7478466e-10,0.0071890424,"6.604282E-8 - 2.9E-5",-0.000028933484,-0.9977063,6.604282e-8,0.000029,-92.85714,0.000001,-9.334824e-7,-0.9334824,0.000001545,-0.0000014784824,-0.95694655,"Akita Inu USD","Akita Inu USD",4527956,15,0,false,false,"REGULAR",0.00767054,6.651761e-8,"[]",1746957120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,"Morpho Network USD",,0,15,0,false,false,"REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,"Cardstack USD","Cardstack USD",0,15,0,false,false,"REGULAR",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",220478,220478,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00019764248,0.009734874,"{""low"":0.009515483,""high"":0.009734874}",0.009515483,220478,0.009724902,"CCC",0.009724902,260334,220998,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0020493902,0.27187452,"{""low"":0.007538,""high"":0.239632}",-0.2300446,-0.95999116,0.007538,0.239632,-91.73146,0.00988398,-0.00029658992,-0.030007133,0.0375308,-0.027943408,-0.74454606,"Azuro Protocol USD","Azuro Protocol USD",1924604,15,0,false,false,"REGULAR",2.104883,0.00958739,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",1616,1616,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017823506,0.0003414349,"3.348178E-4 - 3.414349E-4",0.0003348178,1616,0.0003414349,"CCC",0.0003414349,765,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002795635,4.9922056,"5.6E-5 - 0.009586",-0.009250436,-0.9649944,0.000056,0.009586,-89.962,0.00019378,0.0001417835,0.7316725,0.00050623,-0.00017066649,-0.33713233,"US Degen Index 6900 USD",,0,15,0,false,false,"REGULAR",5.6094613,0.0003355635,"[]",1746957120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",44622,44622,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.15284657,2.4925854,"{""low"":2.3433971,""high"":2.4925854}",2.3433971,44622,2.4911072,"CCC",2.4911072,32725,18352,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2650819,1.1731504,"{""low"":1.078363,""high"":17.696814}",-15.353369,-0.86757815,1.078363,17.696814,-46.85977,2.4785006,-0.13505578,-0.05449092,5.509283,-3.1658382,-0.57463706,"GENIUS AI USD","GENIUS AI USD",0,15,0,false,false,"REGULAR",-6.1229444,2.3434448,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",525,525,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",4.929383e-9,9.549126e-8,"9.245414E-8 - 9.549126E-8",9.245414e-8,525,9.245414e-8,"CCC",9.245414e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.0371226e-9,0.032850046,"9.245414E-8 - 9.549126E-8",0,0,9.245414e-8,9.549126e-8,,,,,,,,"FOOM USD",,0,15,0,false,false,"REGULAR",5.443114,9.549126e-8,"[]",1746957120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",220333,220333,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00033498416,0.0044638705,"{""low"":0.0042626997,""high"":0.0044638705}",0.0042626997,220333,0.0043101087,"CCC",0.0043101087,239172,214711,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0014002402,0.47066897,"{""low"":0.002975,""high"":0.128402}",-0.12402675,-0.96592546,0.002975,0.128402,-96.12046,0.00419738,0.00017786026,0.042374115,0.01415604,-0.0097808,-0.6909277,"BeFi Labs USD","BeFi Labs USD",339714,15,0,false,false,"REGULAR",-7.111853,0.0043752403,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",87199,87199,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00011424767,0.004199346,"{""low"":0.0041411906,""high"":0.004199346}",0.0041411906,87199,0.004194267,"CCC",0.004194267,82106,82760,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0011204733,0.36616772,"{""low"":0.00306,""high"":0.100991}",-0.09681053,-0.95860547,0.00306,0.100991,-52.566666,0.0046604,-0.00047992682,-0.10297975,0.0051291874,-0.0009487141,-0.18496382,"KelVPN USD","KelVPN USD",0,15,0,false,false,"REGULAR",-2.66019,0.0041804733,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,"MyMetaX USD",,0,15,0,false,false,"REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",177367,177367,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.92802e-7,0.0000061546634,"5.5026258E-6 - 6.1546634E-6",0.0000055026258,177367,0.000005613728,"CCC",0.000005613728,168510,163531,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004706593,4.706593,"1.0E-6 - 1.17E-4",-0.00011129341,-0.9512257,0.000001,0.000117,-85.29411,0.00000396,0.0000017465927,0.44105878,0.000010455,-0.0000047484073,-0.45417574,"Trog USD","Trog USD",2400706,15,0,false,false,"REGULAR",16.13423,0.0000057065927,"[]",1746957120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10555,10555,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.003846962,0.056285046,"{""low"":0.054806553,""high"":0.056285046}",0.054806553,10555,0.05570877,"CCC",0.05570877,4487,6681,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03722155,2.116665,"{""low"":0.017585,""high"":1.02625}",-0.9714435,-0.9465954,0.017585,1.02625,-93.035576,0.0239709,0.030835653,1.2863786,0.10608928,-0.051282726,-0.48339218,"EthXY USD","EthXY USD",0,15,0,false,false,"REGULAR",7.549052,0.054806553,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",83132,83132,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.16573095,3.3693416,"{""low"":3.104678,""high"":3.3693416}",3.104678,83132,3.3693416,"CCC",3.3693416,22567,13414,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.416387,0.8389472,"{""low"":1.688291,""high"":15.413671}",-12.308992,-0.79857635,1.688291,15.413671,-29.220211,2.3577332,0.74694467,0.31680626,4.6557026,-1.5510247,-0.33314514,"Neo Tokyo USD",,0,15,0,false,false,"REGULAR",-5.0675926,3.104678,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",34594,34594,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00025585294,0.07282972,"{""low"":0.067952216,""high"":0.07282972}",0.067952216,34594,0.07070119,"CCC",0.07070119,34293,34571,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.023520816,0.5272189,"{""low"":0.044613,""high"":1.058211}",-0.99007714,-0.9356141,0.044613,1.058211,-90.52147,0.06093754,0.0071962774,0.11809268,0.22464411,-0.1565103,-0.6967033,"Orchai USD",,0,15,0,false,false,"REGULAR",-0.37411544,0.068133816,"[]","2025-05-11T09:47:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1329,1329,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.7998352,94.31354,"{""low"":89.688896,""high"":94.31354}",89.688896,1329,94.25315,"CCC",94.25315,186010,13124,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",36.783085,0.68944824,"{""low"":53.351482,""high"":1728.2153}",-1638.0808,-0.94784534,53.351482,1728.2153,-5.1694036,68.9839,21.150665,0.30660293,102.94691,-12.81234,-0.1244558,"DeFi Pulse Index USD","DeFi Pulse Index USD",50383728,15,0,false,false,"REGULAR",0.89531934,90.13457,"[]","2025-05-11T09:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",513736,513736,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0001870147,0.0022852386,"0.0019157334 - 0.0022852386",0.0019157334,513736,0.002223916,"CCC",0.002223916,1554600,580880,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0010083123,1.0784088,"9.35E-4 - 0.017625",-0.015681688,-0.8897411,0.000935,0.017625,-78.67799,0.00142878,0.0005145323,0.36012003,0.0026022615,-0.00065894914,-0.25322172,"KIP Protocol USD","KIP Protocol USD",0,15,0,false,false,"REGULAR",-8.778686,0.0019433124,"[]",1746957120,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12541856,12541856,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.020121276,0.90652466,"{""low"":0.87207735,""high"":0.90652466}",0.87207735,12541856,0.8925265,"CCC",0.8925265,14133788,8635767,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2388984,0.3676395,"{""low"":0.649817,""high"":1.626462}",-0.7377466,-0.45358983,0.649817,1.626462,-20.18578,0.8126283,0.07608706,0.09363082,1.0137814,-0.12506604,-0.12336589,"Trust Wallet Token USD","Trust Wallet Token USD",370283168,15,0,false,false,"REGULAR",2.316529,0.8887154,"[]","2025-05-11T09:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
