"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VELAR_CCC","UTC",-5.851659,0.034880135,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",418791,418791,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0021679252,0.037194572,"{""low"":0.034822192,""high"":0.037194572}",0.034822192,418791,0.036712144,"CCC",0.036712144,421016,429819,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000057943165,0.0016639724,"{""low"":0.034822192,""high"":0.600037}",-0.5651568,-0.94187,0.034822192,0.600037,-86.09339,0.06374794,-0.028867807,-0.45284295,0.06207791,-0.027197774,-0.43812323,0,15,0,false,false,"Velar USD","Velar USD","[]","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ALU_CCC","UTC",-4.9427195,0.12254629,"USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20298814,20298814,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.006372072,0.13767861,"{""low"":0.1168942,""high"":0.13767861}",0.1168942,20298814,0.13263837,"CCC",0.13263837,17060044,29761778,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10684029,6.802514,"{""low"":0.015706,""high"":0.172338}",-0.0497917,-0.28891888,0.015706,0.172338,194.06953,0.12189714,0.0006491542,0.005325426,0.0509049,0.07164139,1.4073575,121320832,15,0,false,false,"Altura USD","Altura USD","[]","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_UBT_CCC","UTC",-4.4936953,0.027055776,"USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7440,7440,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012730099,0.029271834,"{""low"":0.027045794,""high"":0.029271834}",0.027045794,7440,0.028793996,"CCC",0.028793996,16485,12102,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007030776,0.3510999,"{""low"":0.020025,""high"":0.215283}",-0.18822724,-0.8743246,0.020025,0.215283,-57.11831,0.04571534,-0.018659564,-0.40816855,0.03631293,-0.009257155,-0.25492722,4058366,15,0,false,false,"Unibright USD","Unibright USD","[]","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MOCA_CCC","UTC",0,3.0111275,"USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"[]","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_UBXS_CCC","UTC",-9.026279,0.05950236,"USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",506225,506225,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.005903732,0.067023374,"{""low"":0.059239164,""high"":0.067023374}",0.059239164,506225,0.066859394,"CCC",0.066859394,414833,347459,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00787336,0.1524988,"{""low"":0.051629,""high"":0.654886}",-0.59538364,-0.9091409,0.051629,0.654886,20.48719,0.09782608,-0.03832372,-0.3917536,0.1010875,-0.041585144,-0.4113777,3400861,15,0,false,false,"UBXS Token USD","UBXS Token USD","[]","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_BD20_CCC","UTC",-0.53536063,0.00005180223,"USD",false,1713830400000,6,0,"CoinMarketCap",16647,16647,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.7882197e-7,0.000058513608,"5.151448E-5 - 5.8513608E-5",0.00005151448,16647,0.000051560968,"CCC",0.000051560968,14138,5532,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000018022329,0.036044657,"5.0E-5 - 0.030788",-0.030736199,-0.9983175,0.00005,0.030788,-99.71454,0.00011002,-0.00005821777,-0.52915627,0.000382155,-0.00033035278,-0.86444706,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","[]","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_PEPECOIN_CCC","UTC",-11.457177,1.5753367,"USD",false,"2023-05-01T00:00:00.000Z",4,106651608,"CoinMarketCap",8930518,8930518,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.20384383,1.8692534,"{""low"":1.5079671,""high"":1.8692534}",1.5079671,8930518,1.8079656,"CCC",1.8079656,7006679,8477964,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.4397627,10.619756,"{""low"":0.135574,""high"":7.565844}",-5.990507,-0.79178303,0.135574,7.565844,771.92194,2.7523353,-1.1769986,-0.42763636,2.7185946,-1.1432579,-0.42053267,168012192,15,0,false,false,"PepeCoin USD","PepeCoin USD","[]","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_FI_CCC","UTC",14.768484,0.000534873,"USD",false,1705449600000,6,0,"CoinMarketCap",122142,122142,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000068827794,0.00072318566,"5.34873E-4 - 7.2318566E-4",0.000534873,122142,0.00068126497,"CCC",0.00068126497,945558,5986889,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000229873,0.75368196,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.530975,0.00398068,-0.003445807,-0.8656328,0.00509475,-0.004559877,-0.8950149,0,15,0,false,false,"Fideum USD","Fideum USD","[]","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WISE_CCC","UTC",0.80778617,0.19916704,"USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26823,26823,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0015959442,0.20058121,"{""low"":0.19906561,""high"":0.20058121}",0.19906561,26823,0.19906561,"CCC",0.19906561,26041,36149,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059182048,0.42277423,"{""low"":0.139985,""high"":0.272736}",-0.07356897,-0.26974425,0.139985,0.272736,23.313046,0.22047941,-0.02131237,-0.096663766,0.18859127,0.010575771,0.056077734,0,15,0,false,false,"Wise Token USD","Wise Token USD","[]","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_OPN_CCC","UTC",76.581024,0.002918428,"USD",false,1698624000000,6,0,"CoinMarketCap",4124,4124,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0012656865,0.0029846146,"0.002577462 - 0.0029846146",0.002577462,4124,0.0025776874,"CCC",0.0025776874,13128,24337,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002364428,4.2679205,"5.54E-4 - 0.04143",-0.03851157,-0.92955756,0.000554,0.04143,-79.91175,0.00361528,-0.0006968519,-0.19275184,0.00230271,0.0006157181,0.26738846,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","[]","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SPARKLET_CCC","UTC",-6.5971494,0.031837188,"USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",304114,304114,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.002248697,0.03354606,"{""low"":0.03180128,""high"":0.03354606}",0.03180128,304114,0.032916103,"CCC",0.032916103,206468,279978,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0023911875,0.08120585,"{""low"":0.029446,""high"":0.173158}",-0.14132082,-0.81613797,0.029446,0.173158,-64.37224,0.03530526,-0.003468074,-0.09823108,0.048220333,-0.016383145,-0.33975595,5801102,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_IOTX_CCC","UTC",-5.04932,0.036196213,"USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",21275326,21275326,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0019248538,0.038777832,"{""low"":0.035612054,""high"":0.038777832}",0.035612054,21275326,0.0381224,"CCC",0.0381224,25759049,16208477,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0077292137,0.27151486,"{""low"":0.028467,""high"":0.092558}",-0.056361783,-0.60893476,0.028467,0.092558,-5.901474,0.04404466,-0.007848445,-0.1781929,0.04042042,-0.0042242073,-0.10450676,341741824,15,0,false,false,"IoTeX USD","IoTeX USD","[]","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BOOE_CCC","UTC",-22.125706,0.17241435,"USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",864898,864898,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.04898651,0.21855097,"{""low"":0.16892186,""high"":0.21855097}",0.16892186,864898,0.21501039,"CCC",0.21501039,688547,390569,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16353534,18.418215,"{""low"":0.008879,""high"":0.813287}",-0.64087266,-0.788003,0.008879,0.813287,702.71844,0.3117524,-0.13933806,-0.44695103,0.23283443,-0.06042008,-0.25949806,0,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","[]","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GLQ_CCC","UTC",-8.25988,0.047574174,"USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2305056,2305056,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0042833723,0.050065484,"{""low"":0.043831263,""high"":0.050065484}",0.043831263,2305056,0.04942599,"CCC",0.04942599,1556843,835852,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.028007174,1.4313474,"{""low"":0.019567,""high"":0.1963}",-0.14872582,-0.75764555,0.019567,0.1963,97.8472,0.08133862,-0.033764448,-0.41510966,0.07241785,-0.024843674,-0.3430601,16175215,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MZERO_CCC","UTC",-2.0571547,0.013795973,"USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2777,2777,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002897652,0.013984152,"{""low"":0.013646606,""high"":0.013984152}",0.013646606,2777,0.013646606,"CCC",0.013646606,26471,9185,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0034579728,0.33449146,"{""low"":0.010338,""high"":0.350148}",-0.33635202,-0.9605996,0.010338,0.350148,-87.16803,0.02858836,-0.014792387,-0.5174269,0.02097119,-0.0071752174,-0.3421464,0,15,0,false,false,"MetaZero USD","MetaZero USD","[]","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_HARRIS_CCC","UTC",25.93735,9.859636e-14,"USD",false,1721692800000,8,0,"CoinMarketCap",12,12,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",2.0306348e-14,9.859636e-14,"8.9997E-14 - 9.859636E-14",8.9997e-14,12,8.9997e-14,"CCC",8.9997e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.599363e-15,0.09555166,"8.9997E-14 - 9.859636E-14",0,0,8.9997e-14,9.859636e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,"[]","REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727314020,"UTC",0,"ccc_market",false,"CCC","finmb_NMT_CCC","UTC",0,0.00041100843,"USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","[]","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RVF_CCC","UTC",1.8145895,0.098042436,"USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",180175,180175,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017473623,0.1000266,"{""low"":0.09427019,""high"":0.1000266}",0.09427019,180175,0.094447404,"CCC",0.094447404,85186,75486,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.033661433,0.5228473,"{""low"":0.064381,""high"":0.802477}",-0.7044346,-0.87782526,0.064381,0.802477,-82.180145,0.1302333,-0.032190867,-0.24717845,0.12178876,-0.023746327,-0.19497962,9185724,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","[]","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_ABE_CCC","UTC",-5.6054077,0.0011422677,"USD",false,1728432000000,6,0,"CoinMarketCap",2966,2966,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000678309,0.0011498202,"0.0011331228 - 0.0011498202",0.0011331228,2966,0.0011331228,"CCC",0.0011331228,11916,8345,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00086126773,3.0650098,"2.81E-4 - 0.036979",-0.035836734,-0.96911037,0.000281,0.036979,-94.83057,0.00103496,0.000107307686,0.10368293,0.002751198,-0.0016089302,-0.5848108,0,15,0,false,false,"ABE USD",,"[]","REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FLIP_CCC","UTC",-7.413684,1.0199041,"USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1248534,1248534,"FLIP","USD=X","https://coinmarketcap.com/",-0.081667066,1.0753254,"{""low"":1.0199041,""high"":1.0753254}",1.0199041,1248534,1.0668256,"CCC",1.0668256,1865478,1111809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.31909114,0.45531568,"{""low"":0.700813,""high"":9.47836}",-8.458456,-0.89239657,0.700813,9.47836,-75.91648,1.3898011,-0.369897,-0.26615104,1.2606575,-0.24075341,-0.19097447,0,15,0,false,false,"Chainflip USD","Chainflip USD","[]","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_BAD_CCC","UTC",-4.560988,1.3867016e-8,"USD",false,1684627200000,8,584983940956160,"CoinMarketCap",1748620,1748620,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.6269834e-10,1.4655006e-8,"1.3818797E-8 - 1.4655006E-8",1.3818797e-8,1748620,1.4410369e-8,"CCC",1.4410369e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.8219206e-11,0.0034893926,"1.3818797E-8 - 1.4655006E-8",-7.879901e-10,-0.053769346,1.3818797e-8,1.4655006e-8,,,,,,,,8111982,15,0,false,false,"Bad Idea AI USD",,"[]","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_EMRLD_CCC","UTC",2.3970542,0.0028333727,"USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64364,64364,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000663274,0.0030205916,"{""low"":0.0027576848,""high"":0.0030205916}",0.0027576848,64364,0.0027907768,"CCC",0.0027907768,88184,33819,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014283727,1.0166354,"{""low"":0.001405,""high"":0.047941}",-0.045107625,-0.9408987,0.001405,0.047941,-89.37419,0.0033297,-0.0004963274,-0.1490607,0.0025949,0.0002384726,0.09190049,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","[]","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SAVM_CCC","UTC",1.0542555,0.42621678,"USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",111831,111831,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0044465065,0.43465343,"{""low"":0.40792245,""high"":0.43465343}",0.40792245,111831,0.42942348,"CCC",0.42942348,304882,59025,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028100789,0.070584424,"{""low"":0.398116,""high"":14.10017}",-13.673953,-0.9697722,0.398116,14.10017,-95.98982,0.65209943,-0.22588265,-0.34639296,0.8502972,-0.42408043,-0.49874377,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","[]","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SAITO_CCC","UTC",-11.827892,0.0042482507,"USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",87244,87244,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00056988373,0.005079002,"{""low"":0.0042482507,""high"":0.005079002}",0.0042482507,87244,0.004834104,"CCC",0.004834104,53702,50162,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00092725083,0.27920833,"{""low"":0.003321,""high"":0.011408}",-0.0071597495,-0.62760776,0.003321,0.011408,-36.444008,0.00544824,-0.0011999891,-0.22025262,0.00518176,-0.0009335093,-0.18015294,8408530,15,0,false,false,"Saito USD","Saito USD","[]","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VIDYA_CCC","UTC",1.216694,0.06415575,"USD",false,"2020-08-25T00:00:00.000Z",6,40002000,"CoinMarketCap",8360,8360,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0007711947,0.065643646,"{""low"":0.06415575,""high"":0.065643646}",0.06415575,8360,0.06481733,"CCC",0.06481733,123415,848,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025681749,0.6675092,"{""low"":0.038474,""high"":0.097427}",-0.033271253,-0.3414993,0.038474,0.097427,-5.401659,0.07160576,-0.007450007,-0.10404201,0.056756645,0.0073991045,0.13036543,2566358,15,0,false,false,"Vidya USD","Vidya USD","[]","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_PUPPIES_CCC","UTC",-38.239017,5.681052e-8,"USD",false,1709596800000,8,0,"CoinMarketCap",614035,614035,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.5173954e-8,8.288935e-8,"5.1969693E-8 - 8.288935E-8",5.1969693e-8,614035,7.453393e-8,"CCC",7.453393e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.681052e-8,,"0.0 - 1.0E-6",-9.431895e-7,-0.9431895,0,0.000001,,4.348e-7,-3.7798947e-7,-0.869341,4.348e-7,-3.7798947e-7,-0.869341,0,15,0,false,false,"I love puppies USD","I love puppies USD","[]","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664216580,"UTC",0,"ccc_market",false,"CCC","finmb_EGOD_CCC","UTC",0,0.000038347654,"USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,"[]","REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ORFY_CCC","UTC",-2.5704424,0.039666098,"USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",139784,139784,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0010464936,0.040984947,"{""low"":0.039150164,""high"":0.040984947}",0.039150164,139784,0.04014087,"CCC",0.04014087,154334,151412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005159341,0.013178337,"{""low"":0.039150164,""high"":0.736373}",-0.6967069,-0.94613314,0.039150164,0.736373,-92.95158,0.06094196,-0.021275863,-0.3491168,0.07780576,-0.03813966,-0.4901907,0,15,0,false,false,"Ordify USD","Ordify USD","[]","REGULAR","ORFY"
