"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.710216,0.004126914,false,1710288000000,6,0,"CoinMarketCap",110114,110114,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00020399503,1732071900,0.004184283,"0.0041266005 - 0.004184283",0.0041266005,110114,0.0041816053,"CCC",0.0041816053,646808,194699,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004122914,1030.7285,"4.0E-6 - 0.083929",-0.07980209,-0.9508285,0.000004,0.083929,-47.789753,0.00336948,0.00075743394,0.22479254,0.00744055,-0.003313636,-0.44534826,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.1789584,0.6202067,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",246481,246481,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.027048528,"2024-11-20T03:06:00.000Z",0.6399937,"{""low"":0.61148036,""high"":0.6399937}",0.61148036,246481,0.6399937,"CCC",0.6399937,125599,391804,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3915487,1.712377,"{""low"":0.228658,""high"":1.715061}",-1.0948542,-0.6383763,0.228658,1.715061,3.6262274,0.3458003,0.2744064,0.79354006,0.62135834,-0.0011516213,-0.0018533933,6822274,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-6.6231227,0.009317653,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",238303,238303,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00066089164,"2024-11-20T03:05:00.000Z",0.009410149,"{""low"":0.009309933,""high"":0.009410149}",0.009309933,238303,0.009407183,"CCC",0.009407183,100745,310258,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0033416534,0.55917895,"{""low"":0.005976,""high"":0.022195}",-0.012877347,-0.5801913,0.005976,0.022195,-34.979755,0.00886918,0.0004484728,0.050565302,0.00975658,-0.00043892674,-0.044987768,7336720,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,19.019728,0.40573004,false,"2021-07-15T00:00:00.000Z",6,505474592,"CoinMarketCap",6587912,6587912,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.06483692,"2024-11-20T03:05:00.000Z",0.453638,"{""low"":0.38661504,""high"":0.453638}",0.38661504,6587912,0.3884578,"CCC",0.3884578,936133,1311882,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13401103,0.4931971,"{""low"":0.271719,""high"":1.146328}",-0.74059796,-0.6460611,0.271719,1.146328,-33.34679,0.32169425,0.084035784,0.26122874,0.44321734,-0.0374873,-0.084579945,205086240,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.4885566,1.959572,false,"2018-02-01T00:00:00.000Z",4,22342132,"CoinMarketCap",738917,738917,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06605625,"2024-11-20T03:06:00.000Z",1.9650687,"{""low"":1.9102798,""high"":1.9650687}",1.9102798,738917,1.9647233,"CCC",1.9647233,596082,932500,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.878554,0.81270987,"{""low"":1.081018,""high"":6.627669}",-4.668097,-0.7043347,1.081018,6.627669,71.313644,1.829454,0.13011801,0.071123965,2.1340175,-0.17444551,-0.08174512,43781016,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.0297077,0.24222083,false,"2021-05-11T00:00:00.000Z",6,373492384,"CoinMarketCap",638512,638512,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.000071927905,"2024-11-20T03:05:00.000Z",0.24310897,"{""low"":0.24182516,""high"":0.24310897}",0.24182516,638512,0.24182516,"CCC",0.24182516,724095,1193252,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.042942837,0.21549211,"{""low"":0.199278,""high"":1.200003}",-0.9577822,-0.7981498,0.199278,1.200003,-21.878761,0.24338168,-0.0011608452,-0.004769649,0.36607268,-0.12385185,-0.33832586,90467632,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6.0417905,0.06108661,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",4570112,4570112,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0034804419,"2024-11-20T03:05:00.000Z",0.06321695,"{""low"":0.057785932,""high"":0.06321695}",0.057785932,4570112,0.057785932,"CCC",0.057785932,1129289,1380699,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.033045612,1.1784748,"{""low"":0.028041,""high"":0.471646}",-0.41055942,-0.8704821,0.028041,0.471646,-22.589409,0.04335558,0.01773103,0.40896764,0.06398533,-0.002898723,-0.045302927,100142080,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0611031,0.009245563,false,1703116800000,6,547568448,"CoinMarketCap",255788,255788,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00009915698,1732071900,0.009850607,"0.00919225 - 0.009850607",0.00919225,255788,0.009850607,"CCC",0.009850607,1247384,543729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009213563,287.92386,"3.2E-5 - 0.060284",-0.051038437,-0.8466332,0.000032,0.060284,-67.93555,0.01117262,-0.0019270563,-0.17248026,0.01452324,-0.0052776765,-0.36339527,5062578,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.9925315,0.08850528,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68789,68789,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0017290488,"2024-11-20T03:05:00.000Z",0.08855142,"{""low"":0.08778021,""high"":0.08855142}",0.08778021,68789,0.08778021,"CCC",0.08778021,330207,146836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.028244283,0.46869922,"{""low"":0.060261,""high"":3.144665}",-3.0561597,-0.9718554,0.060261,3.144665,-95.13255,0.08849878,0.000006504357,0.00007349657,0.49542126,-0.40691596,-0.82135344,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.7146187,0.0010152017,false,1510185600000,6,0,"CoinMarketCap",147025,147025,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000615312,1732071900,0.0011028404,"0.0010152017 - 0.0011028404",0.0010152017,147025,0.0010759444,"CCC",0.0010759444,29932,148220,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010002017,66.680115,"1.5E-5 - 0.075499",-0.0744838,-0.98655343,0.000015,0.075499,96.86924,0.00273962,-0.0017244183,-0.629437,0.0051291,-0.004113898,-0.8020702,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.09557759,3.0939462,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",111807816,111807816,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0029599667,"2024-11-20T03:05:00.000Z",3.0998259,"{""low"":3.0936825,""high"":3.0998259}",3.0936825,111807816,3.0981748,"CCC",3.0981748,164863345,378962400,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8837402,1.556545,"{""low"":1.210206,""high"":3.217886}",-0.12393975,-0.038515892,1.210206,3.217886,154.8389,2.713666,0.38028026,0.14013524,2.3952453,0.6987009,0.29170328,943190272,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-16.72919,0.001593818,false,1586476800000,6,28026333184,"CoinMarketCap",2321316,2321316,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00032019964,1732071900,0.0016362553,"0.0015267313 - 0.0016362553",0.0015267313,2321316,0.0015467332,"CCC",0.0015467332,1150782,3429720,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074381795,0.87507993,"8.5E-4 - 0.003965",-0.0023711822,-0.5980283,0.00085,0.003965,59.724472,0.00113928,0.00045453792,0.39896944,0.001331485,0.00026233296,0.19702284,44668872,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,5.1120205,0.0116720125,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",279335,279335,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00056765694,"2024-11-20T03:05:00.000Z",0.011890434,"{""low"":0.011614825,""high"":0.011890434}",0.011614825,279335,0.011633097,"CCC",0.011633097,213136,294464,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0050890124,0.7730537,"{""low"":0.006583,""high"":0.115001}",-0.10332899,-0.89850515,0.006583,0.115001,10.4087715,0.01074918,0.00092283264,0.085851446,0.031057455,-0.019385442,-0.62418,2201698,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1452675,0.9999302,false,"2023-08-20T00:00:00.000Z",6,521548448,"CoinMarketCap",24113604,24113604,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.001450479,"2024-11-20T03:05:00.000Z",0.9999923,"{""low"":0.9996684,""high"":0.9999923}",0.9996684,24113604,0.99987626,"CCC",0.99987626,22309706,23106949,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009879231,0.009978508,"{""low"":0.990051,""high"":1.007746}",-0.007815778,-0.007755703,0.990051,1.007746,-0.051420927,0.9996009,0.00032931566,0.00032944715,0.99918413,0.00074607134,0.00074668054,521512064,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,45.821583,0.010577979,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5255967,5255967,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0033239229,"2024-11-20T03:05:00.000Z",0.010577979,"{""low"":0.009018348,""high"":0.010577979}",0.009018348,5255967,0.009018348,"CCC",0.009018348,990990,1076627,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0058509787,1.2377784,"{""low"":0.004727,""high"":0.027203}",-0.01662502,-0.6111466,0.004727,0.027203,49.59494,0.00700858,0.0035693985,0.50928986,0.00855123,0.0020267488,0.23701257,17894578,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.939276,0.051732864,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2850547,2850547,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0032665692,"2024-11-20T03:05:00.000Z",0.052369293,"{""low"":0.051341973,""high"":0.052369293}",0.051341973,2850547,0.052369293,"CCC",0.052369293,2021979,2134121,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.047329865,10.749458,"{""low"":0.004403,""high"":0.107627}",-0.055894133,-0.5193319,0.004403,0.107627,827.95856,0.03051526,0.021217605,0.6953113,0.037782256,0.013950609,0.36923707,32558966,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-9.937315,0.6030065,false,,6,16178173,"CoinMarketCap",3208323,3208323,"LRDS","USD=X",,-0.0665344,"2024-11-20T03:05:00.000Z",0.60555714,"{""low"":0.59445757,""high"":0.60555714}",0.59445757,3208323,0.5955001,"CCC",0.5955001,,,,,,0.008548915,0.014381035,"{""low"":0.59445757,""high"":0.60555714}",-0.0025506616,-0.0042120907,0.59445757,0.60555714,,,,,,,,9755543,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.7688985,0.98895264,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",826195,826195,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.08330238,"2024-11-20T03:05:00.000Z",1.002863,"{""low"":0.9796673,""high"":1.002863}",0.9796673,826195,1.0009118,"CCC",1.0009118,910149,1110058,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.060074627,0.0646744,"{""low"":0.928878,""high"":15.610653}",-14.6217,-0.93664885,0.928878,15.610653,-90.49123,1.1349396,-0.14598691,-0.12862968,2.6741056,-1.685153,-0.63017446,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-4.4612107,0.0038486896,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",2368,2368,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.00017971545,"2024-11-20T03:05:00.000Z",0.0038487408,"{""low"":0.0038275497,""high"":0.0038487408}",0.0038275497,2368,0.0038275497,"CCC",0.0038275497,119812,7073,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009546897,0.32988587,"{""low"":0.002894,""high"":0.04415}",-0.040301308,-0.91282696,0.002894,0.04415,12.879002,0.00369332,0.00015536952,0.04206771,0.008788955,-0.004940266,-0.56209934,1973475,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.180274,0.0005209093,false,1645488000000,6,0,"CoinMarketCap",153,153,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000022725435,1732071900,0.00054526253,"5.209093E-4 - 5.4526253E-4",0.0005209093,153,0.00054526253,"CCC",0.00054526253,188,500,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00049990934,23.805206,"2.1E-5 - 0.011038",-0.010517091,-0.95280766,0.000021,0.011038,-93.80081,0.00028506,0.00023584932,0.8273673,0.001018415,-0.00049750565,-0.48850974,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.972125,0.00023518837,false,1628121600000,6,5242220032,"CoinMarketCap",233977,233977,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000072042167,1732071900,0.00023927672,"2.3393932E-4 - 2.3927672E-4",0.00023393932,233977,0.00023614508,"CCC",0.00023614508,368474,267977,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000105188374,0.80914134,"1.3E-4 - 0.00488",-0.0046448116,-0.95180565,0.00013,0.00488,-66.05744,0.00017826,0.000056928373,0.31935585,0.00069726,-0.00046207165,-0.6626963,1232909,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,2.166472,0.00069805677,false,1699833600000,6,0,"CoinMarketCap",94377,94377,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000014802499,1732071900,0.0007003448,"6.9596956E-4 - 7.003448E-4",0.00069596956,94377,0.0006985148,"CCC",0.0006985148,165640,218200,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000101056765,0.16927432,"5.97E-4 - 0.009829",-0.009130943,-0.9289799,0.000597,0.009829,-85.458,0.00080216,-0.00010410324,-0.12977864,0.001582645,-0.0008845882,-0.5589303,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-4.4076605,0.0028995806,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00013369671,"2024-11-20T03:05:00.000Z",0.0030607784,"{""low"":0.0028995806,""high"":0.0030607784}",0.0028995806,26,0.0030455748,"CCC",0.0030455748,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011025807,0.6135675,"{""low"":0.001797,""high"":0.005193}",-0.0022934196,-0.4416367,0.001797,0.005193,47.084976,0.00243114,0.0004684406,0.1926835,0.002736115,0.00016346574,0.05974374,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-13.894363,0.02937422,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",58959,58959,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.004739944,"2024-11-20T03:05:00.000Z",0.029681472,"{""low"":0.029265385,""high"":0.029681472}",0.029265385,58959,0.029306384,"CCC",0.029306384,69219,117395,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01358222,0.8600697,"{""low"":0.015792,""high"":0.35058}",-0.3212058,-0.91621256,0.015792,0.35058,30.786837,0.03022182,-0.0008476004,-0.028045975,0.057476636,-0.028102417,-0.48893633,1803871,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,78.178246,0.014963233,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",4361353,4361353,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0065653315,"2024-11-20T03:05:00.000Z",0.018328514,"{""low"":0.014586634,""high"":0.018328514}",0.014586634,4361353,0.018328514,"CCC",0.018328514,826770,733707,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.009571233,1.7750802,"{""low"":0.005392,""high"":0.05991}",-0.044946767,-0.7502382,0.005392,0.05991,-68.67101,0.0074448,0.007518433,1.0098906,0.012515085,0.002448148,0.19561578,7147869,15,0,false,false,"GARI"
