"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,9992889,"CoinMarketCap",8846675,8846675,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.7171402,106.32442,"{""low"":103.85351,""high"":106.32442}",103.85351,8846675,103.85351,"CCC",103.85351,16548084,12563054,"2022-11-04T00:00:00.000Z",0,9992889,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.372505,0.23725525,"{""low"":85.86746,""high"":311.63574}",-205.39578,-0.6590893,85.86746,311.63574,-48.529167,145.58247,-39.342506,-0.27024207,200.7185,-94.47854,-0.4707017,1061644224,15,0,false,false,3.6256664,106.23997,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",28339862,28339862,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00015759468,1.0001745,"{""low"":0.9992815,""high"":1.0001745}",0.9992815,28339862,1.0000931,"CCC",1.0000931,90491991,45618181,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.00297302,0.00298193,"{""low"":0.997012,""high"":1.002211}",-0.0022259355,-0.0022210248,0.997012,1.002211,0.048732758,0.9995945,0.00039052963,0.00039068804,0.9995945,0.00039052963,0.00039068804,62600124,15,0,false,false,0.01575836,0.99998504,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",1650153,1650153,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0036600828,1.1774718,"{""low"":1.1747972,""high"":1.1774718}",1.1747972,1650153,1.1771044,"CCC",1.1771044,1596422,1813072,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12694883,0.120936826,"{""low"":1.049712,""high"":1.205005}",-0.028344274,-0.02352212,1.049712,1.205005,1.2431502,1.1769224,-0.0002616644,-0.00022232934,1.1692088,0.007452011,0.0063735503,1160303,15,0,false,false,-0.31008822,1.1766608,"AllUnity EUR USD","AllUnity EUR USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",7.8056473e-7,0.00042881456,"{""low"":4.2363998,""high"":4}",0.00042363998,314,0.00042363998,"CCC",0.00042363998,436,157,"2022-01-18T00:00:00.000Z",0,137792624,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00003935644,0.10117337,"{""low"":3.89,""high"":4}",-0.0014876436,-0.7764319,0.000389,0.001916,-76.49315,0.00054798,-0.00011962358,-0.21829917,0.00083313,-0.00040477354,-0.48584682,0,15,0,false,false,0.18255974,0.00042835643,"Puff USD","Puff USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",289029,289029,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0073884577,0.1403467,"{""low"":0.13683045,""high"":0.1403467}",0.13683045,289029,0.13708645,"CCC",0.13708645,243287,261569,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.032826856,0.3060665,"{""low"":0.107254,""high"":0.342628}",-0.20254715,-0.5911576,0.107254,0.342628,-55.969166,0.1366243,0.0034565479,0.025299655,0.1999633,-0.059882447,-0.29946718,0,15,0,false,false,5.5681057,0.14008085,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"Mirrored Ether USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",86104,86104,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000031478645,0.0007138277,"{""low"":7.0293003,""high"":4}",0.00070293003,86104,0.0007031424,"CCC",0.0007031424,143996,99157,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000101742335,0.014474034,"{""low"":7.0293003,""high"":4}",-0.011663896,-0.9423847,0.00070293003,0.012377,-86.39263,0.0013816,-0.0006684958,-0.48385623,0.003405795,-0.0026926906,-0.79062027,398918,15,0,false,false,-4.227688,0.00071310427,"Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","REGULAR","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1174701,"CoinMarketCap",251180,251180,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.4786987,95.74884,"{""low"":93.371956,""high"":95.74884}",93.371956,251180,93.4187,"CCC",93.4187,1192232,530319,"2024-11-07T00:00:00.000Z",605978,1174701,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.355499,0.19162887,"{""low"":80.13145,""high"":280.09988}",-184.61295,-0.65909684,80.13145,280.09988,-48.389633,130.95906,-35.472115,-0.27086416,180.47028,-84.98333,-0.4708993,112168656,15,0,false,false,3.7808506,95.486946,"Bybit Staked SOL USD",,"REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",86568,86568,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.020744324,3.1820323,"{""low"":3.0953846,""high"":3.1820323}",3.0953846,86568,3.1086771,"CCC",3.1086771,225587,139585,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.06474519,0.021132529,"{""low"":3.063769,""high"":21.752666}",-18.624153,-0.8561779,3.063769,21.752666,-80.41748,3.6611857,-0.53267145,-0.14549151,8.197613,-5.0690985,-0.6183628,2221598,15,0,false,false,0.667506,3.1285143,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",223719,223719,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0002890136,0.0067555434,"{""low"":0.00669302,""high"":0.0067555434}",0.00669302,223719,0.006744346,"CCC",0.006744346,406133,393235,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0030570026,0.8343348,"{""low"":0.003664,""high"":0.104098}",-0.097376995,-0.9354358,0.003664,0.104098,-89.22651,0.01213156,-0.005410557,-0.44599023,0.027319966,-0.020598963,-0.75398934,2316368,15,0,false,false,-4.1228666,0.0067210025,"Neuron USD","Neuron USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",388784,388784,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000055788085,0.016740886,"{""low"":0.01581857,""high"":0.016740886}",0.01581857,388784,0.016740886,"CCC",0.016740886,453801,380046,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013656358,5.9067297,"{""low"":0.002312,""high"":0.070626}",-0.054657638,-0.77390254,0.002312,0.070626,484.23914,0.02192764,-0.0059592817,-0.27177033,0.03206003,-0.016091673,-0.5019232,0,15,0,false,false,0.35059163,0.015968358,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",109109,109109,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000018257182,0.004265071,"{""low"":0.0041974657,""high"":0.004265071}",0.0041974657,109109,0.0042051747,"CCC",0.0042051747,109310,114811,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00054862164,0.14799613,"{""low"":0.003707,""high"":0.023399}",-0.019143376,-0.818128,0.003707,0.023399,-18.052858,0.00676822,-0.0025125984,-0.37123474,0.008140045,-0.0038844235,-0.47719926,3350876,15,0,false,false,0.4308598,0.0042556217,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"Annoying Orange USD",,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",162198,162198,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004139915,0.048874334,"{""low"":0.04775631,""high"":0.048874334}",0.04775631,162198,0.048563514,"CCC",0.048563514,411750,315157,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.024643922,1.0210866,"{""low"":0.024135,""high"":0.213815}",-0.16503608,-0.7718639,0.024135,0.213815,-23.878897,0.05529942,-0.0065204985,-0.117912605,0.07685188,-0.02807296,-0.36528656,9159178,15,0,false,false,-0.8415697,0.04877892,"Zeta USD","Zeta USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,224089440,"CoinMarketCap",840820,840820,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0022304757,0.012851975,"{""low"":0.011974682,""high"":0.012851975}",0.011974682,840820,0.0119920075,"CCC",0.0119920075,9574440,1622620,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0064787897,1.0691072,"{""low"":0.00606,""high"":0.064047}",-0.05150821,-0.80422515,0.00606,0.064047,-14.437962,0.01043752,0.0021012696,0.20131885,0.010671797,0.0018669926,0.17494641,2809810,15,0,false,false,-15.102142,0.01253879,"SCOR USD","SCOR USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,72292,"CoinMarketCap",4671290,4671290,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",0.78393555,2136.035,"{""low"":2100.7458,""high"":2136.035}",2100.7458,4671290,2114.6208,"CCC",2114.6208,6496889,6429905,"2024-11-14T00:00:00.000Z",0,72292,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",635.52966,0.42367145,"{""low"":1500.0531,""high"":5278.9834}",-3143.4006,-0.5954557,1500.0531,5278.9834,-24.144066,2933.3406,-797.7578,-0.27196223,3794.1387,-1658.5559,-0.43713635,154386528,15,0,false,false,0.03671136,2135.5828,"Mantle Restaked Ether USD",,"REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",214366,214366,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000014603138,0.008040142,"{""low"":0.007995635,""high"":0.008040142}",0.007995635,214366,0.008006639,"CCC",0.008006639,1042182,341614,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000025440939,0.0031821062,"{""low"":0.007995,""high"":0.101291}",-0.09327056,-0.92081785,0.007995,0.101291,-89.4138,0.0084429,-0.0004224591,-0.0500372,0.01814441,-0.010123969,-0.5579663,1697927,15,0,false,false,-0.1817471,0.008020441,"KiloEx USD","KiloEx USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",1085080,1085080,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00015277334,0.0020057196,"{""low"":0.0018893011,""high"":0.0020057196}",0.0018893011,1085080,0.0019818905,"CCC",0.0019818905,2162374,724044,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0000091169495,0.0048255674,"{""low"":0.0018893011,""high"":0.113416}",-0.111517586,-0.98326147,0.0018893011,0.113416,-96.82388,0.00430668,-0.0024082619,-0.5591922,0.027102346,-0.025203928,-0.92995375,306181,15,0,false,false,-7.448032,0.0018984181,"Skate USD","Skate USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25021728768,"CoinMarketCap",1386192,1386192,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000008722127,0.0005002243,"{""low"":4.7417506,""high"":4}",0.00047417506,1386192,0.0004887663,"CCC",0.0004887663,1105687,1091891,"2024-11-26T00:00:00.000Z",99999997952,81019494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000015953265,0.0033644252,"{""low"":4.7417506,""high"":4}",-0.01722623,-0.9731234,0.00047417506,0.017702,-95.3876,0.00080124,-0.0003254696,-0.40620738,0.00190738,-0.0014316095,-0.7505634,11904598,15,0,false,false,-1.800263,0.0004757704,"SUPRA USD","SUPRA USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4290741,4290741,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000002018758,0.00080632296,"{""low"":8.036928,""high"":4}",0.0008036928,4290741,0.0008043577,"CCC",0.0008043577,10899006,12338953,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002899093,0.56293064,"{""low"":5.15,""high"":4}",-0.00032709067,-0.28894937,0.000515,0.001132,9.8495245,0.00082408,-0.000019170693,-0.023263145,0.0008015323,0.0000033770339,0.0042132223,14599043,15,0,false,false,-0.25017947,0.00080490933,"Capybobo USD","Capybobo USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","REGULAR","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,935145152,"CoinMarketCap",269917,269917,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000115328,0.004015206,"{""low"":0.0039591338,""high"":0.004015206}",0.0039591338,269917,0.004015206,"CCC",0.004015206,901829,389052,"2024-03-12T00:00:00.000Z",1500000000,1043780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00001621386,0.004095305,"{""low"":0.0039591338,""high"":0.024076}",-0.020100653,-0.83488345,0.0039591338,0.024076,-80.14448,0.00552882,-0.0015534726,-0.28097722,0.00981923,-0.0058438824,-0.5951467,3717526,15,0,false,false,-2.8192966,0.0039753476,"Nibiru USD","Nibiru USD","REGULAR","[]","2026-02-20T10:05:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
