"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,2.0105896,0.0386923,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",59587,59587,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0007626079,"2024-11-29T16:51:00.000Z",0.0395589,"{""low"":0.038215406,""high"":0.0395589}",0.038215406,59587,0.038219303,"CCC",0.038219303,40521,91499,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005822301,0.17713116,"{""low"":0.03287,""high"":0.453892}",-0.4151997,-0.9147544,0.03287,0.453892,-23.572231,0.04248994,-0.0037976392,-0.08937737,0.063413754,-0.024721455,-0.38984373,4141372,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZephyrDAO USD","ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,1699208340,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Presearch USD","Presearch USD","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.01706024,0.0150948865,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",133078,133078,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000025741756,"2024-11-29T16:51:00.000Z",0.01536371,"{""low"":0.014568816,""high"":0.01536371}",0.014568816,133078,0.014895312,"CCC",0.014895312,62523,83749,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.008584887,1.318723,"{""low"":0.00651,""high"":0.061631}",-0.046536114,-0.7550764,0.00651,0.061631,-43.105095,0.00920432,0.005890567,0.6399785,0.011760845,0.0033340417,0.28348657,5986306,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ctrl Wallet USD",,,"UTC","UTC",0,"ccc_market",false,8.846644,0.06707567,"REGULAR",false,,6,87702400,"CoinMarketCap",6681115,6681115,"CTRL","USD=X",,0.005451657,"2024-11-29T16:51:00.000Z",0.07445854,"{""low"":0.060335938,""high"":0.07445854}",0.060335938,6681115,0.061238367,"CCC",0.061238367,,,,,,0.006739732,0.11170344,"{""low"":0.060335938,""high"":0.07445854}",-0.0073828697,-0.0991541,0.060335938,0.07445854,,,,,,,,5882697,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Archimedes Finance USD","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"2024-06-02T01:18:00.000Z",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STFX USD","STFX USD","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-6.443647,0.044490986,"REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",248884,248884,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.0030642934,"2024-11-29T16:50:00.000Z",0.047835886,"{""low"":0.04449084,""high"":0.047835886}",0.04449084,248884,0.047680814,"CCC",0.047680814,361041,495772,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.042170987,18.177149,"{""low"":0.00232,""high"":0.083885}",-0.039394014,-0.46961927,0.00232,0.083885,-28.40153,0.04993004,-0.005439054,-0.1089335,0.02328358,0.021207405,0.9108309,7727656,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-3.788241,5.3092577e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",83508,83508,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.0904665e-9,1732899060,5.6269688e-8,"5.1117684E-8 - 5.6269688E-8",5.1117684e-8,83508,5.5154352e-8,"CCC",5.5154352e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",5.3092577e-8,,"0.0 - 1.0E-6",-9.4690745e-7,-0.94690746,0,0.000001,,1e-7,-4.6907424e-8,-0.46907422,4e-8,1.3092578e-8,0.32731444,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertcoin USD","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7336344,0.054740027,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,70806232,"CoinMarketCap",26098,26098,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0009657368,"2024-11-29T16:56:00.000Z",0.056582008,"{""low"":0.05135598,""high"":0.056582008}",0.05135598,26098,0.05232356,"CCC",0.05232356,17928,19108,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032827027,1.4980618,"{""low"":0.021913,""high"":0.099484}",-0.04474397,-0.44976047,0.021913,0.099484,96.97335,0.05666336,-0.0019233339,-0.033943165,0.06341159,-0.008671567,-0.13675049,3875935,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Medusa USD",,"finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003071235,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa",0,"2022-09-15T18:30:00.000Z",0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,false,"MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoWrap USD","GoWrap USD","finmb_GWGW_CCC","UTC","UTC",0,"ccc_market",false,-2.1682754,0.00016757748,"REGULAR",false,1704326400000,6,0,"CoinMarketCap",118,118,"GWGW","USD=X","https://coinmarketcap.com/currencies/gowrap",-0.0000037140708,1732899060,0.00017129155,"1.6755729E-4 - 1.7129155E-4",0.00016755729,118,0.00017129155,"CCC",0.00017129155,3719,266,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png",0.00002757748,0.196982,"1.4E-4 - 0.002283",-0.0021154224,-0.92659765,0.00014,0.002283,-87.608696,0.00024866,-0.00008108253,-0.32607788,0.000389575,-0.00022199751,-0.5698454,0,15,0,false,false,"GWGW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Splintershards USD","Splintershards USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.5577366,0.010372689,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",64974,64974,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015910063,"2024-11-29T16:50:00.000Z",0.010377867,"{""low"":0.01027335,""high"":0.010377867}",0.01027335,64974,0.010279079,"CCC",0.010279079,49906,82064,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.006191689,1.480911,"{""low"":0.004181,""high"":0.038148}",-0.027775312,-0.7280935,0.004181,0.038148,-51.1524,0.00898438,0.0013883086,0.15452468,0.00816789,0.002204799,0.26993498,13774310,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Black Dragon USD","Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.5781296,7.597644e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",37049,37049,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.3671378e-10,1732898820,7.949109e-8,"7.4666886E-8 - 7.949109E-8",7.4666886e-8,37049,7.949109e-8,"CCC",7.949109e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.597644e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016240235,-0.95530796,0.0000013492,-0.0000012732236,-0.9436878,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arbius USD","Arbius USD","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.964419,69.47454,"REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",280247,280247,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-2.1224365,"2024-11-29T16:47:00.000Z",72.14666,"{""low"":66.98727,""high"":72.14666}",66.98727,280247,70.32189,"CCC",70.32189,204541,237435,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",49.25788,2.4364994,"{""low"":20.216661,""high"":1086.6797}",-1017.20514,-0.9360671,20.216661,1086.6797,-87.25959,40.778896,28.695644,0.7036886,53.11634,16.3582,0.30796927,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mogul Productions USD","Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,1723598880,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cere Network USD","Cere Network USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,17.719624,0.0056832945,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",462602,462602,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00085547194,"2024-11-29T16:51:00.000Z",0.0060019526,"{""low"":0.005196382,""high"":0.0060019526}",0.005196382,462602,0.005196382,"CCC",0.005196382,371003,472875,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0039232946,2.2291446,"{""low"":0.00176,""high"":0.012216}",-0.0065327054,-0.5347663,0.00176,0.012216,8.100796,0.00238234,0.0033009546,1.3855934,0.00341787,0.0022654245,0.6628176,39441632,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beethoven X USD","Beethoven X USD","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,2.2843387,0.040897425,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",8055,8055,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",0.0009133704,"2024-11-29T16:51:00.000Z",0.041748554,"{""low"":0.038629998,""high"":0.041748554}",0.038629998,8055,0.040364817,"CCC",0.040364817,6364,9561,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.027475424,2.047044,"{""low"":0.013422,""high"":0.067361}",-0.026463572,-0.39286193,0.013422,0.067361,123.56689,0.02949348,0.011403944,0.38665983,0.0264562,0.014441226,0.54585415,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLUB USD",,,"UTC","UTC",0,"ccc_market",false,-2.5059712,1.6979256e-7,"REGULAR",false,,8,0,"CoinMarketCap",1536112,1536112,"BLUB","USD=X",,-4.364324e-9,1732899000,1.7231247e-7,"1.6392445E-7 - 1.7231247E-7",1.6392445e-7,1536112,1.6835544e-7,"CCC",1.6835544e-7,,,,,,5.8681024e-9,0.035797603,"1.6392445E-7 - 1.7231247E-7",-2.5199114e-9,-0.014624081,1.6392445e-7,1.7231247e-7,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prisma Finance USD","Prisma Finance USD","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,2.0313196,0.03021863,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8698,8698,"PRISMA","USD=X","https://coinmarketcap.com/currencies/prisma-finance",0.0006016139,"2024-11-29T16:51:00.000Z",0.031852145,"{""low"":0.029605087,""high"":0.031852145}",0.029605087,8698,0.030096164,"CCC",0.030096164,30517,41268,"2023-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.012679629,0.7229391,"{""low"":0.017539,""high"":1.717017}",-1.6867985,-0.98240054,0.017539,1.717017,-97.573875,0.02810322,0.0021154098,0.075272866,0.048212826,-0.017994197,-0.3732243,0,15,0,false,false,"PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GigaPool USD",,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,1641687720,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3379189,0.019235643,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9422,9422,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00026084855,"2024-11-29T16:51:00.000Z",0.0195642,"{""low"":0.018723713,""high"":0.0195642}",0.018723713,9422,0.019510465,"CCC",0.019510465,13929,29340,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009103643,0.898504,"{""low"":0.010132,""high"":0.060755}",-0.04151936,-0.68339,0.010132,0.060755,-58.928535,0.0214806,-0.0022449568,-0.1045109,0.025078695,-0.0058430526,-0.2329887,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOJO Protocol USD",,,"UTC","UTC",0,"ccc_market",false,11.909443,0.003459856,"REGULAR",false,,6,485972384,"CoinMarketCap",107184,107184,"DOAI","USD=X",,0.00036819885,"2024-11-29T16:51:00.000Z",0.0035991622,"{""low"":0.0031594294,""high"":0.0035991622}",0.0031594294,107184,0.0031852433,"CCC",0.0031852433,,,,,,0.0003004265,0.09508885,"{""low"":0.0031594294,""high"":0.0035991622}",-0.0001393063,-0.0387052,0.0031594294,0.0035991622,,,,,,,,1681394,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ScPrime USD","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,4.542913,0.09948024,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5491,5491,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0043229163,"2024-11-29T16:56:00.000Z",0.10048521,"{""low"":0.096284926,""high"":0.10048521}",0.096284926,5491,0.10012692,"CCC",0.10012692,5845,8089,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03190524,0.47214565,"{""low"":0.067575,""high"":0.541091}",-0.44161078,-0.81614876,0.067575,0.541091,-4.3805003,0.12022616,-0.020745918,-0.17255744,0.17800052,-0.07852028,-0.44112387,4784613,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIGO USD","LIGO USD","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,16.057003,0.0000054588018,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",105648,105648,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",7.552494e-7,1732899060,0.0000057299344,"4.704783E-6 - 5.7299344E-6",0.000004704783,105648,0.0000048135807,"CCC",0.0000048135807,34353,41087,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",0.000004458802,4.4588017,"1.0E-6 - 2.0E-5",-0.000014541198,-0.7270599,0.000001,0.00002,-61.53846,0.0000028,0.0000026588018,0.9495721,0.000003755,0.0000017038017,0.45374212,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Octans USD",,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,1661279520,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ref Finance USD","Ref Finance USD","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,12.268653,0.3282478,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,36311884,"CoinMarketCap",235220,235220,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.03587073,"2024-11-29T16:51:00.000Z",0.33006135,"{""low"":0.30680358,""high"":0.33006135}",0.30680358,235220,0.312367,"CCC",0.312367,83817,127562,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.23391879,2.4798183,"{""low"":0.094329,""high"":46.75494}",-46.426693,-0.9929794,0.094329,46.75494,225.22633,0.21961331,0.10863447,0.4946625,0.22499959,0.103248194,0.4588817,11919295,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UX Chain USD","UX Chain USD","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-20.222881,0.0015365393,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",148116,148116,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00038950075,1732899060,0.001964838,"0.0015123254 - 0.001964838",0.0015123254,148116,0.0019648378,"CCC",0.0019648378,70636,82563,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00087553926,1.3245677,"6.61E-4 - 0.007655",-0.0061184606,-0.79927635,0.000661,0.007655,-41.674088,0.00113552,0.00040101924,0.3531591,0.00138728,0.00014925934,0.10759137,6121826,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Felixo Coin USD",,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,1661797200,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOR USD",,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,"2022-12-09T18:30:00.000Z",0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shiftal USD","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.9896135,0.0029292956,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",4784,4784,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000059464714,"2024-11-29T16:51:00.000Z",0.0030704848,"{""low"":0.002654378,""high"":0.0030704848}",0.002654378,4784,0.003001437,"CCC",0.003001437,4062,3497,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.0017272957,1.4370182,"{""low"":0.001202,""high"":0.006904}",-0.003974704,-0.57571036,0.001202,0.006904,-12.045723,0.00238534,0.0005439557,0.22804117,0.00239355,0.00053574564,0.22382888,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoDrop USD","CryptoDrop USD","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,1696876200,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
