"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",false,false,3.881398,0.00050642417,"REGULAR","[]",1755856200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4844,4844,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000018921884,0.00051229645,"5.002253E-4 - 5.1229645E-4",0.0005002253,4844,0.0005069761,"CCC",0.0005069761,13314,11319,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00017442417,0.52537405,"3.32E-4 - 0.017282",-0.016775576,-0.9706965,0.000332,0.017282,-52.149536,0.00063642,-0.00012999581,-0.20426105,0.000604525,-0.000098100805,-0.1622775,0,15,0,"Abble USD",false,1712275200000,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD",false,false,1.4532962,5.3831803e-7,"REGULAR","[]",1755856200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8,9979171962880,"CoinMarketCap",44642,44642,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.7112645e-9,5.443678e-7,"5.182388E-7 - 5.443678E-7",5.182388e-7,44642,5.223809e-7,"CCC",5.223809e-7,151027,81943,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3831803e-7,,"0.0 - 2.0E-6",-0.0000014616819,-0.730841,0,0.000002,0,6.8e-7,-1.41682e-7,-0.20835586,5.1e-7,2.8318027e-8,0.05552554,5371968,15,0,"Starlink USD",false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",false,false,-1.688029,0.0008393266,"REGULAR","[]",1755856260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27674,27674,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000014411344,0.00085584965,"8.339911E-4 - 8.5584965E-4",0.0008339911,27674,0.0008352513,"CCC",0.0008352513,83956,24635,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002293266,0.37594524,"6.1E-4 - 0.00581",-0.0049706735,-0.8555376,0.00061,0.00581,-66.77055,0.0008108,0.000028526585,0.03518326,0.00120748,-0.00036815339,-0.304894,0,15,0,"DEGOD USD",false,1731715200000,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD",false,false,0.20595194,0.04815132,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47943,47943,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00009896606,0.048170067,"{""low"":0.047990482,""high"":0.048170067}",0.047990482,47943,0.047990482,"CCC",0.047990482,68562,61354,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015413322,0.47080827,"{""low"":0.032738,""high"":0.427756}",-0.3796047,-0.88743275,0.032738,0.427756,-36.858105,0.07101872,-0.022867396,-0.32199112,0.081677966,-0.033526644,-0.41047356,0,15,0,"Marscoin USD",false,"2017-11-09T00:00:00.000Z","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD",false,false,-3.6535337,0.096434414,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100746,100746,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0036568642,0.09941757,"{""low"":0.09618124,""high"":0.09941757}",0.09618124,100746,0.09696827,"CCC",0.09696827,53780,95758,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.057488415,1.4761058,"{""low"":0.038946,""high"":0.473074}",-0.37663957,-0.7961536,0.038946,0.473074,-63.12033,0.07208456,0.024349853,0.33779567,0.07142446,0.025009952,0.35015947,0,15,0,"THORSwap USD",false,"2021-11-05T00:00:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD",false,false,0.0922818,0.011175754,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,6,95000000,"CoinMarketCap",23480,23480,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000010303222,0.011188854,"{""low"":0.011143772,""high"":0.011188854}",0.011143772,23480,0.011156595,"CCC",0.011156595,80565,23081,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.007299754,1.8833214,"{""low"":0.003876,""high"":0.061111}",-0.049935244,-0.81712365,0.003876,0.061111,-77.563286,0.00805292,0.0031228336,0.38778898,0.006281295,0.0048944587,0.77921176,1061696,15,0,"Povel Durev USD",false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD",false,false,-0.18293245,0.02019312,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,6,1716908672,"CoinMarketCap",136252,136252,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000037007034,0.020305373,"{""low"":0.020018486,""high"":0.020305373}",0.020018486,136252,0.020207467,"CCC",0.020207467,967682,534642,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01827012,9.500843,"{""low"":0.001923,""high"":0.044741}",-0.02454788,-0.5486663,0.001923,0.044741,-24.989927,0.02196536,-0.0017722398,-0.080683395,0.022795346,-0.0026022252,-0.114155985,34669744,15,0,"Metadium USD",false,"2018-10-09T00:00:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",false,false,-4.380543,0.0014460883,"REGULAR","[]",1755856260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,6,989975296,"CoinMarketCap",15725,15725,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006624858,0.0014502269,"0.0014093816 - 0.0014502269",0.0014093816,15725,0.0014098937,"CCC",0.0014098937,27325,13561,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00086008833,1.4677275,"5.86E-4 - 0.003917",-0.0024709115,-0.63081735,0.000586,0.003917,6.9669247,0.00190446,-0.0004583717,-0.24068329,0.0014953072,-0.000049218885,-0.032915566,1431591,15,0,"Woman Yelling At Cat USD",false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD",false,false,-18.436598,0.0072134617,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30485,30485,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0016305312,0.007697338,"{""low"":0.00711483,""high"":0.007697338}",0.00711483,30485,0.0076775695,"CCC",0.0076775695,48825,31100,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0017364617,0.31704614,"{""low"":0.005477,""high"":0.055148}",-0.04793454,-0.86919814,0.005477,0.055148,-77.45883,0.00937652,-0.0021630586,-0.23068884,0.014618619,-0.0074051577,-0.5065566,0,15,0,"Beraborrow USD",false,"2021-12-17T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD",false,false,-0.2255855,0.001474331,"REGULAR","[]",1755856200,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,6,1713565056,"CoinMarketCap",24234,24234,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000033334363,0.0014852668,"0.001449272 - 0.0014852668",0.001449272,24234,0.0014514908,"CCC",0.0014514908,75327,17298,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000608331,0.7024607,"8.66E-4 - 0.002997",-0.001522669,-0.5080644,0.000866,0.002997,-30.640667,0.00131332,0.000161011,0.122598454,0.001265495,0.00020883605,0.16502322,2526362,15,0,"RingDAO USD",false,1593648000000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",false,false,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",false,false,2.3682525,0.009849317,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6,100105176,"CoinMarketCap",287392,287392,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00022786018,0.010549401,"{""low"":0.009706358,""high"":0.010549401}",0.009706358,287392,0.009753786,"CCC",0.009753786,333454,165405,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0032043173,0.48221478,"{""low"":0.006645,""high"":0.087142}",-0.07729268,-0.8869739,0.006645,0.087142,-86.15773,0.00957988,0.0002694372,0.028125321,0.010954795,-0.001105478,-0.100912705,985967,15,0,,false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",false,false,-1.187941,0.0030356725,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29693,29693,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000036495505,0.003105814,"{""low"":0.0029814953,""high"":0.003105814}",0.0029814953,29693,0.0031029712,"CCC",0.0031029712,26938,26843,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008366725,0.38047862,"{""low"":0.002199,""high"":0.00791}",-0.0048743277,-0.61622345,0.002199,0.00791,-38.573647,0.00336236,-0.00032668747,-0.097160175,0.003618375,-0.00058270246,-0.16103983,0,15,0,"Gram USD",false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD",false,false,0,0.008932138,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD",false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD",false,false,-2.8573065,0.0006241543,"REGULAR","[]",1755856260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",44344,44344,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000018358522,0.0006556026,"6.1467494E-4 - 6.556026E-4",0.00061467494,44344,0.0006230751,"CCC",0.0006230751,98403,33890,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010315428,0.19799285,"5.21E-4 - 0.003173",-0.0025488457,-0.8032921,0.000521,0.003173,-66.41791,0.00066454,-0.000040385698,-0.06077241,0.00094768,-0.0003235257,-0.34138706,624154,15,0,"Blockchain Brawlers USD",false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD",false,false,1.394137,0.95407957,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",98486,98486,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.013118327,0.95561427,"{""low"":0.9257684,""high"":0.95561427}",0.9257684,98486,0.9257684,"CCC",0.9257684,199354,157625,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5227486,1.211943,"{""low"":0.431331,""high"":1.41179}",-0.45771044,-0.32420576,0.431331,1.41179,8.612299,0.95910525,-0.005025685,-0.0052399724,0.82539165,0.12868792,0.15591134,0,15,0,"Railgun USD",false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD",false,false,-9.084063,0.013062061,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1946136,1946136,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0013051238,0.013276113,"{""low"":0.0126793375,""high"":0.013276113}",0.0126793375,1946136,0.013141707,"CCC",0.013141707,3965403,3139825,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008271061,1.7263746,"{""low"":0.004791,""high"":0.023976}",-0.010913939,-0.45520267,0.004791,0.023976,166.11832,0.01573496,-0.0026728986,-0.16987006,0.013763692,-0.0007016314,-0.050976977,0,15,0,"LOCK IN USD",false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",false,false,0.02807596,0.09830825,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,6,62139948,"CoinMarketCap",27592,27592,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0000275895,0.09835286,"{""low"":0.09822213,""high"":0.09835286}",0.09822213,27592,0.09830917,"CCC",0.09830917,169695,89280,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010756247,0.122855514,"{""low"":0.087552,""high"":0.580155}",-0.48184675,-0.8305483,0.087552,0.580155,-80.3954,0.11440754,-0.016099289,-0.14071877,0.16735207,-0.069043815,-0.41256624,6108870,15,0,"Sovryn USD",false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD",false,false,-10.215192,0.48259884,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132506,132506,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.054907262,0.5164096,"{""low"":0.48259884,""high"":0.5164096}",0.48259884,132506,0.49232772,"CCC",0.49232772,367273,218431,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29539785,1.5779716,"{""low"":0.187201,""high"":7.063281}",-6.5806823,-0.93167496,0.187201,7.063281,31.976748,0.6234413,-0.14084244,-0.22591132,0.5051122,-0.02251333,-0.044570953,0,15,0,"Giko Cat USD",false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD",false,false,-22.784649,0.00007004125,"REGULAR","[]",1755856260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,6,44046229504,"CoinMarketCap",257649,257649,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000020667721,0.00007419126,"5.995029E-5 - 7.419126E-5",0.00005995029,257649,0.00006001296,"CCC",0.00006001296,129396,137601,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000012041248,0.20760772,"5.8E-5 - 0.001566",-0.0014959588,-0.95527375,0.000058,0.001566,-93.29564,0.00010094,-0.00003089875,-0.30611008,0.00014651,-0.00007646876,-0.5219354,3085053,15,0,"GAIMIN USD",false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD",false,false,0.02625876,0.0026578975,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",240514,240514,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",6.9779344e-7,0.0026723084,"{""low"":0.0026356168,""high"":0.0026723084}",0.0026356168,240514,0.002660753,"CCC",0.002660753,237481,244125,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00043089758,0.19348791,"{""low"":0.002227,""high"":0.00271}",-0.000052102376,-0.01922597,0.002227,0.00271,-0.7076323,0.00243098,0.00022691744,0.09334402,0.0024879451,0.0001699524,0.06831035,2657897,15,0,"Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD",false,false,-0.49884188,11.406889,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2,5260163,"CoinMarketCap",81030,81030,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.057188034,11.444965,"{""low"":11.230716,""high"":11.444965}",11.230716,81030,11.300565,"CCC",11.300565,132200,135704,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.491234,4.954563,"{""low"":1.915655,""high"":41.41644}",-30.00955,-0.72458065,1.915655,41.41644,380.77798,10.987881,0.41900826,0.038133673,9.156096,2.2507925,0.24582447,60002100,15,0,"Tornado Cash USD",false,"2021-02-09T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",false,false,0,0.0005659419,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD",false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",false,false,0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD",false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD",false,false,-3.0855381,0.0012218935,"REGULAR","[]",1755856260,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",197741,197741,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000038902275,0.00127689,"0.0012185759 - 0.00127689",0.0012185759,197741,0.0012376867,"CCC",0.0012376867,13256001,230448,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00058589346,0.92121613,"6.36E-4 - 0.003433",-0.0022111065,-0.64407414,0.000636,0.003433,-31.309723,0.00148096,-0.00025906658,-0.17493151,0.0013062817,-0.000084388186,-0.06460183,1221893,15,0,"Mubarakah USD",false,1743465600000,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD",false,false,1.0674528,0.000707615,"REGULAR","[]",1755855900,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6,960552256,"CoinMarketCap",314936,314936,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000007473631,0.00070838403,"6.880448E-4 - 7.0838403E-4",0.0006880448,314936,0.0006880448,"CCC",0.0006880448,852166,539269,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000044615008,0.06729262,"6.63E-4 - 0.062639",-0.061931383,-0.9887033,0.000663,0.062639,-98.46304,0.00088476,-0.000177145,-0.20021814,0.00200321,-0.001295595,-0.64675945,679701,15,0,"Dolos The Bully USD",false,1737158400000,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD",false,false,2.9784474,0.0015084809,"REGULAR","[]",1755856260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2602,2602,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000043629785,0.0015084809,"0.0014773859 - 0.0015084809",0.0014773859,2602,0.0014854567,"CCC",0.0014854567,14142,8065,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00073348085,0.94642687,"7.75E-4 - 0.040632",-0.039123517,-0.96287453,0.000775,0.040632,-50.596737,0.00163912,-0.00013063918,-0.0797008,0.001577235,-0.000068754074,-0.04359152,0,15,0,"A Gently Used 2001 Honda Civic USD",false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD",false,false,0,0.0000019995352,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"OneRoot Network USD",false,1515974400000,"RNT"
