"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0382842,5.890883,"Wrapped MistCoin USD","Wrapped MistCoin USD",5.179668,0.711215,0.137309,5.2235885,0.6672945,0.12774637,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5304,5304,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.5388682,"{""low"":3.828062,""high"":7.204054}",-1.3131709,-0.18228221,3.828062,7.204054,-8.767187,0.060535908,5.927333,"{""low"":5.8293834,""high"":5.927333}",5.8293834,5304,5.830115,"CCC",5.830115,9643,12522,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.062821,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50997406,0.0002586262,"Neurai USD","Neurai USD",0.0002481,0.000010526215,0.04242731,0.000579605,-0.00032097878,-0.55378884,2553391,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",42648,42648,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.28669757,"2.01E-4 - 0.002247",-0.001988374,-0.8849016,0.000201,0.002247,-87.686386,0.0000013122335,0.00026203055,"2.5343304E-4 - 2.6203055E-4",0.00025343304,42648,0.00025626575,"CCC",0.00025626575,92104,72777,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00005762621,"[]",1746222720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.716843,0.258253,"SpookySwap USD","SpookySwap USD",0.28057188,-0.02231887,-0.07954778,0.80757314,-0.5493201,-0.68021095,2425236,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",61586,61586,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.33984795,"{""low"":0.192748,""high"":2.460708}",-2.2024548,-0.8950493,0.192748,2.460708,-86.407814,0.006830752,0.26269415,"{""low"":0.229704,""high"":0.26269415}",0.229704,61586,0.2461498,"CCC",0.2461498,85444,77673,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.06550501,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5136226,0.015489267,"Angle USD","Angle USD",0.01499202,0.0004972471,0.03316745,0.0183482,-0.002858933,-0.15581545,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",42330,42330,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.42889923,"{""low"":0.01084,""high"":0.122212}",-0.106722735,-0.87325907,0.01084,0.122212,-86.91156,-0.00007996708,0.015625637,"{""low"":0.015482046,""high"":0.015625637}",0.015482046,42330,0.0155671425,"CCC",0.0155671425,26279,40694,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0046492675,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8790772,0.0014811978,"Cryowar USD","Cryowar USD",0.00153082,-0.000049622264,-0.03241548,0.00270845,-0.0012272522,-0.45311975,385111,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",23764,23764,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.32249796,"{""low"":0.00112,""high"":0.020197}",-0.018715803,-0.9266625,0.00112,0.020197,-92.32781,-0.000013136421,0.0015352853,"{""low"":0.0014691663,""high"":0.0015352853}",0.0014691663,23764,0.0014960475,"CCC",0.0014960475,20746,30894,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00036119774,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5162616,0.06837985,"Jones DAO USD","Jones DAO USD",0.0751992,-0.0068193525,-0.09068384,0.1349065,-0.06652665,-0.49313155,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6209,6209,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.18246952,"{""low"":0.057828,""high"":0.745334}",-0.67695415,-0.90825605,0.057828,0.745334,-89.2914,0.0029547662,0.07072862,"{""low"":0.067993745,""high"":0.07072862}",0.067993745,6209,0.06978215,"CCC",0.06978215,45300,5567,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0105518475,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20722143,1.063639,"Namecoin USD","Namecoin USD",0.97425044,0.08938861,0.09175116,0.9336713,0.12996775,0.13920076,15674211,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6141,6141,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",2.1555996,"{""low"":0.337064,""high"":1.530169}",-0.46652997,-0.30488786,0.337064,1.530169,154.3169,0.0021995306,1.071645,"{""low"":1.0340074,""high"":1.071645}",1.0340074,6141,1.0358255,"CCC",1.0358255,15235,14389,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.726575,"[]","2025-05-02T21:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36456364,0.00059896737,"NATIX Network USD","NATIX Network USD",0.00065916,-0.00006019266,-0.091317214,0.000825475,-0.00022650766,-0.27439675,9663113,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",250858,250858,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.08116848,"5.54E-4 - 0.001797",-0.0011980326,-0.66668487,0.000554,0.001797,-33.960175,0.000002175686,0.0006117523,"5.9395796E-4 - 6.117523E-4",0.00059395796,250858,0.0005974843,"CCC",0.0005974843,294145,297785,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004496734,"[]",1746222720,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.156546,0.00023368325,"Radiant USD","Radiant USD",0.00024762,-0.000013936733,-0.056282748,0.00058953,-0.0003558467,-0.6036109,3107268,15,0,false,false,false,1670198400000,6,13296924672,"CoinMarketCap",5537,5537,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.5174238,"1.54E-4 - 0.001948",-0.0017143168,-0.8800394,0.000154,0.001948,-85.248924,-0.000007616749,0.00024109751,"2.2549617E-4 - 2.4109751E-4",0.00022549617,5537,0.00024044895,"CCC",0.00024044895,68192,14710,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007968326,"[]",1746222720,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0002155,0.009081259,"NFT Worlds USD","NFT Worlds USD",0.00853966,0.00054159947,0.06342167,0.012600915,-0.0035196552,-0.27931744,6466680,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8196,8196,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.3971168,"{""low"":0.0065,""high"":0.048055}",-0.03897374,-0.81102365,0.0065,0.048055,-73.04024,-0.00037840754,0.009463546,"{""low"":0.0090759965,""high"":0.009463546}",0.0090759965,8196,0.009463546,"CCC",0.009463546,46533,7495,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0025812592,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.642955,0.03360638,"Dechat USD","Dechat USD",0.03256724,0.0010391399,0.03190752,0.08901527,-0.055408888,-0.622465,164504,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",75282,75282,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.5916634,"{""low"":0.021114,""high"":1.114741}",-1.0811346,-0.96985275,0.021114,1.114741,-97.077835,0.0037719533,0.03360638,"{""low"":0.025970979,""high"":0.03360638}",0.025970979,75282,0.029887961,"CCC",0.029887961,2050506,1075729,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.012492381,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.151417,0.0005651234,"imgnAI USD","imgnAI USD",0.0028998,-0.0023346767,-0.8051165,0.00918992,-0.008624796,-0.9385061,439006,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",611,611,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",11.023902,"4.7E-5 - 0.041399",-0.040833876,-0.98634934,0.000047,0.041399,-95.49011,-0.00030632725,0.0013290328,"5.3656957E-4 - 0.0013290328",0.00053656957,611,0.0008760906,"CCC",0.0008760906,632214,690,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0005181234,"[]",1746222720,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6623595,0.00017393578,"Gaimin USD","Gaimin USD",0.00014496,0.000028975788,0.19988817,0.000457615,-0.00028367923,-0.61990803,4301606,15,0,false,false,false,1711411200000,6,24731000832,"CoinMarketCap",46661,46661,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.79315245,"9.7E-5 - 0.008071",-0.007897064,-0.9784493,0.000097,0.008071,-97.84505,0.000006145099,0.00017514723,"1.6787754E-4 - 1.7514723E-4",0.00016787754,46661,0.00016787754,"CCC",0.00016787754,77407,84002,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00007693579,"[]",1746222660,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23217098,0.06371722,"CoinEx Token USD","CoinEx Token USD",0.06301916,0.00069806725,0.011077064,0.080214836,-0.016497612,-0.20566784,45152164,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",106964,106964,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.81634045,"{""low"":0.03508,""high"":0.104816}",-0.041098773,-0.39210403,0.03508,0.104816,67.608154,0.00014758855,0.06399487,"{""low"":0.06280849,""high"":0.06399487}",0.06280849,106964,0.063698806,"CCC",0.063698806,169688,144678,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.028637223,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.510452,0.13254611,"Doodoo USD","Doodoo USD",0.12481486,0.0077312514,0.061941754,0.22445257,-0.09190646,-0.4094694,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3016,3016,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.4491932,"{""low"":0.091462,""high"":0.915932}",-0.7833859,-0.85528827,0.091462,0.915932,-82.12193,0.001972258,0.13254611,"{""low"":0.12879789,""high"":0.13254611}",0.12879789,3016,0.13034879,"CCC",0.13034879,8297,4285,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04108411,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"zkLend USD","zkLend USD",0.01801298,-0.012864001,-0.71415174,0.07965185,-0.07450287,-0.93535644,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,-99.27047,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,438069,37518,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9766627,0.18688902,"JetTon Games USD","JetTon Games USD",0.18503074,0.0018582791,0.010043083,0.29995266,-0.11306363,-0.37693825,1516444,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",12355,12355,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.5587074,"{""low"":0.1199,""high"":2.374556}",-2.1876671,-0.9212952,0.1199,2.374556,-91.55515,-0.0018432736,0.1906684,"{""low"":0.18648377,""high"":0.1906684}",0.18648377,12355,0.1884576,"CCC",0.1884576,39897,16309,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06698902,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.900194,1.2139691,"GameFi.org USD","GameFi.org USD",1.3067458,-0.092776656,-0.070998244,2.4981995,-1.2842304,-0.5140624,13286968,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",296971,296971,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.1266252,"{""low"":1.077527,""high"":8.839915}",-7.625946,-0.86267185,1.077527,8.839915,-82.01091,-0.062551975,1.2735655,"{""low"":1.2062207,""high"":1.2735655}",1.2062207,296971,1.272642,"CCC",1.272642,141349,222777,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13644207,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.926368,0.004136554,"SuiAI USD","SuiAI USD",0.00273596,0.0014005939,0.51192045,0.0027844906,0.0013520634,0.4855694,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",227918,227918,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",1.9631475,"{""low"":0.001396,""high"":0.00562}",-0.001483446,-0.26395836,0.001396,0.00562,34.983982,-0.00045586005,0.004674967,"{""low"":0.0041026617,""high"":0.004674967}",0.0041026617,227918,0.004674967,"CCC",0.004674967,816629,324170,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.002740554,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.952876,0.338881,"Kujira USD","Kujira USD",0.2745185,0.064362496,0.23445596,0.43301964,-0.09413865,-0.21740042,41462024,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",188921,188921,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",1.1269794,"{""low"":0.159325,""high"":1.898014}",-1.5591329,-0.82145494,0.159325,1.898014,-82.93044,0.033453137,0.349421,"{""low"":0.29930133,""high"":0.349421}",0.29930133,188921,0.3097791,"CCC",0.3097791,202609,134049,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.17955598,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.22332,0.001002009,"Kryptonite USD","Kryptonite USD",0.00173088,-0.000728871,-0.4210985,0.01033465,-0.009332641,-0.90304375,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",99034,99034,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.6399493,"6.11E-4 - 0.039855",-0.03885299,-0.97485864,0.000611,0.039855,-95.32392,-0.000101808575,0.001121102,"9.719517E-4 - 0.001121102",0.0009719517,99034,0.0011135145,"CCC",0.0011135145,266825,111762,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00039100903,"[]",1746222720,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3987199,0.01601581,"ParaSwap USD","ParaSwap USD",0.01665872,-0.00064290874,-0.038592927,0.01962664,-0.003610829,-0.1839759,11931409,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",481658,481658,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.26138544,"{""low"":0.012697,""high"":0.034246}",-0.01823019,-0.5323305,0.012697,0.034246,-51.523422,0.00022092648,0.016609788,"{""low"":0.015136671,""high"":0.016609788}",0.015136671,481658,0.015800033,"CCC",0.015800033,85369,114029,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0033188108,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.651199,0.0017712027,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.00120562,0.00056558265,0.4691218,0.00575709,-0.0039858874,-0.69234407,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",11052,11052,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",1.2854228,"7.75E-4 - 0.040632",-0.038860794,-0.9564086,0.000775,0.040632,-90.98806,-0.00004823692,0.00183055,"0.0017712027 - 0.00183055",0.0017712027,11052,0.0018259976,"CCC",0.0018259976,13441,24943,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009962027,"[]",1746222660,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5082098,0.0023960846,"NEAT USD","NEAT USD",0.004441,-0.0020449155,-0.46046284,0.03852052,-0.036124434,-0.9377972,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16490,16490,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.18266758,"{""low"":0.002026,""high"":0.197396}",-0.1949999,-0.9878615,0.002026,0.197396,-96.2035,-0.000036691315,0.0024386074,"{""low"":0.0023865246,""high"":0.0024386074}",0.0023865246,16490,0.0024326579,"CCC",0.0024326579,16837,23857,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00037008454,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41299778,0.007993895,"ZED Token USD","ZED Token USD",0.00728672,0.00070717465,0.09704979,0.01105864,-0.003064745,-0.27713582,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",27550,27550,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.3250281,"{""low"":0.006033,""high"":0.049108}",-0.041114103,-0.83721805,0.006033,0.049108,-71.345474,-0.00003315136,0.008090143,"{""low"":0.0078083863,""high"":0.008090143}",0.0078083863,27550,0.00793119,"CCC",0.00793119,19216,41754,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019608946,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.41307,0.0033680163,"Deri Protocol USD","Deri Protocol USD",0.00402272,-0.0006547035,-0.16275145,0.010217175,-0.0068491586,-0.6703574,419977,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",83284,83284,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.08926789,"{""low"":0.003092,""high"":0.037131}",-0.033762984,-0.9092937,0.003092,0.037131,-66.678345,-0.00052173506,0.0038045216,"{""low"":0.003335148,""high"":0.0038045216}",0.003335148,83284,0.0038045216,"CCC",0.0038045216,80689,108699,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0002760163,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
