"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD","[]",1757816400,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00873318,0.00011046714,false,1571270400000,6,4102063616,"CoinMarketCap",74083,74083,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",9.655196e-9,0.00011066396,"1.1041816E-4 - 1.1066396E-4",0.00011041816,74083,0.000110599874,"CCC",0.000110599874,139663,78119,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.671383e-7,0.0042467117,"1.1E-4 - 9.12E-4",-0.0008015329,-0.87887377,0.00011,0.000912,-78.277885,0.00011272,-0.000002252862,-0.019986356,0.000197885,-0.000087417866,-0.44176093,453143,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]",1757816460,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.76531154,0.00091076735,false,1627862400000,6,296947520,"CoinMarketCap",24315,24315,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000006917282,0.00091076735,"8.9788245E-4 - 9.1076735E-4",0.00089788245,24315,0.00089788245,"CCC",0.00089788245,54406,15585,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024476735,0.36751854,"6.66E-4 - 0.069596",-0.06868523,-0.9869135,0.000666,0.069596,-31.359148,0.00088356,0.000027207367,0.030792892,0.00093156,-0.00002079265,-0.022320246,270450,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EarthFund USD","EarthFund USD","[]",1757816400,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8965697,0.00012656351,false,1637712000000,6,72754336,"CoinMarketCap",26180,26180,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000024467736,0.00012678886,"1.2636304E-4 - 1.2678886E-4",0.00012636304,26180,0.00012652295,"CCC",0.00012652295,64389,24131,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000076563505,1.5312701,"5.0E-5 - 5.08E-4",-0.00038143652,-0.75085926,0.00005,0.000508,-56.565655,0.00021784,-0.000091276495,-0.41900703,0.00014036,-0.000013796496,-0.09829365,9208,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD","[]",1757816400,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7039207,0.00001528362,false,1683244800000,6,0,"CoinMarketCap",17577,17577,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.08346285e-7,0.000015293339,"1.5272055E-5 - 1.5293339E-5",0.000015272055,17577,0.000015272055,"CCC",0.000015272055,55216,18047,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000082836195,1.1833742,"7.0E-6 - 6.7E-5",-0.00005171638,-0.7718862,0.000007,0.000067,-46.428574,0.00001564,-3.5638004e-7,-0.022786448,0.000013325,0.0000019586205,0.1469884,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1757816400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.04130831,0.00055802043,false,1648598400000,6,1000000000,"CoinMarketCap",20684,20684,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",2.3038592e-7,0.0005583444,"5.578564E-4 - 5.583444E-4",0.0005578564,20684,0.00055810355,"CCC",0.00055810355,70429,18341,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000058020407,0.11604081,"5.0E-4 - 0.003173",-0.0026149796,-0.82413477,0.0005,0.003173,-68.616425,0.00059924,-0.00004121958,-0.06878643,0.000854425,-0.00029640459,-0.34690532,558020,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-3.7654212,0.014726002,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17411,17411,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0005761925,0.014738322,"{""low"":0.014722098,""high"":0.014738322}",0.014722098,17411,0.014732348,"CCC",0.014732348,49699,13580,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0070370017,0.91520375,"{""low"":0.007689,""high"":0.025044}",-0.010317998,-0.4119948,0.007689,0.025044,-3.1590223,0.01496894,-0.00024293829,-0.016229492,0.012893585,0.0018324172,0.14211853,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.64475375,0.017940406,false,"2025-03-12T00:00:00.000Z",6,136399280,"CoinMarketCap",267412,267412,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00011642277,0.017946906,"{""low"":0.017716054,""high"":0.017946906}",0.017716054,267412,0.017743392,"CCC",0.017743392,729400,434857,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0037564058,0.26483402,"{""low"":0.014184,""high"":0.04646}",-0.028519593,-0.6138526,0.014184,0.04646,-58.670105,0.02191752,-0.0039771143,-0.18145822,0.02230734,-0.0043669343,-0.19576222,2447058,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.8835897,0.020230638,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22535,22535,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00038837828,0.020477723,"{""low"":0.019787239,""high"":0.020477723}",0.019787239,22535,0.020477723,"CCC",0.020477723,54466,35339,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008506638,0.72557473,"{""low"":0.011724,""high"":0.057434}",-0.037203364,-0.64775854,0.011724,0.057434,-34.03176,0.01576236,0.004468277,0.28347766,0.02007221,0.00015842728,0.007892867,189892,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD","[]",1757816460,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1.7916641,0.000590351,false,1637539200000,6,427072288,"CoinMarketCap",14709,14709,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000010390941,0.000590351,"5.807413E-4 - 5.90351E-4",0.0005807413,14709,0.00058076344,"CCC",0.00058076344,54072,14296,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000406351,2.2084293,"1.84E-4 - 0.001893",-0.001302649,-0.68814003,0.000184,0.001893,-13.925928,0.00040036,0.000189991,0.4745504,0.00044895,0.00014140099,0.31495932,252122,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMBER LUMEN USD",,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","Prism USD","[]",1757816400,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,4.210637,0.0010266575,false,1640217600000,6,577152448,"CoinMarketCap",18027,18027,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000041482155,0.0010274736,"0.0010122042 - 0.0010274736",0.0010122042,18027,0.0010199948,"CCC",0.0010199948,52321,16664,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009566575,13.666535,"7.0E-5 - 0.004648",-0.0036213426,-0.7791185,0.00007,0.004648,34.588562,0.00062846,0.0003981975,0.63360834,0.000591185,0.00043547252,0.7366096,592537,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormBringer USD",,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.4368672,0.031432852,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",122467,122467,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0007477533,0.03151925,"{""low"":0.031345442,""high"":0.03151925}",0.031345442,122467,0.031511214,"CCC",0.031511214,171421,127985,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008495852,0.37039948,"{""low"":0.022937,""high"":0.066697}",-0.03526415,-0.52872163,0.022937,0.066697,-23.050917,0.03436026,-0.0029274076,-0.085197486,0.035349272,-0.00391642,-0.1107921,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portion USD","Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD","[]",1757816400,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-5.005715,0.00097381225,false,1630540800000,6,0,"CoinMarketCap",18137,18137,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000051315,0.0010277162,"9.637236E-4 - 0.0010277162",0.0009637236,18137,0.0010257027,"CCC",0.0010257027,51842,17904,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00093781226,26.05034,"3.6E-5 - 0.003607",-0.0026331877,-0.73002154,0.000036,0.003607,243.14381,0.00098228,-0.0000084677595,-0.008620515,0.00087086,0.00010295224,0.11821905,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Value Liquidity USD","Value Liquidity USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-3.7733183,0.022261424,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18002,18002,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008729324,0.02245455,"{""low"":0.022254387,""high"":0.02245455}",0.022254387,18002,0.022450626,"CCC",0.022450626,51112,17579,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015208424,2.1563058,"{""low"":0.007053,""high"":0.058963}",-0.036701575,-0.62245095,0.007053,0.058963,28.061735,0.0219776,0.00028382428,0.0129142525,0.01659387,0.005667554,0.34154505,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IguVerse USD","IguVerse USD","[]",1757816400,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,6.5032635,0.0012604116,false,1676592000000,6,57189080,"CoinMarketCap",17209,17209,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00007696275,0.0012612323,"0.0012599473 - 0.0012612323",0.0012599473,17209,0.0012599473,"CCC",0.0012599473,101502,22756,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00059441157,0.8925099,"6.66E-4 - 0.011945",-0.010684588,-0.8944821,0.000666,0.011945,-73.50708,0.00174936,-0.0004889484,-0.27950132,0.00181843,-0.00055801845,-0.30686826,72081,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.9976549,0.022836206,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16393,16393,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00022557564,0.022858355,"{""low"":0.022826815,""high"":0.022858355}",0.022826815,16393,0.02283674,"CCC",0.02283674,50867,16208,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003092207,0.15661503,"{""low"":0.019744,""high"":0.219999}",-0.19716279,-0.8961986,0.019744,0.219999,-19.484568,0.02210196,0.00073424727,0.033220913,0.022031365,0.0008048415,0.036531623,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attarius Network USD",,"[]",1757816460,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-12.046441,0.001821495,false,1721174400000,6,0,"CoinMarketCap",25783,25783,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00024947862,0.001832846,"0.0018206516 - 0.001832846",0.0018206516,25783,0.0018305401,"CCC",0.0018305401,50049,27765,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.001468495,4.1600423,"3.53E-4 - 0.042925",-0.041103505,-0.9575656,0.000353,0.042925,-89.55322,0.00196134,-0.00013984495,-0.07130072,0.005019355,-0.00319786,-0.63710576,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRCStarter USD","BRCStarter USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.19688956,0.008091505,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000015899539,0.00809226,"{""low"":0.008088745,""high"":0.00809226}",0.008088745,61,0.008090511,"CCC",0.008090511,31236,211,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00021850504,0.027753722,"{""low"":0.007873,""high"":0.120438}",-0.1123465,-0.932816,0.007873,0.120438,-89.59595,0.00971622,-0.0016247155,-0.16721682,0.015707646,-0.007616141,-0.4848684,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-15.316992,0.012767755,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0023093605,0.012767755,"{""low"":0.012740822,""high"":0.012767755}",0.012740822,0,0.012755321,"CCC",0.012755321,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0030697556,0.31653494,"{""low"":0.009698,""high"":0.169401}",-0.15663324,-0.9246299,0.009698,0.169401,-71.63315,0.01429676,-0.0015290044,-0.106947616,0.014158075,-0.0013903193,-0.09819975,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD","[]",1757816460,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-6.744424,0.0001690655,false,1640649600000,6,3688482048,"CoinMarketCap",22026,22026,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000012227145,0.0001690655,"1.6574371E-4 - 1.690655E-4",0.00016574371,22026,0.00016688791,"CCC",0.00016688791,52791,40456,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014106551,5.038054,"2.8E-5 - 3.38E-4",-0.00016893451,-0.49980623,0.000028,0.000338,4.494381,0.00007138,0.00009768551,1.3685278,0.00004894,0.00012012551,2.4545465,623595,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zodium USD","Zodium USD","[]",1757816400,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.7773387,0.00007341108,false,1638403200000,6,0,"CoinMarketCap",18855,18855,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",5.662514e-7,0.00007346576,"7.335492E-5 - 7.346576E-5",0.00007335492,18855,0.00007342167,"CCC",0.00007342167,1067178,17359,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004241108,1.3680993,"3.1E-5 - 0.00489",-0.004816589,-0.9849875,0.000031,0.00489,-39.837395,0.00008178,-0.000008368923,-0.10233459,0.00037511,-0.00030169892,-0.8042946,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD","[]",1757816400,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,2.152728,0.00028376014,false,1718668800000,6,272435904,"CoinMarketCap",18019,18019,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000059798476,0.00028389483,"2.836337E-4 - 2.8389483E-4",0.0002836337,18019,0.0002836337,"CCC",0.0002836337,93102,17176,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023176013,4.456926,"5.2E-5 - 0.002755",-0.0024712398,-0.89700174,0.000052,0.002755,-87.996544,0.00031444,-0.00003067986,-0.097569846,0.000224865,0.000058895137,0.26191333,77306,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD","[]",1757816460,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-14.134572,0.0023892433,false,1640217600000,6,0,"CoinMarketCap",28849,28849,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00039330078,0.002488429,"0.002316161 - 0.002488429",0.002316161,28849,0.0024479404,"CCC",0.0024479404,60241,22539,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0017472433,2.7215629,"6.42E-4 - 0.008317",-0.005927757,-0.7127277,0.000642,0.008317,-3.3854187,0.00192614,0.0004631033,0.24043074,0.001451305,0.00093793834,0.64627236,0,15,0,false,false,"SUPE"
