"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00083598,-0.00028082944,-0.3359284,0.001052255,-0.0004971045,-0.47241825,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",236518,236518,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000041940948,0.0005678452,"5.4154964E-4 - 5.678452E-4",0.00054154964,236518,0.00055795594,"CCC",0.00055795594,226565,69839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00006715057,0.13760363,"4.88E-4 - 0.009829",-0.009273849,-0.9435192,0.000488,0.009829,-72.66455,,"Chappyz USD","REGULAR",8.172282,0.00055515056,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.01838612,-0.013433289,-0.73062116,0.031437576,-0.026484745,-0.842455,304153,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",312,312,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000077687204,0.0049528307,"{""low"":0.0049528307,""high"":0.0049528307}",0.0049528307,312,0.0049528307,"CCC",0.0049528307,51609,2008,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.0049528307,""high"":0.35058}",-0.3456272,-0.9858725,0.0049528307,0.35058,-81.22621,"ArkiTech USD","ArkiTech USD","REGULAR",-1.544313,0.0049528307,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,,"Grail USD","REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0128146,-0.0022675525,-0.17695071,0.01011228,0.00043476745,0.042994007,5922559,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",131880,131880,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000103037804,0.0105470475,"{""low"":0.010260102,""high"":0.0105470475}",0.010260102,131880,0.0102982735,"CCC",0.0102982735,600327,311878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0051550474,0.95605475,"{""low"":0.005392,""high"":0.047776}",-0.03722895,-0.7792396,0.005392,0.047776,-67.708694,"Gari Network USD","Gari Network USD","REGULAR",0.9865778,0.0105470475,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00189362,-0.000037291204,-0.019693077,0.00162257,0.00023375882,0.14406702,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,49.196136,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.21068542,-0.062184557,-0.2951536,0.26781732,-0.11931646,-0.44551435,11541013,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1713279,1713279,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002878189,0.14931758,"{""low"":0.14779891,""high"":0.14931758}",0.14779891,1713279,0.14910075,"CCC",0.14910075,8755124,2193158,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029257856,0.2453633,"{""low"":0.119243,""high"":0.976613}",-0.8281121,-0.847943,0.119243,0.976613,-70.35817,"DMAIL Network USD","DMAIL Network USD","REGULAR",-1.9013162,0.14850086,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.4607598,-0.7478032,-0.5119276,1.3770384,-0.6640818,-0.48225367,73366016,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,102903904,"CoinMarketCap",438903,438903,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.017737627,0.71295655,"{""low"":0.7009058,""high"":0.71295655}",0.7009058,438903,0.70587856,"CCC",0.70587856,1475977,825268,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04967755,0.07489692,"{""low"":0.663279,""high"":7.430391}",-6.7174344,-0.9040486,0.663279,7.430391,-84.1259,"Autonolas USD","Autonolas USD","REGULAR",-2.4275057,0.71295655,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00186936,-0.0006695307,-0.3581604,0.00398335,-0.0027835206,-0.6987889,55266,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",6491,6491,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000044264132,0.0012085608,"0.0011291322 - 0.0012085608",0.0011291322,6491,0.001199692,"CCC",0.001199692,77133,227437,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00021982926,0.22431557,"9.8E-4 - 0.479002",-0.47780216,-0.9974951,0.00098,0.479002,-99.70498,,"IQ Protocol USD","REGULAR",3.83052,0.0011998293,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.06128194,-0.046319112,-0.75583625,0.06313812,-0.04817529,-0.7630143,14863675,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993373184,"CoinMarketCap",5492701,5492701,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0025893822,0.017882254,"{""low"":0.014449755,""high"":0.017882254}",0.014449755,5492701,0.017882254,"CCC",0.017882254,13342262,8626152,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005130768,0.035507645,"{""low"":0.014449755,""high"":0.151592}",-0.13662916,-0.90129536,0.014449755,0.151592,-62.88341,"Dasha USD","Dasha USD","REGULAR",-14.752456,0.0149628315,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.3658575,-0.53096616,-0.388742,0.9772474,-0.1423561,-0.14567047,79371200,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1517671,1517671,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.011018813,0.8499268,"{""low"":0.8348913,""high"":0.8499268}",0.8348913,1517671,0.8499268,"CCC",0.8499268,1715365,1802190,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.78005433,14.224964,"{""low"":0.054837,""high"":2.892096}",-2.0572047,-0.7113196,0.054837,2.892096,467.79428,"Node AI USD","Node AI USD","REGULAR",1.3374491,0.8348913,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01160028,0.0016742265,0.14432639,0.012561148,0.00071335863,0.056790877,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",810377,810377,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00029063784,0.01330731,"{""low"":0.013196872,""high"":0.01330731}",0.013196872,810377,0.013196872,"CCC",0.013196872,747034,761292,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0059515066,0.8127143,"{""low"":0.007323,""high"":0.045428}",-0.032153495,-0.70779026,0.007323,0.045428,-61.062836,,"Counter Fire USD","REGULAR",2.2384467,0.013274507,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.4103171,-0.17836964,-0.4347117,0.46970046,-0.237753,-0.50618005,11368992,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",118870,118870,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.003225118,0.23409306,"{""low"":0.2317759,""high"":0.23409306}",0.2317759,118870,0.2339357,"CCC",0.2339357,624949,298657,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00017155707,0.00074018515,"{""low"":0.2317759,""high"":3.165408}",-2.9334605,-0.9267243,0.2317759,3.165408,-63.725685,"Thala USD","Thala USD","REGULAR",-1.3713816,0.23194745,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00555014,0.0009919903,0.17873248,0.01124941,-0.0047072796,-0.4184468,5851716,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",590613,590613,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00007018633,0.0065421304,"{""low"":0.0062957243,""high"":0.0065421304}",0.0062957243,590613,0.006327409,"CCC",0.006327409,917728,1202959,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0034941304,1.1463683,"{""low"":0.003048,""high"":0.042902}",-0.03635987,-0.84750986,0.003048,0.042902,-48.80489,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-1.0614505,0.0065421304,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,,"FarmHero USD","REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00010212,-0.0000146495295,-0.14345407,0.000798445,-0.00071097456,-0.890449,1199745,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",279533,279533,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000014300822,0.00009112769,"8.7214714E-5 - 9.112769E-5",0.000087214714,279533,0.0000899935,"CCC",0.0000899935,971639,372190,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000026470472,0.43394217,"6.1E-5 - 0.005863",-0.00577553,-0.98508096,0.000061,0.005863,-95.416664,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",-1.6086279,0.00008747047,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00224196,-0.001462223,-0.65220743,0.00509985,-0.004320113,-0.8471059,1432675,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1037360,1037360,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00019349379,0.00079370645,"7.617614E-4 - 7.9370645E-4",0.0007617614,1037360,0.00079370645,"CCC",0.00079370645,1763360,1674914,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000437737,1.2799327,"3.42E-4 - 0.031695",-0.030915264,-0.9753987,0.000342,0.031695,97.97571,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",-19.881592,0.000779737,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00002468,-0.0000053773674,-0.21788362,0.00003656,-0.000017257367,-0.47202867,1584364,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2329616,2329616,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.2430187e-7,0.000019437033,"1.861476E-5 - 1.9437033E-5",0.00001861476,2329616,0.000018702915,"CCC",0.000018702915,2628030,3024829,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013026311,0.07236839,"1.8E-5 - 2.81E-4",-0.00026169737,-0.9313074,0.000018,0.000281,-79.16667,"analoS USD","analoS USD","REGULAR",-2.6443892,0.000019302632,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.80061495,-0.07311863,-0.09132808,0.82336044,-0.09586412,-0.11643032,8682144,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",690298,690298,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02418536,0.7274963,"{""low"":0.7173923,""high"":0.7274963}",0.7173923,690298,0.7203405,"CCC",0.7203405,1001070,1052751,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12945831,0.2164717,"{""low"":0.598038,""high"":2.890687}",-2.1631906,-0.74833095,0.598038,2.890687,-63.09451,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",3.4387803,0.7274963,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00159414,-0.0012133248,-0.7611156,0.00464666,-0.004265845,-0.9180454,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",23187,23187,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00008869506,0.000394189,"3.7883798E-4 - 3.94189E-4",0.00037883798,23187,0.00038930666,"CCC",0.00038930666,46519,22119,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000019771687,0.005219035,"3.7883798E-4 - 0.101077",-0.100696184,-0.99623245,0.00037883798,0.101077,-99.46296,"Banksters Token USD","Banksters Token USD","REGULAR",-18.890974,0.00038081515,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.0428687,0.028190423,0.6575992,0.056343645,0.014715478,0.2611737,1970829,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.033415683,0.09142383,"{""low"":0.06849784,""high"":0.09142383}",0.06849784,6,0.09012849,"CCC",0.09012849,199,279,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.060280122,5.5923667,"{""low"":0.010779,""high"":0.61382}",-0.5427609,-0.8842346,0.010779,0.61382,-76.76315,"SafeCoin USD","SafeCoin USD","REGULAR",88.768936,0.07105912,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKE.N USD","REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00856628,0.0140332235,1.6381935,0.004889465,0.017710038,3.6220808,90511008,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",62741544,62741544,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0034963842,0.023831077,"{""low"":0.021322794,""high"":0.023831077}",0.021322794,62741544,0.021444283,"CCC",0.021444283,15616298,80935474,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020965504,12.830786,"{""low"":0.001634,""high"":0.037114}",-0.014514498,-0.39107877,0.001634,0.037114,1112.7393,"SwftCoin USD","SwftCoin USD","REGULAR",18.302687,0.022599503,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000011201861,-0.83595973,0.0000025706,-0.000002350786,-0.9144892,1516715,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2440332,2440332,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.960835e-9,2.3179837e-7,"1.9101228E-7 - 2.3179837E-7",1.9101228e-7,2440332,1.9182035e-7,"CCC",1.9182035e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.1981396e-7,,"0.0 - 1.2E-5",-0.0000117801865,-0.9816822,0,0.000012,-80,,"Ginnan The Cat USD","REGULAR",1.8349692,2.1981396e-7,"GINNAN"
