"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bybit Staked SOL USD",,"[]","2025-08-10T18:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.62529707,201.21234,"CCC",198.49925,1490538,1230668,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",97.61529,0.9422593,"{""low"":103.59705,""high"":309.23212}",-108.019775,-0.34931615,103.59705,309.23212,-3.682512,179.0881,22.124237,0.123538285,172.9634,28.248947,0.16332327,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",838578,838578,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.2503662,204.64726,"{""low"":195.61339,""high"":204.64726}",195.61339,838578,198.49925,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chrono.tech USD","Chrono.tech USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.282499,14.205995,"CCC",14.637367,423323,1562334,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.725134,0.4983866,"{""low"":9.480861,""high"":32.509872}",-18.303879,-0.56302524,9.480861,32.509872,-10.928619,11.145896,3.0600986,0.27454937,13.230279,0.97571564,0.073748685,10087862,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",234383,234383,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.63559055,14.8620205,"{""low"":14.205995,""high"":14.8620205}",14.205995,234383,14.637367,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elixir Games USD","Elixir Games USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.30896,0.0036498462,"CCC",0.0036861708,462084,720344,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0006708461,0.2251917,"{""low"":0.002979,""high"":0.084509}",-0.080859154,-0.95681113,0.002979,0.084509,-91.26973,0.00375568,-0.00010583387,-0.02817968,0.006428285,-0.0027784389,-0.43222085,897591,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",198574,198574,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00008626538,0.0037506416,"{""low"":0.0035857183,""high"":0.0037506416}",0.0035857183,198574,0.0036861708,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aark USD",,"[]",1754852160,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,10.248937,0.0011409494,"CCC",0.0010696562,683537,742052,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00040194945,0.54390997,"7.39E-4 - 0.016003",-0.01486205,-0.928704,0.000739,0.016003,-91.55494,0.001407,-0.00026605057,-0.18909067,0.002427055,-0.0012861056,-0.52990377,406694,15,0,false,1721001600000,6,356452992,"CoinMarketCap",1260879,1260879,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00010606472,0.0013051431,"0.0010551142 - 0.0013051431",0.0010551142,1260879,0.0010696562,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NuLink USD","NuLink USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.9110162,0.0033570488,"CCC",0.0033921455,196287,123258,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007820488,0.30370826,"{""low"":0.002575,""high"":0.042279}",-0.038921952,-0.92059773,0.002575,0.042279,-89.28004,0.00352836,-0.0001713112,-0.04855264,0.00557073,-0.0022136813,-0.39737722,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",80041,80041,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000030307332,0.0034284259,"{""low"":0.0033176087,""high"":0.0034284259}",0.0033176087,80041,0.0033921455,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SMILE USD","SMILE USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-1.4658144,0.016329845,"CCC",0.016613463,1206,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0037038457,0.2933507,"{""low"":0.012626,""high"":0.222032}",-0.20570216,-0.92645276,0.012626,0.222032,-79.41588,0.02148246,-0.005152615,-0.23985218,0.031717844,-0.015387999,-0.48515272,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00024292618,0.016685084,"{""low"":0.015959445,""high"":0.016685084}",0.015959445,5,0.016613463,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neuron USD","Neuron USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-3.9057803,0.039431278,"CCC",0.041388705,448822,366681,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017073277,0.7636317,"{""low"":0.022358,""high"":0.292222}",-0.25279072,-0.86506397,0.022358,0.292222,27.832186,0.03780388,0.0016273968,0.043048404,0.0504524,-0.011021122,-0.21844594,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",161919,161919,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0016026981,0.041412886,"{""low"":0.03872665,""high"":0.041412886}",0.03872665,161919,0.041388705,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,4.3604126,0.012173208,"CCC",0.011501904,1191602,1760541,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0098612085,4.2652287,"{""low"":0.002312,""high"":0.012202068}",-0.000028859824,-0.0023651584,0.002312,0.012202068,9.281576,0.00660424,0.0055689686,0.84324145,0.00458313,0.0075900783,1.6560905,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",752904,752904,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0005086241,0.012202068,"{""low"":0.011501904,""high"":0.012202068}",0.011501904,752904,0.011501904,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"bitsCrunch USD","bitsCrunch USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.3018174,0.014870075,"CCC",0.01459323,1457828,409781,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020360742,0.15864688,"{""low"":0.012834,""high"":0.186165}",-0.17129493,-0.92012423,0.012834,0.186165,-55.515896,0.01661946,-0.0017493861,-0.1052613,0.024068525,-0.0091984505,-0.38217756,8178646,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",351566,351566,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00061330106,0.015112801,"{""low"":0.014094265,""high"":0.015112801}",0.014094265,351566,0.01459323,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game7 USD","Game7 USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-4.313768,0.002284966,"CCC",0.0022947441,7814860,67472765,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00007465086,0.033773854,"{""low"":0.002210315,""high"":0.00737}",-0.005085034,-0.6899639,0.002210315,0.00737,-11.45631,0.00363538,-0.001350414,-0.37146434,0.004357328,-0.0020723622,-0.47560388,5255421,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",66888060,66888060,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010301173,0.0023504123,"{""low"":0.002210315,""high"":0.0023504123}",0.002210315,66888060,0.0022947441,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LightLink USD","LightLink USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.9826971,0.014290016,"CCC",0.014501392,270183,192226,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030660164,0.27316612,"{""low"":0.011224,""high"":0.115281}",-0.10099098,-0.8760418,0.011224,0.115281,-26.062048,0.0138832,0.0004068166,0.029302798,0.01566272,-0.0013727043,-0.0876415,1167068,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",135249,135249,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00014182087,0.014501392,"{""low"":0.01422613,""high"":0.014501392}",0.01422613,135249,0.014501392,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.3730663,0.0042932415,"CCC",0.0042480216,361722,360628,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005862415,0.15814444,"{""low"":0.003707,""high"":0.015543}",-0.011249758,-0.72378296,0.003707,0.015543,-50.217365,0.00429752,-0.000004278496,-0.0009955732,0.00511434,-0.0008210987,-0.16054831,3380498,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",81304,81304,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000058150385,0.0043337694,"{""low"":0.00424619,""high"":0.0043337694}",0.00424619,81304,0.0042480216,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RepubliK USD","RepubliK USD","[]",1754852160,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-4.7126713,0.0005487778,"CCC",0.0006190278,285215,260840,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000062777806,0.12917244,"4.86E-4 - 0.013493",-0.0129442215,-0.95932865,0.000486,0.013493,-87.940254,0.00081714,-0.00026836217,-0.3284164,0.00167674,-0.0011279623,-0.6727115,529966,15,0,false,1699920000000,6,965720896,"CoinMarketCap",44399,44399,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000027141185,0.00064730144,"5.387067E-4 - 6.4730144E-4",0.0005387067,44399,0.0006190278,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.11807298,0.0062408284,"CCC",0.006246911,209220,659832,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038618285,1.6232991,"{""low"":0.002379,""high"":0.018261}",-0.012020173,-0.6582428,0.002379,0.018261,-20.9719,0.0081924,-0.001951572,-0.23821737,0.004462825,0.0017780033,0.39840308,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113751,113751,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000073602423,0.006290953,"{""low"":0.006222315,""high"":0.006290953}",0.006222315,113751,0.006246911,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pell Network USD","Pell Network USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,3.25511,0.0021337194,"CCC",0.0020675713,957732,463695,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0002687194,0.14408547,"{""low"":0.001865,""high"":0.007094}",-0.004960281,-0.69922197,0.001865,0.007094,-61.790222,0.00239874,-0.00026502064,-0.110483274,0.0031441692,-0.0010104498,-0.3213726,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",178559,178559,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00006726524,0.0021497637,"{""low"":0.0020535535,""high"":0.0021497637}",0.0020535535,178559,0.0020675713,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Odos USD","Odos USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.399228,0.0047190604,"CCC",0.0048279944,2157544,1042907,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00046406034,0.10906236,"{""low"":0.004255,""high"":0.012015}",-0.0072959396,-0.6072359,0.004255,0.012015,-57.92748,0.00490578,-0.00018671947,-0.03806112,0.0066806,-0.0019615395,-0.29361728,9752646,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",870464,870464,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00006696768,0.0048707183,"{""low"":0.0046714772,""high"":0.0048707183}",0.0046714772,870464,0.0048279944,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mantle Restaked Ether USD",,"[]","2025-08-10T18:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.05181633,4514.57,"CCC",4554.1147,8040429,6316286,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3014.5166,2.0096066,"{""low"":1500.0531,""high"":4595.874}",-81.3042,-0.017690694,1500.0531,4595.874,31.759857,3330.706,1183.8638,0.35543928,2668.7896,1845.7803,0.691617,714058944,15,0,false,"2024-11-15T00:00:00.000Z",2,158167,"CoinMarketCap",7698593,7698593,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",2.338379,4595.874,"{""low"":4461.705,""high"":4595.874}",4461.705,7698593,4554.1147,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turbos Finance USD","Turbos Finance USD","[]",1754852100,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6765018,0.0011832758,"CCC",0.0012133677,439592,239831,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00032127585,0.3727098,"8.62E-4 - 0.007278",-0.006094724,-0.8374174,0.000862,0.007278,-36.578655,0.00132078,-0.00013750419,-0.10410832,0.001608275,-0.00042499916,-0.26425776,7833286,15,0,false,1684108800000,6,6620000256,"CoinMarketCap",105887,105887,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000045163673,0.0012224787,"0.0011644195 - 0.0012224787",0.0011644195,105887,0.0012133677,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1754852160,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.5901232,0.000039522893,"CCC",0.00003894875,59330,23845,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000065228924,0.1976634,"3.3E-5 - 8.45E-4",-0.0008054771,-0.95322734,0.000033,0.000845,-71.6312,0.00004246,-0.0000029371076,-0.06917352,0.00005659,-0.000017067108,-0.3015923,0,15,0,false,1637020800000,6,0,"CoinMarketCap",40242,40242,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.978467e-7,0.00004064356,"3.818111E-5 - 4.064356E-5",0.00003818111,40242,0.00003894875,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chirpley USD","Chirpley USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,4.1232324,0.0013245121,"CCC",0.001268116,124685,109423,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00006407127,0.050832428,"{""low"":0.0012604408,""high"":0.019865}",-0.018540489,-0.93332434,0.0012604408,0.019865,-76.41213,0.00188452,-0.000560008,-0.29716212,0.00262127,-0.001296758,-0.49470598,547062,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",78156,78156,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00005245011,0.0013254512,"{""low"":0.0012604408,""high"":0.0013254512}",0.0012604408,78156,0.001268116,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUPRA USD","SUPRA USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,17.549583,0.0045119235,"CCC",0.003826247,4518856,4862641,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0026019234,1.3622636,"{""low"":0.00191,""high"":0.073452}",-0.06894008,-0.9385732,0.00191,0.073452,-93.606514,0.00348924,0.0010226835,0.29309633,0.00781086,-0.0032989364,-0.42235252,73032088,15,0,false,"2024-12-08T00:00:00.000Z",6,16186464256,"CoinMarketCap",6606264,6606264,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0006736084,0.0046491427,"{""low"":0.0038193807,""high"":0.0046491427}",0.0038193807,6606264,0.003826247,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.6720306,0.0038404656,"CCC",0.003860047,827284,955636,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011024657,0.40265366,"{""low"":0.002738,""high"":0.087262}",-0.08342153,-0.95598924,0.002738,0.087262,-92.88127,0.0037286,0.00011186558,0.030002033,0.00803152,-0.0041910545,-0.5218258,1226996,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",621155,621155,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000065305736,0.00399872,"{""low"":0.0038086232,""high"":0.00399872}",0.0038086232,621155,0.003860047,"REGULAR","G3"
