"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",135334,135334,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000075401505,0.0006806099,"{""low"":6.057248,""high"":4}",0.0006057248,135334,0.00067816663,"CCC",0.00067816663,175479,134256,-0.004057275,-0.8700998,0.0006057248,0.004663,-59.279274,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0,0,"{""low"":6.057248,""high"":4}","REGULAR","Renq Finance USD","Renq Finance USD",0.00095348,-0.0003477552,-0.36472207,0.001282215,-0.0006764902,-0.527595,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-11.07012,0.0006057248,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",990812,990812,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0012616478,0.020025387,"{""low"":0.016765617,""high"":0.020025387}",0.016765617,990812,0.017711977,"CCC",0.017711977,973657,934838,-0.009823263,-0.36109626,0.000039,0.027204,2316.371,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017341737,444.65994,"{""low"":3.9,""high"":5}","REGULAR","ARCS USD","ARCS USD",0.01867976,-0.0012990236,-0.069541775,0.01642556,0.0009551775,0.0581519,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-6.7676315,0.017380737,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",104192,104192,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0020972956,0.025937704,"{""low"":0.023563402,""high"":0.025937704}",0.023563402,104192,0.025839694,"CCC",0.025839694,1604471,100530,-0.22870997,-0.9052049,0.023563402,0.252661,-87.116776,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00038761646,0.016449936,"{""low"":0.023563402,""high"":0.252661}","REGULAR","Apex Fusion USD","Apex Fusion USD",0.04473594,-0.02078492,-0.46461347,0.07411284,-0.050161824,-0.6768304,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-8.051559,0.023951018,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",3469608,3469608,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.056612372,0.45769206,"{""low"":0.4069706,""high"":0.45769206}",0.4069706,3469608,0.45491612,"CCC",0.45491612,32092180,3174557,-23.573124,-0.9830288,0.4069706,23.980095,-94.95276,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0,0,"{""low"":0.4069706,""high"":23.980095}","REGULAR","Ju Token USD","Ju Token USD",0.76838315,-0.36141255,-0.47035462,7.114738,-6.7077675,-0.942799,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-12.211916,0.4069706,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",5,5,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000029804229,0.00026523054,"{""low"":2.3542634,""high"":4}",0.00023542634,5,0.00026523054,"CCC",0.00026523054,0,0,-0.056450572,-0.9958468,0.00023542634,0.056686,-99.35084,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0,0,"{""low"":2.3542634,""high"":4}","REGULAR","Bitrock USD",,0.00037976,-0.00014433365,-0.38006544,0.00686072,-0.0066252938,-0.9656849,22354,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-11.237094,0.00023542634,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",9183305,9183305,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-4.596489,45.85751,"{""low"":40.315025,""high"":45.85751}",40.315025,9183305,45.44874,"CCC",45.44874,6903280,10926829,-21.654305,-0.3437845,40.315025,62.988014,-0.85816383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",1.0186844,0.025268108,"{""low"":40.315025,""high"":62.988014}","REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",53.749245,-12.415535,-0.23098995,53.749245,-12.415535,-0.23098995,2,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-10.007552,41.33371,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",101577,101577,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.047513366,0.42701444,"{""low"":0.35730156,""high"":0.42701444}",0.35730156,101577,0.39679757,"CCC",0.39679757,207577,93587,-1.0905664,-0.7532223,0.35730156,1.447868,-50.63767,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0,0,"{""low"":0.35730156,""high"":1.447868}","REGULAR","Validity USD","Validity USD",0.49918246,-0.1418809,-0.28422654,0.68321455,-0.32591298,-0.47702876,1822600,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-11.737059,0.35730156,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",1364830,1364830,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000010861313,0.00001827854,"{""low"":1.5376196,""high"":5}",0.000015376196,1364830,0.000017159877,"CCC",0.000017159877,1706491,1122683,-0.00011768137,-0.8782191,0.000015376196,0.000134,-76.38889,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",9.424384e-7,0.06129204,"{""low"":1.5376196,""high"":5}","REGULAR","Purple Pepe USD","Purple Pepe USD",0.00002456,-0.000008241366,-0.3355605,0.000030865,-0.000014546367,-0.47129002,6808359,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-6.2404265,0.000016318634,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",67500,67500,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0006196173,0.00926636,"{""low"":0.008599729,""high"":0.00926636}",0.008599729,67500,0.009209569,"CCC",0.009209569,95802,82987,-0.031042773,-0.7826238,0.008367,0.039665,-62.17193,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00025522523,0.03050379,"{""low"":0.008367,""high"":0.039665}","REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.01173822,-0.0031159949,-0.26545718,0.016543064,-0.007920839,-0.4788012,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7044806,0.008622225,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}","REGULAR","DAOSquare USD","DAOSquare USD",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",55,55,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1603508e-18,1.5586839e-11,"{""low"":1,""high"":17}",1e-17,55,1.2e-17,"CCC",1.2e-17,,,-1.5586829e-11,-0.99999934,1e-17,1.5586839e-11,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.7964909e-19,0.027964909,"{""low"":1,""high"":17}","REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,,,1280869,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.142929,1.0279649e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",1146726,1146726,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.2589302,47.998627,"{""low"":47.104275,""high"":47.998627}",47.104275,1146726,47.444595,"CCC",47.444595,806256,1701694,-0.3014717,-0.0062731486,39.17693,48.05748,16.897738,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.579079,0.21898292,"{""low"":39.17693,""high"":48.05748}","REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",41.230347,6.5256615,0.15827326,41.230347,6.5256615,0.15827326,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.5392704,47.75601,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}","REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}","REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",66260,66260,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00008498761,0.0012004195,"{""low"":0.0010566692,""high"":0.0012004195}",0.0010566692,66260,0.0011713103,"CCC",0.0011713103,91005,117604,-0.016418593,-0.9332988,0.001027,0.017592,-91.53106,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00014640752,0.14255844,"{""low"":0.001027,""high"":0.017592}","REGULAR","HELLO Labs USD","HELLO Labs USD",0.00256408,-0.0013906725,-0.54236704,0.00648844,-0.005315033,-0.8191542,858442,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,7.808352,0.0011734075,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",150328,150328,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0029414445,0.03701099,"{""low"":0.034658466,""high"":0.03701099}",0.034658466,150328,0.036877204,"CCC",0.036877204,311645,103665,-0.13290685,-0.7930997,0.026921,0.167579,-34.175903,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0077511445,0.28792185,"{""low"":0.026921,""high"":0.167579}","REGULAR","Tradehub USD","Tradehub USD",0.05742648,-0.022754334,-0.39623418,0.0706592,-0.035987053,-0.5093046,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.820165,0.034672145,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9807,9807,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.0861554,5.599947,"{""low"":4.5010786,""high"":5.599947}",4.5010786,9807,5.589746,"CCC",5.589746,11344,10976,-10.848853,-0.706588,0.99958,15.35386,152.74658,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.505427,3.5068996,"{""low"":0.99958,""high"":15.35386}","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",5.46635,-0.9613433,-0.17586567,5.9976406,-1.4926338,-0.24887016,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-19.42629,4.505007,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}","REGULAR","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,57377476,"CoinMarketCap",1168835,1168835,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00006999634,0.004982795,"{""low"":0.004907203,""high"":0.004982795}",0.004907203,1168835,0.0049681244,"CCC",0.0049681244,1152914,761706,-0.15735069,-0.96972024,0.004027,0.162264,-95.98811,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00088631595,0.22009335,"{""low"":0.004027,""high"":0.162264}","REGULAR","XRADERS USD","XRADERS USD",0.00554652,-0.0006332039,-0.11416237,0.01266292,-0.007749604,-0.6119919,281913,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.4046143,0.004913316,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.07891512,1.0833174,"{""low"":1.032698,""high"":1.0833174}",1.032698,55,1.0816314,"CCC",1.0816314,0,0,-1.2148539,-0.5405232,0.714924,2.247552,-30.82803,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.31777406,0.4444865,"{""low"":0.714924,""high"":2.247552}","REGULAR","Planet USD","Planet USD",1.4192928,-0.38659477,-0.2723855,1.6282555,-0.59555745,-0.36576414,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-7.0991526,1.032698,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",4083,4083,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000049310387,0.002116262,"{""low"":0.0018120667,""high"":0.002116262}",0.0018120667,4083,0.0018127837,"CCC",0.0018127837,6347,5547,-0.0031858408,-0.62333024,0.000533,0.005111,12.608695,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013921591,2.6119308,"{""low"":5.33,""high"":4}","REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.00220418,-0.00027902087,-0.12658715,0.001995895,-0.00007073593,-0.035440706,1636385,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.497404,0.0019251591,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}","REGULAR","Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,205339,"CoinMarketCap",1489138,1489138,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.6873627,89.270004,"{""low"":88.3928,""high"":89.270004}",88.3928,1489138,88.484505,"CCC",88.484505,701198,1730251,-6.0372696,-0.06338066,84.53223,95.254135,1.3831496,"2025-09-03T00:00:00.000Z",0,205339,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.684639,0.05541838,"{""low"":84.53223,""high"":95.254135}","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.335594,-0.11872864,-0.0013290183,90.21506,-0.99819183,-0.011064582,18319748,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.77642196,89.216866,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2940141,2940141,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0043508857,0.19519985,"{""low"":0.18921915,""high"":0.19519985}",0.18921915,2940141,0.19504382,"CCC",0.19504382,2923698,3068985,-0.16240239,-0.46134028,0.042894,0.352023,268.7781,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.14672661,3.420679,"{""low"":0.042894,""high"":0.352023}","REGULAR","THORWallet USD","THORWallet USD",0.2336161,-0.043995485,-0.18832386,0.15806216,0.031558454,0.1996585,8058876,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.2430522,0.18962061,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21225604,21225604,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-132.60303,5521.827,"{""low"":5295.543,""high"":5521.827}",5295.543,21225604,5511.4585,"CCC",5511.4585,47872505,21623084,-831.81104,-0.13552618,2941.1218,6137.6406,83.68916,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2364.7078,0.8040156,"{""low"":2941.1218,""high"":6137.6406}","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",5112.9683,192.86133,0.037720032,4322.6763,983.1533,0.22744088,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.438259,5305.8296,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1100998,1100998,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.9245548,4.2373447,"{""low"":3.2086318,""high"":4.2373447}",3.2086318,1100998,4.1922383,"CCC",4.1922383,849640,1275774,-29.222902,-0.90042126,3.2086318,32.4547,-79.872116,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.023166895,0.007220179,"{""low"":3.2086318,""high"":32.4547}","REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",6.0922365,-2.8604379,-0.4695218,11.691178,-8.459379,-0.72356945,915240,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-22.244368,3.2317986,"DFDVX"
