"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"USD","REGULAR",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"USD","REGULAR",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"USD","REGULAR",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,9.607352,0.3068885,"USD","REGULAR",0.026899517,"2024-11-11T13:50:00.000Z",0.317136,"{""low"":0.2688507,""high"":0.317136}",0.2688507,7702785,0.27570555,"CCC",0.27570555,2435097,3644621,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.2105605,2.1858702,"{""low"":0.096328,""high"":0.862985}",-0.55609655,-0.64438725,0.096328,0.862985,139.51555,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",7702785,7702785,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.22975892,0.07712957,0.33569783,0.2674351,0.039453387,0.14752509,251503744,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4657195,0.0038966008,"USD","REGULAR",-0.00013989373,"2024-11-11T13:50:00.000Z",0.0041042957,"{""low"":0.0034731198,""high"":0.0041042957}",0.0034731198,749342,0.0037285963,"CCC",0.0037285963,912466,719095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015426008,0.65531045,"{""low"":0.002354,""high"":1.066478}",-1.0625814,-0.9963463,0.002354,1.066478,-93.590034,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",749342,749342,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00711376,-0.003217159,-0.45224455,0.09858793,-0.09469133,-0.96047586,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-9.639318,0.01638255,"USD","REGULAR",-0.001747625,"2024-11-11T13:50:00.000Z",0.017837288,"{""low"":0.015595607,""high"":0.017837288}",0.015595607,218178,0.01776877,"CCC",0.01776877,354044,107408,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.013552551,4.7888875,"{""low"":0.00283,""high"":0.058664}",-0.04228145,-0.72073925,0.00283,0.058664,381.26712,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",218178,218178,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.01873166,-0.0023491085,-0.12540846,0.02014826,-0.0037657097,-0.18689999,12263550,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.1952646,0.01536155,"USD","REGULAR",-0.00034479517,"2024-11-11T13:50:00.000Z",0.015667126,"{""low"":0.015248926,""high"":0.015667126}",0.015248926,184527,0.015636267,"CCC",0.015636267,270698,166385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0023835506,0.18366086,"{""low"":0.012978,""high"":0.047931}",-0.03256945,-0.67950696,0.012978,0.047931,-1.0379732,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",184527,184527,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0150449,0.0003166506,0.02104704,0.021061186,-0.0056996355,-0.27062273,11930190,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,15.088097,0.06495556,"USD","REGULAR",0.008515701,"2024-11-11T13:51:00.000Z",0.06495556,"{""low"":0.057427216,""high"":0.06495556}",0.057427216,2359910,0.057440963,"CCC",0.057440963,,,,,,0.007528346,0.1310937,"{""low"":0.057427216,""high"":0.06495556}",0,0,0.057427216,0.06495556,,false,,6,0,"CoinMarketCap",2359910,2359910,"MAK","USD=X",,,,,,,,0,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"USD","REGULAR",0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,3.0016227,0.00010455834,"USD","REGULAR",0.0000030469819,1731333000,0.00011299395,"1.0302023E-4 - 1.1299395E-4",0.00010302023,146072,0.00010933214,"CCC",0.00010933214,3879168,1736342,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00004955834,0.90106076,"5.5E-5 - 0.002713",-0.0026084415,-0.96146023,0.000055,0.002713,-71.614586,false,1600387200000,6,8002167296,"CoinMarketCap",146072,146072,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00034544,-0.00024088167,-0.6973184,0.000556405,-0.00045184666,-0.81208235,836693,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.0459447,0.0140939765,"USD","REGULAR",-0.00029437803,"2024-11-11T13:50:00.000Z",0.014555856,"{""low"":0.013919766,""high"":0.014555856}",0.013919766,9481979,0.014324929,"CCC",0.014324929,6004030,6742438,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0037589762,0.36371323,"{""low"":0.010335,""high"":0.054173}",-0.040079024,-0.73983395,0.010335,0.054173,28.217293,false,"2023-01-10T00:00:00.000Z",6,52426477568,"CoinMarketCap",9481979,9481979,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.01452964,-0.0004356634,-0.02998446,0.01998864,-0.005894663,-0.29490066,738897536,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-11.653818,0.00017421095,"USD","REGULAR",-0.000022980312,1731333060,0.0003909259,"1.6737528E-4 - 3.909259E-4",0.00016737528,76716,0.00023094828,"CCC",0.00023094828,1687700,838951,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00003721095,0.2716128,"1.37E-4 - 0.133247",-0.1330728,-0.9986926,0.000137,0.133247,-99.79557,false,1703030400000,6,0,"CoinMarketCap",76716,76716,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.00207754,-0.0019033289,-0.91614556,0.00536962,-0.005195409,-0.9675562,0,15,0,false,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.9951842,0.094119586,"USD","REGULAR",-0.003916733,"2024-11-11T13:50:00.000Z",0.09597046,"{""low"":0.090977594,""high"":0.09597046}",0.090977594,424382,0.092227206,"CCC",0.092227206,1317928,339959,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.025606588,0.3737479,"{""low"":0.068513,""high"":0.198256}",-0.104136415,-0.52526236,0.068513,0.198256,-23.908848,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",424382,424382,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.08850126,0.0056183264,0.06348301,0.101130396,-0.00701081,-0.069324456,37642912,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.87906,0.00067608536,"USD","REGULAR",-0.000027284084,1731333000,0.000700884,"6.7283347E-4 - 7.00884E-4",0.00067283347,168867,0.0006961664,"CCC",0.0006961664,135344,162783,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014708535,0.27804413,"5.29E-4 - 0.003161",-0.0024849148,-0.78611666,0.000529,0.003161,-41.393787,false,1554940800000,6,3587369472,"CoinMarketCap",168867,168867,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00066346,0.000012625358,0.019029569,0.00090164,-0.00022555463,-0.2501604,2425368,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1995056,0.12620743,"USD","REGULAR",-0.0015322417,"2024-11-11T13:50:00.000Z",0.12827054,"{""low"":0.116388835,""high"":0.12827054}",0.116388835,12111426,0.123435125,"CCC",0.123435125,7936073,10056573,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.044744425,0.5492607,"{""low"":0.081463,""high"":0.487932}",-0.36172456,-0.7413421,0.081463,0.487932,-55.788292,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12111426,12111426,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.12708984,-0.00088241696,-0.0069432533,0.12513848,0.0010689497,0.008542134,17211538,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,3.3745222,0.0037208067,"USD","REGULAR",0.00012146053,"2024-11-11T13:50:00.000Z",0.0037470832,"{""low"":0.0033457873,""high"":0.0037470832}",0.0033457873,66467,0.0035442654,"CCC",0.0035442654,214321,67945,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003750194,0.11208704,"{""low"":0.0033457873,""high"":0.142242}",-0.1385212,-0.9738417,0.0033457873,0.142242,-97.06589,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",66467,66467,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00454238,-0.0008215734,-0.18086849,0.01184309,-0.008122283,-0.68582463,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-9.929569,0.08529573,"USD","REGULAR",-0.0094031915,"2024-11-11T13:51:00.000Z",0.090197995,"{""low"":0.08493927,""high"":0.090197995}",0.08493927,2207856,0.088726774,"CCC",0.088726774,,,,,,0.00035645813,0.0041966233,"{""low"":0.08493927,""high"":0.090197995}",-0.004902266,-0.054350056,0.08493927,0.090197995,,false,,6,213000000,"CoinMarketCap",2207856,2207856,"A8","USD=X",,,,,,,,18167990,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.01509,0.0018074906,"USD","REGULAR",-0.000075608026,1731333000,0.0018436725,"0.0018049749 - 0.0018436725",0.0018049749,494833,0.0018112428,"CCC",0.0018112428,1775525,518823,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00080949056,0.81111276,"9.98E-4 - 0.031505",-0.02969751,-0.94262844,0.000998,0.031505,-89.33514,false,1705622400000,6,0,"CoinMarketCap",494833,494833,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00182448,-0.00001698942,-0.009311924,0.0025108,-0.00070330943,-0.28011367,0,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,-7.9057894,1.3311006,"USD","REGULAR",-0.11426771,"2024-11-11T13:50:00.000Z",1.45497,"{""low"":1.3173172,""high"":1.45497}",1.3173172,14654295,1.4114449,"CCC",1.4114449,,,,,,0.013783336,0.010463187,"{""low"":1.3173172,""high"":1.45497}",-0.12386942,-0.08513538,1.3173172,1.45497,,false,,4,241677648,"CoinMarketCap",14654295,14654295,"ALEO","USD=X",,,,,,,,321697280,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-2.8850217,0.02853981,"USD","REGULAR",-0.0008478388,"2024-11-11T13:50:00.000Z",0.029682945,"{""low"":0.027400225,""high"":0.029682945}",0.027400225,424655,0.027672986,"CCC",0.027672986,640013,890388,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0066208094,0.30205798,"{""low"":0.021919,""high"":1.276296}",-1.2477562,-0.9776386,0.021919,1.276296,-96.208466,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",424655,424655,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.12821905,-0.09967925,-0.77741367,0.26767573,-0.23913592,-0.89337915,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.3418484,0.15278947,"USD","REGULAR",-0.0069349855,"2024-11-11T13:50:00.000Z",0.15694164,"{""low"":0.14759389,""high"":0.15694164}",0.14759389,1210924,0.15286572,"CCC",0.15286572,517138,1055544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08143047,1.1411381,"{""low"":0.071359,""high"":0.667457}",-0.5146675,-0.77108717,0.071359,0.667457,-2.8052032,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1210924,1210924,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.11107158,0.041717894,0.37559468,0.11927041,0.033519067,0.28103423,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-12.972819,0.0059923106,"USD","REGULAR",-0.0008932515,"2024-11-11T13:50:00.000Z",0.0063599804,"{""low"":0.005716459,""high"":0.0063599804}",0.005716459,170001,0.006233194,"CCC",0.006233194,,,,,,0.0002758517,0.048255693,"{""low"":0.005716459,""high"":0.0063599804}",-0.00036766985,-0.057809904,0.005716459,0.0063599804,,false,,6,699999680,"CoinMarketCap",170001,170001,"TORSY","USD=X",,,,,,,,4194615,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"USD","REGULAR",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.369499,0.25160682,"USD","REGULAR",-0.008773506,"2024-11-11T13:50:00.000Z",0.25825652,"{""low"":0.24507195,""high"":0.25825652}",0.24507195,310102,0.25141555,"CCC",0.25141555,282579,255971,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.06030582,0.31524047,"{""low"":0.191301,""high"":1.233379}",-0.9817722,-0.79600203,0.191301,1.233379,-57.683933,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",310102,310102,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.26299816,-0.011391342,-0.043313388,0.35783044,-0.10622361,-0.29685462,20816238,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.7552013,3.5587995,"USD","REGULAR",0.09542298,"2024-11-11T13:51:00.000Z",3.6167078,"{""low"":3.4213793,""high"":3.6167078}",3.4213793,3538232,3.4254696,"CCC",3.4254696,2669780,3608683,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.4588735,34.61435,"{""low"":0.099926,""high"":7.970057}",-4.4112577,-0.55347884,0.099926,7.970057,2493.7263,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",3538232,3538232,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",2.4154787,1.1433208,0.47333094,2.767382,0.7914176,0.2859806,171525824,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","REGULAR",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.6722236,0.12015924,"USD","REGULAR",-0.0045807287,"2024-11-11T13:50:00.000Z",0.1253884,"{""low"":0.11549924,""high"":0.1253884}",0.11549924,6487050,0.11864103,"CCC",0.11864103,3457609,3497395,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.041406237,0.52577347,"{""low"":0.078753,""high"":0.655917}",-0.5357578,-0.81680727,0.078753,0.655917,-2.4530172,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",6487050,6487050,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.12345912,-0.0032998845,-0.02672856,0.19126102,-0.071101785,-0.37175262,81097472,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","REGULAR",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.7754468,0.45717123,"USD","REGULAR",-0.008263558,"2024-11-11T13:51:00.000Z",0.48171353,"{""low"":0.45697102,""high"":0.48171353}",0.45697102,2434419,0.48047394,"CCC",0.48047394,2192055,1841353,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.25030625,1.2099981,"{""low"":0.206865,""high"":0.528201}",-0.07102975,-0.13447486,0.206865,0.528201,71.72235,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2434419,2434419,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.40656424,0.050606996,0.124474786,0.45768374,-0.00051251054,-0.0011197919,30625844,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,11.311305,0.039606452,"USD","REGULAR",0.004024755,1731333000,0.040740546,"0.031790774 - 0.040740546",0.031790774,1068885,0.031790774,"CCC",0.031790774,191708,417232,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.03943245,226.62328,"1.74E-4 - 0.094848",-0.055241548,-0.58242184,0.000174,0.094848,15563.547,false,1695254400000,6,577172800,"CoinMarketCap",1068885,1068885,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.02201656,0.017589891,0.7989391,0.02280452,0.016801933,0.7367808,22859766,15,0,false,false,"PSPS"
