"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8244417,0.022004196,-0.0006395597,0.022655286,"{""low"":0.02168449,""high"":0.022655286}",0.02168449,4746,0.022642482,"CCC",0.022642482,15024,9404,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002260197,0.11447513,"{""low"":0.019744,""high"":0.219999}",-0.1979948,-0.8999804,0.019744,0.219999,-8.357954,0.02251246,-0.0005082637,-0.022576995,0.021872304,0.00013189204,0.0060300934,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",4746,4746,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD","Hashtagger.com USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.29332,0.0011871374,0.00028978492,0.0012731751,"9.058937E-4 - 0.0012731751",0.0009058937,7799,0.0009059992,"CCC",0.0009059992,19397,10430,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00083413743,2.3629954,"3.53E-4 - 0.042925",-0.041737862,-0.9723439,0.000353,0.042925,-69.12066,0.00095968,0.00022745744,0.23701383,0.002941865,-0.0017547276,-0.59646773,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",7799,7799,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","Attarius Network USD",,"REGULAR","[]",1764107640,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD","PackagePortal USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8820418,0.005556818,0.00004858477,0.0056147403,"{""low"":0.005446286,""high"":0.0056147403}",0.005446286,4194,0.0054932437,"CCC",0.0054932437,5852,9146,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000532818,0.106054544,"{""low"":0.005024,""high"":0.089345}",-0.08378819,-0.937805,0.005024,0.089345,-92.939316,0.00687748,-0.001320662,-0.19202702,0.01047824,-0.0049214223,-0.46968022,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4194,4194,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCStarter USD","BRCStarter USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD","FalconsInu USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8457081,0.011335961,-0.00021316297,0.011492248,"{""low"":0.011204747,""high"":0.011492248}",0.011204747,11,0.011474188,"CCC",0.011474188,4,14,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0036229608,0.46972135,"{""low"":0.007713,""high"":0.169401}",-0.15806505,-0.9330821,0.007713,0.169401,-78.436386,0.01280444,-0.0014684796,-0.114685185,0.01362402,-0.0022880593,-0.16794305,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7809553,0.000056955414,-0.000002859735,0.00005919278,"5.6718574E-5 - 5.919278E-5",0.000056718574,4139,0.000058816262,"CCC",0.000058816262,18806,10283,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000028955414,1.0341219,"2.8E-5 - 3.38E-4",-0.0002810446,-0.8314929,0.000028,0.000338,-38.541668,0.00010704,-0.00005008459,-0.46790534,0.0000783,-0.000021344586,-0.27260008,231842,15,0,false,false,false,1640649600000,6,4070592000,"CoinMarketCap",4139,4139,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD","All.Art Protocol USD","REGULAR","[]",1764107580,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.73315,0.00019910565,0.000008998075,0.00020299842,"1.8781178E-4 - 2.0299842E-4",0.00018781178,4502,0.0002027027,"CCC",0.0002027027,15931,10260,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00014710565,2.8289547,"5.2E-5 - 0.002097",-0.0018978943,-0.9050522,0.000052,0.002097,-88.050316,0.00021216,-0.0000130543485,-0.06153068,0.000239095,-0.000039989347,-0.16725296,54243,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",4502,4502,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD","LEGION USD","REGULAR","[]",1764107640,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4959197,0.0014716045,-0.0001192491,0.0015689493,"0.0014662488 - 0.0015689493",0.0014662488,4679,0.001500774,"CCC",0.001500774,20775,12339,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00082960445,1.2922188,"6.42E-4 - 0.008122",-0.0066503957,-0.81881255,0.000642,0.008122,-78.25583,0.00234064,-0.0008690355,-0.37128115,0.001767935,-0.00029633055,-0.16761394,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",4679,4679,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD","SUPE USD","REGULAR","[]",1764107640,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003619",-0.0036149998,-0.99889463,0,0.003619,-99.88914,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","Starbase USD","Starbase USD","REGULAR","[]",1764107640,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7159786,0.48655,0.021912217,0.48655,"{""low"":0.48655,""high"":0.48655}",0.48655,26,0.48655,"CCC",0.48655,10,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.19979501,0.6967446,"{""low"":0.286755,""high"":0.90901}",-0.42246,-0.46474737,0.286755,0.90901,-36.627335,0.62016255,-0.13361254,-0.21544762,0.62951565,-0.14296564,-0.2271042,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",5,0,"CoinMarketCap",26,26,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD","Alchemist USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","Sakura Neko USD",,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219257,1.2441957e-10,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3174999,0.041606978,-0.00098712,0.042413883,"{""low"":0.04086455,""high"":0.042413883}",0.04086455,3842091,0.042413883,"CCC",0.042413883,3723341,12512231,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.010603977,0.34203067,"{""low"":0.031003,""high"":0.092863}",-0.051256023,-0.55195314,0.031003,0.092863,19.747616,0.06724098,-0.025634006,-0.3812259,0.061345484,-0.019738507,-0.32175973,4309355,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",3842091,3842091,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","Forest Protocol USD","Forest Protocol USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4600656,0.001923387,0.0000088083325,0.0020144696,"{""low"":0.0019094698,""high"":0.0020144696}",0.0019094698,3860,0.0019143644,"CCC",0.0019143644,14412,9520,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00059338706,0.44615567,"{""low"":0.00133,""high"":0.003166}",-0.0012426128,-0.3924867,0.00133,0.003166,24.124516,0.00175408,0.00016930711,0.09652189,0.001832495,0.00009089208,0.049600177,104969,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",3860,3860,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","Basis Cash USD","Basis Cash USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4786341,0.002256341,-0.00003386382,0.0022879173,"{""low"":0.002238784,""high"":0.0022879173}",0.002238784,4711,0.0022878312,"CCC",0.0022878312,19161,10077,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009634113,0.044602375,"{""low"":0.00216,""high"":0.006729}",-0.004472659,-0.66468406,0.00216,0.006729,-47.834015,0.00311128,-0.000854939,-0.2747869,0.002682525,-0.00042618392,-0.15887417,260503,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",4711,4711,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","Binamon USD","Binamon USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","$CatGPT USD",,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0097634,2.8700852,-0.02927661,2.9006767,"{""low"":2.8592908,""high"":2.9006767}",2.8592908,4174,2.8990374,"CCC",2.8990374,15040,8899,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5500922,0.23710942,"{""low"":2.319993,""high"":11.345273}",-8.475187,-0.74702364,2.319993,11.345273,-55.426384,2.936568,-0.06648278,-0.02263962,3.7288575,-0.8587723,-0.23030439,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",4174,4174,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JackPool.finance USD","JackPool.finance USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3455205,0.75037915,-0.042376935,0.7983519,"{""low"":0.7474495,""high"":0.7983519}",0.7474495,348520,0.7907597,"CCC",0.7907597,624168,354497,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.09213817,0.13997635,"{""low"":0.658241,""high"":1.852965}",-1.1025858,-0.59503865,0.658241,1.852965,-49.970646,0.8808589,-0.13047975,-0.14812787,0.9846699,-0.23429078,-0.23793839,12676779,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,16893832,"CoinMarketCap",348520,348520,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","NetX USD","NetX USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5043492,0.025713738,-0.00013034418,0.026019245,"{""low"":0.025042938,""high"":0.026019245}",0.025042938,112450,0.02558185,"CCC",0.02558185,81142,67800,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00095373765,0.03851929,"{""low"":0.02476,""high"":0.594665}",-0.56895125,-0.9567593,0.02476,0.594665,-93.40413,0.04422058,-0.018506844,-0.418512,0.08436647,-0.058652733,-0.6952138,364535,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14176699,"CoinMarketCap",112450,112450,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49152836,0.20122474,-0.000993967,0.20417802,"0.19607413 - 0.20417802",0.19607413,1909763,0.20208171,"CCC",0.20208171,560104,1781603,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.20122275,100611.375,"2.0E-6 - 1.516299",-1.3150742,-0.8672921,0.000002,1.516299,-62.4084,0.29711494,-0.095890194,-0.3227377,0.33212903,-0.13090429,-0.39413685,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",1909763,1909763,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","Huobi Token USD","REGULAR","[]",1764107640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0096307,0.07413978,-0.002300568,0.07648306,"{""low"":0.07404574,""high"":0.07648306}",0.07404574,4097,0.0764383,"CCC",0.0764383,14937,9023,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0027307793,0.038241386,"{""low"":0.071409,""high"":0.351408}",-0.27726823,-0.78902084,0.071409,0.351408,-40.585625,0.08515634,-0.011016555,-0.12936859,0.1106597,-0.036519922,-0.33002007,306263,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",4097,4097,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","Bware USD",,"REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7909384,0.00016980553,0.000006202099,0.00017875759,"1.6317269E-4 - 1.7875759E-4",0.00016317269,5741,0.0001632061,"CCC",0.0001632061,32599,13332,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000035805526,0.26720542,"1.34E-4 - 0.010888",-0.010718195,-0.9844044,0.000134,0.010888,-96.719666,0.000207,-0.000037194477,-0.17968346,0.00052533,-0.00035552448,-0.6767641,512187,15,0,false,false,false,1715904000000,6,3016315904,"CoinMarketCap",5741,5741,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","Bubble USD","REGULAR","[]",1764107640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8089097,0.00012564046,-0.0000010246149,0.00012816992,"1.2384163E-4 - 1.2816992E-4",0.00012384163,6016,0.00012685788,"CCC",0.00012685788,20045,11689,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000014640464,0.13189606,"1.11E-4 - 0.001214",-0.0010883596,-0.8965071,0.000111,0.001214,-86.27027,0.00016368,-0.000038039536,-0.23240186,0.00018434,-0.00005869953,-0.31843078,21839,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",6016,6016,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","Shirtum USD","Shirtum USD","REGULAR","[]",1764107640,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1007056,0.0038667677,-0.00016534491,0.0051306617,"{""low"":0.0038048995,""high"":0.0051306617}",0.0038048995,4849,0.0040316614,"CCC",0.0040316614,15019,8994,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0017617678,0.83694434,"{""low"":0.002105,""high"":0.007403}",-0.003536232,-0.47767556,0.002105,0.007403,-28.838688,0.00445912,-0.0005923521,-0.13284059,0.00486549,-0.0009987222,-0.20526652,81202,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",4849,4849,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","Seigniorage Shares USD","Seigniorage Shares USD","REGULAR","[]","2025-11-25T21:53:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0150075,0.00031906622,-0.000013346376,0.00033819,"3.1906622E-4 - 3.3819E-4",0.00031906622,18724,0.00033324017,"CCC",0.00033324017,35898,50708,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0,0,"3.1906622E-4 - 0.005198",-0.0048789335,-0.93861747,0.00031906622,0.005198,-90.14502,0.00055372,-0.00023465377,-0.42377695,0.00120976,-0.00089069374,-0.7362566,117186,15,0,false,false,false,1742601600000,6,367280544,"CoinMarketCap",18724,18724,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","Mind AI USD","Mind AI USD","REGULAR","[]",1764107640,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,39.4814,0.094673,-2.30968e-7,-0.0000024396395,0.09037085,0.0043019205,0.047602966,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD","Emercoin USD","REGULAR","[]","2025-11-25T21:54:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.2996855,0.00073842495,0.0000808764,0.0007629385,"6.4401876E-4 - 7.629385E-4",0.00064401876,10505,0.0006680846,"CCC",0.0006680846,51194,15801,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00016042497,0.27755186,"5.78E-4 - 0.008164",-0.0074255746,-0.909551,0.000578,0.008164,-59.118725,0.00113912,-0.00040069502,-0.3517584,0.00190258,-0.0011641551,-0.6118823,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",10505,10505,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA USD","ASTRA Protocol USD","REGULAR","[]",1764107640,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7863107,0.0005453713,0.000029830786,0.0005503166,"4.8434446E-4 - 5.503166E-4",0.00048434446,6245,0.0005190704,"CCC",0.0005190704,40521,15251,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012637133,0.30160224,"4.19E-4 - 0.010561",-0.010015628,-0.94835985,0.000419,0.010561,-72.88401,0.00059002,-0.000044648652,-0.07567312,0.000787215,-0.00024184369,-0.3072143,433570,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",6245,6245,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD","REGULAR","[]",1764107640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
