"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",12855772,12855772,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.16779292,1.5261134,"{""low"":1.4229623,""high"":1.5261134}",1.4229623,12855772,1.5261134,"CCC",1.5261134,3832202,7096851,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.59142286,0.703282,"{""low"":0.840947,""high"":49.139732}",-47.707363,-0.9708511,0.840947,49.139732,-69.58656,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,13.268702,1.4323698,1.1361283,0.29624152,0.26074654,4.2071805,-2.7748108,-0.65954167,17472630,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",184923,184923,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.000028057024,0.019673187,"{""low"":0.019207938,""high"":0.019673187}",0.019207938,184923,0.019540505,"CCC",0.019540505,181097,180297,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0018873457,0.10634132,"{""low"":0.017748,""high"":0.092863}",-0.07322766,-0.7885558,0.017748,0.092863,-44.229572,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.14310098,0.019635346,0.0192034,0.00043194555,0.02249318,0.03944881,-0.019813463,-0.5022576,2168673,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",54549,54549,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.005895216,0.036248147,"{""low"":0.031090567,""high"":0.036248147}",0.031090567,54549,0.031202422,"CCC",0.031202422,35378,24855,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.025084466,2.7177103,"{""low"":0.00923,""high"":0.140952}",-0.10663754,-0.7565521,0.00923,0.140952,5.6907654,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,20.743738,0.034314465,0.0259774,0.008337066,0.32093534,0.053523384,-0.01920892,-0.35888836,13103214,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,"REGULAR",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,,,,,,,0,15,0,false,false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",261510,261510,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0000358189,0.0019576172,"{""low"":0.0019171704,""high"":0.0019576172}",0.0019171704,261510,0.0019404578,"CCC",0.0019404578,300374,312487,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0004015722,0.25941357,"{""low"":0.001548,""high"":0.175188}",-0.17323843,-0.9888715,0.001548,0.175188,-94.90073,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-1.8041191,0.0019495722,0.0022425,-0.00029292773,-0.13062552,0.009181055,-0.0072314832,-0.78765273,218823,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",221010,221010,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0028927587,0.018424198,"{""low"":0.017322365,""high"":0.018424198}",0.017322365,221010,0.01750012,"CCC",0.01750012,137320,280312,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.015274365,7.458186,"{""low"":0.002048,""high"":0.080163}",-0.06284064,-0.78391075,0.002048,0.080163,752.2791,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-14.30987,0.017322365,0.01111002,0.0062123453,0.559166,0.01786307,-0.0005407054,-0.030269453,17322366,15,0,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",11661324,11661324,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00013195153,0.00069263537,"{""low"":4.7593584,""high"":4}",0.00047593584,11661324,0.00047593584,"CCC",0.00047593584,3179187,13025539,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0004153946,2.2453763,"{""low"":1.85,""high"":4}",-0.0026436055,-0.81492156,0.000185,0.003244,3.2015085,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,28.168106,0.0006003946,0.00028216,0.0003182346,1.1278516,0.00059992,4.7462527e-7,0.0007911476,13686746,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",86727,86727,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00005193532,0.0017316776,"{""low"":0.0016590178,""high"":0.0017316776}",0.0016590178,86727,0.0017273182,"CCC",0.0017273182,104711,121374,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00011884922,0.07692506,"{""low"":0.001545,""high"":0.059496}",-0.05783215,-0.9720343,0.001545,0.059496,-91.01413,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.026914,0.0016638492,0.0017829,-0.00011905073,-0.066773646,0.003370535,-0.0017066859,-0.5063546,1141936,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",false,"2023-12-27T00:00:00.000Z",4,246845008,"CoinMarketCap",14788256,14788256,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.047008514,3.98125,"{""low"":3.9505293,""high"":3.98125}",3.9505293,14788256,3.9746132,"CCC",3.9746132,18991057,10125791,"2023-12-26T00:00:00.000Z",0,246845008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7196722,0.2220297,"{""low"":3.241333,""high"":5.996774}",-2.035769,-0.33947736,3.241333,5.996774,0.942266,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.2010332,3.9610052,3.7703693,0.19063592,0.050561603,4.4889255,-0.52792025,-0.11760504,977754368,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",689077,689077,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00046923384,0.062555365,"{""low"":0.062327158,""high"":0.062555365}",0.062327158,689077,0.062354587,"CCC",0.062354587,1113926,1102401,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04982031,3.956505,"{""low"":0.012592,""high"":0.126744}",-0.064331695,-0.50757194,0.012592,0.126744,319.508,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.74622005,0.06241231,0.06122074,0.0011915714,0.019463524,0.05334981,0.009062499,0.16986936,62297368,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",240875,240875,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0003999998,0.008085762,"{""low"":0.007085258,""high"":0.008085762}",0.007085258,240875,0.007085258,"CCC",0.007085258,196203,149796,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009499998,0.14728679,"{""low"":0.00645,""high"":0.052181}",-0.044781003,-0.85818595,0.00645,0.052181,-75.843155,"[]","2026-04-18T06:12:16.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,5.7142825,0.0074,0.00731532,0.00008468004,0.011575712,0.012408865,-0.0050088647,-0.40365213,4425884,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",13788,13788,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.00999999,0.2569089,"{""low"":0.24940759,""high"":0.2569089}",0.24940759,13788,0.24942364,"CCC",0.24942364,56883,11200,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-80.65838,"[]","2026-04-18T05:19:26.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.9999962,0.26,0.27026245,-0.0102624595,-0.0379722,0.53229356,-0.27229357,-0.51154774,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",3,39902368,"Coinbase",47508,47508,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0021999925,0.15336603,"{""low"":0.1530803,""high"":0.15336603}",0.1530803,47508,0.15315129,"CCC",0.15315129,100079,97486,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.011993006,0.08445363,"{""low"":0.142007,""high"":0.510278}",-0.356278,-0.69820374,0.142007,0.510278,-45.41977,"[]","2026-04-18T06:04:03.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.4492704,0.154,0.149504,0.0044959933,0.030072728,0.19433485,-0.04033485,-0.20755336,6111307,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",4,247220480,"Coinbase",112955,112955,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0001299996,0.021189123,"{""low"":0.021010611,""high"":0.021189123}",0.021010611,112955,0.021083027,"CCC",0.021083027,183771,182397,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0025189985,0.13412483,"{""low"":0.018781,""high"":0.113333}",-0.092033,-0.81205827,0.018781,0.113333,-63.54617,"[]","2026-04-18T06:07:54.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.6140746,0.0213,0.02134534,-0.00004534051,-0.002124141,0.035300255,-0.014000256,-0.39660496,5237259,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",1,6000000,"Coinbase",50330,50330,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.030000031,0.60613054,"{""low"":0.5871986,""high"":0.60613054}",0.5871986,50330,0.5885082,"CCC",0.5885082,51429,37083,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07048601,0.13311453,"{""low"":0.529514,""high"":2.457757}",-1.857757,-0.75587493,0.529514,2.457757,-60.418247,"[]","2026-04-18T06:04:06.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,5.2631636,0.6,0.6083632,-0.008363187,-0.01374703,0.8964777,-0.29647768,-0.33071396,3594080,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1910870,1910870,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00013190415,0.0037985935,"{""low"":0.0036795428,""high"":0.0037985935}",0.0036795428,1910870,0.0037773007,"CCC",0.0037773007,1015033,1197646,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00048790127,0.15077296,"{""low"":0.003236,""high"":0.032522}",-0.0287981,-0.88549596,0.003236,0.032522,-84.924736,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.6721766,0.0037239012,0.0038267,-0.00010279869,-0.026863536,0.007080645,-0.0033567436,-0.47407314,4558580,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",28083,28083,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.9800005,15.490175,"{""low"":15.409534,""high"":15.490175}",15.409534,28083,15.482871,"CCC",15.482871,68872,17818,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5829706,0.112291075,"{""low"":14.09703,""high"":66.164764}",-50.484764,-0.76301587,14.09703,66.164764,-39.00673,"[]","2026-04-18T04:01:55.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,6.66667,15.68,16.087385,-0.40738487,-0.02532325,26.528713,-10.848713,-0.40894228,11109561,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,0.0034045,-0.0019078766,-0.56039846,0.003464125,-0.0019675018,-0.56796503,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",605925,605925,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0001399992,0.0137281185,"{""low"":0.013569075,""high"":0.0137281185}",0.013569075,605925,0.013624394,"CCC",0.013624394,544522,539664,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0044609997,0.48866248,"{""low"":0.009129,""high"":0.228996}",-0.215406,-0.94065404,0.009129,0.228996,-70.38226,"[]","2026-04-18T05:29:19.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.0408863,0.01359,0.0137681,-0.00017810054,-0.012935738,0.027597034,-0.014007035,-0.5075558,8018452,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2345268,"Coinbase",1433639,1433639,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.98000336,122.231255,"{""low"":121.10266,""high"":122.231255}",121.10266,1433639,121.869606,"CCC",121.869606,2624294,1577358,"2021-08-29T00:00:00.000Z",0,2345268,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",28.552925,0.3087568,"{""low"":92.47707,""high"":335.38306}",-214.35306,-0.63912904,92.47707,335.38306,-32.043736,"[]","2026-04-18T06:06:05.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8032156,121.03,117.09779,3.9322052,0.033580523,172.53482,-51.50482,-0.29851842,284641184,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,117772,"Coinbase",5892859,5892859,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",82.46997,2733.384,"{""low"":2716.2166,""high"":2733.384}",2716.2166,5892859,2733.3079,"CCC",2733.3079,7819796,4432335,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1025.707,0.60718125,"{""low"":1689.293,""high"":5438.739}",-2723.7388,-0.5008034,1689.293,5438.739,49.626003,"[]","2026-04-18T06:09:42.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.1327267,2715,2381.163,333.8369,0.1401991,3210.6414,-495.64136,-0.15437457,320053056,15,0,false,false,"CBETH"
