"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",299821,299821,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00038634427,0.008624075,"{""low"":0.008136499,""high"":0.008624075}",0.008136499,299821,0.008546779,"CCC",0.008546779,481800,285179,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0066352505,3.661838,"{""low"":0.001812,""high"":0.09489}",-0.086442746,-0.9109785,0.001812,0.09489,-89.398285,0.00966894,-0.0012216894,-0.12635195,0.007992545,0.0004547052,0.056891166,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bongo Cat USD",,4.792807,0.00844725,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",9838,9838,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000085941865,0.0004084234,"3.97366E-4 - 4.084234E-4",0.000397366,9838,0.0003974931,"CCC",0.0003974931,69613,65251,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0002114414,1.107023,"1.91E-4 - 0.00108",-0.0006775586,-0.6273691,0.000191,0.00108,9.510088,0.00031384,0.0000886014,0.28231394,0.000288525,0.00011391638,0.39482322,553404,"[]",1754902560,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MoonDAO USD","MoonDAO USD",2.182115,0.0004024414,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",328184,328184,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.135181e-11,4.974306e-9,"4.867339E-9 - 4.974306E-9",4.867339e-9,328184,4.9000732e-9,"CCC",4.9000732e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.8381744e-11,0.011994592,"4.867339E-9 - 4.974306E-9",-4.8585136e-11,-0.009767219,4.867339e-9,4.974306e-9,,,,,,,,0,"[]",1754902560,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PolyDoge USD","PolyDoge USD",0.8466071,4.9257207e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",43399,43399,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00020107906,0.006566242,"{""low"":0.0061969534,""high"":0.006566242}",0.0061969534,43399,0.0063763987,"CCC",0.0063763987,172517,169752,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0013016295,0.2579016,"{""low"":0.005047,""high"":0.056505}",-0.05015637,-0.8876448,0.005047,0.056505,-84.76647,0.00697464,-0.00062601035,-0.08975522,0.01133325,-0.004984621,-0.4398227,1845460,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Talken USD","Talken USD",-3.0700443,0.0063486295,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",13782,13782,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000012257369,0.0010707378,"0.0010634839 - 0.0010707378",0.0010634839,13782,0.0010646493,"CCC",0.0010646493,69125,68098,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019948388,0.23088412,"8.64E-4 - 0.002984",-0.001920516,-0.6436046,0.000864,0.002984,-55.943478,0.00103926,0.000024223933,0.02330883,0.001184415,-0.00012093107,-0.102101944,0,"[]",1754902500,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",-0.11512828,0.0010634839,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",124010,124010,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000066536013,0.0019724953,"{""low"":0.0019367944,""high"":0.0019724953}",0.0019367944,124010,0.0019387918,"CCC",0.0019387918,334647,669646,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005391751,0.37810317,"{""low"":0.001426,""high"":0.007991}",-0.0060258247,-0.7540764,0.001426,0.007991,-62.670517,0.00239286,-0.00042768475,-0.17873372,0.002461445,-0.0004962699,-0.2016173,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOULOU USD","LOULOU USD",0.3397215,0.0019651751,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747180800000,6,0,"CoinMarketCap",81,81,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui",6.317532e-8,0.000015644007,"1.5620926E-5 - 1.5644007E-5",0.000015620926,81,0.000015626623,"CCC",0.000015626623,244592,31866,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000016285348,0.11632392,"1.4E-5 - 0.00313",-0.0031143716,-0.99500686,0.000014,0.00313,-99.195984,0.00016422,-0.00014859145,-0.9048317,0.000421954,-0.00040632547,-0.96296155,0,"[]",1754902560,"CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"aiSUI USD","aiSUI USD",0.40586793,0.000015628535,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MarkMeta USD",,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748476800000,6,0,"CoinMarketCap",163566,163566,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-8.462521e-7,0.000012435211,"1.16257615E-5 - 1.2435211E-5",0.0000116257615,163566,0.000012348132,"CCC",0.000012348132,8057859,206026,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",7.450353e-7,0.06773049,"1.1E-5 - 0.20512",-0.20510826,-0.9999428,0.000011,0.20512,-99.99231,0.00006028,-0.000048534963,-0.8051587,0.0047881943,-0.0047764494,-0.9975471,0,"[]",1754902560,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TonQuestion USD","TonQuestion USD",-6.720932,0.000011745035,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",42786,42786,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000017651182,0.00043992905,"4.2874686E-4 - 4.3992905E-4",0.00042874686,42786,0.00043139016,"CCC",0.00043139016,90968,70239,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00019092904,0.7667833,"2.49E-4 - 0.003729",-0.003289071,-0.88202494,0.000249,0.003729,-68.58182,0.00035292,0.000087009044,0.24654041,0.000556325,-0.00011639597,-0.20922296,503542,"[]",1754902560,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.4028442,0.00043992905,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mao USD","Mao USD",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Derp USD","Derp USD",-1e-8,1.23383985e-11,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",70690,70690,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00073547475,0.017595317,"{""low"":0.017053736,""high"":0.017595317}",0.017053736,70690,0.017561032,"CCC",0.017561032,242713,109203,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0086680595,1.0070941,"{""low"":0.008607,""high"":0.124201}",-0.10692594,-0.8609105,0.008607,0.124201,-68.36592,0.02147124,-0.00419618,-0.19543259,0.016504865,0.00077019446,0.046664692,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",4.4467545,0.01727506,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1673913600000,8,0,"CoinMarketCap",14738,14738,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.7508024e-9,1.527654e-7,"1.4790358E-7 - 1.527654E-7",1.4790358e-7,14738,1.4792465e-7,"CCC",1.4792465e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.4042423e-9,0.029777795,"1.4790358E-7 - 2.0E-6",-0.0000018476921,-0.92384607,1.4790358e-7,0.000002,0,0.000001,-8.4769215e-7,-0.84769213,0.000001,-8.4769215e-7,-0.84769213,0,"[]",1754902560,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"The Rug Game USD","The Rug Game USD",3.21964,1.5230782e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",0,0,"TTK","USD=X","https://coinmarketcap.com/currencies/the-three-kingdoms",-1.3585668e-7,0.00015523055,"1.5509469E-4 - 1.5523055E-4",0.00015509469,0,0.00015523055,"CCC",0.00015523055,70319,42278,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12644.png",0,0,"1.5509469E-4 - 2.33E-4",-0.00007790531,-0.33435756,0.00015509469,0.000233,-29.090912,0.0001919,-0.000036805315,-0.19179423,0.00019861,-0.000043515305,-0.21909927,0,"[]",1754902560,"CCC","finmb_TTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"The Three Kingdoms USD","The Three Kingdoms USD",-0.08751825,0.00015509469,"TTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619395200000,6,0,"CoinMarketCap",14599,14599,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",3.5528683e-7,0.000018054168,"1.7551878E-5 - 1.8054168E-5",0.000017551878,14599,0.000017574117,"CCC",0.000017574117,73289,68352,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000019173895,0.119836845,"1.6E-5 - 3.4E-5",-0.000016082611,-0.47301796,0.000016,0.000034,-37.03704,0.00001818,-2.6261114e-7,-0.014445056,0.000018585,-6.6761095e-7,-0.03592203,0,"[]",1754902560,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lemond USD","Lemond USD",2.023028,0.00001791739,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,32013208,"CoinMarketCap",14569,14569,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.000010795076,0.0018908872,"0.0018891533 - 0.0018908872",0.0018891533,14569,0.0018898176,"CCC",0.0018898176,69404,68358,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0012921704,2.1644394,"5.97E-4 - 0.009356",-0.0074668303,-0.7980793,0.000597,0.009356,-73.038994,0.00124116,0.0006480104,0.5221006,0.001051875,0.00083729543,0.7960028,60478,"[]",1754902560,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Linked Finance World USD","Linked Finance World USD",-0.56817,0.0018891704,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651622400000,8,79947792384,"CoinMarketCap",161602,161602,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.4655552e-7,0.000007762427,"7.4288128E-6 - 7.762427E-6",0.0000074288128,161602,0.0000074288128,"CCC",0.0000074288128,466972,392527,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000016295144,0.27158573,"6.0E-6 - 1.31E-4",-0.00012337048,-0.94175947,0.000006,0.000131,-90.2439,0.00000818,-5.504853e-7,-0.06729649,0.00001533,-0.000007700486,-0.5023148,609962,"[]",1754902560,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ellipsis USD","Ellipsis USD",1.9585268,0.000007629515,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",14641,14641,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000014258316,0.00024090795,"2.0637001E-4 - 2.4090795E-4",0.00020637001,14641,0.00023885595,"CCC",0.00023885595,165403,71388,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000009268944,0.045436002,"2.04E-4 - 0.002579",-0.0023657312,-0.9173056,0.000204,0.002579,-85.66085,0.00067302,-0.00045975109,-0.6831165,0.001059545,-0.00084627606,-0.7987165,83335,"[]",1754902560,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Throne USD","Throne USD",-6.2666435,0.00021326894,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",114174,114174,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000007931143,0.04248328,"{""low"":0.042426884,""high"":0.04248328}",0.042426884,114174,0.042479087,"CCC",0.042479087,146680,128647,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007186886,0.20394115,"{""low"":0.03524,""high"":0.236486}",-0.19405912,-0.82059455,0.03524,0.236486,-65.11398,0.0430635,-0.00063661486,-0.014783166,0.06579074,-0.023363858,-0.3551238,890964,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XELS USD","XELS USD",-0.01868562,0.042426884,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CloudGPU USD",,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIBOS USD","FIBOS USD",0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24971,24971,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000561618,0.00246081,"{""low"":0.0024386174,""high"":0.00246081}",0.0024386174,24971,0.002459147,"CCC",0.002459147,107536,107331,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0013306496,1.1998644,"{""low"":0.001109,""high"":0.035054}",-0.03261435,-0.9304032,0.001109,0.035054,-92.465385,0.00130914,0.0011305095,0.8635513,0.00361108,-0.0011714306,-0.32439893,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Y8U USD","Y8U USD",-18.712694,0.0024396495,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,44432344,"CoinMarketCap",407477,407477,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.004763663,0.98514897,"{""low"":0.9826423,""high"":0.98514897}",0.9826423,407477,0.9851323,"CCC",0.9851323,334607,632494,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7744943,3.7208827,"{""low"":0.208148,""high"":1.010307}",-0.027664661,-0.027382432,0.208148,1.010307,-1.9625008,0.9080681,0.07457417,0.08212399,0.9384809,0.04416138,0.047056235,43661100,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"sUSD USD","sUSD USD",-0.48244104,0.9826423,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",174705,174705,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00019435398,0.011776946,"0.011467362 - 0.011776946",0.011467362,174705,0.011588461,"CCC",0.011588461,263540,233945,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011409676,80.34982,"1.42E-4 - 1.874711",-1.8631594,-0.9938382,0.000142,1.874711,7773.2393,0.01259446,-0.0010427842,-0.08279706,0.06548415,-0.053932477,-0.8235959,0,"[]",1754902560,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OMNIA Protocol USD","OMNIA Protocol USD",-1.6546348,0.011551675,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",35792,35792,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000008637406,0.00026095545,"2.4351804E-4 - 2.6095545E-4",0.00024351804,35792,0.00025948972,"CCC",0.00025948972,213734,127936,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000010400356,0.0440693,"2.36E-4 - 0.00377",-0.0035235998,-0.93464184,0.000236,0.00377,-88.487495,0.0003922,-0.00014579963,-0.37174818,0.0011640516,-0.0009176512,-0.78832525,0,"[]",1754902560,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Koii USD","Koii USD",-3.3867152,0.00024640036,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",12724,12724,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000021604355,0.00011285676,"1.1065464E-4 - 1.1285676E-4",0.00011065464,12724,0.00011067742,"CCC",0.00011067742,79752,74096,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007779173,2.2226207,"3.5E-5 - 0.020274",-0.020161208,-0.9944366,0.000035,0.020274,-99.10707,0.00009662,0.000016171733,0.16737458,0.00008023,0.000032561737,0.40585488,112791,"[]",1754902560,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Janet USD",,-1.8794255,0.000112791735,"JANET"
