"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.08286538,0.12738097,1.5372037,0.07364356,0.13660279,1.8549184,178709392,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","REGULAR",6,850000000,"CoinMarketCap",150377504,150377504,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.06379369,0.21565312,"{""low"":0.19600186,""high"":0.21565312}",0.19600186,150377504,0.19670726,"CCC",0.19670726,54558244,70748678,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.19604033,13.799827,"{""low"":0.014206,""high"":0.21565312}",-0.005406782,-0.025071662,0.014206,0.21565312,673.4019,false,"2025-02-20T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,43.559258,0.21024634,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00319644,-0.000640976,-0.2005281,0.008181875,-0.0056264107,-0.68766767,1434988,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR",6,561537152,"CoinMarketCap",333906,333906,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000045003137,0.0025775363,"{""low"":0.002466952,""high"":0.0025775363}",0.002466952,333906,0.0025775363,"CCC",0.0025775363,200184,313391,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008224639,0.47458965,"{""low"":0.001733,""high"":0.039173}",-0.036617536,-0.9347647,0.001733,0.039173,-90.185524,false,"2022-01-18T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.7305785,0.002555464,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.433961,false,"2021-02-14T00:00:00.000Z","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.10362132,-0.00020784885,-0.0020058502,0.1932223,-0.08980883,-0.46479535,9698372,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",6,93782480,"CoinMarketCap",2344841,2344841,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0019777194,0.103550285,"{""low"":0.10129271,""high"":0.103550285}",0.10129271,2344841,0.10176184,"CCC",0.10176184,2051361,1971528,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.036213472,0.53889096,"{""low"":0.0672,""high"":0.756977}",-0.65356356,-0.8633863,0.0672,0.756977,-83.76275,false,"2024-01-30T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9497267,0.10341347,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00016392,-0.000050465125,-0.30786434,0.0013173039,-0.001203849,-0.91387343,113454,15,0,false,false,"Slop USD","Slop USD","REGULAR",6,999996736,"CoinMarketCap",160776,160776,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000007821247,0.000123036,"1.1201282E-4 - 1.23036E-4",0.00011201282,160776,0.00011297058,"CCC",0.00011297058,578669,228931,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000035454883,0.4545498,"7.8E-5 - 0.022216",-0.022102544,-0.9948931,0.000078,0.022216,-99.3575,false,1729641600000,1745387520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,7.4041266,0.00011345488,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3447829,-0.04387799,-0.12726267,1.1250614,-0.8241565,-0.7325436,48439912,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR",6,160980816,"CoinMarketCap",420312,420312,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.021416008,0.3018028,"{""low"":0.29293865,""high"":0.3018028}",0.29293865,420312,0.29396465,"CCC",0.29396465,531866,299778,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0472759,0.18639785,"{""low"":0.253629,""high"":3.943164}",-3.6422591,-0.9236895,0.253629,3.943164,-90.28629,false,"2023-11-20T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.662559,0.3009049,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00442564,0.00051052636,0.1153565,0.032089613,-0.027153447,-0.8461756,4903124,15,0,false,false,"Dasha USD","Dasha USD","REGULAR",6,993306112,"CoinMarketCap",1704509,1704509,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0013305256,0.004998757,"{""low"":0.004322707,""high"":0.004998757}",0.004322707,1704509,0.004477109,"CCC",0.004477109,2463139,882222,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021401665,0.7654386,"{""low"":0.002796,""high"":0.151592}",-0.14665583,-0.96743774,0.002796,0.151592,-92.36946,false,"2024-11-23T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,36.901226,0.0049361666,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.33489853,0.08302194,0.24790177,0.8247795,-0.40685904,-0.4932943,40146592,15,0,false,false,"Node AI USD","Node AI USD","REGULAR",6,96062760,"CoinMarketCap",822629,822629,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05648896,0.4258109,"{""low"":0.40712613,""high"":0.4258109}",0.40712613,822629,0.40712613,"CCC",0.40712613,935464,782942,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19518048,0.8762705,"{""low"":0.22274,""high"":2.279658}",-1.8617376,-0.81667405,0.22274,2.279658,-74.97825,false,"2024-02-23T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15.629233,0.41792047,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00903922,-0.003739439,-0.41369042,0.011845315,-0.0065455334,-0.5525842,0,15,0,false,false,"Counter Fire USD",,"REGULAR",6,0,"CoinMarketCap",494593,494593,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00017625,0.005330371,"{""low"":0.005138566,""high"":0.005330371}",0.005138566,494593,0.0051477626,"CCC",0.0051477626,833976,434984,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0010027816,0.23336783,"{""low"":0.004297,""high"":0.05131}",-0.04601022,-0.8967106,0.004297,0.05131,-84.44032,false,"2024-09-09T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.4400136,0.0052997814,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14565381,-0.026203483,-0.1799025,0.36054704,-0.2410967,-0.66869694,5854903,15,0,false,false,"Thala USD","Thala USD","REGULAR",6,49015380,"CoinMarketCap",144360,144360,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.014310494,0.11995744,"{""low"":0.11274722,""high"":0.11995744}",0.11274722,144360,0.11302319,"CCC",0.11302319,107191,95076,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025718331,0.27438155,"{""low"":0.093732,""high"":1.430623}",-1.3111727,-0.9165047,0.093732,1.430623,-92.02013,false,"2023-04-07T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,13.610915,0.11945033,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00246332,0.00015695416,0.063716516,0.005672805,-0.0030525308,-0.538099,2343747,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",6,894466560,"CoinMarketCap",272503,272503,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003103218,0.0026238358,"{""low"":0.002539586,""high"":0.0026238358}",0.002539586,272503,0.0025536513,"CCC",0.0025536513,288944,187566,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009972742,0.61446345,"{""low"":0.001623,""high"":0.042902}",-0.040281728,-0.93892425,0.001623,0.042902,-82.776146,false,"2024-05-27T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,13.434129,0.0026202742,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"REGULAR",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00005438,-0.0000110573055,-0.20333405,0.000234245,-0.0001909223,-0.81505394,594214,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",6,13715999744,"CoinMarketCap",154505,154505,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000014240904,0.00004427281,"4.2485244E-5 - 4.427281E-5",0.000042485244,154505,0.000042485244,"CCC",0.000042485244,284435,152203,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000013226963,0.03149277,"4.2E-5 - 0.002834",-0.0027906771,-0.9847132,0.000042,0.002834,-98.08945,false,1640217600000,1745387520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,3.3988945,0.000043322696,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000906,2.3750817e-7,0.026215032,0.000026025,-0.000016727492,-0.64274704,763141,15,0,false,false,"analoS USD","analoS USD","REGULAR",8,82080219136,"CoinMarketCap",31644,31644,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.979596e-7,0.00000931131,"9.085299E-6 - 9.31131E-6",0.000009085299,31644,0.00000929549,"CCC",0.00000929549,1677157,192224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022975078,0.3282154,"7.0E-6 - 1.18E-4",-0.000108702494,-0.92120755,0.000007,0.000118,-89.0411,false,1703203200000,1745387520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,10.690566,0.000009297508,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6423664,-0.0043572187,-0.006783074,0.75202906,-0.11401987,-0.1516163,4002349,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",6,6273185,"CoinMarketCap",2981799,2981799,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00643456,0.6423949,"{""low"":0.6309506,""high"":0.6423949}",0.6309506,2981799,0.64008033,"CCC",0.64008033,1653473,1204900,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.053307176,0.09116982,"{""low"":0.584702,""high"":2.585272}",-1.9472629,-0.7532139,0.584702,2.585272,-66.779015,false,"2021-08-10T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.0188152,0.6380092,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00042732,0.000014154211,0.033123214,0.00220434,-0.0017628658,-0.799725,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","REGULAR",6,0,"CoinMarketCap",66806,66806,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000012376113,0.00044920715,"4.414742E-4 - 4.4920715E-4",0.0004414742,66806,0.0004488901,"CCC",0.0004488901,76742,62658,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001274742,0.40596876,"3.14E-4 - 0.101077",-0.10063552,-0.9956323,0.000314,0.101077,-99.489296,false,1717113600000,1745387460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.27955097,0.0004414742,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03082526,-0.0039562136,-0.12834324,0.04104396,-0.014174914,-0.34535933,745214,15,0,false,false,"SafeCoin USD","SafeCoin USD","REGULAR",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.02506929,0.026885057,"{""low"":0.026859194,""high"":0.026885057}",0.026859194,25,0.026871854,"CCC",0.026871854,251,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021006046,3.5828152,"{""low"":0.005863,""high"":0.249989}",-0.22311996,-0.8925191,0.005863,0.249989,-52.128242,false,"2019-03-18T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-48.267414,0.026869046,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,"TOKE.N USD",,"REGULAR",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01154624,0.0021681925,0.18778342,0.01005554,0.0036588926,0.36386833,137144336,15,0,false,false,"SwftCoin USD","SwftCoin USD","REGULAR",6,10000000000,"CoinMarketCap",6437420,6437420,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0008402886,0.01391774,"{""low"":0.013513073,""high"":0.01391774}",0.013513073,6437420,0.013832606,"CCC",0.013832606,32087506,6732993,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011356433,4.816129,"{""low"":0.002358,""high"":0.046846}",-0.033131566,-0.70724434,0.002358,0.046846,153.67331,false,"2018-01-09T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6.5269437,0.013714433,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0004856053,-0.000039401377,-0.081138685,0.0004856053,-0.000039401377,-0.081138685,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",6,0,"CoinMarketCap",12833,12833,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000060664315,0.00045311355,"4.0672565E-4 - 4.5311355E-4",0.00040672565,12833,0.00040672565,"CCC",0.00040672565,4254900,8638,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020320392,0.8362301,"2.43E-4 - 0.002202",-0.0017557961,-0.7973643,0.000243,0.002202,37.065636,false,1741996800000,1745387460,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,15.734917,0.00044620392,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0004385,-0.00015336278,-0.34974408,0.001415355,-0.0011302178,-0.7985402,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",6,0,"CoinMarketCap",92716,92716,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000010773074,0.000298714,"2.8420918E-4 - 2.98714E-4",0.00028420918,92716,0.000298714,"CCC",0.000298714,59221,79336,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015413722,1.17662,"1.31E-4 - 0.173298",-0.17301287,-0.9983547,0.000131,0.173298,-99.78986,false,1709510400000,1745387520,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.37924683,0.0002851372,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05184824,0.017040804,0.32866699,0.1353082,-0.06641916,-0.49087313,25985798,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR",6,377212352,"CoinMarketCap",30604268,30604268,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0045749024,0.0735676,"{""low"":0.06795574,""high"":0.0735676}",0.06795574,30604268,0.0735676,"CCC",0.0735676,14720026,23315183,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.043487042,1.7119535,"{""low"":0.025402,""high"":0.685564}",-0.61667496,-0.8995148,0.025402,0.685564,-45.873154,false,"2024-11-27T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.227407,0.068889044,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","REGULAR",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.5630908,0.10419923,0.18504871,0.78418356,-0.11689353,-0.14906399,280296000,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR",6,420051232,"CoinMarketCap",5070341,5070341,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.05661726,0.6869799,"{""low"":0.66004366,""high"":0.6869799}",0.66004366,5070341,0.6657845,"CCC",0.6657845,2764725,4824031,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.27690202,0.7092995,"{""low"":0.390388,""high"":1.882837}",-1.2155471,-0.64559335,0.390388,1.882837,-57.53142,false,"2020-10-29T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.821067,0.66729003,"WEMIX"
