"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin EDenRich USD","Bitcoin EDenRich USD","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082925765,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"{""low"":8.2909194,""high"":4}",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,"2024-05-27T00:00:00.000Z","REGULAR","[]","2025-11-26T21:56:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"{""low"":8.14,""high"":4}",-119.369446,-0.999993,0.000814,119.37028,-99.9992,0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,"BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fitted USD","Fitted USD","CCC","finmb_FITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.385938,0.00002062937,false,"2025-05-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FITCOIN","USD=X","https://coinmarketcap.com/currencies/fitted",-9.462947e-7,0.000020706919,"{""low"":2.0629264,""high"":5}",0.000020629264,12,0.000020706853,"CCC",0.000020706853,253136,10734,"2025-05-14T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,999991552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36503.png",0.00000462937,0.2893356,"{""low"":1.6,""high"":5}",-0.018247372,-0.9988708,0.000016,0.018268,-99.63164,0.00047432,-0.00045369062,-0.95650744,0.00180376,-0.0017831306,-0.9885631,0,15,0,false,false,"FITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VPay USD","VPay USD","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,4.596336,0.0012986042,false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",256119,256119,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",0.000057065394,0.0014558871,"{""low"":0.0012943962,""high"":0.0014558871}",0.0012943962,256119,0.0013813915,"CCC",0.0013813915,469361,390683,"2025-10-27T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.0005186042,0.6648772,"{""low"":7.8,""high"":4}",-0.025411395,-0.9513813,0.00078,0.02671,-89.87209,0.00181268,-0.00051407586,-0.28359988,0.005236403,-0.003937799,-0.75200456,0,15,0,false,false,"VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morphware USD","Morphware USD","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,6.263656,0.008885035,false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",170259,170259,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",0.0005237246,0.00972718,"{""low"":0.008823412,""high"":0.00972718}",0.008823412,170259,0.009299726,"CCC",0.009299726,213973,184751,"2024-11-20T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.0018480355,0.26261696,"{""low"":0.007037,""high"":0.146446}",-0.13756096,-0.9393289,0.007037,0.146446,-88.641525,0.01353242,-0.0046473844,-0.34342596,0.023666784,-0.014781749,-0.6245778,7318630,15,0,false,false,"XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertical AI USD","Vertical AI USD","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,2.2157729,0.019477716,false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",142965,142965,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",0.0004222244,0.020408457,"{""low"":0.01902068,""high"":0.020408457}",0.01902068,142965,0.019147761,"CCC",0.019147761,153856,141792,"2024-11-22T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.0035157166,0.2202554,"{""low"":0.015962,""high"":0.475377}",-0.45589927,-0.95902675,0.015962,0.475377,-93.73934,0.03011974,-0.010642024,-0.3533239,0.10909792,-0.0896202,-0.82146573,1947771,15,0,false,false,"VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0212128,1.0000266,false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",2380671,2380671,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",0.00021201372,1.000629,"{""low"":0.9998592,""high"":1.000629}",0.9998592,2380671,1.0000596,"CCC",1.0000596,3396620,2870718,"2022-07-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005040586,0.005065987,"{""low"":0.994986,""high"":1.007995}",-0.007968426,-0.007905223,0.994986,1.007995,-0.0034987926,0.9996294,0.00039720535,0.00039735262,0.999919,0.000107586384,0.0001075951,0,15,0,false,false,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ashward USD",,"CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004439176,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z","REGULAR","[]","2022-12-28T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,false,false,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUCK THE MATRIX USD","FUCK THE MATRIX USD","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,-0.5228481,0.020082364,false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",262228,262228,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",-0.000105552375,0.021656172,"{""low"":0.019985879,""high"":0.021656172}",0.019985879,262228,0.020510264,"CCC",0.020510264,312304,368201,"2025-09-09T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.011493363,1.3381491,"{""low"":0.008589,""high"":0.138951}",-0.11886864,-0.8554716,0.008589,0.138951,14.372862,0.01668934,0.0033930242,0.20330489,0.038404237,-0.018321874,-0.47707948,0,15,0,false,false,"FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoxcoin USD","Satoxcoin USD","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,-0.5991436,0.000009429895,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",150130,150130,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-5.683978e-8,0.000009444235,"{""low"":9.414654,""high"":6}",0.000009414654,150130,0.00000944005,"CCC",0.00000944005,154983,155974,"2023-05-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",8000000000,4789344256,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000024298947,0.34712783,"{""low"":7,""high"":6}",-0.00010657011,-0.9187078,0.000007,0.000116,-92.17391,0.00000908,3.4989444e-7,0.038534626,0.00001045,-0.0000010201056,-0.09761776,0,15,0,false,false,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptobuyer USD",,"CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022558255,false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z","REGULAR","[]","2022-11-06T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,false,false,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memdex100 USD","Memdex100 USD","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,8.138177,0.0034508002,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",134063,134063,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.00025969767,0.0035163425,"{""low"":0.0033718832,""high"":0.0035163425}",0.0033718832,134063,0.0033718832,"CCC",0.0033718832,141759,143799,"2025-01-31T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0025828,2.9755762,"{""low"":8.68,""high"":4}",-0.0159532,-0.82216036,0.000868,0.019404,-79.32899,0.00296892,0.00048188027,0.16230828,0.00209733,0.0013534701,0.6453301,0,15,0,false,false,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,6.325591,0.00012850408,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",151,151,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000007645045,0.00012890153,"{""low"":1.2850408,""high"":4}",0.00012850408,151,0.00012890153,"CCC",0.00012890153,6256,5,"2025-07-14T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000023504079,0.22384837,"{""low"":1.05,""high"":4}",-0.021996496,-0.9941919,0.000105,0.022125,-97.25499,0.0002535,-0.00012499593,-0.4930806,0.003474425,-0.003345921,-0.9630143,48960,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","c8ntinuum USD","c8ntinuum USD","CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,6.8698435,0.08284378,false,"2025-08-13T00:00:00.000Z",6,4359542272,"CoinMarketCap",988490,988490,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",0.005325392,0.08462111,"{""low"":0.08065157,""high"":0.08462111}",0.08065157,988490,0.08122862,"CCC",0.08122862,1067854,983009,"2025-08-13T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",8888889344,4359542272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.054240778,1.8963318,"{""low"":0.028603,""high"":0.144116}",-0.06127222,-0.42515904,0.028603,0.144116,116.539024,0.10296014,-0.020116359,-0.19538006,0.072116055,0.010727726,0.14875641,361160928,15,0,false,false,"CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","buy instead of getting a job USD","buy instead of getting a job USD","CCC","finmb_JOBCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3565925,0.0106888665,false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",265401,265401,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",-0.00014699809,0.010966858,"{""low"":0.010603457,""high"":0.010966858}",0.010603457,265401,0.010750417,"CCC",0.010750417,504857,301144,"2026-01-13T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.0039588665,0.5882417,"{""low"":0.00673,""high"":0.018294}",-0.0076051326,-0.41571733,0.00673,0.018294,46.298454,0.01253138,-0.0018425137,-0.14703198,0.012162333,-0.0014734669,-0.12115002,0,15,0,false,false,"JOBCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRABWAY USD","GRABWAY USD","CCC","finmb_GRAB_CCC","UTC","UTC",0,"ccc_market",false,-1.8850678,0.0056081507,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",700,700,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",-0.000107748434,0.0065022907,"{""low"":0.005607496,""high"":0.0065022907}",0.005607496,700,0.0064997235,"CCC",0.0064997235,140541,24588,"2025-03-21T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.0033551508,1.4891926,"{""low"":0.002253,""high"":0.185855}",-0.18024684,-0.9698251,0.002253,0.185855,-96.18199,0.0122153,-0.0066071497,-0.5408913,0.037043955,-0.031435803,-0.84860814,0,15,0,false,false,"GRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Carbon Tonne USD","Base Carbon Tonne USD","CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,1.3740836,0.07973185,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",0.0010807291,0.07981954,"{""low"":0.0796594,""high"":0.07981954}",0.0796594,5,0.0796594,"CCC",0.0796594,10,1,"2021-10-21T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.0016078502,0.020580746,"{""low"":0.078124,""high"":167658.38}",-167658.3,-0.9999995,0.078124,167658.38,-58.69606,0.08540376,-0.005671911,-0.066412896,0.16852644,-0.08879459,-0.5268882,0,15,0,false,false,"BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","REGULAR","[]","2025-05-07T20:21:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZERA USD","ZERA USD","CCC","finmb_ZERA_CCC","UTC","UTC",0,"ccc_market",false,5.353844,0.0061462163,false,"2025-10-07T00:00:00.000Z",6,963443648,"CoinMarketCap",275263,275263,"ZERA","USD=X","https://coinmarketcap.com/currencies/zera",0.00031233672,0.006580996,"{""low"":0.0061462163,""high"":0.006580996}",0.0061462163,275263,0.006245563,"CCC",0.006245563,815156,289296,"2025-10-07T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",999375040,999375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png",0.005127216,5.0316157,"{""low"":0.001019,""high"":1495.1434}",-1495.1373,-0.99999595,0.001019,1495.1434,-75.68766,0.00783222,-0.0016860035,-0.2152651,0.015768291,-0.009622075,-0.6102167,5921533,15,0,false,false,"ZERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOWGE USD","DOWGE USD","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,19.646568,0.0047317753,false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",394292,394292,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",0.00077698147,0.0048982217,"{""low"":0.0046685147,""high"":0.0048982217}",0.0046685147,394292,0.004690756,"CCC",0.004690756,480616,315280,"2025-07-08T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0025917753,1.21111,"{""low"":0.00214,""high"":0.086939}",-0.082207225,-0.9455736,0.00214,0.086939,-69.464935,0.00423776,0.0004940154,0.11657466,0.00965159,-0.004919815,-0.50974137,4731674,15,0,false,false,"DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dignity Gold USD","Dignity Gold USD","CCC","finmb_DIGAU_CCC","UTC","UTC",0,"ccc_market",false,-1.2668697,2.7499042,false,"2022-06-20T00:00:00.000Z",4,0,"CoinMarketCap",101632,101632,"DIGAU","USD=X","https://coinmarketcap.com/currencies/dignity-gold",-0.03528452,2.8632038,"{""low"":2.5776954,""high"":2.8632038}",2.5776954,101632,2.8487525,"CCC",2.8487525,762480,57959,"2022-01-14T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17301.png",2.5780442,15.000839,"{""low"":0.17186,""high"":10.030229}",-7.2803245,-0.72583836,0.17186,10.030229,-33.099396,2.9816992,-0.23179507,-0.07773925,6.5542607,-3.8043566,-0.5804402,0,15,0,false,false,"DIGAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quorium USD","Quorium USD","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4864291,5303.5815,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",177792,177792,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",-25.924316,5353.402,"{""low"":5253.938,""high"":5353.402}",5253.938,177792,5330.138,"CCC",5330.138,167273,159150,"2025-07-02T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",3001.6582,1.3039783,"{""low"":2301.9233,""high"":5644.3916}",-340.81006,-0.0603803,2301.9233,5644.3916,56.970764,4917.84,385.7417,0.078437224,4193.4688,1110.1128,0.26472422,0,15,0,false,false,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse Future USD","Metaverse Future USD","CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007553676,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"{""low"":7.553676,""high"":4}",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,"2022-01-13T00:00:00.000Z","REGULAR","[]","2025-02-20T01:27:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"{""low"":4.5,""high"":5}",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AU79 USD","AU79 USD","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,1.3071839,0.0038386171,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",419352,419352,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",0.00004953053,0.0040293713,"{""low"":0.0038197394,""high"":0.0040293713}",0.0038197394,419352,0.003925375,"CCC",0.003925375,653049,437112,"2025-08-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.000523617,0.15795384,"{""low"":0.003315,""high"":0.049039}",-0.04520038,-0.9217232,0.003315,0.049039,-54.83407,0.00643244,-0.002593823,-0.40324092,0.015681354,-0.011842737,-0.75521135,0,15,0,false,false,"AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandlot USD",,"CCC","finmb_HUSTLE_CCC","UTC","UTC",0,"ccc_market",false,0,2.6877585e-8,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"HUSTLE","USD=X","https://coinmarketcap.com/",0,0.0000018742406,"{""low"":2.6877585,""high"":8}",2.6877585e-8,,0.0000018742406,"CCC",0.0000018742406,,,"2021-12-01T00:00:00.000Z","REGULAR","[]","2022-02-13T18:29:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png",0,0,"{""low"":2.6877585,""high"":8}",-0.000001847363,-0.9856595,2.6877585e-8,0.0000018742406,,,,,,,,0,15,0,false,false,"HUSTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","United States Crypto Reserve USD","United States Crypto Reserve USD","CCC","finmb_USCR_CCC","UTC","UTC",0,"ccc_market",false,-10.735439,0.0058796797,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",580217,580217,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",-0.00070712203,0.007022456,"{""low"":0.005739496,""high"":0.007022456}",0.005739496,580217,0.0064837392,"CCC",0.0064837392,625194,399417,"2025-10-14T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0.0001401836,0.024424376,"{""low"":0.005739496,""high"":0.208831}",-0.20295131,-0.9718448,0.005739496,0.208831,-85.633804,0.01586008,-0.009980401,-0.62927806,0.026842628,-0.020962948,-0.7809574,0,15,0,false,false,"USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PetroDollar USD","PetroDollar USD","CCC","finmb_XPD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0061196415,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",0,0.0061196415,"{""low"":0.0061196415,""high"":0.0061196415}",0.0061196415,8,0.0061196415,"CCC",0.0061196415,0,0,"2014-04-15T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.00013564155,0.02266737,"{""low"":0.005984,""high"":0.020874}",-0.014754358,-0.7068295,0.005984,0.020874,-66.54824,0.0093226,-0.003202959,-0.34356925,0.0101289,-0.004009259,-0.39582372,0,15,0,false,false,"XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,5.426506,0.00005353147,false,"2020-09-18T00:00:00.000Z",6,8002167296,"CoinMarketCap",13536,13536,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000027553651,0.000053980762,"{""low"":5.266436,""high"":5}",0.00005266436,13536,0.00005273939,"CCC",0.00005273939,114720,9399,"2020-09-18T00:00:00.000Z","REGULAR","[]","2026-03-01T07:58:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000010531468,0.24491787,"{""low"":4.3,""high"":5}",-0.00039646853,-0.88104117,0.000043,0.00045,-37.777775,0.00007744,-0.000023908535,-0.30873623,0.000176895,-0.00012336354,-0.69738287,428367,15,0,false,false,"BRG"
