"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06724233,0.0031966981,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",15709,15709,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000021508895,0.0031999515,"0.0031917975 - 0.0031999515",0.0031917975,15709,0.0031970094,"CCC",0.0031970094,10782,37909,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0031706982,121.94993,"2.6E-5 - 0.04143",-0.038233303,-0.922841,0.000026,0.04143,67.69795,0.00118536,0.0020113382,1.6968163,0.0021283,0.0010683981,0.50199604,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","[]",1746010140,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.580124,0.11970248,"USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",121662,121662,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.017225735,0.12698315,"{""low"":0.11951751,""high"":0.12698315}",0.11951751,121662,0.12567823,"CCC",0.12567823,346679,94185,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11082348,12.481527,"{""low"":0.008879,""high"":0.813287}",-0.69358456,-0.85281646,0.008879,0.813287,266.37744,0.12895437,-0.009251885,-0.07174542,0.27113125,-0.15142876,-0.5585072,11514302,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-04-30T10:49:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.986032,0.030295486,"USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",531896,531896,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0041257385,0.033670567,"{""low"":0.030095944,""high"":0.033670567}",0.030095944,531896,0.03254374,"CCC",0.03254374,360386,339333,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.015062486,0.98880625,"{""low"":0.015233,""high"":0.138508}",-0.10821252,-0.7812727,0.015233,0.138508,-60.926292,0.02122624,0.009069245,0.42726573,0.055786785,-0.0254913,-0.45694155,10300462,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-04-30T10:49:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3857102,0.0063719554,"USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3188,3188,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00014847424,0.0063719554,"{""low"":0.0063719554,""high"":0.0063719554}",0.0063719554,3188,0.0063719554,"CCC",0.0063719554,1631,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019139554,0.42933053,"{""low"":0.004458,""high"":0.140329}",-0.13395704,-0.9545927,0.004458,0.140329,-94.52064,0.00549744,0.00087451516,0.1590768,0.01558035,-0.009208394,-0.5910262,0,15,0,false,false,"MetaZero USD","MetaZero USD","[]","2025-04-30T10:44:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000393,6.2137836e-14,"USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,,"Kamala Harris (kamalaharris2024.club) USD","[]",1742865960,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67706615,0.043817725,"USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48289,48289,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0002946779,0.04382734,"{""low"":0.04353847,""high"":0.04382734}",0.04353847,48289,0.04361742,"CCC",0.04361742,58052,46418,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012661725,0.40639767,"{""low"":0.031156,""high"":0.347377}",-0.30355927,-0.8738612,0.031156,0.347377,-86.26449,0.04341726,0.00040046498,0.009223635,0.09436837,-0.050550643,-0.5356736,4105340,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","[]","2025-04-30T10:50:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4129732,0.5158559,"USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",504128,504128,"FLIP","USD=X","https://coinmarketcap.com/",0.0071873665,0.51983875,"{""low"":0.5017679,""high"":0.51983875}",0.5017679,504128,0.5053804,"CCC",0.5053804,2036112,957784,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13983291,0.37187332,"{""low"":0.376023,""high"":3.591289}",-3.0754333,-0.8563592,0.376023,3.591289,-82.93224,0.5325324,-0.016676486,-0.03131544,1.0148709,-0.49901497,-0.4917029,0,15,0,false,false,"Chainflip USD","Chainflip USD","[]","2025-04-30T10:50:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05671485,1.1753279e-8,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,611076269932544,"CoinMarketCap",1396975,1396975,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.6622263e-12,1.1758098e-8,"1.1548904E-8 - 1.1758098E-8",1.1548904e-8,1396975,1.1590315e-8,"CCC",1.1590315e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0437518e-10,0.0176965,"1.1548904E-8 - 1.1758098E-8",-4.818368e-12,-0.00040979145,1.1548904e-8,1.1758098e-8,,,,,,,,7182149,15,0,false,false,,"Bad Idea AI USD","[]",1746010200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33576572,0.0012975559,"USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3996,3996,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000004342175,0.0013245493,"{""low"":0.0012938408,""high"":0.0013245493}",0.0012938408,3996,0.0013241031,"CCC",0.0013241031,16908,5876,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00028855586,0.285982,"{""low"":0.001009,""high"":0.011442}",-0.010144444,-0.8865971,0.001009,0.011442,-81.78218,0.00136906,-0.00007150415,-0.05222865,0.002515955,-0.001218399,-0.48426902,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","[]","2025-04-30T10:50:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51186633,0.16593796,"USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",108702,108702,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00084504485,0.16744505,"{""low"":0.15474899,""high"":0.16744505}",0.15474899,108702,0.15492988,"CCC",0.15492988,83137,105122,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.053153962,0.47128993,"{""low"":0.112784,""high"":4.087549}",-3.9216113,-0.95940405,0.112784,4.087549,-95.10395,0.15013497,0.015802994,0.105258584,0.4261865,-0.26024854,-0.61064476,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","[]","2025-04-30T10:50:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025036445,"USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39930516,"CoinMarketCap",3334,3334,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.025036445,"{""low"":0.025036445,""high"":0.025036445}",0.025036445,3334,0.025036445,"CCC",0.025036445,1116,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00048544444,0.019772898,"{""low"":0.024551,""high"":0.095345}",-0.07030855,-0.73741204,0.024551,0.095345,-58.43406,0.03021386,-0.005177416,-0.17135896,0.05025607,-0.025219625,-0.5018225,999718,15,0,false,false,"Vidya USD","Vidya USD","[]","2025-04-30T10:50:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4591753,2.7899329e-8,"USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",466655,466655,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.996661e-10,2.8562074e-8,"2.7741713E-8 - 2.8562074E-8",2.7741713e-8,466655,2.7806378e-8,"CCC",2.7806378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7899329e-8,,"0.0 - 1.0E-6",-9.721007e-7,-0.9721007,0,0.000001,,4.348e-7,-4.0690068e-7,-0.9358341,4.348e-7,-4.0690068e-7,-0.9358341,0,15,0,false,false,"I love puppies USD","I love puppies USD","[]",1746009900,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,,"egoD USD","[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0509505,0.014727235,"USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",20784,20784,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006217817,0.014790983,"{""low"":0.014376588,""high"":0.014790983}",0.014376588,20784,0.014710139,"CCC",0.014710139,81475,34812,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0039622346,0.36806637,"{""low"":0.010765,""high"":0.619126}",-0.6043988,-0.97621286,0.010765,0.619126,-97.12819,0.01422576,0.0005014753,0.035251215,0.039012194,-0.024284959,-0.6224966,0,15,0,false,false,"Ordify USD","Ordify USD","[]","2025-04-30T10:50:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","[]",1734571560,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58651197,0.00029203523,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",26643,26643,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000017229177,0.00029648302,"2.9136718E-4 - 2.9648302E-4",0.00029136718,26643,0.00029467876,"CCC",0.00029467876,21201,63657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010703523,0.5785688,"1.85E-4 - 0.003752",-0.0034599646,-0.92216545,0.000185,0.003752,-89.931274,0.00024216,0.000049875234,0.20595984,0.000577615,-0.00028557976,-0.49441198,332615,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1746010140,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4314888,7.952364e-13,"USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1326,1326,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.9817969e-14,8.01169e-13,"7.83549E-13 - 8.01169E-13",7.83549e-13,1326,7.94942e-13,"CCC",7.94942e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1687374e-14,0.014915945,"7.83549E-13 - 8.01169E-13",-5.932646e-15,-0.007404987,7.83549e-13,8.01169e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD","[]",1746010200,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.295986,110.4151,"USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3455,3455,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.4126511,110.4151,"{""low"":110.4151,""high"":110.4151}",110.4151,3455,110.4151,"CCC",110.4151,3485,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.8349,0.35345465,"{""low"":81.5802,""high"":2201.6428}",-2091.2278,-0.9498488,81.5802,2201.6428,-92.17138,110.91088,-0.49578094,-0.004470084,363.74463,-253.32953,-0.69644886,1104151,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","[]","2025-04-30T10:45:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4400456,0.053089384,"USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1163451,1163451,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0013278052,0.054945152,"{""low"":0.05240414,""high"":0.054945152}",0.05240414,1163451,0.054945152,"CCC",0.054945152,385484,1216797,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019248385,0.5687889,"{""low"":0.033841,""high"":0.097509}",-0.044419613,-0.45554373,0.033841,0.097509,-26.970297,0.04634776,0.0067416243,0.14545739,0.05823186,-0.0051424764,-0.08831036,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-30T10:53:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2892952,0.5923896,"USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,55586428,"CoinMarketCap",7893136,7893136,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01325804,0.5960209,"{""low"":0.5619177,""high"":0.5960209}",0.5619177,7893136,0.56748164,"CCC",0.56748164,13353181,14382250,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26091358,0.7871266,"{""low"":0.331476,""high"":3.177839}",-2.5854495,-0.8135873,0.331476,3.177839,-62.26262,0.50696623,0.08542335,0.1684991,1.2654291,-0.67303956,-0.53186667,32928822,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-04-30T10:49:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9219022,0.4734481,"USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9419854,9419854,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013440967,0.4734481,"{""low"":0.45365316,""high"":0.4734481}",0.45365316,9419854,0.45725483,"CCC",0.45725483,4593725,4028607,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1558581,0.49075255,"{""low"":0.31759,""high"":0.954915}",-0.4814669,-0.5041987,0.31759,0.954915,-30.266315,0.39978644,0.073661655,0.18425252,0.5662809,-0.092832804,-0.1639342,54535588,15,0,false,false,"Bancor USD","Bancor USD","[]","2025-04-30T10:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.933166,0.2147997,"USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,306619360,"CoinMarketCap",4262359,4262359,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.012030631,0.2147997,"{""low"":0.20502968,""high"":0.2147997}",0.20502968,4262359,0.20527467,"CCC",0.20527467,3930324,4533205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06859571,0.46917805,"{""low"":0.146204,""high"":0.824294}",-0.60949427,-0.73941374,0.146204,0.824294,-43.754185,0.19598626,0.018813446,0.095993705,0.31275442,-0.09795472,-0.31320012,65861744,15,0,false,false,"Secret USD","Secret USD","[]","2025-04-30T10:50:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6286733,0.04676706,"USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2426769,2426769,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011978634,0.046793733,"{""low"":0.04439089,""high"":0.046793733}",0.04439089,2426769,0.044593964,"CCC",0.044593964,3987467,3171211,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.016250059,0.532492,"{""low"":0.030517,""high"":0.191397}",-0.14462994,-0.75565416,0.030517,0.191397,-73.52443,0.0412429,0.0055241585,0.13394204,0.08031203,-0.03354497,-0.417683,46767060,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-30T10:50:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1835035,2.361134,"USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5168292,5168292,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.028278828,2.3686767,"{""low"":2.3118327,""high"":2.3686767}",2.3118327,5168292,2.3272161,"CCC",2.3272161,9996650,7977218,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20977402,0.09750763,"{""low"":2.15136,""high"":7.991375}",-5.630241,-0.7045397,2.15136,7.991375,-59.137524,2.5240278,-0.16289377,-0.064537235,3.2044454,-0.8433113,-0.2631692,23720096,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-30T10:50:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.370537,0.041526686,"USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,787145792,"CoinMarketCap",25659568,25659568,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.006444741,0.0443468,"{""low"":0.035029687,""high"":0.0443468}",0.035029687,25659568,0.035145048,"CCC",0.035145048,14884912,67090326,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.025456686,1.5841123,"{""low"":0.01607,""high"":0.144675}",-0.10314831,-0.71296567,0.01607,0.144675,-66.22975,0.03606204,0.005464647,0.1515346,0.07092091,-0.02939422,-0.4144648,32687556,15,0,false,false,"NKN USD","NKN USD","[]","2025-04-30T10:53:00.000Z","NKN"
