"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",0.1204239,2942.846,false,"2019-09-26T00:00:00.000Z",2,207126,"CoinMarketCap",27292034,27292034,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.5395508,2958.3887,"{""low"":2931.7,""high"":2958.3887}",2931.7,27292034,2947.6685,"CCC",2947.6685,20596086,26694073,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",950.1765,0.476836,"{""low"":1992.6694,""high"":3097.8984}",-155.05249,-0.050050862,1992.6694,3097.8984,47.17728,2771.3062,171.5398,0.061898537,2651.2002,291.64575,0.11000518,609541888,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.8907481,1.456311,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",2348681,2348681,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.013088703,1.4821799,"{""low"":1.4486738,""high"":1.4821799}",1.4486738,2348681,1.4665717,"CCC",1.4665717,5511688,7247122,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.281047,0.23913519,"{""low"":1.175264,""high"":6.463825}",-5.007514,-0.77469826,1.175264,6.463825,-40.33621,1.7146089,-0.25829792,-0.15064539,1.9684905,-0.5121795,-0.26018897,9962424,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",0.11596993,0.13890143,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3858803,3858803,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00016088784,0.14146525,"{""low"":0.13890143,""high"":0.14146525}",0.13890143,3858803,0.14095835,"CCC",0.14095835,14284497,5707341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01798243,0.14871469,"{""low"":0.120919,""high"":0.375844}",-0.23694257,-0.63042796,0.120919,0.375844,-26.489985,0.17607464,-0.03717321,-0.2111219,0.17505857,-0.036157146,-0.20654313,20008198,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",9.441697,1.3195071,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9017574,9017574,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.11383581,1.3411049,"{""low"":1.2326723,""high"":1.3411049}",1.2326723,9017574,1.2443594,"CCC",1.2443594,13795726,9386167,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20961916,0.18886515,"{""low"":1.109888,""high"":4.774051}",-3.454544,-0.7236085,1.109888,4.774051,-68.60943,1.7780488,-0.45854163,-0.25789037,1.7590648,-0.43955767,-0.24988146,95509288,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",2.6465583,1.247477,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3999931,3999931,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03216386,1.2813491,"{""low"":1.2319385,""high"":1.2813491}",1.2319385,3999931,1.2417265,"CCC",1.2417265,6281049,5083735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26824808,0.27393806,"{""low"":0.979229,""high"":4.324377}",-3.0769,-0.7115244,0.979229,4.324377,-58.578255,1.3576629,-0.11018586,-0.08115848,1.551273,-0.30379593,-0.19583654,11998492,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",4.6318154,0.18063809,false,"2018-04-16T00:00:00.000Z",6,227539440,"CoinMarketCap",2578887,2578887,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00799644,0.1832073,"{""low"":0.1761157,""high"":0.1832073}",0.1761157,2578887,0.17663266,"CCC",0.17663266,28988586,5369655,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06855009,0.6115738,"{""low"":0.112088,""high"":1.066937}",-0.8862989,-0.83069474,0.112088,1.066937,-70.3451,0.22873513,-0.048097044,-0.21027397,0.2605965,-0.079958424,-0.30682844,41102288,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",3.1398404,1.2701478,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19187732,19187732,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.038666606,1.2825269,"{""low"":1.2286004,""high"":1.2825269}",1.2286004,19187732,1.2547153,"CCC",1.2547153,74869508,24609445,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3669898,0.40634063,"{""low"":0.903158,""high"":3.784571}",-2.5144231,-0.6643879,0.903158,3.784571,6.966436,1.8912581,-0.6211103,-0.3284112,1.6608238,-0.39067602,-0.23523027,1270147840,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",1.7564285,0.06728705,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2089325,2089325,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0011614487,0.06802089,"{""low"":0.066453904,""high"":0.06802089}",0.066453904,2089325,0.06755721,"CCC",0.06755721,3275719,2318890,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00785305,0.1321306,"{""low"":0.059434,""high"":0.386737}",-0.31944993,-0.8260134,0.059434,0.386737,-52.78114,0.09303294,-0.025745891,-0.2767395,0.1069629,-0.039675847,-0.37093094,54179676,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",2.3966978,0.09751356,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",924065,924065,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0022824109,0.09769251,"{""low"":0.095644034,""high"":0.09769251}",0.095644034,924065,0.09621992,"CCC",0.09621992,5432380,1548008,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.021252558,0.27868187,"{""low"":0.076261,""high"":0.232192}",-0.13467844,-0.5800305,0.076261,0.232192,-19.498074,0.11234814,-0.014834583,-0.1320412,0.10736669,-0.009853132,-0.09177085,75016328,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",0.38636443,0.21868843,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11969678,11969678,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0008416921,0.22220498,"{""low"":0.21505338,""high"":0.22220498}",0.21505338,11969678,0.22044529,"CCC",0.22044529,37990908,18828569,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07367642,0.5080712,"{""low"":0.145012,""high"":0.52409}",-0.30540156,-0.5827273,0.145012,0.52409,-37.180935,0.25421947,-0.035531044,-0.13976523,0.23649897,-0.017810538,-0.07530916,122501016,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",1.345739,0.043949295,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10123616,10123616,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005835891,0.04647422,"{""low"":0.04374023,""high"":0.04647422}",0.04374023,10123616,0.04393506,"CCC",0.04393506,10882359,26055898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009358294,0.2705413,"{""low"":0.034591,""high"":0.184838}",-0.1408887,-0.7622281,0.034591,0.184838,-64.2666,0.05883218,-0.014882885,-0.25297183,0.06543789,-0.021488596,-0.32838154,23930238,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",2.6761897,0.09787411,false,"2020-10-23T00:00:00.000Z",6,1300192000,"CoinMarketCap",8969357,8969357,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0025510266,0.1000445,"{""low"":0.09617528,""high"":0.1000445}",0.09617528,8969357,0.097049385,"CCC",0.097049385,19338039,15873334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017310113,0.21486163,"{""low"":0.080564,""high"":0.39672}",-0.2988459,-0.7532917,0.080564,0.39672,-58.03448,0.12998465,-0.032110535,-0.24703328,0.13846374,-0.040589623,-0.29314262,127255136,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",6.7674294,0.025344785,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4277646,4277646,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0016064737,0.026014034,"{""low"":0.024103813,""high"":0.026014034}",0.024103813,4277646,0.024176946,"CCC",0.024176946,8993205,4998513,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0035927854,0.16517036,"{""low"":0.021752,""high"":0.135266}",-0.10992122,-0.81263,0.021752,0.135266,-69.04472,0.0369186,-0.011573814,-0.3134955,0.04425695,-0.018912166,-0.42732647,22541500,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",3.4122589,0.18930256,false,"2017-11-09T00:00:00.000Z",6,90521080,"CoinMarketCap",2147496,2147496,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.006246358,0.19338356,"{""low"":0.18540376,""high"":0.19338356}",0.18540376,2147496,0.18718515,"CCC",0.18718515,5496009,2097245,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03803256,0.2514217,"{""low"":0.15127,""high"":0.55432}",-0.3650174,-0.65849584,0.15127,0.55432,-43.939137,0.24461973,-0.055317163,-0.22613533,0.23603806,-0.046735495,-0.19799984,17135872,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",3.8432763,0.19996433,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",882766,882766,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.007400736,0.2014109,"{""low"":0.1908069,""high"":0.2014109}",0.1908069,882766,0.19223659,"CCC",0.19223659,3538035,1009254,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.044285327,0.28446564,"{""low"":0.155679,""high"":0.826893}",-0.6269286,-0.7581738,0.155679,0.826893,-33.3482,0.25201195,-0.052047625,-0.2065284,0.26526994,-0.065305606,-0.24618548,27185926,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.533714,1.0629771,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2889873,2889873,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016056776,1.0831863,"{""low"":1.0435162,""high"":1.0831863}",1.0435162,2889873,1.0544958,"CCC",1.0544958,5630386,5027525,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2533331,0.31289443,"{""low"":0.809644,""high"":2.979287}",-1.9163098,-0.6432109,0.809644,2.979287,-52.243042,1.1861992,-0.12322211,-0.10387978,1.3214049,-0.25842786,-0.19557053,11219568,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",1.1192204,0.86115724,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9514249,9514249,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009531558,0.88284135,"{""low"":0.8504282,""high"":0.88284135}",0.8504282,9514249,0.8558118,"CCC",0.8558118,24950915,14072325,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.066387236,0.08353012,"{""low"":0.79477,""high"":3.571971}",-2.7108138,-0.7589126,0.79477,3.571971,-56.115776,1.0883999,-0.22724265,-0.208786,1.1811244,-0.3199672,-0.27090052,44415028,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",5.0030355,8.529473,false,"2020-10-06T00:00:00.000Z",4,16563513,"CoinMarketCap",14859479,14859479,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.40639973,8.957036,"{""low"":8.317341,""high"":8.957036}",8.317341,14859479,8.368762,"CCC",8.368762,13416311,33383103,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.005955,0.885584,"{""low"":4.523518,""high"":18.274996}",-9.7455225,-0.53327084,4.523518,18.274996,-29.653961,8.030549,0.49892426,0.062128287,7.856455,0.67301846,0.0856644,141278032,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.4822478,1.1895306,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5082607,5082607,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017897129,1.2294109,"{""low"":1.1890166,""high"":1.2294109}",1.1890166,5082607,1.2255478,"CCC",1.2255478,8534515,15075156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2232756,0.23107317,"{""low"":0.966255,""high"":4.120097}",-2.9305665,-0.71128577,0.966255,4.120097,-55.440308,1.3373798,-0.1478492,-0.110551395,1.4645466,-0.27501595,-0.18778232,12736207,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",-4.7399135,92.99001,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",608857,608857,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.6269608,100.27271,"{""low"":92.99001,""high"":100.27271}",92.99001,608857,97.675285,"CCC",97.675285,343905,2236334,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.16654,2.2261908,"{""low"":28.82347,""high"":174.68588}",-81.69587,-0.467673,28.82347,174.68588,238.12874,51.666744,41.32327,0.79980403,85.85582,7.1341934,0.083095044,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",-4.9112644,0.0805842,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4914416,4914416,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0041621104,0.08477834,"{""low"":0.08053778,""high"":0.08477834}",0.08053778,4914416,0.08466964,"CCC",0.08466964,22196674,8733242,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058452196,2.6410716,"{""low"":0.022132,""high"":0.127502}",-0.046917796,-0.36797696,0.022132,0.127502,96.19379,0.0814427,-0.0008585006,-0.010541161,0.04809924,0.03248496,0.6753737,80578248,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",3.3536036,0.7615331,false,"2017-11-09T00:00:00.000Z",6,166968016,"CoinMarketCap",14883645,14883645,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.024710178,0.7657145,"{""low"":0.7433623,""high"":0.7657145}",0.7433623,14883645,0.75184876,"CCC",0.75184876,38615166,15784462,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12808907,0.20221056,"{""low"":0.633444,""high"":3.391674}",-2.630141,-0.77546984,0.633444,3.391674,-49.34027,0.881432,-0.119898915,-0.13602741,0.90901625,-0.14748317,-0.16224481,127151672,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",3.9483614,0.12680015,false,"2017-11-09T00:00:00.000Z",6,1049536256,"CoinMarketCap",1918274,1918274,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004816368,0.12858208,"{""low"":0.12334316,""high"":0.12858208}",0.12334316,1918274,0.12439596,"CCC",0.12439596,11966645,3755157,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021709152,0.2065748,"{""low"":0.105091,""high"":0.403669}",-0.27686885,-0.6858809,0.105091,0.403669,-47.698032,0.16322833,-0.036428183,-0.22317316,0.15833086,-0.031530708,-0.19914442,133081360,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD",3.264789,0.3344943,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7347180,7347180,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010575265,0.33668995,"{""low"":0.32666102,""high"":0.33668995}",0.32666102,7347180,0.33654124,"CCC",0.33654124,125252221,17227525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18632829,1.2575644,"{""low"":0.148166,""high"":0.687169}",-0.35267472,-0.5132285,0.148166,0.687169,-5.67717,0.41350922,-0.07901493,-0.19108383,0.27157393,0.06292036,0.23168778,167497760,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739998380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.2844803,0.028994616,false,1632268800000,6,0,"CoinMarketCap",14792,14792,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000082250684,0.029122403,"0.028860843 - 0.029122403",0.028860843,14792,0.02891325,"CCC",0.02891325,7502,13882,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028245617,37.711105,"7.49E-4 - 0.09447",-0.06547539,-0.69308126,0.000749,0.09447,-21.867317,0.0376888,-0.008694183,-0.23068348,0.03871635,-0.009721734,-0.2511015,0,15,0,false,false,"AI"
