"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,0.6720304,-0.20997992,-0.31245598,2.003849,-1.5417986,-0.76941854,4411958,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.99339,0.46205047,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1626291,1626291,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.029458016,0.48302302,"{""low"":0.4578601,""high"":0.48302302}",0.4578601,1626291,0.47956604,"CCC",0.47956604,9359597,1723702,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.018601477,0.041947275,"{""low"":0.443449,""high"":9.299548}",-8.837498,-0.95031476,0.443449,9.299548,-91.03455,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,0.00010144,-0.000003564659,-0.035140567,0.0001241,-0.000026224661,-0.21131879,0,15,0,false,false,"[]",1738144320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.14969322,0.00009787534,1635897600000,6,0,"CoinMarketCap",22,22,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1.462904e-7,0.00009787534,"9.787534E-5 - 9.787534E-5",0.00009787534,22,0.00009787534,"CCC",0.00009787534,113,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051875337,1.1277246,"4.6E-5 - 7.11E-4",-0.0006131247,-0.86234134,0.000046,0.000711,3.0303001,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,3.5429218,0.35991645,0.10158747,2.8410077,1.0618305,0.37375137,1702658048,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.1772138,3.9028382,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63768560,63768560,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0069286823,3.90898,"{""low"":3.8993926,""high"":3.90898}",3.8993926,63768560,3.9048147,"CCC",3.9048147,120711847,63843058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4521441,1.6903249,"{""low"":1.450694,""high"":3.912435}",-0.009596825,-0.0024529032,1.450694,3.912435,161.65192,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",false,0.00174634,-0.00016529823,-0.0946541,0.0013659,0.00021514168,0.1575091,45101320,15,0,false,false,"[]",1738144320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.5350085,0.0015810417,1586476800000,6,28526331904,"CoinMarketCap",929398,929398,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000024647452,0.0016066255,"0.0015371357 - 0.0016066255",0.0015371357,929398,0.0015561446,"CCC",0.0015561446,1536072,1299719,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007310417,0.86004907,"8.5E-4 - 0.003965",-0.0023839585,-0.6012505,0.00085,0.003965,-50.078392,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",false,0.00908232,-0.0016096006,-0.1772235,0.011772745,-0.0043000258,-0.36525258,1409583,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-8.230652,0.0074727195,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",230410,230410,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0006702165,0.0076120393,"{""low"":0.0074689384,""high"":0.0076120393}",0.0074689384,230410,0.007563565,"CCC",0.007563565,232731,247935,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00088971946,0.1351541,"{""low"":0.006583,""high"":0.115001}",-0.107528284,-0.93502045,0.006583,0.115001,-33.55286,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",false,0.99964184,0.0000166893,0.00001669528,0.99965113,0.000007390976,0.0000073935553,505689600,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04079916,0.9996585,"2023-08-20T00:00:00.000Z",6,505862336,"CoinMarketCap",27193028,27193028,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004079938,1.0000364,"{""low"":0.99957925,""high"":1.0000364}",0.99957925,27193028,0.99961984,"CCC",0.99961984,21692113,41857146,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007736504,0.0077995085,"{""low"":0.991922,""high"":1.007746}",-0.008087456,-0.008025292,0.991922,1.007746,0.0651598,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",false,0.01508066,0.00290401,0.19256519,0.010067795,0.007916874,0.7863563,30424346,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-11.960516,0.01798467,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",10182205,10182205,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0024432894,0.018673414,"{""low"":0.016777925,""high"":0.018673414}",0.016777925,10182205,0.017491424,"CCC",0.017491424,4814521,4045242,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012567669,2.3200424,"{""low"":0.005417,""high"":0.03601}",-0.018025331,-0.5005646,0.005417,0.03601,206.79541,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",false,0.03653808,-0.011487436,-0.31439626,0.03238543,-0.0073347874,-0.22648416,16789002,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.721244,0.025050644,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3218429,3218429,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0030082632,0.025479253,"{""low"":0.022588436,""high"":0.025479253}",0.022588436,3218429,0.02496388,"CCC",0.02496388,2683656,2861991,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.012877644,1.0578859,"{""low"":0.012173,""high"":0.107627}",-0.08257635,-0.7672457,0.012173,0.107627,127.64199,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,0.5160231,-0.12062797,-0.23376466,0.67930967,-0.28391454,-0.41794568,10966568,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-6.939318,0.39539513,"2024-07-24T00:00:00.000Z",6,27735720,"CoinMarketCap",18842506,18842506,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.029483676,0.39627355,"{""low"":0.3826734,""high"":0.39627355}",0.3826734,18842506,0.387268,"CCC",0.387268,11053702,16509826,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.040351123,0.113651045,"{""low"":0.355044,""high"":2.598519}",-2.203124,-0.84783834,0.355044,2.598519,-77.5664,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",false,0.9256204,-0.1667214,-0.18011856,1.3791958,-0.62029684,-0.44975254,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,13.087711,0.758899,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",8220742,8220742,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.08782786,0.91564465,"{""low"":0.711661,""high"":0.91564465}",0.711661,8220742,0.90359443,"CCC",0.90359443,967957,580833,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054999948,0.07813613,"{""low"":0.703899,""high"":8.075026}",-7.316127,-0.90601903,0.703899,8.075026,-82.413666,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,0.00022306,-0.000053051932,-0.23783706,0.00026221,-0.00009220194,-0.35163397,0,15,0,false,false,"[]",1738144320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-12.883225,0.00017000806,1645488000000,6,0,"CoinMarketCap",64,64,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000025141562,0.00017148802,"1.637417E-4 - 1.7148802E-4",0.0001637417,64,0.00016411686,"CCC",0.00016411686,398,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014900806,7.095622,"2.1E-5 - 0.010045",-0.009874992,-0.9830753,0.000021,0.010045,-96.36528,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",false,0.00029314,-0.000103322454,-0.35246792,0.000367155,-0.00017733745,-0.4830043,995065,15,0,false,false,"[]",1738144320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,5.0631413,0.00018981755,1628121600000,6,5242220032,"CoinMarketCap",156778,156778,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000009147581,0.00019528983,"1.7920388E-4 - 1.9528983E-4",0.00017920388,156778,0.00017998532,"CCC",0.00017998532,280032,298324,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000059817554,0.46013504,"1.3E-4 - 0.00488",-0.0046901824,-0.96110296,0.00013,0.00488,-76.74158,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",false,0.0008862,-0.00037899055,-0.42765802,0.00106567,-0.0005584606,-0.5240464,0,15,0,false,false,"[]",1738144320,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.6216449,0.00050720945,1699833600000,6,0,"CoinMarketCap",18943,18943,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000080938335,0.00051582756,"5.066284E-4 - 5.1582756E-4",0.0005066284,18943,0.0005147883,"CCC",0.0005147883,228831,69627,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",5.8102887e-7,0.0011468541,"5.066284E-4 - 0.009829",-0.00932179,-0.9483966,0.0005066284,0.009829,-68.24591,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",false,0.01979656,-0.014766328,-0.74590373,0.0319985,-0.026968269,-0.8427979,308906,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-2.4276726,0.005030232,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",278,278,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00012515578,0.0050305175,"{""low"":0.005030232,""high"":0.0050305175}",0.005030232,278,0.0050305175,"CCC",0.0050305175,52800,3290,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.005030232,""high"":0.35058}",-0.34554976,-0.9856517,0.005030232,0.35058,-79.89371,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",false,0.0129158,-0.002427644,-0.18795925,0.01012209,0.00036606658,0.03616512,5889489,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5935054,0.010488156,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",199218,199218,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016983598,0.010594155,"{""low"":0.010060525,""high"":0.010594155}",0.010060525,199218,0.010138448,"CCC",0.010138448,610208,319112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005096156,0.9451328,"{""low"":0.005392,""high"":0.047776}",-0.037287842,-0.7804723,0.005392,0.047776,-60.41252,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,0.00190286,-0.000046531204,-0.0244533,0.00162084,0.00023548875,0.1452881,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,50.52717,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",false,0.21775287,-0.05965233,-0.2739451,0.2700914,-0.11199087,-0.4146406,12287069,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,6.668964,0.15810055,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1686630,1686630,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.009884477,0.15980591,"{""low"":0.15049574,""high"":0.15980591}",0.15049574,1686630,0.15145136,"CCC",0.15145136,8890261,2719058,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.021361545,0.1562213,"{""low"":0.136739,""high"":0.976613}",-0.81851244,-0.8381134,0.136739,0.976613,-75.02334,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",false,1.5089692,-0.7897317,-0.5233584,1.3817443,-0.66250676,-0.47947133,72573792,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.040077,0.7192375,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",585334,585334,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.02255094,0.7326603,"{""low"":0.717946,""high"":0.7326603}",0.717946,585334,0.72640216,"CCC",0.72640216,1491554,811153,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.05595851,0.08436647,"{""low"":0.663279,""high"":7.430391}",-6.7111535,-0.9032033,0.663279,7.430391,-83.70285,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",false,0.00191358,-0.00080217666,-0.41920206,0.00407064,-0.0029592367,-0.72697085,51193,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-13.102146,0.0011114033,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",7245,7245,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00016757334,0.0011656629,"{""low"":0.0010293552,""high"":0.0011656629}",0.0010293552,7245,0.0011599939,"CCC",0.0011599939,78349,226325,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00011140329,0.11140329,"{""low"":0.001,""high"":0.479002}",-0.47789058,-0.9976797,0.001,0.479002,-99.69561,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",false,0.06279972,-0.04452996,-0.7090789,0.06445665,-0.046186887,-0.7165574,18148704,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-14.866864,0.018269762,"2024-11-23T00:00:00.000Z",6,993373888,"CoinMarketCap",4306805,4306805,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0031904634,0.01892358,"{""low"":0.017005524,""high"":0.01892358}",0.017005524,4306805,0.017270228,"CCC",0.017270228,13613225,11193592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012642387,0.07434283,"{""low"":0.017005524,""high"":0.151592}",-0.13332224,-0.8794807,0.017005524,0.151592,-45.275974,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",false,1.4042847,-0.6138891,-0.4371543,0.97331446,-0.18291885,-0.18793397,75141096,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-13.199432,0.7903956,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1403073,1403073,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12019247,0.82692695,"{""low"":0.7689787,""high"":0.82692695}",0.7689787,1403073,0.81169385,"CCC",0.81169385,1695829,1886589,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.7355586,13.413547,"{""low"":0.054837,""high"":2.892096}",-2.1017003,-0.7267049,0.054837,2.892096,525.7408,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",false,0.01158304,0.0013014348,0.11235694,0.012561921,0.00032255333,0.02567707,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.049091,0.012884474,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",652443,652443,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0005014017,0.013026637,"{""low"":0.012824378,""high"":0.013026637}",0.012824378,652443,0.012824378,"CCC",0.012824378,752176,904026,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0055614742,0.759453,"{""low"":0.007323,""high"":0.045428}",-0.032543525,-0.7163759,0.007323,0.045428,-64.28355,"CEC"
