"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferro USD","Ferro USD","USD",2.4347677,0.00094929565,"[]",1751093700,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655856000000,6,932530368,"CoinMarketCap",11296,11296,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000022563734,0.000952573,"9.3971903E-4 - 9.52573E-4",0.00093971903,11296,0.00095102534,"CCC",0.00095102534,28920,33573,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000034295663,0.0374816,"9.15E-4 - 0.020339",-0.019389704,-0.95332634,0.000915,0.020339,-84.22488,0.00129362,-0.00034432433,-0.26617116,0.00214732,-0.0011980243,-0.55791605,885247,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KYVE Network USD",,"USD",-1.3911275,0.0088348435,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-07T00:00:00.000Z",6,957249344,"CoinMarketCap",61016,61016,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00012463797,0.0088484045,"{""low"":0.008814461,""high"":0.0088484045}",0.008814461,61016,0.0088484045,"CCC",0.0088484045,107190,95177,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012028436,0.15760529,"{""low"":0.007632,""high"":0.084803}",-0.075968154,-0.8958192,0.007632,0.084803,-77.81884,0.01122676,-0.0023919167,-0.21305494,0.01580111,-0.006966266,-0.44087195,8457148,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectonic USD","Tectonic USD","USD",0.8877173,2.4161965e-8,"[]",1751093700,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",9175,9175,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.1260149e-10,2.4161965e-8,"2.3591022E-8 - 2.4161965E-8",2.3591022e-8,9175,2.3773444e-8,"CCC",2.3773444e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4161965e-8,,"0.0 - 4.0E-6",-0.000003975838,-0.9939595,0,0.000004,-75,9.6e-7,-9.35838e-7,-0.9748313,0.0000010376,-0.000001013438,-0.9767136,5985737,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaBeat USD","MetaBeat USD","USD",-12.241109,0.0004726046,"[]",1751093700,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",69786,69786,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00006592157,0.00050166756,"4.6500584E-4 - 5.0166756E-4",0.00046500584,69786,0.00048973615,"CCC",0.00048973615,84371,11260,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00007760458,0.19646728,"3.95E-4 - 0.009534",-0.009061396,-0.9504296,0.000395,0.009534,-91.08573,0.00081792,-0.00034531543,-0.4221873,0.00121596,-0.0007433554,-0.6113321,634837,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SunContract USD","SunContract USD","USD",-2.5301054,0.03306499,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",420882,420882,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0008582957,0.033167083,"{""low"":0.032920234,""high"":0.033167083}",0.032920234,420882,0.033104815,"CCC",0.033104815,208169,251786,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009205991,0.38584983,"{""low"":0.023859,""high"":0.081212}",-0.048147008,-0.5928558,0.023859,0.081212,-46.02267,0.03671924,-0.003654249,-0.09951864,0.034182325,-0.0011173338,-0.03268747,2477581,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World of Defish USD","World of Defish USD","USD",0,0.0000072586568,"[]",1751093700,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640736000000,8,0,"CoinMarketCap",11,11,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000072586568,"7.2586568E-6 - 7.2586568E-6",0.0000072586568,11,0.0000072586568,"CCC",0.0000072586568,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5865666e-7,0.03695095,"7.0E-6 - 1.2E-5",-0.0000047413437,-0.39511195,0.000007,0.000012,-30.000002,0.00000752,-2.613433e-7,-0.0347531,0.000008275,-0.0000010163435,-0.122820966,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","HAPI Protocol USD","USD",1.8400954,2.5315056,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",139601,139601,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.045740366,2.5406432,"{""low"":2.527742,""high"":2.5406432}",2.527742,139601,2.536308,"CCC",2.536308,132925,199446,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9714376,0.62268925,"{""low"":1.560068,""high"":15.985476}",-13.45397,-0.84163713,1.560068,15.985476,-80.16425,3.5388114,-1.0073059,-0.28464526,5.637871,-3.1063652,-0.550982,1853691,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nolus USD","Nolus USD","USD",0.32489157,0.006156327,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",191963,191963,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000019936822,0.006156327,"{""low"":0.006135495,""high"":0.006156327}",0.006135495,191963,0.006135896,"CCC",0.006135896,111790,128075,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00057232706,0.1024941,"{""low"":0.005584,""high"":0.028078}",-0.021921672,-0.78074193,0.005584,0.028078,-77.88981,0.00652226,-0.00036593294,-0.056105234,0.008015945,-0.0018596174,-0.2319898,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DocuChain USD",,"USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MeconCash USD","MeconCash USD","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","USD",3.515306,0.01199293,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",65653,65653,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0004072711,0.012458244,"{""low"":0.011942825,""high"":0.012458244}",0.011942825,65653,0.012438701,"CCC",0.012438701,62447,81406,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0015729303,0.150953,"{""low"":0.01042,""high"":0.11236}",-0.10036707,-0.89326334,0.01042,0.11236,-88.1136,0.01796706,-0.00597413,-0.33250457,0.021671515,-0.0096785845,-0.44660395,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","USD",-4.9439826,0.00004451725,"[]",1751093640,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",10,10,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000002315399,0.00004683265,"4.451225E-5 - 4.683265E-5",0.00004451225,10,0.00004683265,"CCC",0.00004683265,109,344,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004351725,43.51725,"1.0E-6 - 2.55E-4",-0.00021048274,-0.8254225,0.000001,0.000255,-69.07895,0.0000506,-0.000006082748,-0.120212406,0.000077155,-0.000032637745,-0.4230153,128447,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artisse USD","Artisse USD","USD",-11.617101,0.00016403987,"[]",1751093700,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667260800000,6,968534272,"CoinMarketCap",60716,60716,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000215615,0.00017174117,"1.6116339E-4 - 1.7174117E-4",0.00016116339,60716,0.00016741065,"CCC",0.00016741065,51947,82337,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00003803987,0.30190372,"1.26E-4 - 4.98E-4",-0.00033396014,-0.6706027,0.000126,0.000498,-54.326923,0.00018932,-0.000025280126,-0.1335312,0.000204435,-0.000040395127,-0.19759399,158878,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARTL USD","ARTL USD","USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poken USD","Poken USD","USD",0.00784439,0.000049819308,"[]",1751093700,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634083200000,6,0,"CoinMarketCap",3367,3367,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.9071892e-9,0.000049824965,"4.9718936E-5 - 4.9824965E-5",0.000049718936,3367,0.000049816445,"CCC",0.000049816445,820,71,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029819308,1.4909655,"2.0E-5 - 6.89E-4",-0.0006391807,-0.9276933,0.00002,0.000689,-89.47369,0.00006108,-0.00001126069,-0.1843597,0.00006529,-0.00001547069,-0.23695345,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatBoy USD",,"USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UCX USD","UCX USD","USD",-0.21306731,0.02003905,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62172,62172,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000042788684,0.020136459,"{""low"":0.019992188,""high"":0.020136459}",0.019992188,62172,0.020024443,"CCC",0.020024443,65844,62504,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0070620496,0.5441974,"{""low"":0.012977,""high"":0.058624}",-0.038584948,-0.65817666,0.012977,0.058624,-63.782394,0.0194985,0.0005405508,0.027722688,0.01811416,0.0019248892,0.10626433,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexum USD","Nexum USD","USD",-4.5876193,0.0033245634,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1393,1393,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015985174,0.0033550966,"{""low"":0.003316046,""high"":0.0033550966}",0.003316046,1393,0.0033546146,"CCC",0.0033546146,11210,6353,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.000008517411,0.0025685441,"{""low"":0.003316046,""high"":0.067037}",-0.06371244,-0.9504071,0.003316046,0.067037,-92.623276,0.00461092,-0.0012863565,-0.27898043,0.00901346,-0.0056888964,-0.63115567,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CROSSY ANIMALS USD",,"USD",0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USP USD","USP USD","USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DraftCoin USD","DraftCoin USD","USD",0,0.0010518213,"[]",1751093700,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-13.486844,0.0010353,0.000016521313,0.015957996,0.00102216,0.000029661227,0.029018182,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AOK USD","AOK USD","USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RealTract USD","RealTract USD","USD",0,0.000039264793,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nuco.cloud USD","Nuco.cloud USD","USD",-2.2559357,0.041733842,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",165053,165053,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0009632185,0.041791666,"{""low"":0.041601237,""high"":0.041791666}",0.041601237,165053,0.041636717,"CCC",0.041636717,166558,166714,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006623842,0.18865968,"{""low"":0.03511,""high"":0.504989}",-0.4632552,-0.91735697,0.03511,0.504989,-87.183105,0.06023232,-0.018498477,-0.30711877,0.09948661,-0.05775277,-0.58050793,2086692,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clips USD","Clips USD","USD",0,1.1302334e-8,"[]",1751093700,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCA USD","CCA USD","USD",0,9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Habibiz USD",,"USD",-21.095682,1.5185885e-8,"[]",1751093700,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686700800000,8,0,"CoinMarketCap",36209,36209,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-4.0600643e-9,1.6456005e-8,"1.5185885E-8 - 1.6456005E-8",1.5185885e-8,36209,1.6205348e-8,"CCC",1.6205348e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5185885e-8,,"0.0 - 2.0E-6",-0.0000019848142,-0.9924071,0,0.000002,0,2e-8,-4.8141153e-9,-0.24070577,5e-9,1.0185884e-8,2.0371768,0,15,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"USD",0,0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Minebase USD","Minebase USD","USD",-0.0002929,0.018505666,"[]",1751093700,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663200000000,6,0,"CoinMarketCap",16,16,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-5.401671e-8,0.018505666,"0.018505666 - 0.018505666",0.018505666,16,0.018505666,"CCC",0.018505666,32,6,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.018405667,184.05667,"1.0E-4 - 0.092545",-0.07403934,-0.8000361,0.0001,0.092545,-17.988031,0.0186175,-0.000111833215,-0.0060068867,0.01628413,0.002221536,0.13642336,0,15,0,"MBASE"
