"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001255,0.0000060442107,0.048161045,0.000149015,-0.000017470797,-0.11724187,0,15,0,false,false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730368440,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000106544205,4.2617683,"2.5E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000025,0.000217,428.00003,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.465946,-1.444931,-0.035707332,42.918102,-3.897087,-0.09080288,2341260800,15,0,false,false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5402678,39.021015,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2337464,2337464,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.21196365,"2024-10-31T09:53:00.000Z",39.195328,"{""low"":38.999657,""high"":39.195328}",38.999657,2337464,39.188602,"CCC",39.188602,2907834,2578776,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",8.608078,0.28304002,"{""low"":30.412937,""high"":73.82613}",-34.80512,-0.47144714,30.412937,73.82613,-13.135088,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147478,-0.0027723368,-0.18798307,0.01618148,-0.0042060167,-0.2599278,37490568,15,0,false,false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1731492,0.0119754635,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",642640,642640,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00013886113,"2024-10-31T09:53:00.000Z",0.012122323,"{""low"":0.011954572,""high"":0.012122323}",0.011954572,642640,0.012037035,"CCC",0.012037035,3022929,887964,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0023744637,0.24731421,"{""low"":0.009601,""high"":0.048933}",-0.036957536,-0.75526816,0.009601,0.048933,-68.75413,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0184368,-0.0009014942,-0.048896454,0.02610992,-0.008574614,-0.32840446,0,15,0,false,false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.438974,0.017535307,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37155,37155,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0012067985,"2024-10-31T09:53:00.000Z",0.019296248,"{""low"":0.017535307,""high"":0.019296248}",0.017535307,37155,0.019252678,"CCC",0.019252678,52801,55152,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0018293057,0.11647177,"{""low"":0.015706,""high"":0.086625}",-0.069089696,-0.7975722,0.015706,0.086625,-5.637306,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552182,-0.0020904546,-0.37858072,0.00790339,-0.0044720243,-0.56583625,17933338,15,0,false,false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3788114,0.0034313654,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",1274761,1274761,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00027336506,"2024-10-31T09:53:00.000Z",0.0036901694,"{""low"":0.0034313654,""high"":0.0036901694}",0.0034313654,1274761,0.0036568064,"CCC",0.0036568064,2906556,5063571,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0,0,"{""low"":0.0034313654,""high"":0.035279}",-0.031847633,-0.9027363,0.0034313654,0.035279,-39.742302,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1058191,0.02748847,0.024858017,1.1864038,-0.053096175,-0.044753883,105356416,15,0,false,false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.106589,1.1333076,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",31855706,31855706,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.05506158,"2024-10-31T09:54:00.000Z",1.140502,"{""low"":1.0900857,""high"":1.140502}",1.0900857,31855706,1.0936396,"CCC",1.0936396,40516885,32431099,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.5154416,0.8342288,"{""low"":0.617866,""high"":3.264713}",-2.1314054,-0.6528615,0.617866,3.264713,14.694452,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38695288,-0.042477608,-0.10977463,0.5488974,-0.20442212,-0.3724232,91898744,15,0,false,false,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.246659,0.34447527,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",821186,821186,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.019074202,"2024-10-31T09:53:00.000Z",0.35180107,"{""low"":0.3426348,""high"":0.35180107}",0.3426348,821186,0.35180107,"CCC",0.35180107,931972,647853,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.015484273,0.047065947,"{""low"":0.328991,""high"":1.878577}",-1.5341017,-0.81662965,0.328991,1.878577,-61.48072,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002598,-0.0000029533712,-0.11367865,0.00004755,-0.00002452337,-0.5157386,1657921,15,0,false,false,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63542056,0.000023026629,false,1707177600000,6,72000200704,"CoinMarketCap",244718,244718,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-1.4725265e-7,1730368380,0.000023650444,"2.2684044E-5 - 2.3650444E-5",0.000022684044,244718,0.000022901864,"CCC",0.000022901864,611088,258736,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000040266295,0.21192788,"1.9E-5 - 4.32E-4",-0.00040897337,-0.9466976,0.000019,0.000432,-79.64601,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721472,-0.0004094569,-0.056752987,0.020494536,-0.013689272,-0.6679474,0,15,0,false,false,"CCC","Sonne Finance USD","Sonne Finance USD","finmb_SONNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.132934,0.006805263,false,"2022-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59039,59039,"SONNE","USD=X","https://coinmarketcap.com/currencies/sonne-finance",0.00007623527,"2024-10-31T09:53:00.000Z",0.006817845,"{""low"":0.006682994,""high"":0.006817845}",0.006682994,59039,0.006728446,"CCC",0.006728446,59893,56947,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png",0.0010582628,0.18414177,"{""low"":0.005747,""high"":0.191288}",-0.18448274,-0.964424,0.005747,0.191288,-90.55261,"SONNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14912102,-0.012055874,-0.08084624,0.4185914,-0.28152627,-0.6725562,0,15,0,false,false,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83252895,0.13706514,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",724969,724969,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0011316985,"2024-10-31T09:53:00.000Z",0.14038298,"{""low"":0.13309689,""high"":0.14038298}",0.13309689,724969,0.13375421,"CCC",0.13375421,301953,344311,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.10771814,3.670499,"{""low"":0.029347,""high"":1.190465}",-1.0533998,-0.88486415,0.029347,1.190465,-78.940735,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01349044,-0.00073495414,-0.054479625,0.01565165,-0.0028961645,-0.18503892,12752692,15,0,false,false,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5305549,0.012755486,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",410489,410489,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00019826367,"2024-10-31T09:53:00.000Z",0.012909628,"{""low"":0.012612465,""high"":0.012909628}",0.012612465,410489,0.012909628,"CCC",0.012909628,2777444,856144,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.008552486,2.0348527,"{""low"":0.004203,""high"":0.07529}",-0.06253452,-0.83058196,0.004203,0.07529,37.16371,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118772,-0.00026737817,-0.22511886,0.00201313,-0.0010927883,-0.5428304,8894143,15,0,false,false,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9604754,0.0009203418,false,1708473600000,6,9663955968,"CoinMarketCap",758411,758411,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00007960014,1730368380,0.0010337759,"9.108462E-4 - 0.0010337759",0.0009108462,758411,0.0010190815,"CCC",0.0010190815,1757554,518088,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00073134183,3.8695335,"1.89E-4 - 0.007299",-0.006378658,-0.8739085,0.000189,0.007299,286.56717,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.174955,0.39514256,0.1816785,2.1927617,0.3773358,0.17208244,135761376,15,0,false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6135826,2.5700974,false,"2021-08-10T00:00:00.000Z",4,52823436,"CoinMarketCap",2366289,2366289,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.18201303,"2024-10-31T09:53:00.000Z",2.6199183,"{""low"":2.5613098,""high"":2.6199183}",2.5613098,2366289,2.618566,"CCC",2.618566,2169014,4404860,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2910064,1.0093156,"{""low"":1.279091,""high"":8.854884}",-6.2847867,-0.7097537,1.279091,8.854884,113.49385,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.655502,-8.271322,-0.52833325,22.14724,-14.76306,-0.6665869,1105347,15,0,false,false,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8740757,7.38418,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",210616,210616,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.21850681,"2024-10-31T09:53:00.000Z",7.4079328,"{""low"":7.3030963,""high"":7.4079328}",7.3030963,210616,7.3518114,"CCC",7.3518114,546581,58959,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.27657604,0.0389127,"{""low"":7.107604,""high"":49.854004}",-42.469826,-0.85188395,7.107604,49.854004,-83.06989,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02952966,-0.007532239,-0.2550737,0.02695963,-0.0049622096,-0.18406075,0,15,0,false,false,"CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.88512,0.02199742,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13568,13568,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0029670577,"2024-10-31T09:54:00.000Z",0.025834631,"{""low"":0.02118841,""high"":0.025834631}",0.02118841,13568,0.025245614,"CCC",0.025245614,11372,6453,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0043684207,0.24779743,"{""low"":0.017629,""high"":0.060755}",-0.038757578,-0.6379323,0.017629,0.060755,-45.086235,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02688084,-0.0052261595,-0.1944195,0.049802005,-0.028147325,-0.5651846,0,15,0,false,false,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.054373,0.02165468,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",88067,88067,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00022593886,"2024-10-31T09:53:00.000Z",0.022022875,"{""low"":0.02165468,""high"":0.022022875}",0.02165468,88067,0.022015827,"CCC",0.022015827,353859,78228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00087968074,0.042343237,"{""low"":0.020775,""high"":0.229248}",-0.20759332,-0.90554035,0.020775,0.229248,-84.14539,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02900534,-0.0033422261,-0.11522796,0.036158964,-0.010495851,-0.29026967,5066925,15,0,false,false,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8582456,0.025663113,false,1675209600000,6,197440000,"CoinMarketCap",722281,722281,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0010298807,1730368440,0.025692774,"0.025125815 - 0.025692774",0.025125815,722281,0.025352336,"CCC",0.025352336,1386563,681386,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.025662113,25662.113,"1.0E-6 - 0.080562",-0.054898888,-0.6814489,0.000001,0.080562,2530800,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.146847,12.481369,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03915372,-0.0042856373,-0.1094567,0.0497201,-0.014852017,-0.29871252,0,15,0,false,false,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.243174,0.034868084,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",275252,275252,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0023218319,"2024-10-31T09:53:00.000Z",0.03543636,"{""low"":0.034442395,""high"":0.03543636}",0.034442395,275252,0.035396364,"CCC",0.035396364,321748,210300,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009471083,0.37292132,"{""low"":0.025397,""high"":0.2995}",-0.2646319,-0.883579,0.025397,0.2995,-25.694609,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247682,-0.0006033691,-0.24360634,0.00513359,-0.0032601394,-0.6350603,467304,15,0,false,false,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2422462,0.0018734509,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",50494,50494,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.00004108611,"2024-10-31T09:53:00.000Z",0.0019077029,"{""low"":0.0018597952,""high"":0.0019077029}",0.0018597952,50494,0.0019023289,"CCC",0.0019023289,44210,45672,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00001365575,0.0073426096,"{""low"":0.0018597952,""high"":0.030985}",-0.02911155,-0.93953687,0.0018597952,0.030985,-65.73338,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002168,-0.0000036601032,-0.16882394,0.0000628396,-0.000044819702,-0.7132398,522102,15,0,false,false,"CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6460439,0.000018019897,false,1714089600000,6,28973690880,"CoinMarketCap",61626,61626,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",1.15669536e-7,1730368380,0.000018035365,"1.7934666E-5 - 1.8035365E-5",0.000017934666,61626,0.000018032664,"CCC",0.000018032664,61764,60479,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",8.523057e-8,0.0047522807,"1.7934666E-5 - 2.68E-4",-0.0002499801,-0.93276155,0.000017934666,0.000268,-91.42857,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249914,-0.00011002249,-0.04402414,0.00801273,-0.005623612,-0.70183474,2362122,15,0,false,false,"CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8251622,0.0023891176,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",20884,20884,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000069458736,"2024-10-31T09:53:00.000Z",0.002420645,"{""low"":0.002383093,""high"":0.002420645}",0.002383093,20884,0.002397902,"CCC",0.002397902,31262,20629,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00028811768,0.1371336,"{""low"":0.002101,""high"":0.458999}",-0.4566099,-0.99479496,0.002101,0.458999,-95.87461,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10088474,-0.026988417,-0.26751733,0.18155377,-0.10765744,-0.5929783,5882147,15,0,false,false,"CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.020018,0.073896326,false,"2024-02-06T00:00:00.000Z",6,79600000,"CoinMarketCap",945492,945492,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.006443247,"2024-10-31T09:53:00.000Z",0.07786232,"{""low"":0.07294396,""high"":0.07786232}",0.07294396,945492,0.07786232,"CCC",0.07786232,1436383,1081815,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.005739324,0.0842074,"{""low"":0.068157,""high"":0.79437}",-0.72047365,-0.9069749,0.068157,0.79437,-40.42226,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2509.0571,127.896484,0.050973922,2979.2917,-342.33813,-0.11490588,25724995584,15,0,false,false,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.495985,2636.9536,false,"2020-12-23T00:00:00.000Z",2,9755573,"CoinMarketCap",37237456,37237456,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-40.047607,"2024-10-31T09:53:00.000Z",2666.6116,"{""low"":2631.3503,""high"":2666.6116}",2631.3503,37237456,2655.9966,"CCC",2655.9966,63298748,45066806,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",855.0714,0.47986978,"{""low"":1781.8822,""high"":4077.8674}",-1440.9138,-0.35334983,1781.8822,4077.8674,46.34354,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00921196,-0.00083890744,-0.0910672,0.009828045,-0.0014549922,-0.14804493,22115730,15,0,false,false,"CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.950976,0.008373053,false,"2019-10-03T00:00:00.000Z",6,2641298432,"CoinMarketCap",538930,538930,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00043614116,"2024-10-31T09:54:00.000Z",0.008832466,"{""low"":0.008373053,""high"":0.008832466}",0.008373053,538930,0.008634919,"CCC",0.008634919,603400,497556,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.004362053,1.0875225,"{""low"":0.004011,""high"":0.03835}",-0.02997695,-0.7816675,0.004011,0.03835,30.549168,"VLX"
