"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",66075,66075,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0040073507,"2024-11-08T05:53:00.000Z",0.013229811,"{""low"":0.0122480765,""high"":0.013229811}",0.0122480765,66075,0.013229811,"CCC",0.013229811,96733,27626,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.00609857,0.9674127,"{""low"":0.006304,""high"":0.147305}",-0.13490243,-0.9158035,0.006304,0.147305,-91.766655,0.01213082,0.00027174968,0.022401592,0.0182879,-0.005885331,-0.32181555,0,15,0,false,false,"Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",47.733727,0.01240257,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",155716,155716,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00061453134,"2024-11-08T05:54:00.000Z",0.019206783,"{""low"":0.018939154,""high"":0.019206783}",0.018939154,155716,0.019059172,"CCC",0.019059172,137925,80376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0033332668,0.21354775,"{""low"":0.015609,""high"":0.191227}",-0.17228474,-0.9009436,0.015609,0.191227,-73.96874,0.0247035,-0.005761234,-0.23321529,0.0575875,-0.038645234,-0.6710698,1799515,15,0,false,false,"Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.353015,0.018942267,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2650240,2650240,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.00014341332,"2024-11-08T05:53:00.000Z",0.0017047486,"{""low"":0.001590978,""high"":0.0017047486}",0.001590978,2650240,0.0016759244,"CCC",0.0016759244,1711881,1529419,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0004243817,0.35934097,"{""low"":0.001181,""high"":0.015932}",-0.014326617,-0.89923537,0.001181,0.015932,3.1046987,0.0019336,-0.00032821833,-0.16974469,0.00344252,-0.0018371383,-0.5336609,2643123,15,0,false,false,"Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",9.809606,0.0016053817,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",863973,863973,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00010927208,"2024-11-08T05:53:00.000Z",0.008043445,"{""low"":0.007872125,""high"":0.008043445}",0.007872125,863973,0.007970008,"CCC",0.007970008,715290,798109,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0025350335,0.47233716,"{""low"":0.005367,""high"":0.029267}",-0.021364966,-0.7300019,0.005367,0.029267,-12.1409,0.00708362,0.0008184137,0.11553608,0.00845479,-0.0005527567,-0.065377936,28898800,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.4022202,0.007902034,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",12584362,12584362,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.000015109777,"2024-11-08T05:53:00.000Z",0.39992648,"{""low"":0.39372376,""high"":0.39992648}",0.39372376,12584362,0.3952948,"CCC",0.3952948,5544302,19217181,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37685034,18.675373,"{""low"":0.020179,""high"":0.509166}",-0.11213666,-0.22023596,0.020179,0.509166,843.2152,0.1575091,0.23952024,1.5206755,0.08765501,0.30937433,3.5294542,397029344,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.00381122,0.39702934,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,588130816,"CoinMarketCap",425022976,425022976,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.11827907,"2024-11-08T05:54:00.000Z",0.45163023,"{""low"":0.3808251,""high"":0.45163023}",0.3808251,425022976,0.38944024,"CCC",0.38944024,17256837,60251460,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3932003,10.109277,"{""low"":0.038895,""high"":0.45163023}",-0.019534916,-0.043254226,0.038895,0.45163023,354.5683,0.1631733,0.26892203,1.6480762,0.09949693,0.3325984,3.3428004,254128592,15,0,false,false,"Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",37.690544,0.43209532,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",966478,966478,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000028761751,1731044940,0.000049668615,"4.8658472E-5 - 4.9668615E-5",0.000048658472,966478,0.000048658472,"CCC",0.000048658472,3649322,887541,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020636116,0.71159023,"2.9E-5 - 2.82E-4",-0.00023236388,-0.8239854,0.000029,0.000282,-78.57143,0.00003972,0.000009916119,0.24965054,0.00004217,0.0000074661184,0.1770481,0,15,0,false,false,"smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.150943,0.000049636117,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1190898,1190898,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.02061534,"2024-11-08T05:53:00.000Z",1.6159778,"{""low"":1.6005757,""high"":1.6159778}",1.6005757,1190898,1.6159778,"CCC",1.6159778,1494584,1247945,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.09478986,0.062546015,"{""low"":1.515522,""high"":8.027822}",-6.4175096,-0.7994086,1.515522,8.027822,-54.14688,1.7733104,-0.16299856,-0.091917664,2.0702069,-0.459895,-0.2221493,8988153,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.2640252,1.6103119,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",131004,131004,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.002327986,"2024-11-08T05:54:00.000Z",0.06358594,"{""low"":0.062080994,""high"":0.06358594}",0.062080994,131004,0.06312621,"CCC",0.06312621,160847,65551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.023994993,0.63002133,"{""low"":0.038086,""high"":0.331878}",-0.26979703,-0.81294036,0.038086,0.331878,-54.019367,0.07230376,-0.010222763,-0.14138633,0.0779053,-0.015824303,-0.2031223,0,15,0,false,false,"Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.6143847,0.062080994,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,"Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00014001438,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,"Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.20727871,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",4131663,4131663,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0026892126,"2024-11-08T05:51:00.000Z",0.3329531,"{""low"":0.3183809,""high"":0.3329531}",0.3183809,4131663,0.3184763,"CCC",0.3184763,2279427,2323979,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.2220529,2.305175,"{""low"":0.096328,""high"":0.862985}",-0.5446041,-0.6310702,0.096328,0.862985,141.30588,0.22180139,0.09657951,0.43543237,0.26798943,0.050391465,0.18803528,260922096,15,0,false,false,"PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.8518462,0.3183809,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",715460,715460,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00040291715,"2024-11-08T05:53:00.000Z",0.002625833,"{""low"":0.002525821,""high"":0.002625833}",0.002525821,715460,0.0025729532,"CCC",0.0025729532,919944,720227,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000035983743,0.014246355,"{""low"":0.002525821,""high"":1.066478}",-1.0639162,-0.9975979,0.002525821,1.066478,-94.74173,0.00719122,-0.004629415,-0.64375937,0.11110727,-0.10854546,-0.97694296,0,15,0,false,false,"Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-13.590384,0.0025618048,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",101093,101093,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007116068,"2024-11-08T05:53:00.000Z",0.018427627,"{""low"":0.017524151,""high"":0.018427627}",0.017524151,101093,0.017628625,"CCC",0.017628625,372007,116473,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.015340147,5.4205465,"{""low"":0.00283,""high"":0.058664}",-0.040493853,-0.6902675,0.00283,0.058664,407.77365,0.01863614,-0.00046599284,-0.025004795,0.020459725,-0.0022895783,-0.1119066,13601697,15,0,false,false,"Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.0759783,0.018170146,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",180434,180434,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00008081179,"2024-11-08T05:53:00.000Z",0.014469932,"{""low"":0.014247633,""high"":0.014469932}",0.014247633,180434,0.014301954,"CCC",0.014301954,286558,158346,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0014531743,0.11197213,"{""low"":0.012978,""high"":0.047931}",-0.033499826,-0.69891775,0.012978,0.047931,-10.9153805,0.01506422,-0.00063304603,-0.042023152,0.021344595,-0.0069134207,-0.32389563,11207635,15,0,false,false,"Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5631283,0.014431174,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1161942,1161942,"MAK","USD=X",,-0.0016706474,"2024-11-08T05:54:00.000Z",0.051979043,"{""low"":0.05113582,""high"":0.051979043}",0.05113582,1161942,0.05191018,"CCC",0.05191018,,,,,,0.00028226152,0.0055198395,"{""low"":0.05113582,""high"":0.051979043}",-0.00056096166,-0.010792074,0.05113582,0.051979043,,,,,,,,0,15,0,false,false,"MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.1468964,0.05141808,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",220755,220755,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000011964221,1731045180,0.00010987871,"9.532898E-5 - 1.0987871E-4",0.00009532898,220755,0.00009532898,"CCC",0.00009532898,3940065,3284815,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00005487871,0.99779475,"5.5E-5 - 0.002713",-0.0026031213,-0.95949924,0.000055,0.002713,-76.87366,0.0003733,-0.00026342127,-0.7056557,0.00058501,-0.00047513127,-0.81217635,879267,15,0,false,false,"Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",12.219044,0.00010987871,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,52342525952,"CoinMarketCap",5898412,5898412,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000070406124,"2024-11-08T05:53:00.000Z",0.01320147,"{""low"":0.013072818,""high"":0.01320147}",0.013072818,5898412,0.013171098,"CCC",0.013171098,5815979,5007846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0027763182,0.26863262,"{""low"":0.010335,""high"":0.054173}",-0.04106168,-0.7579732,0.010335,0.054173,7.2761536,0.01462078,-0.0015094616,-0.10324083,0.020360244,-0.007248926,-0.35603335,686279552,15,0,false,false,"Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.5341157,0.013111318,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",52610,52610,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00002278098,1731045240,0.00022641313,"1.7265348E-4 - 2.2641313E-4",0.00017265348,52610,0.00017265348,"CCC",0.00017265348,1761744,1920393,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",1.1305383e-7,0.0006548019,"1.7265348E-4 - 0.133247",-0.13307424,-0.9987034,0.00017265348,0.133247,-99.808846,0.002274,-0.0021012335,-0.92402524,0.00564495,-0.0054721837,-0.9693945,0,15,0,false,false,"Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-11.649841,0.00017276654,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",257301,257301,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00550323,"2024-11-08T05:53:00.000Z",0.09348084,"{""low"":0.09247577,""high"":0.09348084}",0.09247577,257301,0.093381345,"CCC",0.093381345,1375841,309539,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.023962773,0.34975514,"{""low"":0.068513,""high"":0.198256}",-0.10578023,-0.5335537,0.068513,0.198256,-22.325294,0.0879267,0.004549071,0.051737085,0.10193241,-0.0094566345,-0.09277358,36985472,15,0,false,false,"Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.616745,0.09247577,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",160324,160324,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000022954657,1731045180,0.00066529325,"6.5350824E-4 - 6.6529325E-4",0.00065350824,160324,0.0006573262,"CCC",0.0006573262,134996,168747,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012796721,0.24190399,"5.29E-4 - 0.003161",-0.0025040328,-0.79216474,0.000529,0.003161,-50.111855,0.00066138,-0.000004412781,-0.006672081,0.000917515,-0.0002605478,-0.28397116,2356784,15,0,false,false,"MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.3760731,0.0006569672,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",10035467,10035467,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0057383776,"2024-11-08T05:51:00.000Z",0.12224992,"{""low"":0.12079498,""high"":0.12224992}",0.12079498,10035467,0.12192756,"CCC",0.12192756,8098372,9774714,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0400585,0.4917386,"{""low"":0.081463,""high"":0.487932}",-0.3664105,-0.7509458,0.081463,0.487932,-54.074688,0.12450764,-0.0029861405,-0.023983592,0.12529004,-0.0037685335,-0.030078476,16572495,15,0,false,false,"zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.509172,0.1215215,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",82444,82444,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00009868527,"2024-11-08T05:53:00.000Z",0.00372512,"{""low"":0.0035782063,""high"":0.00372512}",0.0035782063,82444,0.0036140592,"CCC",0.0036140592,217885,71547,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000008190749,0.0022890656,"{""low"":0.0035782063,""high"":0.142242}",-0.1386556,-0.97478664,0.0035782063,0.142242,-96.81338,0.00470014,-0.001113743,-0.23695955,0.012749835,-0.009163437,-0.7187103,0,15,0,false,false,"Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.6779666,0.003586397,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,213000000,"CoinMarketCap",1468801,1468801,"A8","USD=X",,-0.0025686622,"2024-11-08T05:54:00.000Z",0.07387237,"{""low"":0.07149792,""high"":0.07387237}",0.07149792,1468801,0.0729145,"CCC",0.0729145,,,,,,0.0003784895,0.0052937134,"{""low"":0.07149792,""high"":0.07387237}",-0.0019959658,-0.027019111,0.07149792,0.07387237,,,,,,,,15309675,15,0,false,false,"Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.4504106,0.07187641,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,0,"CoinMarketCap",443586,443586,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000043562264,1731045240,0.0018896627,"0.0018152423 - 0.0018896627",0.0018152423,443586,0.0018642099,"CCC",0.0018642099,1872105,510820,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00085708057,0.85879815,"9.98E-4 - 0.031505",-0.029649919,-0.9411179,0.000998,0.031505,-89.352806,0.00179866,0.00005642057,0.03136811,0.00257625,-0.0007211693,-0.27992988,0,15,0,false,false,"Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.4047372,0.0018550806,"SAROS"
