"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",10.299627,0.016448772,6,975671296,"CoinMarketCap",1860417,1860417,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0015359633,0.016996302,"{""low"":0.014525383,""high"":0.016996302}",0.014525383,1860417,0.014625628,"CCC",0.014625628,2003392,1644093,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0062927715,0.6196112,"{""low"":0.010156,""high"":0.242083}",-0.22563423,-0.9320532,0.010156,0.242083,-83.5712,0.01905016,-0.0026013888,-0.13655469,0.03077577,-0.014326999,-0.46552852,16048594,15,0,false,false,false,"2024-06-22T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,4.2439804,0.0005470955,6,0,"CoinMarketCap",580319,580319,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000022273336,0.00063640333,"5.24541E-4 - 6.3640333E-4",0.000524541,580319,0.00052636187,"CCC",0.00052636187,509759,510618,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000031095522,0.060262643,"5.16E-4 - 0.0232",-0.022652904,-0.97641826,0.000516,0.0232,-90.688614,0.00072424,-0.00017714448,-0.24459362,0.001693245,-0.0011461496,-0.6768953,0,15,0,false,false,false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",-10.344319,4.9959144e-8,8,0,"CoinMarketCap",1691,1691,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.7642e-9,4.9959144e-8,"4.318297E-8 - 4.9959144E-8",4.318297e-8,1691,4.892239e-8,"CCC",4.892239e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",6.776176e-9,0.1569178,"4.318297E-8 - 4.9959144E-8",0,0,4.318297e-8,4.9959144e-8,,,,,,,,0,15,0,false,false,false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",1.5454986,0.27428263,6,47472104,"CoinMarketCap",78438,78438,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0041745305,0.2761622,"{""low"":0.26697776,""high"":0.2761622}",0.26697776,78438,0.26869974,"CCC",0.26869974,85917,132677,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09784964,0.5545994,"{""low"":0.176433,""high"":1.186411}",-0.9121284,-0.76881313,0.176433,1.186411,-57.35036,0.24083154,0.033451095,0.13889831,0.36369434,-0.089411706,-0.245843,13020774,15,0,false,false,false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",-0.87966204,0.00026063624,6,3442915840,"CoinMarketCap",138708,138708,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002313056,0.00026284117,"2.597407E-4 - 2.6284117E-4",0.0002597407,138708,0.00026240363,"CCC",0.00026240363,285222,234912,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000015636237,0.063821375,"2.45E-4 - 9.07E-4",-0.0006463637,-0.71263915,0.000245,0.000907,-41.64811,0.00027854,-0.000017903774,-0.06427721,0.00039411,-0.00013347375,-0.33867133,897348,15,0,false,false,false,1551744000000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",7.1178308,15.22286,2,19652348,"CoinMarketCap",1238151,1238151,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",1.0115376,15.22286,"{""low"":14.3116255,""high"":15.22286}",14.3116255,1238151,14.354848,"CCC",14.354848,1109696,1511418,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.996416,5.8372974,"{""low"":2.226444,""high"":15.891142}",-0.66828156,-0.042053714,2.226444,15.891142,224.16925,9.632159,5.590701,0.5804203,6.852469,8.370392,1.2215147,299164960,15,0,false,false,false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",-1.2631906,0.110160656,6,75129280,"CoinMarketCap",86581,86581,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0014093369,0.11284524,"{""low"":0.1101386,""high"":0.11284524}",0.1101386,86581,0.11119872,"CCC",0.11119872,85127,88746,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025319658,0.29843658,"{""low"":0.084841,""high"":0.420926}",-0.31076536,-0.7382898,0.084841,0.420926,-66.434746,0.11032004,-0.00015938282,-0.0014447314,0.13045849,-0.020297833,-0.15558843,8276291,15,0,false,false,false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",11.746608,0.012484628,6,0,"CoinMarketCap",3725833,3725833,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.001312362,0.01290482,"{""low"":0.011686703,""high"":0.01290482}",0.011686703,3725833,0.011859917,"CCC",0.011859917,3422834,3750124,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.007693628,1.6058501,"{""low"":0.004791,""high"":0.020136}",-0.007651373,-0.37998474,0.004791,0.020136,107.56037,0.010416231,0.0020683967,0.19857438,0.010416231,0.0020683967,0.19857438,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",3.1315205,0.000520036,6,937143744,"CoinMarketCap",79296,79296,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000015790574,0.00053925364,"5.173083E-4 - 5.3925364E-4",0.0005173083,79296,0.0005176754,"CCC",0.0005176754,62131,75150,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00023403598,0.81830764,"2.86E-4 - 0.006931",-0.006410964,-0.92496955,0.000286,0.006931,-90.47093,0.00047464,0.00004539598,0.09564298,0.000698275,-0.00017823902,-0.2552562,487348,15,0,false,false,false,1712275200000,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",1.3850464,0.004823355,6,0,"CoinMarketCap",959853,959853,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000065892935,0.0049321763,"{""low"":0.0047318563,""high"":0.0049321763}",0.0047318563,959853,0.0047378615,"CCC",0.0047378615,870304,982849,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003376355,2.3333483,"{""low"":0.001447,""high"":0.012981}",-0.008157645,-0.62842965,0.001447,0.012981,-61.747135,0.00557372,-0.0007503652,-0.13462555,0.0056666625,-0.00084330747,-0.14881907,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",0.73229975,6.9964743,4,0,"CoinMarketCap",8670,8670,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.05086279,7.00317,"{""low"":6.820144,""high"":7.00317}",6.820144,8670,6.8516426,"CCC",6.8516426,9484,9187,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.1684122,0.82768047,"{""low"":3.828062,""high"":9.080211}",-2.0837364,-0.22948107,3.828062,9.080211,7.2667956,6.4265733,0.569901,0.08867883,5.878987,1.1174874,0.19008164,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.89575875,0.0002078411,6,9872903168,"CoinMarketCap",116055,116055,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000018452265,0.00021381918,"2.018442E-4 - 2.1381918E-4",0.0002018442,116055,0.00020563763,"CCC",0.00020563763,96145,95558,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000058841106,0.39490676,"1.49E-4 - 0.001788",-0.001580159,-0.8837578,0.000149,0.001788,-78.496864,0.00019444,0.000013401106,0.06892155,0.000361905,-0.00015406389,-0.42570257,2051995,15,0,false,false,false,1688169600000,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.2249454,0.0075678914,6,999950016,"CoinMarketCap",2655194,2655194,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000016985461,0.00816716,"{""low"":0.007409072,""high"":0.00816716}",0.007409072,2655194,0.007409072,"CCC",0.007409072,3346589,4851735,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0058478913,3.399937,"{""low"":0.00172,""high"":0.016979}",-0.009411108,-0.55427927,0.00172,0.016979,43.774246,0.00390262,0.0036652714,0.9391823,0.0039454964,0.003622395,0.9181088,7567513,15,0,false,false,false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",3.782031,0.000001227775,8,420690001920,"CoinMarketCap",849,849,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.4742706e-8,0.000001227775,"1.1830324E-6 - 1.227775E-6",0.0000011830324,849,0.0000011830324,"CCC",0.0000011830324,77389,1071,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2777499e-7,0.227775,"1.0E-6 - 6.1E-5",-0.000059772225,-0.9798725,0.000001,0.000061,-97.82609,0.00000112,1.0777501e-7,0.09622769,0.000001525,-2.9722503e-7,-0.19490166,516512,15,0,false,false,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0,0.005209,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",-8.783079,0.013380168,6,0,"CoinMarketCap",6151,6151,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.001288347,0.014683422,"{""low"":0.012898184,""high"":0.014683422}",0.012898184,6151,0.014682451,"CCC",0.014682451,68017,6334,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0025401684,0.23433287,"{""low"":0.01084,""high"":0.077364}",-0.06398383,-0.82704914,0.01084,0.077364,-78.970436,0.0144784,-0.0010982323,-0.075853154,0.0154152,-0.002035032,-0.13201463,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",0,1.5741156e-9,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,false,1621900800000,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",-0.3860098,0.000825851,6,260000000,"CoinMarketCap",78961,78961,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000032002572,0.0008264993,"8.1053376E-4 - 8.264993E-4",0.00081053376,78961,0.000815037,"CCC",0.000815037,65329,72913,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00017885101,0.27643126,"6.47E-4 - 0.01399",-0.013164149,-0.94096845,0.000647,0.01399,-90.71225,0.00111616,-0.00029030896,-0.2600962,0.001831835,-0.001005984,-0.5491674,214721,15,0,false,false,false,1636761600000,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",1.3844049,0.09614949,6,0,"CoinMarketCap",102,102,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.001312919,0.0962226,"{""low"":0.09484215,""high"":0.0962226}",0.09484215,102,0.09484215,"CCC",0.09484215,3094,6,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.047185488,0.9636771,"{""low"":0.048964,""high"":0.587013}",-0.4908635,-0.8362055,0.048964,0.587013,-81.98797,0.08654276,0.0096067265,0.111005545,0.10629162,-0.010142133,-0.095417984,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",1.7236998,1.2359568,4,14736400,"CoinMarketCap",4496,4496,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.020943165,1.2382902,"{""low"":1.225404,""high"":1.2382902}",1.225404,4496,1.2277335,"CCC",1.2277335,8064,5162,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.82870877,2.0348995,"{""low"":0.407248,""high"":1.530169}",-0.29421222,-0.19227433,0.407248,1.530169,192.82312,1.1370981,0.098858714,0.08693948,1.0372779,0.19867885,0.19153869,18213552,15,0,false,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",4.731422,0.0010192964,6,16132953088,"CoinMarketCap",292949,292949,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00004604843,0.0010204554,"9.931021E-4 - 0.0010204554",0.0009931021,292949,0.0010032193,"CCC",0.0010032193,565050,371751,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00046529633,0.839885,"5.54E-4 - 0.001982",-0.0009627036,-0.48572332,0.000554,0.001982,40.027893,0.0012272,-0.00020790368,-0.16941303,0.000860565,0.00015873136,0.18445016,16444261,15,0,false,false,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429120,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",-2.246021,0.00021326657,6,13339826176,"CoinMarketCap",122348,122348,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000049000664,0.00021993018,"1.9876582E-4 - 2.1993018E-4",0.00019876582,122348,0.00021984236,"CCC",0.00021984236,44470,120241,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000059266575,0.3848479,"1.54E-4 - 0.001948",-0.0017347335,-0.8905202,0.000154,0.001948,-69.571236,0.00020186,0.000011406562,0.056507293,0.000339925,-0.00012665843,-0.372607,2844938,15,0,false,false,false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",-1.8408388,0.008708411,6,712090688,"CoinMarketCap",7304,7304,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00016331486,0.00887373,"{""low"":0.008701526,""high"":0.00887373}",0.008701526,7304,0.008870887,"CCC",0.008870887,7221,7295,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0022084108,0.3397555,"{""low"":0.0065,""high"":0.034}",-0.025291592,-0.7438703,0.0065,0.034,-58.41575,0.00850738,0.00020103063,0.023630146,0.01060348,-0.0018950691,-0.17872143,6201178,15,0,false,false,false,"2021-12-30T00:00:00.000Z","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",8.779557,0.0068343175,6,4895047,"CoinMarketCap",12662,12662,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00055159535,0.0069721946,"{""low"":0.0061913086,""high"":0.0069721946}",0.0061913086,12662,0.0062910793,"CCC",0.0062910793,304232,13963,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0027313177,0.665688,"{""low"":0.004103,""high"":0.419864}",-0.41302967,-0.9837225,0.004103,0.419864,-97.93273,0.02205518,-0.015220864,-0.6901265,0.04459187,-0.037757553,-0.84673625,33454,15,0,false,false,false,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,0.0813993,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",-1.2228606,0.00011792013,6,40887926784,"CoinMarketCap",91387,91387,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000014598481,0.00012041183,"1.17407886E-4 - 1.2041183E-4",0.000117407886,91387,0.00011965359,"CCC",0.00011965359,103895,99217,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000020920132,0.21567146,"9.7E-5 - 0.002503",-0.0023850799,-0.9528885,0.000097,0.002503,-93.827156,0.00013204,-0.000014119876,-0.10693635,0.000225925,-0.000108004875,-0.4780563,4821509,15,0,false,false,false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-0.9207007,0.05828526,6,708633600,"CoinMarketCap",182468,182468,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00054161996,0.0612632,"{""low"":0.05808034,""high"":0.0612632}",0.05808034,182468,0.05904464,"CCC",0.05904464,130279,127572,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.012497257,0.2729374,"{""low"":0.045788,""high"":0.104816}",-0.04653074,-0.44392782,0.045788,0.104816,-9.816277,0.05912254,-0.00083728135,-0.014161796,0.06800248,-0.009717219,-0.14289507,41302892,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,"TANK"
