"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Chumbi Valley USD","Chumbi Valley USD",8.112165e-7,0.00001170279,"1.14832765E-5 - 1.170279E-5",0.0000114832765,1547,0.000011702784,"CCC",0.000011702784,52729,2003,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000114832765,,"0.0 - 2.57E-4",-0.00024551674,-0.95531803,0,0.000257,-94.58128,0.0000074,0.0000040832765,0.5517941,0.00001593,-0.0000044467233,-0.27914146,0,15,0,"finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,7.6013045,0.0000114832765,false,1639526400000,6,0,"CoinMarketCap",1547,1547,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310860,"CCC","REGULAR","uShark USD","uShark USD",0.000021451866,0.000076762044,"7.0040354E-5 - 7.6762044E-5",0.000070040354,2061,0.000070044545,"CCC",0.000070044545,4767,1556,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00005975982,3.5152833,"1.7E-5 - 3.88E-4",-0.00031124018,-0.80216545,0.000017,0.000388,-32.098763,0.00004014,0.00003661982,0.91230243,0.000045145,0.000031614818,0.70029503,0,15,0,"finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,38.786224,0.00007675982,false,1707436800000,6,0,"CoinMarketCap",2061,2061,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","REGULAR","bloXmove Token USD","bloXmove Token USD",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.930565,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,"CCC","REGULAR","Qlindo USD","Qlindo USD",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,26816,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1122.8915,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",-0.000058370875,0.001474469,"{""low"":0.001465873,""high"":0.001474469}",0.001465873,428,0.001474469,"CCC",0.001474469,213,186,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000021177111,0.0014446757,"{""low"":0.001465873,""high"":0.00664}",-0.005172009,-0.7789171,0.001465873,0.00664,-14.612383,0.00230958,-0.0008415894,-0.36439067,0.003434985,-0.0019669943,-0.5726355,0,15,0,"finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-3.8241878,0.0014679907,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311100,"CCC","REGULAR","BlastUP USD",,-0.000016064965,0.000598937,"5.782988E-4 - 5.98937E-4",0.0005782988,1044,0.000598937,"CCC",0.000598937,660,369,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021038187,0.57168984,"3.68E-4 - 0.063167",-0.06258862,-0.9908436,0.000368,0.063167,-97.50273,0.00062822,-0.000049838098,-0.07933224,0.001190345,-0.00061196316,-0.5141057,0,15,0,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.702512,0.0005783819,false,1724284800000,6,0,"CoinMarketCap",1044,1044,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Nigella Coin USD","Nigella Coin USD",-0.057656944,0.46046486,"{""low"":0.45334202,""high"":0.46046486}",0.45334202,152023,0.4554072,"CCC",0.4554072,140014,136031,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.4033261,8.063941,"{""low"":0.050016,""high"":102.5424}",-102.08906,-0.995579,0.050016,102.5424,-97.186745,0.5416567,-0.08831459,-0.16304533,0.33061418,0.1227279,0.37121186,0,15,0,"finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-11.283177,0.45334208,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",152023,152023,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Hot Cross USD","Hot Cross USD",0.000057629717,0.0006391662,"6.292904E-4 - 6.391662E-4",0.0006292904,9690,0.00062933925,"CCC",0.00062933925,114764,34927,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00012414256,0.2410535,"5.15E-4 - 0.022617",-0.021977857,-0.9717406,0.000515,0.022617,-93.11811,0.00089878,-0.00025963743,-0.2888776,0.0078421,-0.0072029578,-0.9184986,72702,15,0,"finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,9.910308,0.0006391426,false,1621814400000,6,113750000,"CoinMarketCap",9690,9690,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Tevaera USD","Tevaera USD",-0.00014692592,0.0053046504,"{""low"":0.0051723314,""high"":0.0053046504}",0.0051723314,867043,0.0051723314,"CCC",0.0051723314,1108206,1101761,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008911523,0.2032738,"{""low"":0.004384,""high"":0.011333}",-0.0060578478,-0.5345317,0.004384,0.011333,-42.90286,0.00526552,0.000009632204,0.0018292977,0.006535376,-0.0012602238,-0.19283111,2584366,15,0,"finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-2.709769,0.005275152,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",867043,867043,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Kunci Coin USD","Kunci Coin USD",-1.565786e-8,0.00024461513,"2.4453364E-4 - 2.4461513E-4",0.00024453364,3,0.00024456414,"CCC",0.00024456414,127,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023858818,39.764694,"6.0E-6 - 0.00406",-0.003815412,-0.93975663,0.000006,0.00406,-93.26368,0.00021548,0.000029108181,0.1350853,0.000254555,-0.0000099668105,-0.03915386,301475,15,0,"finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00640009,0.00024458818,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Animal Concerts USD","Animal Concerts USD",-3.5198354e-7,0.000022899105,"2.2834329E-5 - 2.2899105E-5",0.000022834329,6709,0.000022879114,"CCC",0.000022879114,86248,35639,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010876609,0.90638405,"1.2E-5 - 1.37E-4",-0.00011412339,-0.83301747,0.000012,0.000137,-81.74603,0.0000188,0.00000407661,0.21684095,0.000030285,-0.000007408391,-0.24462245,0,15,0,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.5152962,0.00002287661,false,1648512000000,6,0,"CoinMarketCap",6709,6709,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Viral Inu USD","Viral Inu USD",-1.4884982e-10,1.9153292e-8,"1.8005965E-8 - 1.9153292E-8",1.8005965e-8,42509,1.8014502e-8,"CCC",1.8014502e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.7989878e-10,0.021098496,"1.8005965E-8 - 1.5E-5",-0.000014981614,-0.9987743,1.8005965e-8,0.000015,600,0.0000051,-0.0000050816143,-0.99639493,0.000004555,-0.000004536614,-0.9959636,0,15,0,"finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.80308485,1.8385863e-8,false,1637539200000,8,0,"CoinMarketCap",42509,42509,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","YachtsCoin USD","YachtsCoin USD",0.0000073879055,0.00015636925,"1.4849794E-4 - 1.5636925E-4",0.00014849794,16434,0.00015160411,"CCC",0.00015160411,574920,17859,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000053105745,0.5155898,"1.03E-4 - 0.004062",-0.0039058945,-0.96156925,0.000103,0.004062,-96.320404,0.0002194,-0.000063294254,-0.28848794,0.001056125,-0.0009000193,-0.8521901,156092,15,0,"finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,4.967743,0.00015610574,false,1743465600000,6,999915072,"CoinMarketCap",16434,16434,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Stronghold SHx USD","Stronghold SHx USD",0.0017432068,0.03160218,"{""low"":0.030878587,""high"":0.03160218}",0.030878587,4041158,0.031074451,"CCC",0.031074451,1525277,2479545,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.028258182,8.450413,"{""low"":0.003344,""high"":0.03160218}",0,0,0.003344,0.03160218,599.13916,0.01735714,0.014245041,0.820702,0.012261555,0.019340627,1.5773389,183100032,15,0,"finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,5.838133,0.03160218,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",4041158,4041158,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","MATH USD","MATH USD",-0.0032502487,0.10977157,"{""low"":0.108583555,""high"":0.10977157}",0.108583555,235212,0.10977157,"CCC",0.10977157,545629,433032,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.024473272,0.28897476,"{""low"":0.08469,""high"":0.756243}",-0.6470797,-0.85565054,0.08469,0.756243,-39.418964,0.1071883,0.00197497,0.01842524,0.13223249,-0.023069218,-0.17445953,12483493,15,0,"finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.8913333,0.10916327,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",235212,235212,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","Ramestta USD","Ramestta USD",-0.0000026747584,0.027024098,"{""low"":0.027015565,""high"":0.027024098}",0.027015565,19,0.027017184,"CCC",0.027017184,717,18,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007030759,0.35169622,"{""low"":0.019991,""high"":0.19903}",-0.17200825,-0.8642328,0.019991,0.19903,-64.90898,0.03000668,-0.0029849224,-0.09947526,0.05560572,-0.028583962,-0.51404715,0,15,0,"finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00989261,0.027021758,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",2.9956593e-10,3.8009405e-9,"3.7995047E-9 - 3.8009405E-9",3.7995047e-9,284,3.8005235e-9,"CCC",3.8005235e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.6197716e-13,0.00022686567,"3.7995047E-9 - 3.8009405E-9",-5.7376326e-13,-0.00015095297,3.7995047e-9,3.8009405e-9,,,,,,,,0,15,0,"finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,8.557075,3.8003667e-9,false,1650585600000,8,0,"CoinMarketCap",284,284,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:21:00.000Z","CCC","REGULAR","Apertum USD","Apertum USD",0.0035284758,1.6814127,"{""low"":1.6761224,""high"":1.6814127}",1.6761224,8531141,1.6771171,"CCC",1.6771171,5591885,9036553,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9598084,1.3315175,"{""low"":0.720838,""high"":1.972488}",-0.29184163,-0.14795609,0.720838,1.972488,-6.1250925,1.3773807,0.3032657,0.22017564,1.3530076,0.32763886,0.24215597,20935482,15,0,"finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.21038727,1.6806464,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8531141,8531141,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","SHIBAAI USD","SHIBAAI USD",-3.810327e-12,1.2141496e-10,"1.2141496E-10 - 1.2141496E-10",1.2141496e-10,304,1.2141496e-10,"CCC",1.2141496e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.2141496E-10 - 1.2141496E-10",0,0,1.2141496e-10,1.2141496e-10,,,,,,,,0,15,0,"finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0427816,1.2141496e-10,false,1709683200000,8,0,"CoinMarketCap",304,304,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","REGULAR","AETERNUS USD","AETERNUS USD",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.0000016763079,0.000113015776,"1.11934765E-4 - 1.13015776E-4",0.000111934765,64220,0.00011211555,"CCC",0.00011211555,62168,66116,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000035961093,0.4670272,"7.7E-5 - 5.02E-4",-0.00038903888,-0.77497786,0.000077,0.000502,-51.06383,0.0000917,0.00002126109,0.23185486,0.00013683,-0.00002386891,-0.17444208,474036,15,0,"finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4622701,0.00011296109,false,1628812800000,6,4196458496,"CoinMarketCap",64220,64220,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","ONINO USD","ONINO USD",-0.0007348135,0.0361255,"{""low"":0.03562478,""high"":0.0361255}",0.03562478,112435,0.03562478,"CCC",0.03562478,52547,46785,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0076695085,0.27044356,"{""low"":0.028359,""high"":0.165028}",-0.1289995,-0.7816825,0.028359,0.165028,-63.73492,0.0365155,-0.0004869923,-0.013336591,0.048179276,-0.012150768,-0.25219905,0,15,0,"finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.998763,0.036028508,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",112435,112435,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","REGULAR","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:26:00.000Z","CCC","REGULAR","BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:06:00.000Z","CCC","REGULAR","Redbelly Network USD","Redbelly Network USD",0.00062331,0.019122532,"{""low"":0.01902172,""high"":0.019122532}",0.01902172,479306,0.019120434,"CCC",0.019120434,688243,687351,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0058943285,0.44898906,"{""low"":0.013128,""high"":0.059922}",-0.04089967,-0.6825485,0.013128,0.059922,-66.484146,0.01893292,0.00008940883,0.0047224006,0.024805265,-0.005782936,-0.2331334,38305548,15,0,"finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.3877368,0.019022329,false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",479306,479306,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Safe Haven USD","Safe Haven USD",0.0000028253562,0.00013755045,"1.3755045E-4 - 1.3755045E-4",0.00013755045,112,0.00013755045,"CCC",0.00013755045,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000034550452,0.3354413,"1.03E-4 - 8.83E-4",-0.0007454495,-0.8442237,0.000103,0.000883,-55,0.0001545,-0.000016949547,-0.109705806,0.000167145,-0.00002959455,-0.17705914,413456,15,0,"finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,2.0971327,0.00013755045,false,1554163200000,6,3005855488,"CoinMarketCap",112,112,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T02:26:00.000Z","CCC","REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.00015504658,0.096266255,"{""low"":0.09542543,""high"":0.096266255}",0.09542543,1548845,0.095780216,"CCC",0.095780216,1445557,1653631,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07563014,3.767192,"{""low"":0.020076,""high"":0.248608}",-0.15290186,-0.61503196,0.020076,0.248608,-53.828217,0.0844088,0.011297345,0.13384084,0.09179011,0.0039160326,0.042662904,0,15,0,"finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.16226947,0.09570614,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1548845,1548845,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755311160,"CCC","REGULAR","Emorya Finance USD","Emorya Finance USD",0.000044389162,0.0047961087,"0.0046606 - 0.0047961087",0.0046606,75400,0.0046606,"CCC",0.0046606,79633,100984,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040381085,5.32732,"7.58E-4 - 0.009705",-0.004908891,-0.5058105,0.000758,0.009705,55.595673,0.00328698,0.0015091286,0.45912313,0.003648445,0.0011476637,0.3145624,631278,15,0,"finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.93417597,0.0047961087,false,1702252800000,6,131623152,"CoinMarketCap",75400,75400,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755310800,"CCC","REGULAR","DUKO USD","DUKO USD",0.000110617024,0.00037943508,"3.4053525E-4 - 3.7943508E-4",0.00034053525,911913,0.00034053525,"CCC",0.00034053525,384249,286340,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00018943507,0.9970267,"1.9E-4 - 0.002478",-0.002098565,-0.8468785,0.00019,0.002478,-83.261,0.00025398,0.00012545509,0.4939566,0.00028886,0.00009057508,0.3135605,3666843,15,0,"finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,41.1494,0.00037943508,false,1708473600000,6,9663955968,"CoinMarketCap",911913,911913,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,"DUKO"
