"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","REGULAR","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","USD","[]",1745916720,"CCC",0.08784297,0.000043463053,0.15286614,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",64555,64555,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.8147846e-8,0.000043735403,"4.3406144E-5 - 4.3735403E-5",0.000043406144,64555,0.00004346648,"CCC",0.00004346648,72563,36463,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026463053,1.5566502,"1.7E-5 - 4.8E-5",-0.000004536949,-0.094519764,0.000017,0.000048,19.444443,0.00004104,0.000002423054,0.059041277,0.0000377,0.000005763053,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD","REGULAR","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-06-28T01:36:00.000Z","CCC",0,0.0054949685,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","REGULAR","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","USD","[]",1745916960,"CCC",-5.4352975,0.00021711584,-0.95354146,1145915,15,0,false,false,false,1510185600000,6,5277898752,"CoinMarketCap",224205,224205,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000012479184,0.00021780706,"2.1537639E-4 - 2.1780706E-4",0.00021537639,224205,0.00021654149,"CCC",0.00021654149,2855169,204251,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000025115834,0.13081163,"1.92E-4 - 0.014497",-0.014279884,-0.98502344,0.000192,0.014497,-97.1057,0.00023398,-0.000016864156,-0.0720752,0.004673325,-0.004456209,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","REGULAR","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","USD","[]",1745916720,"CCC",7.4396386,0.0010159204,-0.40665957,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",11830,11830,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00007034722,0.0010159204,"9.413075E-4 - 0.0010159204",0.0009413075,11830,0.0009690123,"CCC",0.0009690123,36902,30269,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000113920425,0.1262976,"9.02E-4 - 0.007904",-0.0068880795,-0.8714676,0.000902,0.007904,-85.98213,0.00112048,-0.000104559585,-0.09331678,0.001712205,-0.0006962846,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","REGULAR","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","USD","[]",1717118280,"CCC",0,0.0009580193,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","REGULAR","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","USD","[]","2024-04-07T01:18:00.000Z","CCC",0,0.26207584,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","REGULAR","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",1.6467025,0.08702359,-0.19505335,6153326,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",164461,164461,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0014097989,0.088997655,"{""low"":0.086228155,""high"":0.088997655}",0.086228155,164461,0.08645949,"CCC",0.08645949,437841,158302,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07334659,5.362769,"{""low"":0.013677,""high"":0.345068}",-0.25804442,-0.74780744,0.013677,0.345068,74.27697,0.08596594,0.0010576546,0.012303182,0.10811101,-0.021087416,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD","REGULAR","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1665944760,"CCC",0,0.000023987666,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","REGULAR","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-1.4089942,180.86972,-0.15584353,170438336,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942326,"CoinMarketCap",1348028,1348028,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.5848694,181.09605,"{""low"":177.1519,""high"":181.09605}",177.1519,1348028,179.18437,"CCC",179.18437,3354998,1163009,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",65.553566,0.5684682,"{""low"":115.316154,""high"":344.17398}",-163.30426,-0.4744817,115.316154,344.17398,25.910425,156.47527,24.394455,0.15589975,214.2609,-33.391174,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","REGULAR","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","USD","[]",1745916720,"CCC",0,0.00016249128,-0.6624715,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4319,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.13432,0.00017184,-0.000009348718,-0.054403618,0.000481415,-0.0003189237,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","REGULAR","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-16.49824,0.0020661582,-0.8819256,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",471079,471079,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00040823058,0.0029406627,"{""low"":0.00187632,""high"":0.0029406627}",0.00187632,471079,0.0029210648,"CCC",0.0029210648,485766,553197,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0009791582,0.9007895,"{""low"":0.001087,""high"":0.148679}",-0.14661284,-0.9861032,0.001087,0.148679,-98.207886,0.0049517,-0.0028855419,-0.5827376,0.01749878,-0.015432622,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","REGULAR","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.9745427,0.10103684,-0.26823172,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2791,2791,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009943396,0.101062186,"{""low"":0.09901561,""high"":0.101062186}",0.09901561,2791,0.099037945,"CCC",0.099037945,13062,15402,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05003184,0.9809204,"{""low"":0.051005,""high"":0.260009}",-0.15897214,-0.6114102,0.051005,0.260009,-11.208677,0.11361286,-0.012576021,-0.11069188,0.13807218,-0.03703534,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","REGULAR","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","USD","[]",1745916720,"CCC",-1.3364538,0.0014705362,-0.048122674,517756,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",14272,14272,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000019919244,0.0014908195,"0.0014205828 - 0.0014908195",0.0014205828,14272,0.0014605597,"CCC",0.0014605597,14543,15477,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011105363,3.084823,"3.6E-4 - 0.005751",-0.004280464,-0.74429905,0.00036,0.005751,-30.549038,0.00135104,0.00011949625,0.08844761,0.00154488,-0.000074343756,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD","REGULAR","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1662575640,"CCC",0,0.0000018914732,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","REGULAR","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","USD","[]",1745916720,"CCC",-6.3497443,4.104093e-10,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",2279,2279,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.782688e-11,4.1512016e-10,"4.0943465E-10 - 4.1512016E-10",4.0943465e-10,2279,4.1319956e-10,"CCC",4.1319956e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.74637e-13,0.0023804458,"4.0943465E-10 - 4.1512016E-10",-4.7108706e-12,-0.011348209,4.0943465e-10,4.1512016e-10,,,,,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","REGULAR","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","USD","[]",1745916720,"CCC",-12.781558,0.00029387927,-0.9366706,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",54,54,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000043067004,0.00029388396,"2.5892654E-4 - 2.9388396E-4",0.00025892654,54,0.0002589772,"CCC",0.0002589772,32412,93,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000048879272,0.19950724,"2.45E-4 - 0.1957",-0.19540612,-0.9984983,0.000245,0.1957,-99.22504,0.00067186,-0.00037798073,-0.5625885,0.00464049,-0.0043466105,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","REGULAR","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-0.15504579,0.038533337,-0.42042756,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",877,877,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000059835613,0.038547862,"{""low"":0.03820556,""high"":0.038547862}",0.03820556,877,0.038228177,"CCC",0.038228177,3584,1656,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004718337,0.13953385,"{""low"":0.033815,""high"":0.131204}",-0.09267066,-0.70630974,0.033815,0.131204,-69.237366,0.04007838,-0.0015450418,-0.038550507,0.0664858,-0.027952462,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bobcoin USD","REGULAR","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","USD","[]","2024-10-25T01:28:00.000Z","CCC",0,0.57578427,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","REGULAR","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","USD","[]",1745916720,"CCC",0.24519175,0.00006705445,-0.50445664,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",74108,74108,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.6400736e-7,0.00006705445,"6.520028E-5 - 6.705445E-5",0.00006520028,74108,0.000066555505,"CCC",0.000066555505,90606,111551,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000034054447,1.031953,"3.3E-5 - 4.59E-4",-0.00039194556,-0.8539119,0.000033,0.000459,-82.86445,0.00007348,-0.000006425551,-0.08744626,0.000135315,-0.00006826055,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","REGULAR","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-4.906812,0.0037778437,-0.5076522,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",120775,120775,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00019493676,0.003920175,"{""low"":0.0037759698,""high"":0.003920175}",0.0037759698,120775,0.0038840275,"CCC",0.0038840275,149112,174806,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00054684374,0.16924907,"{""low"":0.003231,""high"":0.017154}",-0.013376157,-0.77976894,0.003231,0.017154,-73.85057,0.00437084,-0.00059299613,-0.13567099,0.00767312,-0.0038952765,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","REGULAR","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",30.979923,0.0069708964,-0.26160058,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0016487855,0.006971011,"{""low"":0.006067193,""high"":0.006971011}",0.006067193,16,0.006067193,"CCC",0.006067193,505,44,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0037008964,1.1317726,"{""low"":0.00327,""high"":0.049324}",-0.0423531,-0.8586713,0.00327,0.049324,-87.172905,0.00584308,0.0011278163,0.19301742,0.00944055,-0.0024696533,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forj (Bondly) USD","REGULAR","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj(Bondly) USD","USD","[]",1745916720,"CCC",-0.9731918,0.0009233962,-0.44160792,908271,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",17997,17997,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000009074691,0.0009340349,"9.2007546E-4 - 9.340349E-4",0.00092007546,17997,0.00093057676,"CCC",0.00093057676,46805,48312,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003339618,0.037523795,"8.9E-4 - 0.004717",-0.0037936037,-0.8042408,0.00089,0.004717,-74.19266,0.00106518,-0.00014178385,-0.13310787,0.00165367,-0.0007302738,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","REGULAR","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",12.506015,0.021110531,-0.5065662,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",408807,408807,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0023466162,0.021328999,"{""low"":0.020867769,""high"":0.021328999}",0.020867769,408807,0.021125624,"CCC",0.021125624,509863,457733,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01643553,3.5156214,"{""low"":0.004675,""high"":0.292074}",-0.27096346,-0.927722,0.004675,0.292074,-90.8616,0.0193451,0.0017654318,0.091259904,0.042782906,-0.021672376,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","REGULAR","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.46419403,0.52427137,-0.019755531,20307492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38734696,"CoinMarketCap",3223,3223,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0024223924,0.52852905,"{""low"":0.51636165,""high"":0.52852905}",0.51636165,3223,0.5175374,"CCC",0.5175374,24026,11022,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43302637,4.7457542,"{""low"":0.091245,""high"":1.142197}",-0.61792564,-0.54099745,0.091245,1.142197,28.329254,0.5238711,0.0004002452,0.0007640146,0.53483737,-0.010565996,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","REGULAR","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",0.10005316,0.0026649227,-0.30650905,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0000026635826,0.0026649227,"{""low"":0.002643514,""high"":0.0026649227}",0.002643514,144,0.002643514,"CCC",0.002643514,4370,503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009339227,0.53952783,"{""low"":0.001731,""high"":0.009836}",-0.0071710777,-0.7290644,0.001731,0.009836,-70.308495,0.00281446,-0.00014953734,-0.053131804,0.003842765,-0.0011778423,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","REGULAR","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","USD","[]",1717463940,"CCC",0,0.0013191829,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","REGULAR","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","USD","[]",1745916720,"CCC",0.23333576,0.0017498051,0.039919537,267169,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",478,478,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000040734885,0.0017498051,"0.0017325727 - 0.0017498051",0.0017325727,478,0.0017325727,"CCC",0.0017325727,362,158,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00083180505,0.9061057,"9.18E-4 - 0.002282",-0.00053219486,-0.23321423,0.000918,0.002282,83.014854,0.00186388,-0.00011407491,-0.061202925,0.001682635,0.00006717001,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","REGULAR","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","USD","[]","2025-04-29T08:52:00.000Z","CCC",-4.9534183,0.006957907,-0.52927303,623488,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,89608568,"CoinMarketCap",127491,127491,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0003626165,0.006957907,"{""low"":0.00661234,""high"":0.006957907}",0.00661234,127491,0.006711294,"CCC",0.006711294,45821,82755,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0013319072,0.23674142,"{""low"":0.005626,""high"":0.036467}",-0.029509094,-0.8091999,0.005626,0.036467,-76.10656,0.00697632,-0.000018412713,-0.002639316,0.014781195,-0.0078232875,"POLK"
