"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0010540122,0.0147205405,"{""low"":0.014635279,""high"":0.0147205405}",0.014635279,2369772,0.014699077,"CCC",0.014699077,5561110,4103809,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0078157,1.132546,"{""low"":0.006901,""high"":0.097737}",-0.0830203,-0.8494255,0.006901,0.097737,-44.95914,0.0369459,-0.022229202,-0.60166895,0.03368425,-0.01896755,-0.5630985,0,15,0,false,false,"AgentLayer USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.6833463,0.014716701,false,6,0,"CoinMarketCap",2369772,2369772,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00005038234,0.0010485655,"0.0010329313 - 0.0010485655",0.0010329313,765827,0.0010350837,"CCC",0.0010350837,284624,435951,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000057654805,0.05841419,"9.87E-4 - 0.020257",-0.019212345,-0.94842994,0.000987,0.020257,-90.79269,0.00229466,-0.0012500053,-0.5447453,0.003339,-0.0022943453,-0.68713546,0,15,0,false,false,"VEMP USD","VEMP USD",1739505120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.6009717,0.0010446548,false,6,0,"CoinMarketCap",765827,765827,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00023153052,0.03010599,"{""low"":0.029608807,""high"":0.03010599}",0.029608807,535287,0.029876325,"CCC",0.029876325,1621911,335953,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015494637,0.05504116,"{""low"":0.028151,""high"":0.196317}",-0.16661654,-0.8487117,0.028151,0.196317,-66.11738,0.03594422,-0.006243756,-0.17370681,0.04252687,-0.012826407,-0.30160713,13570442,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","2025-02-14T03:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.77351654,0.029700464,false,6,456910112,"CoinMarketCap",535287,535287,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0002656635,0.011766601,"{""low"":0.011458498,""high"":0.011766601}",0.011458498,1541367,0.011458498,"CCC",0.011458498,3600701,1768199,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0005585849,0.05059646,"{""low"":0.01104,""high"":0.143902}",-0.13230342,-0.9193994,0.01104,0.143902,5.187273,0.0169442,-0.0053456146,-0.31548345,0.02168933,-0.010090744,-0.46524003,4937939,15,0,false,false,"Choise.ai USD","Choise.ai USD","2025-02-14T03:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.2391913,0.011598585,false,6,425736320,"CoinMarketCap",1541367,1541367,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0010737702,0.0318443,"{""low"":0.03137235,""high"":0.0318443}",0.03137235,700191,0.031777624,"CCC",0.031777624,836918,675111,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0,0,"{""low"":0.03137235,""high"":0.257901}",-0.22652866,-0.8783551,0.03137235,0.257901,-28.590816,0.0464257,-0.0150533505,-0.32424605,0.04864732,-0.017274972,-0.35510632,23170972,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","2025-02-14T03:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3093925,0.03137235,false,6,738579392,"CoinMarketCap",700191,700191,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000047208974,0.003464008,"0.0033982012 - 0.003464008",0.0033982012,147,0.0033982012,"CCC",0.0033982012,3121,2105,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026707102,3.372109,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-96.156,0.0064965,-0.00303379,-0.46698835,0.00868368,-0.005220969,-0.60123926,0,15,0,false,false,"Planq USD","Planq USD",1739505120,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.3821923,0.0034627102,false,6,0,"CoinMarketCap",147,147,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",1703721600000,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.48244476,19.143368,"{""low"":18.694857,""high"":19.143368}",18.694857,1047587,18.919365,"CCC",18.919365,2267668,2078036,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.0089226,0.2665219,"{""low"":15.041626,""high"":128.33095}",-109.280396,-0.85155135,15.041626,128.33095,-74.3427,22.997757,-3.9472084,-0.1716345,35.27126,-16.22071,-0.45988464,8099874,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","2025-02-14T03:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.4699001,19.050549,false,2,425178,"CoinMarketCap",1047587,1047587,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.0175789e-9,4.2068272e-8,"4.1575866E-8 - 4.2068272E-8",4.1575866e-8,981489,4.1722586e-8,"CCC",4.1722586e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.9220006e-10,0.0118386,"4.1575866E-8 - 4.2068272E-8",-2.060574e-13,-0.0000048981665,4.1575866e-8,4.2068272e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1739505120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.3617642,4.2068066e-8,false,8,0,"CoinMarketCap",981489,981489,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.3912359e-7,0.0000061896294,"6.1298265E-6 - 6.1896294E-6",0.0000061298265,619787,0.0000061419823,"CCC",0.0000061419823,911434,580456,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021882279,0.547057,"4.0E-6 - 3.4E-5",-0.000027811773,-0.81799334,0.000004,0.000034,-68.42105,0.0000083,-0.0000021117726,-0.2544304,0.000010905,-0.000004716772,-0.43253297,11165758,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",1739505120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.1987665,0.000006188228,false,8,1804354715648,"CoinMarketCap",619787,619787,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0000045382767,0.00039576984,"3.9451744E-4 - 3.9576984E-4",0.00039451744,1751624,0.00039451744,"CCC",0.00039451744,4831107,1866829,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000066443754,0.017080657,"3.89E-4 - 0.086643",-0.08624736,-0.9954337,0.000389,0.086643,-98.98017,0.00112456,-0.0007289157,-0.6481785,0.0048152586,-0.004419614,-0.91783524,0,15,0,false,false,"Cheyenne USD",,1739505120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1.1603765,0.00039564437,false,6,0,"CoinMarketCap",1751624,1751624,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",1731715200000,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0012285905,0.010103744,"{""low"":0.0099546965,""high"":0.010103744}",0.0099546965,130212,0.010087295,"CCC",0.010087295,297200,297200,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0022101272,0.28168842,"{""low"":0.007846,""high"":0.012512}",-0.0024558734,-0.19628143,0.007846,0.012512,-8.767962,0.0099328,0.00012332667,0.012416103,0.0099328,0.00012332667,0.012416103,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-02-14T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.887202,0.010056127,false,6,0,"CoinMarketCap",130212,130212,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.05480373,0.6004154,"{""low"":0.58778346,""high"":0.6004154}",0.58778346,3059735,0.58778346,"CCC",0.58778346,3821095,3799767,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15796193,0.36171478,"{""low"":0.436703,""high"":1.463122}",-0.8684571,-0.59356433,0.436703,1.463122,-14.715826,0.6442334,-0.049568474,-0.076941796,0.64263225,-0.047967315,-0.074641936,3032342,15,0,false,false,"UNIT0 USD","UNIT0 USD","2025-02-14T03:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-8.438242,0.59466493,false,6,5099246,"CoinMarketCap",3059735,3059735,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000012499455,0.0007345714,"7.224226E-4 - 7.345714E-4",0.0007224226,891688,0.0007252039,"CCC",0.0007252039,7312090,908467,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012957142,0.21416762,"6.05E-4 - 0.013393",-0.012658428,-0.9451526,0.000605,0.013393,-89.62515,0.00092866,-0.00019408856,-0.20899852,0.003058445,-0.0023238736,-0.75982195,4407428,15,0,false,false,"SelfKey USD","SelfKey USD",1739505120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.6731263,0.0007345714,false,6,6000000000,"CoinMarketCap",891688,891688,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000022407621,0.0062934672,"{""low"":0.0061855637,""high"":0.0062934672}",0.0061855637,209055,0.0062083267,"CCC",0.0062083267,218364,219013,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00034243194,0.05775543,"{""low"":0.005929,""high"":0.019837}",-0.013565567,-0.6838518,0.005929,0.019837,-53.609024,0.00817804,-0.0019066082,-0.23313755,0.00908977,-0.0028183376,-0.310056,4938125,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","2025-02-14T03:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.35857913,0.006271432,false,6,787400000,"CoinMarketCap",209055,209055,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.012774691,0.18553671,"{""low"":0.18298364,""high"":0.18553671}",0.18298364,1782820,0.18385518,"CCC",0.18385518,2373897,2473751,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.032540917,0.21393017,"{""low"":0.15211,""high"":1.146328}",-0.9616771,-0.83891964,0.15211,1.146328,-70.83304,0.26470387,-0.08005296,-0.30242458,0.3336216,-0.14897068,-0.4465259,96898768,15,0,false,false,"Centrifuge USD","Centrifuge USD","2025-02-14T03:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-6.4706364,0.18465091,false,6,524767328,"CoinMarketCap",1782820,1782820,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00050103664,1.8745856,"{""low"":1.8624883,""high"":1.8745856}",1.8624883,233412,1.8636273,"CCC",1.8636273,800214,363604,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28143048,0.17705631,"{""low"":1.589497,""high"":6.277619}",-4.4066916,-0.7019686,1.589497,6.277619,-49.475883,2.1527774,-0.28184998,-0.13092388,2.0456998,-0.17477238,-0.08543403,42069496,15,0,false,false,"Elastos USD","Elastos USD","2025-02-14T03:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.02678443,1.8709275,false,4,22485906,"CoinMarketCap",233412,233412,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.010470033,0.27979857,"{""low"":0.2769294,""high"":0.27979857}",0.2769294,704134,0.2769294,"CCC",0.2769294,2424806,985475,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08049002,0.40390822,"{""low"":0.199278,""high"":1.200003}",-0.92023504,-0.7668606,0.199278,1.200003,-13.96473,0.49926457,-0.21949655,-0.43963975,0.37113017,-0.09136215,-0.24617279,109159712,15,0,false,false,"Wilder World USD","Wilder World USD","2025-02-14T03:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.6073942,0.27976802,false,6,390179392,"CoinMarketCap",704134,704134,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00007061334,0.0047756056,"{""low"":0.0047097886,""high"":0.0047756056}",0.0047097886,231932,0.0047205817,"CCC",0.0047205817,309411,259359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00053160544,0.12526047,"{""low"":0.004244,""high"":0.060284}",-0.055508394,-0.92078155,0.004244,0.060284,-78.70764,0.00664844,-0.0018728343,-0.2816953,0.0096396,-0.0048639947,-0.50458467,3045836,15,0,false,false,"Script Network USD","Script Network USD","2025-02-14T03:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.5008268,0.0047756056,false,6,637790656,"CoinMarketCap",231932,231932,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0017465651,0.36113402,"{""low"":0.34854212,""high"":0.36113402}",0.34854212,1260775,0.35140893,"CCC",0.35140893,3449003,1484129,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.046816885,0.15326431,"{""low"":0.305465,""high"":9.299548}",-8.947267,-0.96211845,0.305465,9.299548,-94.811775,0.5365494,-0.18426749,-0.3434306,1.7051798,-1.3528979,-0.7934048,3363816,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-02-14T03:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.4982639,0.3522819,false,6,9548650,"CoinMarketCap",1260775,1260775,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00009827461,"9.827461E-5 - 9.827461E-5",0.00009827461,138,0.00009827461,"CCC",0.00009827461,51,38,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000052274612,1.1364046,"4.6E-5 - 7.11E-4",-0.0006127254,-0.86177975,0.000046,0.000711,-54.27136,0.00010062,-0.000002345383,-0.023309315,0.000111995,-0.00001372039,-0.12250894,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",1739505120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009827461,false,6,0,"CoinMarketCap",138,138,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0023097992,3.9487875,"{""low"":3.9388008,""high"":3.9487875}",3.9388008,49162564,3.9439359,"CCC",3.9439359,75605238,50687075,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.344108,1.4654238,"{""low"":1.599611,""high"":3.949469}",-0.005749941,-0.0014558769,1.599611,3.949469,135.83556,3.7611318,0.18258739,0.048545863,2.9768958,0.96682334,0.32477567,1720492928,15,0,false,false,"Fasttoken USD","Fasttoken USD","2025-02-14T03:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05860919,3.9437191,false,4,436261504,"CoinMarketCap",49162564,49162564,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",-0.00001394155,0.0015452866,"0.0015246895 - 0.0015452866",0.0015246895,1372548,0.0015289313,"CCC",0.0015289313,1517874,1404519,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000688872,0.8104376,"8.5E-4 - 0.003965",-0.0024261281,-0.611886,0.00085,0.003965,-48.774193,0.001676,-0.00013712794,-0.08181858,0.00138228,0.000156592,0.11328529,44206148,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",1739505120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.89782375,0.001538872,false,6,28726331392,"CoinMarketCap",1372548,1372548,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00018378207,0.006740555,"{""low"":0.006521645,""high"":0.006740555}",0.006521645,138438,0.006638413,"CCC",0.006638413,220585,190450,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013084998,0.24526708,"{""low"":0.005335,""high"":0.115001}",-0.108357504,-0.94223094,0.005335,0.115001,-41.678383,0.00765888,-0.0010153805,-0.13257559,0.010385595,-0.0037420955,-0.36031595,1253167,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","2025-02-14T03:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6918747,0.0066434997,false,6,188630576,"CoinMarketCap",138438,138438,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000020980835,1.0001359,"{""low"":0.99980974,""high"":1.0001359}",0.99980974,33528374,1.0000037,"CCC",1.0000037,25345598,46724722,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007970035,0.008034941,"{""low"":0.991922,""high"":1.007746}",-0.007853925,-0.0077935564,0.991922,1.007746,0.14688969,0.9996552,0.00023686886,0.00023695057,0.9997056,0.00018644333,0.00018649823,623996288,15,0,false,false,"PayPal USD USD","PayPal USD USD","2025-02-14T03:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00209231,0.99989206,false,6,624063680,"CoinMarketCap",33528374,33528374,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.002282193,0.020996012,"{""low"":0.020299898,""high"":0.020996012}",0.020299898,3647825,0.020986898,"CCC",0.020986898,8639198,18578140,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015252671,2.7217472,"{""low"":0.005604,""high"":0.039613}",-0.01875633,-0.47348925,0.005604,0.039613,92.32923,0.01816748,0.0026891902,0.14802219,0.01139359,0.009463081,0.8305619,35282860,15,0,false,false,"Sperax USD","Sperax USD","2025-02-14T03:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-9.863028,0.020856671,false,6,1691682304,"CoinMarketCap",3647825,3647825,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00052283704,0.017191842,"{""low"":0.016889958,""high"":0.017191842}",0.016889958,1628135,0.016913917,"CCC",0.016913917,2775491,2019099,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001417743,0.090158544,"{""low"":0.015725,""high"":0.107627}",-0.090484254,-0.8407208,0.015725,0.107627,-23.765469,0.03112774,-0.013984997,-0.4492776,0.03092123,-0.013778487,-0.4455996,11797064,15,0,false,false,"HyperGPT USD",,"2025-02-14T03:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.959638,0.017142743,false,6,688166656,"CoinMarketCap",1628135,1628135,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","2023-06-12T00:00:00.000Z","HGPT"
