"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.5138571,2.6648813e-8,"FREEdom Coin USD","[]",1765682400,6.5348615e-10,2.8674473e-8,"2.6137768E-8 - 2.8674473E-8",2.6137768e-8,28807,2.6138624e-8,"CCC",2.6138624e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.6648813e-8,,"0.0 - 5.0E-6",-0.000004973351,-0.9946703,0,0.000005,-50,"FREEdom Coin USD","REGULAR",4e-8,-1.3351187e-8,-0.33377966,4.7e-7,-4.4335118e-7,-0.94330037,264862,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",28807,28807,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","[]",1677177000,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04586823,0.024878219,"Race Kingdom USD","[]","2025-12-14T03:21:00.000Z",-0.000011416152,0.024994344,"{""low"":0.0248199,""high"":0.024994344}",0.0248199,11838,0.024822,"CCC",0.024822,13322,13529,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007886218,0.46411356,"{""low"":0.016992,""high"":0.141684}",-0.11680578,-0.8244105,0.016992,0.141684,-38.587803,"Race Kingdom USD","REGULAR",0.02689254,-0.0020143203,-0.07490257,0.034189936,-0.009311717,-0.27235258,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11838,11838,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"Linework Coin USD","[]","2025-07-06T19:43:00.000Z",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.3326836,0.13955729,"OrbitEdge USD","[]","2025-12-14T03:20:00.000Z",0.0018354058,0.14009199,"{""low"":0.13896085,""high"":0.14009199}",0.13896085,78078,0.13896085,"CCC",0.13896085,91211,66163,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004354283,0.032205522,"{""low"":0.135203,""high"":6.800596}",-6.661039,-0.97947866,0.135203,6.800596,-57.70514,"OrbitEdge USD","REGULAR",0.2071489,-0.06759161,-0.3262948,0.23012333,-0.09056604,-0.39355436,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78078,78078,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","[]","2023-10-23T18:18:00.000Z",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,6.1428537,0.049337678,"KISSAN USD","[]","2025-12-14T03:21:00.000Z",0.0028553419,0.05132024,"{""low"":0.049337678,""high"":0.05132024}",0.049337678,7506,0.050695475,"CCC",0.050695475,74626,890,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.023450678,0.9058863,"{""low"":0.025887,""high"":0.072646}",-0.023308322,-0.320848,0.025887,0.072646,-19.788784,"KISSAN USD","REGULAR",0.04548964,0.0038480386,0.08459154,0.052311514,-0.002973836,-0.056848593,0,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",7506,7506,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.13253385,0.0000020692166,"McDull USD","[]",1765682400,-2.7459919e-9,0.0000020693938,"2.0592925E-6 - 2.0693938E-6",0.0000020592925,34476,0.0000020604002,"CCC",0.0000020604002,59042,38343,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.921664e-8,0.03460832,"2.0E-6 - 1.6E-5",-0.000013930783,-0.87067395,0.000002,0.000016,-75,"McDull USD","REGULAR",0.00000236,-2.9078342e-7,-0.12321331,0.00000321,-0.0000011407833,-0.3553842,15634082,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",34476,34476,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.3582993,0.000998062,"Ghiblification USD","[]",1765682400,0.00006840681,0.0009999865,"9.7532215E-4 - 9.999865E-4",0.00097532215,922221,0.0009989727,"CCC",0.0009989727,2908197,1634276,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00065906195,1.9441355,"3.39E-4 - 0.015951",-0.014952938,-0.9374295,0.000339,0.015951,-90.28662,"Ghiblification USD","REGULAR",0.00074088,0.000257182,0.34713045,0.001625335,-0.000627273,-0.3859346,997919,15,0,false,false,false,1743465600000,6,999857728,"CoinMarketCap",922221,922221,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.1917586,0.009246487,"Silo Finance USD","[]","2025-12-14T03:21:00.000Z",0.000108897686,0.009293606,"{""low"":0.009241537,""high"":0.009293606}",0.009241537,53169,0.009250133,"CCC",0.009250133,312244,16086,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00051548705,0.05904101,"{""low"":0.008731,""high"":0.070596}",-0.061349515,-0.8690225,0.008731,0.070596,-77.94459,"Silo Finance USD","REGULAR",0.01313714,-0.0038906531,-0.29615676,0.025046924,-0.015800437,-0.63083345,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",53169,53169,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-4.029266,0.0023536393,"QBX USD","[]",1765682400,-0.000098815886,0.0023909064,"0.0023083137 - 0.0023909064",0.0023083137,36963,0.0023294627,"CCC",0.0023294627,57757,41997,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0013726393,1.3992245,"9.81E-4 - 0.059906",-0.05755236,-0.9607111,0.000981,0.059906,-93.57472,"QBX USD","REGULAR",0.00330438,-0.00095074065,-0.28772134,0.004033855,-0.0016802158,-0.41652855,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",36963,36963,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.79893684,0.0026649311,"Giant Mammoth USD","[]","2025-12-14T03:20:00.000Z",0.000021122396,0.002669762,"{""low"":0.0026548048,""high"":0.002669762}",0.0026548048,341065,0.0026607611,"CCC",0.0026607611,409850,390194,"2023-01-27T00:00:00.000Z",5000000000,2088437504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000119931065,0.04712419,"{""low"":0.002545,""high"":0.018176}",-0.015511069,-0.8533819,0.002545,0.018176,-81.33456,"Giant Mammoth USD","REGULAR",0.00351994,-0.00085500884,-0.24290438,0.004997155,-0.002332224,-0.46671036,4567018,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",341065,341065,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","[]",1746626160,0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","[]",1765682400,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-5.842912,"Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-15.156329,0.029120011,"RUNWAGO USD","[]","2025-12-14T03:20:00.000Z",-0.005201949,0.029395122,"{""low"":0.028539391,""high"":0.029395122}",0.028539391,440252,0.02877146,"CCC",0.02877146,1506632,558165,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.01736401,1.4770339,"{""low"":0.011756,""high"":1.083556}",-1.0544361,-0.9731256,0.011756,1.083556,-95.60258,"RUNWAGO USD","REGULAR",0.03132588,-0.0022058692,-0.07041683,0.102824956,-0.07370494,-0.71680015,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",440252,440252,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","[]",1742261280,0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.58723885,0.0001617397,"AI⁴ | Recursive Superintelligence USD","[]",1765682400,9.442447e-7,0.00016220768,"1.595952E-4 - 1.6220768E-4",0.0001595952,492926,0.00016173562,"CCC",0.00016173562,342250,460357,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000157397,0.10780617,"1.46E-4 - 9.81E-4",-0.0008192603,-0.8351277,0.000146,0.000981,-53.33333,"AI⁴ | Recursive Superintelligence USD","REGULAR",0.0001904,-0.000028660288,-0.15052673,0.0003160952,-0.00015435548,-0.4883196,161739,15,0,false,false,false,1754697600000,6,1000000000,"CoinMarketCap",492926,492926,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.81747,0.02272689,"SmartWorld Global USD","[]","2025-12-14T03:20:00.000Z",0.00018427894,0.022738919,"{""low"":0.022588853,""high"":0.022738919}",0.022588853,258429,0.022588853,"CCC",0.022588853,565930,350478,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00096388906,0.044290263,"{""low"":0.021763,""high"":0.25329}",-0.2305631,-0.91027325,0.021763,0.25329,-83.52696,"SmartWorld Global USD","REGULAR",0.02881208,-0.006085191,-0.21120276,0.057987455,-0.035260566,-0.6080723,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",258429,258429,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2175325,0.14518258,"Edge USD","[]","2025-12-14T03:20:00.000Z",-0.00031651556,0.14518258,"{""low"":0.14518258,""high"":0.14518258}",0.14518258,5072,0.14518258,"CCC",0.14518258,8514,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.014324576,0.10946656,"{""low"":0.130858,""high"":1.457431}",-1.3122483,-0.90038455,0.130858,1.457431,-87.69737,"Edge USD","REGULAR",0.18880443,-0.043621853,-0.23104252,0.39851192,-0.25332934,-0.63568825,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5072,5072,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.06238832,1.0022577,"SMARDEX USDN USD","[]","2025-12-14T03:21:00.000Z",-0.00062572956,1.0026625,"{""low"":1.0021877,""high"":1.0026625}",1.0021877,643,1.0024711,"CCC",1.0024711,7046,2406,"2025-11-11T00:00:00.000Z",0,1958761,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016065717,0.01629066,"{""low"":0.986192,""high"":1.050129}",-0.04787135,-0.04558616,0.986192,1.050129,0.25137663,"SMARDEX USDN USD","REGULAR",1.0013855,0.0008722544,0.00087104755,1.0026017,-0.000344038,-0.00034314522,1963184,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,1958761,"CoinMarketCap",643,643,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","[]",1764637920,0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19911,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.63636,"Libra Incentix USD","REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","[]",1731979500,0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0916988,0.010717067,"DIAM USD","[]","2025-12-14T03:20:00.000Z",-0.000118290074,0.0108287595,"{""low"":0.010717067,""high"":0.0108287595}",0.010717067,284858,0.0108287595,"CCC",0.0108287595,3569977,303275,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003352067,0.4551347,"{""low"":0.007365,""high"":0.016973}",-0.006255933,-0.36858144,0.007365,0.016973,-4.296088,"DIAM USD","REGULAR",0.01233996,-0.0016228929,-0.13151525,0.012002715,-0.001285648,-0.1071131,19080088,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",284858,284858,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.7832091,0.028166635,"Autonomys Network USD","[]","2025-12-14T03:20:00.000Z",-0.00022234581,0.028184587,"{""low"":0.027985927,""high"":0.028184587}",0.027985927,41726,0.028042188,"CCC",0.028042188,252388,204454,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0020726342,0.07942953,"{""low"":0.026094,""high"":0.078352}",-0.05018536,-0.6405116,0.026094,0.078352,-47.617554,"Autonomys Network USD","REGULAR",0.02995118,-0.0017845444,-0.059581775,0.038067665,-0.00990103,-0.2600903,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",41726,41726,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041431608,"Simple Software Solutions USD","[]",1644776940,0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,,"REGULAR",0.00246066,-0.0020463439,-0.831624,0.02572784,-0.025313525,-0.9838962,1307,15,0,false,false,false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/","SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.04455825,0.8666713,"Zeebu USD","[]","2025-12-14T03:20:00.000Z",0.00038599968,0.8684412,"{""low"":0.8656799,""high"":0.8684412}",0.8656799,189422,0.86630034,"CCC",0.86630034,313639,269215,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.000991404,0.0011452317,"{""low"":0.8656799,""high"":5.388242}",-4.52157,-0.839155,0.8656799,5.388242,-80.78788,"Zeebu USD","REGULAR",1.1752903,-0.30861902,-0.2625896,2.0406556,-1.1739843,-0.5752976,358479520,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",189422,189422,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-5.4474845,2.8251727,"Lumera Health USD","[]","2025-12-14T03:21:00.000Z",-0.16276765,2.8261168,"{""low"":2.8250365,""high"":2.8261168}",2.8250365,33,2.8258185,"CCC",2.8258185,779216,1812,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.6780186,18.198748,"{""low"":0.147154,""high"":7.453728}",-4.6285553,-0.62097186,0.147154,7.453728,-50.13614,"Lumera Health USD","REGULAR",2.9399006,-0.114727974,-0.03902444,3.9020104,-1.0768378,-0.27596998,32223018,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",33,33,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.6631387,0.002583045,"Dill USD","[]","2025-12-14T03:20:00.000Z",-0.000017243437,0.002589893,"{""low"":0.0025366277,""high"":0.002589893}",0.0025366277,975777,0.0025619,"CCC",0.0025619,3558561,1020281,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00030904496,0.13590367,"{""low"":0.002274,""high"":0.019779}",-0.017195955,-0.8694047,0.002274,0.019779,-79.16701,"Dill USD","REGULAR",0.00282168,-0.00023863488,-0.08457191,0.004866012,-0.0022829669,-0.4691659,3060908,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",975777,975777,"DL","USD=X","https://coinmarketcap.com/currencies/dill","DL"
