"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20012790,"CoinMarketCap",37680173056,37680173056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",645.3906,70091.46,"{""low"":67830.086,""high"":70091.46}",67830.086,37680173056,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10017.258,0.16674808,"{""low"":60074.203,""high"":126198.07}",-56106.61,-0.44459167,60074.203,126198.07,-9.557968,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.92934257,70091.46,"Bitcoin USD","Bitcoin USD",68623.36,1468.1016,0.021393612,89379.57,-19288.11,-0.21579997,1402725597184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3771863808,"CoinMarketCap",1358195,1358195,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027879607,0.0047784843,"{""low"":0.0045667198,""high"":0.0047784843}",0.0045667198,1358195,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011900612,0.34715906,"{""low"":0.003428,""high"":0.043684}",-0.03906594,-0.89428484,0.003428,0.043684,-81.57109,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.60008556,0.0046180612,"Avail USD",,0.00412108,0.0004969812,0.12059489,0.00715697,-0.0025389087,-0.3547463,17418698,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4634005,4634005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016000308,0.0048966915,"{""low"":0.0047023157,""high"":0.0048966915}",0.0047023157,4634005,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014434056,0.031398863,"{""low"":0.004597,""high"":0.099645}",-0.09490366,-0.9524177,0.004597,0.099645,-87.372,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.264477,0.0047413404,"SUNDOG USD","SUNDOG USD",0.00611828,-0.0013769395,-0.22505337,0.01294358,-0.00820224,-0.6336918,4729111,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",248652960,248652960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",431.25,69816.336,"{""low"":67826.94,""high"":69816.336}",67826.94,248652960,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9824.801,0.16376978,"{""low"":59991.535,""high"":125777.445}",-55961.11,-0.44492164,59991.535,125777.445,-9.806853,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.62153524,69816.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68478.266,1338.0703,0.019540073,89267.516,-19451.18,-0.21789762,8344775168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57354,57354,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034378609,0.0014048949,"{""low"":0.0013637205,""high"":0.0014048949}",0.0013637205,57354,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011983804,6.5845075,"{""low"":1.82,""high"":4}",-0.12665361,-0.9892186,0.000182,0.128034,-52.7027,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.24967043,0.0013803804,"Ajna Protocol USD","Ajna Protocol USD",0.0010083,0.00037208037,0.3690175,0.003018335,-0.0016379546,-0.5426683,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53042,53042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0842057e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,53042,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9558944e-7,0.09950993,"{""low"":9,""high"":6}",-0.00012210441,-0.9250334,0.000009,0.000132,-77.27273,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0225441,0.00000989559,"Kasper the Ghost of Kaspa USD",,0.0000107,-8.0440986e-7,-0.0751785,0.000023485,-0.00001358941,-0.57864213,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2419492,2419492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0456326,2.9485664,"{""low"":2.7905657,""high"":2.9485664}",2.7905657,2419492,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22243237,0.0817373,"{""low"":2.721308,""high"":25.423155}",-22.479414,-0.8842102,2.721308,25.423155,-78.01874,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5745603,2.9437404,"Metis USD","Metis USD",3.2016604,-0.25792003,-0.08055821,6.654261,-3.7105207,-0.55761576,21584782,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19970643968,"CoinMarketCap",8288383,8288383,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006323052,0.0039375885,"{""low"":0.0037821608,""high"":0.0039375885}",0.0037821608,8288383,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412598272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031158864,0.085931785,"{""low"":0.003626,""high"":0.015316}",-0.011378411,-0.7429101,0.003626,0.015316,-60.272408,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.632024,0.0039375885,"Zilliqa USD","Zilliqa USD",0.0040733,-0.0001357114,-0.03331731,0.00600949,-0.0020719017,-0.34477162,78636176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000094947754,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,13,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006380709,1.7823211,"{""low"":3.58,""high"":4}",-0.002692929,-0.72998893,0.000358,0.003689,6.131768,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.536602,0.0009960709,"LikeCoin USD","LikeCoin USD",0.0013783,-0.0003822291,-0.27731922,0.00154451,-0.0005484391,-0.35508937,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006415532,0.0007007414,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039274144,1.2751346,"{""low"":3.08,""high"":4}",-0.00056025863,-0.44429708,0.000308,0.001261,124.02596,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9239882,0.0007007414,"Trollcoin USD","Trollcoin USD",0.00068632,0.000014421414,0.021012668,0.000893825,-0.0001930836,-0.21601947,415406,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11692908,11692908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034784898,0.023070423,"{""low"":0.021748522,""high"":0.023070423}",0.021748522,11692908,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051924232,0.29043648,"{""low"":0.017878,""high"":0.255074}",-0.23200357,-0.909554,0.017878,0.255074,-67.48706,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4853786,0.023070423,"aixbt USD","aixbt USD",0.02349574,-0.0004253164,-0.018101852,0.04469842,-0.021627998,-0.48386493,23045388,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",71474664,71474664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018357635,0.65878165,"{""low"":0.61396784,""high"":0.65878165}",0.61396784,71474664,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23578364,0.5574107,"{""low"":0.422998,""high"":2.570145}",-1.9113632,-0.74367917,0.422998,2.570145,45.586563,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8664827,0.65878165,"Virtuals Protocol USD","Virtuals Protocol USD",0.68016404,-0.021382391,-0.03143711,0.87993133,-0.22114968,-0.25132608,432359680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7218947,7218947,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040356666,0.19809337,"{""low"":0.18967764,""high"":0.19809337}",0.18967764,7218947,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.071486756,0.56752187,"{""low"":0.125963,""high"":0.765246}",-0.56779623,-0.7419787,0.125963,0.765246,-57.058388,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.0029626,0.19744976,"AVA (Travala) USD","AVA (Travala) USD",0.20230372,-0.004853964,-0.023993447,0.3121142,-0.11466445,-0.36737978,14248309,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:03:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8137080,8137080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00055404566,0.00895782,"{""low"":0.00792711,""high"":0.00895782}",0.00792711,8137080,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001705653,0.26881844,"{""low"":0.006345,""high"":0.280722}",-0.27267134,-0.97132164,0.006345,0.280722,-93.7909,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.438876,0.008050653,"CUDIS USD","CUDIS USD",0.00887218,-0.0008215271,-0.09259585,0.031408485,-0.023357831,-0.743679,1992536,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62968,62968,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.62062e-7,0.000076293174,"{""low"":7.291381,""high"":5}",0.00007291381,62968,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027063725,0.037588507,"{""low"":7.2,""high"":5}",-0.0011272936,-0.93784827,0.000072,0.001202,-54.87805,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0305835,0.000074706375,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000041693624,-0.35819265,0.0004049935,-0.00033028715,-0.8155369,35646,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54738,54738,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000030083582,0.011534344,"{""low"":0.011430905,""high"":0.011534344}",0.011430905,54738,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000077540055,0.0067833695,"{""low"":0.011430905,""high"":0.038321}",-0.026812553,-0.699683,0.011430905,0.038321,-66.901695,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2607216,0.011508445,"Monstro DeFi USD","Monstro DeFi USD",0.01646034,-0.004951895,-0.30083796,0.0192896,-0.0077811545,-0.403386,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:04:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24234802,"CoinMarketCap",1412411,1412411,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0008562803,0.72895664,"{""low"":0.7077319,""high"":0.72895664}",0.7077319,1412411,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24234802,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028776646,0.041098926,"{""low"":0.70018,""high"":2.502974}",-1.7740173,-0.7087638,0.70018,2.502974,-38.824146,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.11733124,0.72895664,"Gains Network USD","Gains Network USD",0.7830233,-0.054066658,-0.06904859,1.1960554,-0.46709877,-0.39053273,17666120,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",181961200,181961200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018545777,0.24776597,"{""low"":0.22526097,""high"":0.24776597}",0.22526097,181961200,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10964912,0.7959142,"{""low"":0.137765,""high"":0.987625}",-0.7402109,-0.7494858,0.137765,0.987625,-38.050167,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.103247,0.24741413,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19067582,0.056738302,0.2975642,0.27169296,-0.024278834,-0.089361295,558751232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T22:02:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125988872,"CoinMarketCap",1348405,1348405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004481636,0.0485454,"{""low"":0.046978254,""high"":0.0485454}",0.046978254,1348405,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0088941045,0.22533263,"{""low"":0.039471,""high"":0.521386}",-0.4730209,-0.9072374,0.039471,0.521386,-73.51288,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9181222,0.048365105,"Viction USD","VICSTEP USD",0.04638954,0.0019755661,0.042586457,0.102276035,-0.05391093,-0.52711207,6093465,15,0,false,false,"VIC"
