"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,6.383755,0.013837805,"REGULAR",0.012981594,"CCC",0.012981594,294308,151385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0008598054,0.066250995,"{""low"":0.012978,""high"":0.047931}",-0.034093194,-0.71129733,0.012978,0.047931,-12.27786,0.01508818,-0.0012503751,-0.08287116,0.021417445,-0.0075796396,-0.35390028,10746809,15,0,false,false,0.00083036255,"2024-11-06T22:50:00.000Z",0.013837805,"{""low"":0.012981317,""high"":0.013837805}",0.012981317,176364,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",176364,176364,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,17.250605,0.051037457,"REGULAR",0.043721143,"CCC",0.043721143,,,,,,0.008109767,0.18891692,"{""low"":0.04292769,""high"":0.054106943}",-0.0030694865,-0.05672999,0.04292769,0.054106943,,,,,,,,0,15,0,false,false,0.0075089335,"2024-11-06T22:51:00.000Z",0.054106943,"{""low"":0.04292769,""high"":0.054106943}",0.04292769,3991187,false,,6,0,"CoinMarketCap",3991187,3991187,"MAK","USD=X",,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"REGULAR",0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-6.5312853,0.00010745234,"REGULAR",0.00011567529,"CCC",0.00011567529,3898941,3608460,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00005245234,0.95367885,"5.5E-5 - 0.002713",-0.0026055477,-0.96039355,0.000055,0.002713,-69.71279,0.00038078,-0.00027332766,-0.7178099,0.000593175,-0.00048572267,-0.81885225,859851,15,0,false,false,-0.000007508417,1730933400,0.00012611583,"1.0388578E-4 - 1.2611583E-4",0.00010388578,1384440,false,1600387200000,6,8002167296,"CoinMarketCap",1384440,1384440,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,5.0116405,0.012967795,"REGULAR",0.012426812,"CCC",0.012426812,5878294,4813267,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002632795,0.2547455,"{""low"":0.010335,""high"":0.054173}",-0.041205205,-0.76062256,0.010335,0.054173,-1.0431588,0.01465142,-0.0016836245,-0.11491203,0.02046534,-0.0074975453,-0.3663533,662722176,15,0,false,false,0.0006188834,"2024-11-06T22:50:00.000Z",0.013505151,"{""low"":0.012422267,""high"":0.013505151}",0.012422267,7411693,false,"2023-01-10T00:00:00.000Z",6,51105230848,"CoinMarketCap",7411693,7411693,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-29.27565,0.00021637179,"REGULAR",0.00029877658,"CCC",0.00029877658,1763827,2107554,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000003931651,0.0185071,"2.1244014E-4 - 0.133247",-0.13303064,-0.9983762,0.00021244014,0.133247,-99.73274,0.0023234,-0.0021070282,-0.90687275,0.005717445,-0.0055010733,-0.9621559,0,15,0,false,false,-0.00008956497,1730933460,0.00030356363,"2.1244014E-4 - 3.0356363E-4",0.00021244014,952920,false,1703030400000,6,0,"CoinMarketCap",952920,952920,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.6703658,0.097267784,"REGULAR",0.093635485,"CCC",0.093635485,1404662,290822,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.028754786,0.41969824,"{""low"":0.068513,""high"":0.198256}",-0.10098822,-0.5093829,0.068513,0.198256,-32.584263,0.08762814,0.009639643,0.11000625,0.10208623,-0.004818447,-0.047199775,38902028,15,0,false,false,0.0034436956,"2024-11-06T22:50:00.000Z",0.09771586,"{""low"":0.093635485,""high"":0.09771586}",0.093635485,377781,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",377781,377781,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3.3143003,0.00065832277,"REGULAR",0.0006308285,"CCC",0.0006308285,134629,166233,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00012932275,0.24446645,"5.29E-4 - 0.003161",-0.0025026773,-0.7917359,0.000529,0.003161,-54.28157,0.00066118,-0.0000028572395,-0.0043214243,0.00092056,-0.0002622372,-0.28486705,2361647,15,0,false,false,0.000021118904,1730933400,0.00066495215,"6.0119893E-4 - 6.6495215E-4",0.00060119893,212905,false,1554940800000,6,3587369472,"CoinMarketCap",212905,212905,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,8.759398,0.12840697,"REGULAR",0.11802606,"CCC",0.11802606,8020399,9427292,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.04694397,0.5762612,"{""low"":0.081463,""high"":0.487932}",-0.35952502,-0.7368343,0.081463,0.487932,-57.75529,0.12365808,0.0047488883,0.03840338,0.12526242,0.0031445473,0.025103677,17511502,15,0,false,false,0.010341801,"2024-11-06T22:50:00.000Z",0.13516651,"{""low"":0.117063634,""high"":0.13516651}",0.117063634,12024337,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12024337,12024337,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.4815154,0.0038494545,"REGULAR",0.003785953,"CCC",0.003785953,221391,73076,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0001734544,0.047185637,"{""low"":0.003676,""high"":0.142242}",-0.13839254,-0.9729372,0.003676,0.142242,-96.86553,0.0047502,-0.0009007456,-0.18962267,0.012993195,-0.009143741,-0.703733,0,15,0,false,false,-0.00001862552,"2024-11-06T22:46:00.000Z",0.00407378,"{""low"":0.003759095,""high"":0.00407378}",0.003759095,53288,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",53288,53288,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,5.792604,0.07455293,"REGULAR",0.07035913,"CCC",0.07035913,,,,,,0.00420969,0.05984498,"{""low"":0.07034324,""high"":0.07474725}",-0.00019431859,-0.0025996754,0.07034324,0.07474725,,,,,,,,15879775,15,0,false,false,0.0040820986,"2024-11-06T22:51:00.000Z",0.07474725,"{""low"":0.07034324,""high"":0.07474725}",0.07034324,1811702,false,,6,213000000,"CoinMarketCap",1811702,1811702,"A8","USD=X",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.017752,0.0018062007,"REGULAR",0.0017379691,"CCC",0.0017379691,1914730,466018,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008082007,0.8098203,"9.98E-4 - 0.031505",-0.029698798,-0.9426694,0.000998,0.031505,-89.76503,0.00179244,0.000013760757,0.007677109,0.00259337,-0.0007871692,-0.3035314,0,15,0,false,false,0.00006976561,1730933400,0.0018075434,"0.0016685585 - 0.0018075434",0.0016685585,651459,false,1705622400000,6,0,"CoinMarketCap",651459,651459,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,23.384552,1.4430376,"REGULAR",1.1836073,"CCC",1.1836073,,,,,,0.2594303,0.21918611,"{""low"":1.1836073,""high"":1.4430376}",0,0,1.1836073,1.4430376,,,,,,,,340670784,15,0,false,false,0.2734928,"2024-11-06T22:50:00.000Z",1.4430376,"{""low"":1.1836073,""high"":1.4430376}",1.1836073,12376907,false,,4,236078944,"CoinMarketCap",12376907,12376907,"ALEO","USD=X",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-2.5524383,0.033189077,"REGULAR",0.04041212,"CCC",0.04041212,632201,1056405,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.011270076,0.5141692,"{""low"":0.021919,""high"":1.276296}",-1.243107,-0.9739958,0.021919,1.276296,-95.33534,0.1420694,-0.108880326,-0.7663883,0.281993,-0.24880393,-0.8823053,0,15,0,false,false,-0.00086931884,"2024-11-06T22:50:00.000Z",0.04041212,"{""low"":0.030424377,""high"":0.04041212}",0.030424377,882651,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",882651,882651,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.099138,0.103883155,"REGULAR",0.09847587,"CCC",0.09847587,427780,347031,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.032524154,0.4557821,"{""low"":0.071359,""high"":0.667457}",-0.56357384,-0.8443598,0.071359,0.667457,-44.835335,0.10819144,-0.0043082833,-0.039820928,0.12103536,-0.017152205,-0.14171235,0,15,0,false,false,0.0050401464,"2024-11-06T22:50:00.000Z",0.10593876,"{""low"":0.09793808,""high"":0.10593876}",0.09793808,299086,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",299086,299086,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,8.068858,0.008167076,"REGULAR",0.0075897574,"CCC",0.0075897574,,,,,,0.00063876435,0.084848285,"{""low"":0.0075283116,""high"":0.008548312}",-0.00038123596,-0.04459781,0.0075283116,0.008548312,,,,,,,,5716950,15,0,false,false,0.0006097872,"2024-11-06T22:50:00.000Z",0.008548312,"{""low"":0.0075283116,""high"":0.008548312}",0.0075283116,107577,false,,6,699999680,"CoinMarketCap",107577,107577,"TORSY","USD=X",,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,11.494152,0.22837824,"REGULAR",0.20609319,"CCC",0.20609319,281795,235162,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.037077233,0.1938162,"{""low"":0.191301,""high"":1.233379}",-1.0050008,-0.81483537,0.191301,1.233379,-64.4323,0.26792145,-0.03954321,-0.14759256,0.36966023,-0.14128199,-0.3821942,18894462,15,0,false,false,0.023543954,"2024-11-06T22:50:00.000Z",0.22837824,"{""low"":0.20603381,""high"":0.22837824}",0.20603381,246253,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",246253,246253,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,9.863486,3.583967,"REGULAR",3.2786262,"CCC",3.2786262,2533532,6382336,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.5625799,166.57689,"{""low"":0.021387,""high"":7.970057}",-4.3860903,-0.55032104,0.021387,7.970057,8713.995,2.276447,1.3075199,0.5743687,2.7828548,0.8011122,0.28787422,172738832,15,0,false,false,0.32176661,"2024-11-06T22:51:00.000Z",3.9570994,"{""low"":3.2747037,""high"":3.9570994}",3.2747037,7264165,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",7264165,7264165,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,9.799705,0.116053164,"REGULAR",0.105744615,"CCC",0.105744615,3454075,2992325,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.037300162,0.4736348,"{""low"":0.078753,""high"":0.655917}",-0.5398638,-0.8230673,0.078753,0.655917,-2.888757,0.12405958,-0.008006416,-0.06453686,0.19838864,-0.08233547,-0.41502112,78326216,15,0,false,false,0.010357834,"2024-11-06T22:50:00.000Z",0.116053164,"{""low"":0.10567216,""high"":0.116053164}",0.10567216,3470459,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3470459,3470459,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.01237723,0.4186158,"REGULAR",0.4187483,"CCC",0.4187483,2221231,2175611,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21175079,1.0236182,"{""low"":0.206865,""high"":0.528201}",-0.109585196,-0.20746875,0.206865,0.528201,37.339462,0.40908107,0.009534717,0.023307646,0.45703226,-0.038416475,-0.08405638,28043018,15,0,false,false,0.000051796436,"2024-11-06T22:51:00.000Z",0.42107368,"{""low"":0.41218755,""high"":0.42107368}",0.41218755,653497,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",653497,653497,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,39.766575,0.030017283,"REGULAR",0.021511301,"CCC",0.021511301,163473,254681,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.029843282,171.5131,"1.74E-4 - 0.094848",-0.06483072,-0.6835223,0.000174,0.094848,9722.375,0.02007014,0.0099471435,0.49561906,0.022992006,0.0070252772,0.30555305,17325158,15,0,false,false,0.008540558,1730933400,0.031284377,"0.0213875 - 0.031284377",0.0213875,517614,false,1695254400000,6,577172800,"CoinMarketCap",517614,517614,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,8.661833,0.1727688,"REGULAR",0.1589952,"CCC",0.1589952,9926908,17574913,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.15649581,9.6169,"{""low"":0.016273,""high"":0.699659}",-0.52689016,-0.7530671,0.016273,0.699659,779.4435,0.17075063,0.0020181686,0.0118193915,0.20087613,-0.02810733,-0.13992369,171374176,15,0,false,false,0.013772026,"2024-11-06T22:50:00.000Z",0.17357758,"{""low"":0.1589952,""high"":0.17357758}",0.1589952,18142628,false,"2023-04-11T00:00:00.000Z",6,991927808,"CoinMarketCap",18142628,18142628,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.100447,1.7417605e-10,"REGULAR",1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.8606787e-12,0.041004475,"1.6731537E-10 - 1.7417605E-10",0,0,1.6731537e-10,1.7417605e-10,,,,,,,,0,15,0,false,false,6.860665e-12,1730933400,1.7417605e-10,"1.6731537E-10 - 1.7417605E-10",1.6731537e-10,41,false,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.3923457,0.013617053,"REGULAR",0.0128602125,"CCC",0.0128602125,2161003,2525038,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0032040523,0.30769733,"{""low"":0.010413,""high"":0.304643}",-0.29102597,-0.95530164,0.010413,0.304643,-95.50915,0.01681958,-0.0032025268,-0.19040468,0.034267973,-0.02065092,-0.6026303,11287705,15,0,false,false,0.00044678152,"2024-11-06T22:53:00.000Z",0.014925329,"{""low"":0.012734904,""high"":0.014925329}",0.012734904,1616506,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1616506,1616506,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,20.530561,0.0005527701,"REGULAR",0.00048493288,"CCC",0.00048493288,120212,51422,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0001467701,0.36150268,"4.06E-4 - 0.062372",-0.06181923,-0.9911375,0.000406,0.062372,-90.83695,0.00105966,-0.0005068899,-0.47835144,0.00203655,-0.00148378,-0.7285752,0,15,0,false,false,0.000094156014,1730933400,0.000636015,"4.422935E-4 - 6.36015E-4",0.0004422935,33284,false,1700524800000,6,0,"CoinMarketCap",33284,33284,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,6.1763144,0.016423356,"REGULAR",0.015465069,"CCC",0.015465069,536443,547526,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0026993556,0.19668868,"{""low"":0.013724,""high"":0.380324}",-0.36390066,-0.9568175,0.013724,0.380324,-90.3207,0.02218192,-0.005758565,-0.25960624,0.040589456,-0.0241661,-0.59537876,0,15,0,false,false,0.00095535256,"2024-11-06T22:50:00.000Z",0.017810961,"{""low"":0.015465069,""high"":0.017810961}",0.015465069,568428,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",568428,568428,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"REGULAR",2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv","USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"REGULAR",0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
