"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Niza Global USD","Niza Global USD","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",758020,758020,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-2.5828922e-7,0.000065011955,"6.474017E-5 - 6.5011955E-5",0.00006474017,758020,0.00006486504,"CCC",0.00006486504,502594,909277,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023964429,0.5844983,"4.1E-5 - 0.001204",-0.0011390356,-0.94604284,0.000041,0.001204,-92.558136,0.00006858,-0.0000036155689,-0.052720457,0.000068945,-0.0000039805745,-0.057735506,499576,15,0,false,1697241600000,6,7689999872,false,false,-0.39601618,0.00006496443,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,false,false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",235045,235045,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00018356647,0.010187195,"{""low"":0.0099841235,""high"":0.010187195}",0.0099841235,235045,0.010032551,"CCC",0.010032551,174676,195924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.009096195,8.337483,"{""low"":0.001091,""high"":0.024221}",-0.014033805,-0.5794065,0.001091,0.024221,-25.00587,0.00370636,0.0064808344,1.7485713,0.00279151,0.0073956847,2.6493492,4628516,15,0,false,"2023-03-06T00:00:00.000Z",6,454346496,false,false,-1.77004,0.010187195,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","KEK USD","USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",2803,2803,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.4312308e-10,3.184563e-9,"3.1332286E-9 - 3.184563E-9",3.1332286e-9,2803,3.184563e-9,"CCC",3.184563e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.81708e-11,0.015374173,"3.1332286E-9 - 3.184563E-9",-3.1636915e-12,-0.000993446,3.1332286e-9,3.184563e-9,,,,,,,,236315,15,0,false,1683331200000,8,74280394031104,false,false,8.274335,3.1813994e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,false,false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",34284,34284,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000008143979,0.00022458259,"1.9919024E-4 - 2.2458259E-4",0.00019919024,34284,0.00021732198,"CCC",0.00021732198,69964,44381,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008919024,0.81082034,"1.1E-4 - 0.001011",-0.0008118098,-0.802977,0.00011,0.001011,-75.7353,0.00026652,-0.00006732975,-0.2526255,0.000355045,-0.00015585475,-0.43897185,0,15,0,false,1690329600000,6,0,false,false,-3.927949,0.00019919024,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",1329927,1329927,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004859522,0.15280202,"{""low"":0.15117984,""high"":0.15280202}",0.15117984,1329927,0.15129232,"CCC",0.15129232,924753,742096,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.054885425,0.56740266,"{""low"":0.096731,""high"":0.463654}",-0.3120376,-0.67299664,0.096731,0.463654,-54.68144,0.13813984,0.01347658,0.097557515,0.17637925,-0.024762824,-0.14039534,33412312,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,false,false,3.3112776,0.15161642,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674060,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,false,false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805920,"CoinMarketCap",1541,1541,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000070036913,0.00013011436,"1.3007395E-4 - 1.3011436E-4",0.00013007395,1541,0.00013007424,"CCC",0.00013007424,5056,5806,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030094256,0.30094257,"1.0E-4 - 0.040046",-0.039915904,-0.99675137,0.0001,0.040046,-99.61614,0.00015006,-0.000019965752,-0.13305178,0.001091875,-0.0009617808,-0.88085246,0,15,0,false,1647388800000,6,0,false,false,-5.1085305,0.00013009425,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680614100,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,false,false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD","USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-12T01:27:00.000Z","CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,false,false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",183143,183143,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000017255894,0.0013262518,"0.0013111937 - 0.0013262518",0.0013111937,183143,0.0013133986,"CCC",0.0013133986,180868,197584,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00077466574,1.416208,"5.47E-4 - 0.001354",-0.00003233424,-0.023880532,0.000547,0.001354,83.79889,0.00118404,0.00013762573,0.11623402,0.001067555,0.00025411067,0.23803051,31883728,15,0,false,1666051200000,6,24123895808,false,false,1.3228842,0.0013216657,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",50915,50915,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.07777643,4.4603305,"{""low"":4.355276,""high"":4.4603305}",4.355276,50915,4.355276,"CCC",4.355276,46249,45680,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4601824,0.48670346,"{""low"":3.000148,""high"":6.262371}",-1.8020406,-0.28775692,3.000148,6.262371,-28.502321,4.0860033,0.37432718,0.09161206,4.1838937,0.2764368,0.06607166,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,false,false,1.7746797,4.4603305,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",10982,10982,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000008995645,0.0021868781,"{""low"":0.002094879,""high"":0.0021868781}",0.002094879,10982,0.0021651376,"CCC",0.0021651376,11252,11895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007480873,0.52571136,"{""low"":0.001423,""high"":0.025295}",-0.023123913,-0.9141693,0.001423,0.025295,-84.70806,0.00232328,-0.00015219278,-0.06550772,0.003674435,-0.0015033477,-0.4091371,176640,15,0,false,"2020-08-11T00:00:00.000Z",6,81360568,false,false,0.41606507,0.0021710873,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-13T18:15:00.000Z","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,false,false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",2639537,2639537,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000025425106,0.022716898,"{""low"":0.021870801,""high"":0.022716898}",0.021870801,2639537,0.021971755,"CCC",0.021971755,14354747,7105447,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0113605885,1.0289457,"{""low"":0.011041,""high"":0.07895}",-0.056548417,-0.716256,0.011041,0.07895,-59.64848,0.0422421,-0.01984051,-0.46968573,0.028299555,-0.005897967,-0.208412,7929301,15,0,false,"2024-01-15T00:00:00.000Z",6,353961600,false,false,-0.11336932,0.022401588,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",79792,79792,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000013412675,0.0013580654,"0.0013569618 - 0.0013580654",0.0013569618,79792,0.0013572728,"CCC",0.0013572728,61010,74477,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00036045036,0.36153495,"9.97E-4 - 0.004606",-0.0032485498,-0.7052865,0.000997,0.004606,-70.77513,0.00129978,0.000057670404,0.04436936,0.00162509,-0.00026763964,-0.1646922,1194420,15,0,false,1641513600000,6,879899584,false,false,-0.97840744,0.0013574504,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",120837,120837,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00007553364,0.0009168139,"9.018978E-4 - 9.168139E-4",0.0009018978,120837,0.0009018978,"CCC",0.0009018978,91247,79186,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032243266,0.54373133,"5.93E-4 - 0.001844",-0.0009285673,-0.50356144,0.000593,0.001844,-47.194515,0.00069774,0.00021769264,0.3119968,0.00084779,0.00006764266,0.079787046,1520315,15,0,false,1627948800000,6,1660762240,false,false,8.993179,0.00091543264,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",81150,81150,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.6384078e-7,0.0001832354,"1.8299438E-4 - 1.832354E-4",0.00018299438,81150,0.00018311657,"CCC",0.00018311657,62747,81318,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000038023136,0.26222852,"1.45E-4 - 9.38E-4",-0.0007549769,-0.8048794,0.000145,0.000938,-80.06681,0.000179,0.000004023139,0.022475637,0.000282145,-0.000099121855,-0.35131532,0,15,0,false,1663027200000,6,0,false,false,0.14436124,0.00018302313,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:32:00.000Z","CoinMarketCap",221,221,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00002749497,0.0077331224,"{""low"":0.0068474635,""high"":0.0077331224}",0.0068474635,221,0.0068480805,"CCC",0.0068480805,114094,20113,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.003210098,0.7098846,"{""low"":0.004522,""high"":0.162766}",-0.1550339,-0.95249563,0.004522,0.162766,-94.38755,0.0123808,-0.004648702,-0.37547672,0.024195226,-0.016463127,-0.68042874,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,false,false,0.35686606,0.007732098,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",159494,159494,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0021506026,0.03578016,"{""low"":0.034721293,""high"":0.03578016}",0.034721293,159494,0.034721293,"CCC",0.034721293,70739,63911,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.025458124,2.6362352,"{""low"":0.009657,""high"":0.041397}",-0.006281879,-0.1517472,0.009657,0.041397,-8.141703,0.0184915,0.016623624,0.89898735,0.02037739,0.014737733,0.7232395,3814145,15,0,false,"2022-04-26T00:00:00.000Z",6,108618320,false,false,6.523987,0.035115123,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",653,653,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000053212047,0.0036941527,"0.003692793 - 0.0036941527",0.003692793,653,0.003693292,"CCC",0.003693292,6585,8561,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.003574229,30.03554,"1.19E-4 - 0.012119",-0.00842577,-0.69525295,0.000119,0.012119,-51.57739,0.00236154,0.0013316891,0.5639071,0.004622,-0.00092877075,-0.20094565,0,15,0,false,1664323200000,6,0,false,false,1.4618587,0.003693229,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749733680,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,false,false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-18T02:33:00.000Z","CoinMarketCap",634202,634202,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",3.589508,49.526833,"{""low"":47.537045,""high"":49.526833}",47.537045,634202,47.6942,"CCC",47.6942,883126,997751,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",45.78213,12.4580345,"{""low"":3.674908,""high"":49.526833}",-0.0697937,-0.0014092099,3.674908,49.526833,348.61102,33.369034,16.088005,0.4821238,24.997908,24.459131,0.97844714,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,false,false,7.8258104,49.45704,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747823880,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,1620604800000,6,8540090,false,false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,false,false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",179548,179548,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.7395664e-7,0.000042891053,"4.238444E-5 - 4.2891053E-5",0.00004238444,179548,0.00004247297,"CCC",0.00004247297,114487,97323,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038741557,9.6853895,"4.0E-6 - 1.59E-4",-0.000116258445,-0.7311852,0.000004,0.000159,-49.411762,0.0000276,0.000015141559,0.54860723,0.000021345,0.000021396558,1.0024154,0,15,0,false,1710288000000,6,0,false,false,1.3611352,0.000042741558,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752805980,"CoinMarketCap",30783,30783,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00001015095,0.00046436995,"4.5534197E-4 - 4.6436995E-4",0.00045534197,30783,0.00045929936,"CCC",0.00045929936,73839,28481,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000097294105,0.2658309,"3.66E-4 - 0.614976",-0.6145127,-0.9992466,0.000366,0.614976,-99.891014,0.00046218,0.0000011140946,0.002410521,0.1668099,-0.16634661,-0.99722266,0,15,0,false,1709596800000,6,0,false,false,2.240116,0.0004632941,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-17T16:18:00.000Z","CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,19777,9215,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.243595,0.02217234,-0.00039645284,-0.017880514,0.02486736,-0.0030914731,-0.12431851,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,false,false,0,0.021775886,"MINAR"
