"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0693607,0.00034589786,"CCC","Skyrim Finance USD","Skyrim Finance USD","finmb_SKYRIM_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20300000,"CoinMarketCap",765,765,"SKYRIM","USD=X","https://coinmarketcap.com/currencies/skyrim-finance",0.000022838241,1731291240,0.00034609128,"3.4314446E-4 - 3.4609128E-4",0.00034314446,765,0.00034319164,"CCC",0.00034319164,375,650,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png",0.000083897874,0.32022092,"2.62E-4 - 0.003667",-0.0033211021,-0.9056728,0.000262,0.003667,-83.17996,0.00037624,-0.00003034214,-0.0806457,0.000489875,-0.00014397711,-0.29390582,7021,15,0,false,false,"SKYRIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7462676,0.0025362084,"CCC","Mochi Market USD","Mochi Market USD","finmb_MOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-25T00:00:00.000Z",6,39311984,"CoinMarketCap",132,132,"MOMA","USD=X","https://coinmarketcap.com/currencies/mochi-market",-0.00009871111,"2024-11-11T02:14:00.000Z",0.0025362084,"{""low"":0.002531974,""high"":0.0025362084}",0.002531974,132,0.0025326812,"CCC",0.0025326812,386,154,"2021-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png",0.0006582084,0.35048372,"{""low"":0.001878,""high"":0.005538}",-0.0030017914,-0.5420353,0.001878,0.005538,17.641724,0.00238682,0.00014938833,0.062588856,0.0027327,-0.0001964916,-0.07190383,99703,15,0,false,false,"MOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.633692,0.2963582,"CCC","IPOR USD","IPOR USD","finmb_IPOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",131279,131279,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor",0.052710086,"2024-11-11T02:15:00.000Z",0.30039206,"{""low"":0.29529244,""high"":0.30039206}",0.29529244,131279,0.29532415,"CCC",0.29532415,10589,13352,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0.13630019,0.85156745,"{""low"":0.160058,""high"":1.427975}",-1.1316168,-0.7924626,0.160058,1.427975,-62.899864,0.2412453,0.0551129,0.2284517,0.4724547,-0.1760965,-0.37272674,0,15,0,false,false,"IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.8523,0.00023792122,"CCC","dFund USD","dFund USD","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,false,1620345600000,6,0,"CoinMarketCap",7992,7992,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.000034312732,1731291240,0.00023792122,"1.904009E-4 - 2.3792122E-4",0.0001904009,7992,0.00019093209,"CCC",0.00019093209,8130,7890,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00006492123,0.37526724,"1.73E-4 - 6.99E-4",-0.0004610788,-0.6596263,0.000173,0.000699,-14.782608,0.00019418,0.000043741224,0.22526123,0.000244175,-0.000006253773,-0.025611848,0,15,0,false,false,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0121295,2.1553491e-8,"CCC","Pig Finance USD","Pig Finance USD","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,8,0,"CoinMarketCap",73926,73926,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",4.2513015e-10,1731291240,2.1579192e-8,"2.1431841E-8 - 2.1579192E-8",2.1431841e-8,73926,2.1441533e-8,"CCC",2.1441533e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",1.2165025e-10,0.005676145,"2.1431841E-8 - 2.1579192E-8",-2.570033e-11,-0.0011909774,2.1431841e-8,2.1579192e-8,,,,,,,,0,15,0,false,false,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0128402,0.000034794484,"CCC","eosBLACK USD",,"finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,1663093740,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7409904,0.00021384665,"CCC","BitcoinX USD","BitcoinX USD","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,false,1513296000000,6,0,"CoinMarketCap",2127,2127,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",0.000007711496,1731291240,0.00022005598,"2.0904421E-4 - 2.2005598E-4",0.00020904421,2127,0.00021929797,"CCC",0.00021929797,714,900,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.00007184665,0.5059623,"1.42E-4 - 8.36E-4",-0.0006221534,-0.7442026,0.000142,0.000836,26.666664,0.00022552,-0.000011673343,-0.051761895,0.00020943,0.000004416652,0.021088917,0,15,0,false,false,"BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9284835,0.0009783409,"CCC","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",9614,9614,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000040005543,1731291240,0.0009818366,"9.6966187E-4 - 9.818366E-4",0.00096966187,9614,0.00097044156,"CCC",0.00097044156,10048,9975,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00037434086,0.61976963,"6.04E-4 - 0.005842",-0.004863659,-0.83253324,0.000604,0.005842,-26.346434,0.0008376,0.00014074089,0.16802876,0.00098765,-0.000009309151,-0.009425556,417822,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.122659,0.14178067,"CCC","EthereumFair USD","EthereumFair USD","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",0.0056136996,"2024-02-03T10:50:00.000Z",0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,false,false,"ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1329658,0.0003662582,"CCC","Kaby Arena USD","Kaby Arena USD","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",false,false,1630368000000,6,914277056,"CoinMarketCap",887,887,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena",0.000011126162,1731291240,0.00036878095,"3.642648E-4 - 3.6878095E-4",0.0003642648,887,0.00036788287,"CCC",0.00036788287,469,400,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.000020258216,0.058549758,"3.46E-4 - 8.69E-4",-0.0005027418,-0.5785291,0.000346,0.000869,-24.628448,0.00036316,0.00000309819,0.008531198,0.000409895,-0.0000436368,-0.10645848,334861,15,0,false,false,"KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,4.4662754e-12,"CCC","PUGGY USD","PUGGY USD","finmb_PUGGY_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",17,17,"PUGGY","USD=X","https://coinmarketcap.com/currencies/puggy",0,1689445800,6.5340885e-8,"4.4662754E-12 - 6.5340885E-8",4.4662754e-12,17,6.5340885e-8,"CCC",6.5340885e-8,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png",0,0,"4.4662754E-12 - 6.5340885E-8",-6.5336415e-8,-0.9999316,4.4662754e-12,6.5340885e-8,,,,,,,,0,15,0,false,false,"PUGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8463253,0.0023086753,"CCC","DOGAMÍ USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-22T00:00:00.000Z",6,500239680,"CoinMarketCap",11247,11247,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.00004342757,"2024-11-11T02:15:00.000Z",0.0023236233,"{""low"":0.0023086753,""high"":0.0023236233}",0.0023086753,11247,0.002323511,"CCC",0.002323511,40730,10032,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.0003176753,0.15955564,"{""low"":0.001991,""high"":0.054411}",-0.052102327,-0.9575697,0.001991,0.054411,-85.9598,0.0031089,-0.0008002247,-0.257398,0.005789915,-0.0034812398,-0.60125923,1154891,15,0,false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004826144,"CCC","ORO USD","ORO USD","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,"2024-03-04T01:15:00.000Z",0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0143762,0.0029186076,"CCC","Nerd AI USD","Nerd AI USD","finmb_NERD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-01T00:00:00.000Z",6,13236313,"CoinMarketCap",14,14,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot",-0.000060000224,"2024-11-11T02:14:00.000Z",0.0029503226,"{""low"":0.0029181656,""high"":0.0029503226}",0.0029181656,14,0.0029501067,"CCC",0.0029501067,6098,196,"2023-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.0010066075,0.5264684,"{""low"":0.001912,""high"":0.18226}",-0.1793414,-0.9839866,0.001912,0.18226,-97.92598,0.00302784,-0.0001092325,-0.036076047,0.006499805,-0.0035811975,-0.55096996,38631,15,0,false,false,"NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37954524,0.0039899,"CCC","Naka Bodhi Token USD","Naka Bodhi Token USD","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.000015086494,"2024-11-11T02:14:00.000Z",0.004075703,"{""low"":0.0039835204,""high"":0.004075703}",0.0039835204,835,0.0040660556,"CCC",0.0040660556,501,510,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0008439,0.2682454,"{""low"":0.003146,""high"":0.011127}",-0.0071370997,-0.64142174,0.003146,0.011127,8.32653,0.00455104,-0.00056114,-0.12329929,0.005115675,-0.0011257748,-0.22006379,0,15,0,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1893814,0.00011702944,"CCC","SpaceFalcon USD","SpaceFalcon USD","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,17424568320,"CoinMarketCap",65397,65397,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",-0.0000026195703,1731291240,0.000118598065,"1.16997166E-4 - 1.18598065E-4",0.000116997166,65397,0.00011838421,"CCC",0.00011838421,54311,61119,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000035029443,0.42718834,"8.2E-5 - 8.92E-4",-0.0007749705,-0.86880106,0.000082,0.000892,21.212124,0.00011744,-4.1056046e-7,-0.0034959167,0.000260685,-0.00014365555,-0.5510695,2039187,15,0,false,false,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8739153,0.0050975345,"CCC","Amulet USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,441930912,"CoinMarketCap",613140,613140,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-0.00009734789,"2024-11-11T02:14:00.000Z",0.005621291,"{""low"":0.0050249468,""high"":0.005621291}",0.0050249468,613140,0.005621291,"CCC",0.005621291,1468354,420788,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.0019685344,0.6291257,"{""low"":0.003129,""high"":0.078876}",-0.073778465,-0.93537277,0.003129,0.078876,-86.02639,0.00667122,-0.0015736856,-0.23589171,0.019793905,-0.014696371,-0.7424695,2252758,15,0,false,false,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.937786,0.0000560643,"CCC","Zodium USD","Zodium USD","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",1852,1852,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.000008120598,1731291240,0.00005687306,"5.5472694E-5 - 5.687306E-5",0.000055472694,1852,0.00005547543,"CCC",0.00005547543,2246,6301,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000015064299,0.36742193,"4.1E-5 - 9.77E-4",-0.0009209357,-0.94261587,0.000041,0.000977,-92,0.00007306,-0.000016995702,-0.23262663,0.000214385,-0.0001583207,-0.7384878,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7358012,0.039844483,"CCC","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",73910,73910,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0006798245,"2024-11-11T02:14:00.000Z",0.040042892,"{""low"":0.03979399,""high"":0.040042892}",0.03979399,73910,0.040042892,"CCC",0.040042892,147397,21946,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.009377483,0.3077915,"{""low"":0.030467,""high"":0.221774}",-0.18192951,-0.8203374,0.030467,0.221774,-45.104935,0.0359978,0.0038466826,0.10685882,0.051136184,-0.011291701,-0.22081627,1100454,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.350057,0.002039123,"CCC","MobiFi USD",,"finmb_MOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"MOFI","USD=X","https://coinmarketcap.com/currencies/mobi-finance",0.00006609736,"2024-11-11T02:14:00.000Z",0.0020395762,"{""low"":0.0020387303,""high"":0.0020395762}",0.0020387303,211,0.0020394565,"CCC",0.0020394565,17922,25554,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png",0.0007391231,0.56855625,"{""low"":0.0013,""high"":0.006904}",-0.004864877,-0.70464617,0.0013,0.006904,18.762016,0.00449658,-0.002457457,-0.5465169,0.004446232,-0.0024071091,-0.5413818,0,15,0,false,false,"MOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3767214,0.005059231,"CCC","OneArt USD","OneArt USD","finmb_1ART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-25T00:00:00.000Z",6,143416032,"CoinMarketCap",11568,11568,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet",0.00021214364,"2024-11-11T02:14:00.000Z",0.0050593484,"{""low"":0.004994025,""high"":0.0050593484}",0.004994025,11568,0.005000091,"CCC",0.005000091,11478,8966,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.0015412311,0.43809864,"{""low"":0.003518,""high"":0.011484}",-0.006424769,-0.5594539,0.003518,0.011484,-33.140415,0.00497864,0.00008059107,0.016187366,0.005497905,-0.0004386739,-0.07978928,725574,15,0,false,false,"1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5367484,0.0022922163,"CCC","Infinity Skies USD","Infinity Skies USD","finmb_ISKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-14T00:00:00.000Z",6,0,"CoinMarketCap",1587,1587,"ISKY","USD=X","https://coinmarketcap.com/currencies/infinity-skies",-0.00013435306,"2024-11-11T02:15:00.000Z",0.0023378558,"{""low"":0.002291612,""high"":0.0023378558}",0.002291612,1587,0.0023377202,"CCC",0.0023377202,767,398,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png",0.00027821632,0.13814117,"{""low"":0.002014,""high"":0.023129}",-0.020836784,-0.9008943,0.002014,0.023129,9.76597,0.00250268,-0.00021046377,-0.08409535,0.003079025,-0.0007868088,-0.25553828,0,15,0,false,false,"ISKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2258117,0.00042149433,"CCC","Babylons USD","Babylons USD","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",718,718,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.000014049816,1731291240,0.00043244482,"4.2148452E-4 - 4.3244482E-4",0.00042148452,718,0.00043244482,"CCC",0.00043244482,7618,493,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",9.807991e-9,0.00002327011,"4.2148452E-4 - 0.004559",-0.004137506,-0.90754676,0.00042148452,0.004559,-84.72553,0.00076712,-0.00034562565,-0.45054966,0.0021137,-0.0016922056,-0.8005893,0,15,0,false,false,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.182981,0.0012776741,"CCC","KickPad USD","KickPad USD","finmb_KPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1616716800000,6,0,"CoinMarketCap",8718,8718,"KPAD","USD=X","https://coinmarketcap.com/currencies/kickpad",-0.00012919225,1731291240,0.0012821999,"0.0012589669 - 0.0012821999",0.0012589669,8718,0.0012589669,"CCC",0.0012589669,4263,1225,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png",0.00046367408,0.5696241,"8.14E-4 - 0.003862",-0.002584326,-0.6691678,0.000814,0.003862,44.39876,0.00154132,-0.0002636459,-0.17105202,0.001669835,-0.00039216084,-0.23485006,0,15,0,false,false,"KPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2200255,0.00017948971,"CCC","Superpower Squad USD","Superpower Squad USD","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,1671062400000,6,0,"CoinMarketCap",1151,1151,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",0.000007267794,1731291240,0.00017948971,"1.760725E-4 - 1.7948971E-4",0.0001760725,1151,0.00017633146,"CCC",0.00017633146,5494,1283,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.00007048971,0.6466946,"1.09E-4 - 0.007901",-0.0077215103,-0.97728264,0.000109,0.007901,-93.3759,0.00017246,0.00000702971,0.040761393,0.00035246,-0.00017297028,-0.49075153,0,15,0,false,false,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.759159,4.2476753e-10,"CCC","T23 USD","T23 USD","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",5519,5519,"T23","USD=X","https://coinmarketcap.com/currencies/t23",4.806419e-11,1731291240,4.2547452e-10,"4.2474452E-10 - 4.2547452E-10",4.2474452e-10,5519,4.2547452e-10,"CCC",4.2547452e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.3009372e-14,0.000054172266,"4.2474452E-10 - 4.2547452E-10",-7.0699e-13,-0.0016616507,4.2474452e-10,4.2547452e-10,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056792007,"CCC","OFFLINE USD","OFFLINE USD","finmb_OFF_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",0,0,"OFF","USD=X","https://coinmarketcap.com/currencies/allohash",0,1676745000,0.000056792007,"5.6792007E-5 - 5.6792007E-5",0.000056792007,0,0.000056792007,"CCC",0.000056792007,637,0,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png",0.000035792007,1.7043813,"2.1E-5 - 0.003039",-0.002982208,-0.9813123,0.000021,0.003039,-96.09856,0.00018486,-0.00012806799,-0.69278365,0.000421855,-0.00036506297,-0.86537546,0,15,0,false,false,"OFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12741648,0.0013116467,"CCC","Wistaverse USD","Wistaverse USD","finmb_WISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",961,961,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse",0.0000016690465,"2024-11-11T02:14:00.000Z",0.0013118036,"{""low"":0.0012912769,""high"":0.0013118036}",0.0012912769,961,0.0012912769,"CCC",0.0012912769,2070,515,"2023-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.0002346466,0.21787056,"{""low"":0.001077,""high"":0.02701}",-0.025698353,-0.9514385,0.001077,0.02701,-74.09746,0.00133508,-0.000023433357,-0.017552024,0.002250695,-0.00093904824,-0.41722593,0,15,0,false,false,"WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0343027,0.000023482613,"CCC","Lemond USD","Lemond USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",515,515,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-0.0000012448563,1731291240,0.000024638155,"2.3177721E-5 - 2.4638155E-5",0.000023177721,515,0.000024396855,"CCC",0.000024396855,248,613,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000024826131,0.11821967,"2.1E-5 - 6.5E-5",-0.000041517385,-0.638729,0.000021,0.000065,-7.1428595,0.00002528,-0.0000017973871,-0.07109917,0.00003062,-0.000007137389,-0.23309563,0,15,0,false,false,"LEMD"
