"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-9.286987,0.02537794,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5234749,5234749,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,-0.0025981348,0.02555191,"{""low"":0.024647368,""high"":0.02555191}",0.024647368,5234749,0.025106825,"CCC",0.025106825,14620263,8047005,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00073057227,0.029640986,"{""low"":0.024647368,""high"":0.13916}",-0.11378206,-0.81763476,0.024647368,0.13916,-77.301094,0.0380452,-0.012667261,-0.33295292,0.046628963,-0.021251023,-0.45574728,17159472,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",-8.4997635,0.25859374,false,"2021-06-01T00:00:00.000Z",6,1219352448,"CoinMarketCap",20205120,20205120,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,-0.024021655,0.2593817,"{""low"":0.25086415,""high"":0.2593817}",0.25086415,20205120,0.2549342,"CCC",0.2549342,46181158,29014225,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.00772959,0.030811856,"{""low"":0.25086415,""high"":1.710897}",-1.4523032,-0.84885484,0.25086415,1.710897,-81.35418,0.379628,-0.121034265,-0.31882334,0.5370142,-0.27842045,-0.51846015,315316896,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-5.75612,0.29594752,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6682558,6682558,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,-0.018075556,0.29793304,"{""low"":0.29097715,""high"":0.29793304}",0.29097715,6682558,0.29473972,"CCC",0.29473972,11847344,8779819,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.008295536,0.028838793,"{""low"":0.287652,""high"":1.020415}",-0.7244674,-0.70997334,0.287652,1.020415,-56.704704,0.3779167,-0.08196917,-0.21689746,0.4331289,-0.13718137,-0.31672183,76471224,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-6.5912213,0.03753551,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",42992880,42992880,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,-0.0026486255,0.037704214,"{""low"":0.036637,""high"":0.037704214}",0.036637,42992880,0.037532687,"CCC",0.037532687,30888246,10729519,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008325512,0.28502265,"{""low"":0.02921,""high"":0.173896}",-0.1363605,-0.7841497,0.02921,0.173896,-65.782906,0.05766402,-0.02012851,-0.34906533,0.05586658,-0.01833107,-0.3281223,26429208,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-12.137183,0.17476071,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",8961039,8961039,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,-0.024141088,0.17602287,"{""low"":0.16951042,""high"":0.17602287}",0.16951042,8961039,0.17212428,"CCC",0.17212428,10233320,9518172,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00525029,0.030973257,"{""low"":0.16951042,""high"":1.237155}",-1.0623943,-0.85873985,0.16951042,1.237155,-65.53153,0.25482383,-0.08006312,-0.3141901,0.35466492,-0.17990421,-0.5072512,67319312,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-9.112503,0.68100643,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11424071,11424071,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,-0.06827861,0.6863759,"{""low"":0.65932816,""high"":0.6863759}",0.65932816,11424071,0.65932816,"CCC",0.65932816,17211698,18012648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.37513342,1.2264352,"{""low"":0.305873,""high"":2.670356}",-1.9893496,-0.74497545,0.305873,2.670356,-18.135267,0.8107672,-0.12976074,-0.16004686,0.6416354,0.039371014,0.06136041,54480512,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-8.85205,0.2697645,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",13539960,13539960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.026198834,0.27187356,"{""low"":0.26026058,""high"":0.27187356}",0.26026058,13539960,0.26569623,"CCC",0.26569623,35784935,17117492,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009503931,0.036516983,"{""low"":0.26026058,""high"":0.90696}",-0.63719547,-0.7025618,0.26026058,0.90696,-65.46875,0.370078,-0.100313485,-0.27106038,0.45216388,-0.18239936,-0.40339217,108428160,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-5.9329705,0.024829889,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",7325516,7325516,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,-0.0015660636,0.024962349,"{""low"":0.024167739,""high"":0.024962349}",0.024167739,7325516,0.02474705,"CCC",0.02474705,20646700,30607990,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008547889,0.52499014,"{""low"":0.016282,""high"":0.083427}",-0.05859711,-0.7023759,0.016282,0.083427,-50.86524,0.03302992,-0.008200033,-0.24826074,0.03374917,-0.008919282,-0.2642815,99268424,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-7.7166934,0.018510828,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3590812,3590812,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,-0.0015478674,0.018669387,"{""low"":0.018114988,""high"":0.018669387}",0.018114988,3590812,0.018421616,"CCC",0.018421616,7413460,5666256,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00039584003,0.021851521,"{""low"":0.018114988,""high"":0.105911}",-0.087400176,-0.82522285,0.018114988,0.105911,-76.85641,0.02672964,-0.008218812,-0.30747932,0.038296994,-0.019786166,-0.5166506,20697028,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-6.4883976,0.111530825,false,"2018-03-23T00:00:00.000Z",6,198495920,"CoinMarketCap",603822,603822,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,-0.0077386796,0.112651534,"{""low"":0.11036411,""high"":0.112651534}",0.11036411,603822,0.11088263,"CCC",0.11088263,1470779,653114,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0011667162,0.010571519,"{""low"":0.11036411,""high"":0.505968}",-0.39443713,-0.7795694,0.11036411,0.505968,-59.2229,0.15316096,-0.041630134,-0.27180642,0.18906143,-0.07753061,-0.41008157,22138414,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-9.062966,0.02836452,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",11462126,11462126,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,-0.0028268658,0.028524086,"{""low"":0.027542941,""high"":0.028524086}",0.027542941,11462126,0.027914582,"CCC",0.027914582,18853448,6247351,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0015185196,0.05656409,"{""low"":0.026846,""high"":0.124256}",-0.095891476,-0.7717251,0.026846,0.124256,-63.232243,0.03944374,-0.011079218,-0.28088662,0.0456634,-0.017298881,-0.3788347,26267752,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.71282345,0.69706964,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",20323478,20323478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.005004525,0.700505,"{""low"":0.67531455,""high"":0.700505}",0.67531455,20323478,0.67531455,"CCC",0.67531455,54045171,20536153,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29004964,0.71261764,"{""low"":0.40702,""high"":3.423217}",-2.7261474,-0.79637,0.40702,3.423217,-20.331818,0.7127303,-0.015660644,-0.02197275,0.7418366,-0.044766963,-0.060346123,40081668,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",-9.292295,5.816239,false,"2021-08-27T00:00:00.000Z",4,9498936,"CoinMarketCap",5494305,5494305,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,-0.59582806,5.853357,"{""low"":5.630272,""high"":5.853357}",5.630272,5494305,5.713207,"CCC",5.713207,7728198,7573344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.18596697,0.03302984,"{""low"":5.630272,""high"":32.221092}",-26.404854,-0.8194897,5.630272,32.221092,-71.635315,8.10728,-2.291041,-0.28259057,10.848991,-5.0327525,-0.46389127,55248080,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",0.99376565,0.0023374863,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55879,55879,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,0.00002300064,0.0023573271,"{""low"":0.0023251523,""high"":0.0023573271}",0.0023251523,55879,0.0023315817,"CCC",0.0023315817,53975,54583,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000088486355,0.039344758,"{""low"":0.002249,""high"":0.028019}",-0.025681514,-0.91657495,0.002249,0.028019,-84.17027,0.00411344,-0.0017759537,-0.43174416,0.004741415,-0.0024039287,-0.5070066,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",-5.4002204,17.8097,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7504403,7504403,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,-1.0166664,18.01393,"{""low"":17.733984,""high"":18.01393}",17.733984,7504403,17.75755,"CCC",17.75755,22279018,10871518,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.715768,1.92253,"{""low"":6.093932,""high"":24.090866}",-6.281166,-0.26072812,6.093932,24.090866,94.89912,19.131655,-1.3219547,-0.06909777,12.058992,5.7507076,0.47688127,1491265792,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",-6.8227735,0.057448946,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6561590,6561590,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,-0.00420662,0.05795263,"{""low"":0.056403928,""high"":0.05795263}",0.056403928,6561590,0.05699158,"CCC",0.05699158,13597162,7379081,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006828945,0.13490607,"{""low"":0.05062,""high"":0.16608}",-0.10863105,-0.65408874,0.05062,0.16608,-49.623215,0.07393162,-0.016482674,-0.22294484,0.085226156,-0.02777721,-0.32592353,57360832,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",-9.006236,0.10969407,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53492,53492,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,-0.010857128,0.10969407,"{""low"":0.10893233,""high"":0.10969407}",0.10893233,53492,0.109042585,"CCC",0.109042585,76011,75769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0007617399,0.0069927806,"{""low"":0.10893233,""high"":0.296883}",-0.18718892,-0.63051414,0.10893233,0.296883,-50.244404,0.14885259,-0.039158516,-0.2630691,0.15387285,-0.044178776,-0.28711224,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",-10.850748,0.004692375,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9002223,9002223,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,-0.00057112984,0.004738865,"{""low"":0.0045636194,""high"":0.004738865}",0.0045636194,9002223,0.0046109804,"CCC",0.0046109804,29522514,6808639,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020583752,0.7814636,"{""low"":0.002634,""high"":0.020951}",-0.016258623,-0.77603096,0.002634,0.020951,-15.1705265,0.00722416,-0.0025317846,-0.35046077,0.007267935,-0.00257556,-0.354373,77527192,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",-9.022746,0.00072799664,false,1510185600000,6,99999997952,"CoinMarketCap",6470618,6470618,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,-0.00007219968,0.0007319749,"7.066102E-4 - 7.319749E-4",0.0007066102,6470618,0.0007143845,"CCC",0.0007143845,10654954,7835154,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013799663,0.23389259,"5.9E-4 - 0.002373",-0.0016450032,-0.69321674,0.00059,0.002373,-61.81121,0.00097506,-0.00024706335,-0.2533827,0.001060015,-0.00033201842,-0.31322047,72799664,15,0,"[]",1741569480,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",-6.174738,0.037083946,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9826257,9826257,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,-0.0024405345,0.03735076,"{""low"":0.036037937,""high"":0.03735076}",0.036037937,9826257,0.036491323,"CCC",0.036491323,11242223,10911456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0010460094,0.029025229,"{""low"":0.036037937,""high"":0.207732}",-0.17064807,-0.8214818,0.036037937,0.207732,-79.60544,0.0521875,-0.0151035525,-0.2894094,0.069794945,-0.032711,-0.4686729,34191396,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",-6.0629516,0.00020293258,false,1532736000000,6,0,"CoinMarketCap",1221,1221,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,-0.000013097815,0.00020320578,"2.0291882E-4 - 2.0320578E-4",0.00020291882,1221,0.00020295364,"CCC",0.00020295364,439,312,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052932577,0.35288382,"1.5E-4 - 0.001273",-0.0010700674,-0.8405871,0.00015,0.001273,-65.71429,0.00022298,-0.000020047417,-0.0899068,0.00030918,-0.00010624742,-0.3436426,0,15,0,"[]",1741569480,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",-0.37004092,2928.3936,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",26274932,26274932,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,-10.876465,2934.781,"{""low"":2927.9043,""high"":2934.781}",2927.9043,26274932,2932.843,"CCC",2932.843,23806078,32550713,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",819.0947,0.3883256,"{""low"":2109.2988,""high"":3097.8984}",-169.50488,-0.054716088,2109.2988,3097.8984,37.168587,2863.4058,64.98779,0.022695977,2693.778,234.61548,0.08709533,613678592,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-7.429956,1.2306963,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5309911,5309911,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,-0.09877944,1.2317343,"{""low"":1.2079508,""high"":1.2317343}",1.2079508,5309911,1.2176169,"CCC",1.2176169,4685061,3476323,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05543232,0.047165845,"{""low"":1.175264,""high"":6.463825}",-5.233129,-0.8096025,1.175264,6.463825,-55.962116,1.5028355,-0.2721392,-0.18108381,1.9100497,-0.67935336,-0.35567313,8569169,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",-7.7307525,0.1076339,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4740266,4740266,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,-0.009018078,0.10817577,"{""low"":0.10617161,""high"":0.10817577}",0.10617161,4740266,0.10654933,"CCC",0.10654933,11338164,5611931,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0014622957,0.013772944,"{""low"":0.10617161,""high"":0.375844}",-0.2682101,-0.71362084,0.10617161,0.375844,-52.00582,0.14715138,-0.039517477,-0.26854983,0.17371754,-0.06608364,-0.38040856,15504236,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",-3.9751854,1.1080812,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7779312,7779312,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,-0.045871735,1.1165102,"{""low"":1.0887784,""high"":1.1165102}",1.0887784,7779312,1.0971613,"CCC",1.0971613,12271666,10652549,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11373621,0.11438305,"{""low"":0.994345,""high"":4.774051}",-3.6659698,-0.767895,0.994345,4.774051,-73.46632,1.4225395,-0.31445825,-0.22105415,1.7415992,-0.633518,-0.36375648,80205744,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
