"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002629385,"OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00919506,-0.008932121,-0.9714044,0.03048409,-0.030221151,-0.99137455,3284,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1262,1262,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0,0.0002629385,"{""low"":2.629385,""high"":4}",0.0002629385,1262,0.0002629385,"CCC",0.0002629385,6356,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0001579385,1.5041761,"{""low"":1.05,""high"":4}",-0.05775506,-0.99546796,0.000105,0.058018,1955.4054,"[]","2026-03-26T22:58:00.000Z","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98331565,0.00026339473,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002591,0.000004294736,0.016575592,0.00021629,0.000047104724,0.21778503,877041,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3329759488,"CoinMarketCap",42962,42962,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000026157359,0.00028193643,"{""low"":2.631476,""high"":4}",0.0002631476,42962,0.00026554562,"CCC",0.00026554562,37274,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012239473,0.8680478,"{""low"":1.41,""high"":4}",-0.0013446053,-0.8361973,0.000141,0.001608,-78.02294,"[]","2026-03-26T22:58:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"[]","2023-12-27T18:15:00.000Z","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4085268,0.001971147,"aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063128,0.001339867,2.1224606,0.000389535,0.001581612,4.0602565,750350,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10270,10270,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000008085743,0.0020102835,"{""low"":0.0018013195,""high"":0.0020102835}",0.0018013195,10270,0.0019789622,"CCC",0.0019789622,11982,10750,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.001879147,20.42551,"{""low"":9.2,""high"":5}",-0.0004338529,-0.18039621,0.000092,0.002405,-18.839777,"[]","2026-03-26T22:58:00.000Z","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"Swanlana USD","Swanlana USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"[]","2023-04-03T18:30:00.000Z","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85989875,0.10591763,"Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13174921,-0.02583158,-0.19606629,0.2568143,-0.15089667,-0.58757114,4540804,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",194495,194495,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.00090302527,0.10608105,"{""low"":0.10453351,""high"":0.10608105}",0.10453351,194495,0.10486747,"CCC",0.10486747,366733,45059,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0013841242,0.013240961,"{""low"":0.10453351,""high"":0.823567}",-0.71764934,-0.8713916,0.10453351,0.823567,-84.684326,"[]","2026-03-26T22:59:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.299149,0.0003921005,"Legends of Elysium USD","Legends of Elysium USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056396,-0.00017185949,-0.304737,0.001385935,-0.0009938345,-0.7170859,5396,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",10001,10001,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0000092271075,0.00040139275,"{""low"":3.904125,""high"":4}",0.0003904125,10001,0.00040133673,"CCC",0.00040133673,28769,22225,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000075100514,0.23691013,"{""low"":3.17,""high"":4}",-0.0136619,-0.97210044,0.000317,0.014054,-96.13517,"[]","2026-03-26T22:59:00.000Z","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"[]","2024-07-19T01:16:00.000Z","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02051514,0.000035985107,"Single Finance USD","Single Finance USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003796,-0.0000019748913,-0.05202559,0.00009519,-0.000059204893,-0.62196547,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8839,8839,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",7.381459e-9,0.000036001693,"{""low"":3.5685596,""high"":5}",0.000035685596,8839,0.000035716235,"CCC",0.000035716235,10825,9283,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019851068,0.05838549,"{""low"":3.4,""high"":5}",-0.00050201494,-0.9331132,0.000034,0.000538,-82.21154,"[]","2026-03-26T22:58:00.000Z","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9569557,0.00010508654,"Zeusshield USD","Zeusshield USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010192,0.0000031665404,0.031068882,0.000086045,0.000019041538,0.22129743,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7788,7788,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000039999577,0.000109414585,"{""low"":1.0047146,""high"":4}",0.00010047146,7788,0.00010141874,"CCC",0.00010141874,11357,10069,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007708654,2.7530906,"{""low"":2.8,""high"":5}",-0.000044913468,-0.2994231,0.000028,0.00015,24.444448,"[]","2026-03-26T22:59:00.000Z","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6450777,0.0006900993,"MemePad USD","MemePad USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071584,-0.000025740708,-0.035958745,0.00113551,-0.00044541073,-0.39225608,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8599,8599,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00001874956,0.00070835714,"{""low"":6.8994507,""high"":4}",0.00068994507,8599,0.00070731225,"CCC",0.00070731225,10954,9162,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000050099334,0.07828021,"{""low"":6.4,""high"":4}",-0.0026949006,-0.7961302,0.00064,0.003385,-31.171345,"[]","2026-03-26T22:58:00.000Z","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.65928,0.000030082532,"Mithril USD","Mithril USD","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023914,-0.00020905747,-0.87420535,0.000190235,-0.00016015247,-0.8418665,30082,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",23317,23317,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000988018,0.00012272774,"{""low"":2.7000544,""high"":5}",0.000027000544,23317,0.00011446343,"CCC",0.00011446343,11440,9855,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0000030819883,0.11414541,"{""low"":2.7000544,""high"":5}",-0.0014069175,-0.9790657,0.000027000544,0.001437,26.521742,"[]","2026-03-26T22:58:00.000Z","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.284755,0.00004313981,"Datagram Network USD","Datagram Network USD","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009602,-0.000052880187,-0.5507206,0.00151575,-0.0014726102,-0.97153896,90186,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",154846,154846,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000004415382,0.000047628844,"{""low"":4.2366803,""high"":5}",0.000042366803,154846,0.00004731887,"CCC",0.00004731887,1629633,164478,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",7.7300865e-7,0.018245623,"{""low"":4.2366803,""high"":5}",-0.019066859,-0.99774253,0.000042366803,0.01911,-99.482635,"[]","2026-03-26T22:58:00.000Z","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.595955,0.0012472903,"ESG USD","ESG USD","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00726816,-0.00602087,-0.8283898,0.032188796,-0.030941505,-0.9612508,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7387,7387,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0024866594,0.0037987945,"{""low"":0.0010924361,""high"":0.0037987945}",0.0010924361,7387,0.0036715062,"CCC",0.0036715062,10802,8988,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.00015485415,0.14175121,"{""low"":0.0010924361,""high"":0.330183}",-0.3289357,-0.99622244,0.0010924361,0.330183,-98.34599,"[]","2026-03-26T23:00:00.000Z","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6305742,0.00006097616,"Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015142,-0.000090443835,-0.5973044,0.00066627,-0.00060529384,-0.90848136,113238,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",175367,175367,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",3.82086e-7,0.00006475442,"{""low"":5.8364065,""high"":5}",0.000058364065,175367,0.00006117932,"CCC",0.00006117932,335612,206223,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000026120942,0.04475518,"{""low"":5.8364065,""high"":5}",-0.0022250237,-0.9733262,0.000058364065,0.002286,-94.314865,"[]","2026-03-26T22:58:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5617616,0.00004110233,"AIVeronica USD","AIVeronica USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003848,0.0000026223279,0.068147816,0.00024501,-0.00020390766,-0.83224225,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000010806252,0.000042182954,"{""low"":4.110233,""high"":5}",0.00004110233,1,0.000042182954,"CCC",0.000042182954,122,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000010102329,0.32588157,"{""low"":3.1,""high"":5}",-0.0071658976,-0.99429685,0.000031,0.007207,-98.66536,"[]","2026-03-26T22:58:00.000Z","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6727233,0.000104071216,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010102,0.0000030512165,0.030204084,0.0001507,-0.000046628782,-0.30941463,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9780,9780,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000074408963,0.0001115302,"{""low"":1.04037696,""high"":4}",0.000104037696,9780,0.00011129472,"CCC",0.00011129472,11418,8916,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000021071217,0.2538701,"{""low"":8.3,""high"":5}",-0.00047692878,-0.8208757,0.000083,0.000581,-10.655737,"[]","2026-03-26T22:59:00.000Z","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4578781,0.0013871811,"Sogni AI USD","Sogni AI USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187844,-0.0004912589,-0.26152495,0.00332335,-0.001936169,-0.5825955,1681592,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",247515,247515,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000020522624,0.0014105102,"{""low"":0.0013397199,""high"":0.0014105102}",0.0013397199,247515,0.0013991933,"CCC",0.0013991933,316263,208313,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000047461246,0.035426248,"{""low"":0.0013397199,""high"":0.008178}",-0.006790819,-0.8303765,0.0013397199,0.008178,-55.562614,"[]","2026-03-26T22:58:00.000Z","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"Nyan Finance USD","Nyancoin USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"[]","2022-08-17T18:27:00.000Z","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.254862,0.010846277,"Wonderman Nation USD","Wonderman Nation USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01245136,-0.0016050832,-0.12890826,0.023815116,-0.012968839,-0.54456335,154185,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",7573,7573,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00036490802,0.011213182,"{""low"":0.010792857,""high"":0.011213182}",0.010792857,7573,0.011211439,"CCC",0.011211439,11611,9544,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0027432768,0.33855075,"{""low"":0.008103,""high"":0.046667}",-0.035820723,-0.76758146,0.008103,0.046667,7.5159907,"[]","2026-03-26T22:59:00.000Z","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.590983,0.00022347024,"DPRating USD","DPRating USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011472,0.00010875024,0.94796234,0.000110175,0.00011329524,1.0283207,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10097,10097,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000024990542,0.00023438717,"{""low"":1.9691447,""high"":4}",0.00019691447,10097,0.00019791948,"CCC",0.00019791948,10958,9288,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00015347023,2.192432,"{""low"":7,""high"":5}",-0.000010916934,-0.0465765,0.00007,0.00023438717,65.71429,"[]","2026-03-26T22:58:00.000Z","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.806414,0.0000014592204,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000152,-6.07796e-8,-0.03998658,0.00000243,-9.707796e-7,-0.3994978,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",14531,14531,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.409145e-7,0.0000016042061,"{""low"":1.447754,""high"":6}",0.000001447754,14531,0.0000015938022,"CCC",0.0000015938022,15057,11989,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.5922036e-7,0.45922035,"{""low"":1,""high"":6}",-0.0000035407795,-0.70815593,0.000001,0.000005,-33.333332,"[]","2026-03-26T23:00:00.000Z","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05031467,0.0059424774,"AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060673,-0.00012482284,-0.020573044,0.007030825,-0.0010883478,-0.15479659,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10966,10966,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000029886141,0.005960315,"{""low"":0.0059378324,""high"":0.005960315}",0.0059378324,10966,0.0059564672,"CCC",0.0059564672,12837,10909,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0000046449713,0.0007822672,"{""low"":0.0059378324,""high"":0.032946}",-0.027003525,-0.8196298,0.0059378324,0.032946,-76.43482,"[]","2026-03-26T22:59:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4064386,0.0030367628,"SENSO USD","SENSO USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00304262,-0.0000058570877,-0.0019250145,0.003123265,-0.00008650217,-0.027696071,213390,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",85295,85295,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000043319305,0.0031516666,"{""low"":0.0030204046,""high"":0.0031516666}",0.0030204046,85295,0.0030782807,"CCC",0.0030782807,75456,65464,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005067629,0.20030154,"{""low"":0.00253,""high"":0.020511}",-0.017474236,-0.8519446,0.00253,0.020511,-68.58751,"[]","2026-03-26T22:58:00.000Z","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"StarTerra USD",,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z","STT"
