"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD",6,2131869184,"CoinMarketCap",386383,386383,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000029044226,0.01218593,"{""low"":0.0117097525,""high"":0.01218593}",0.0117097525,386383,0.011858822,"CCC","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.24271408,0.011995699,"REGULAR",0.011858822,683515,447993,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0005506994,0.04811703,"{""low"":0.011445,""high"":0.059922}",-0.0479263,-0.7998114,0.011445,0.059922,-77.98834,0.017925,-0.0059293006,-0.33078384,0.02228517,-0.010289472,-0.46171832,25573262,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD",6,3005855488,"CoinMarketCap",80,80,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000015094047,0.000079963036,"7.844507E-5 - 7.9963036E-5",0.00007844507,80,0.00007844507,"CCC","Safe Haven USD",false,1554163200000,false,false,"[]",1758145800,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1.9241583,0.00007995447,"REGULAR",0.00007844507,35,29,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000039544757,0.05203258,"7.6E-5 - 8.83E-4",-0.0008030455,-0.90945137,0.000076,0.000883,-61,0.00012466,-0.000044705528,-0.35861966,0.000149755,-0.000069800524,-0.46609813,240331,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC","THORWallet USD",false,"2021-12-21T00:00:00.000Z",false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"REGULAR",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD",6,0,"CoinMarketCap",2121531,2121531,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.003340058,0.0962758,"{""low"":0.090194404,""high"":0.0962758}",0.090194404,2121531,0.0902945,"CCC","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,3.7014582,0.09357619,"REGULAR",0.0902945,1687035,1049086,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07350019,3.6610978,"{""low"":0.020076,""high"":0.248608}",-0.1550318,-0.6235994,0.020076,0.248608,-57.2086,0.09291728,0.00065891445,0.007091409,0.091265075,0.002311118,0.025323136,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD",6,837613120,"CoinMarketCap",115860,115860,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000082060695,0.004853391,"0.0045002527 - 0.004853391",0.0045002527,115860,0.0048308964,"CCC","Emorya Finance USD",false,1702252800000,false,false,"[]",1758145860,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7144735,0.004704295,"REGULAR",0.0048308964,81649,85417,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003946295,5.206194,"7.58E-4 - 0.009705",-0.0050007044,-0.51527095,0.000758,0.009705,32.792747,0.00447336,0.0002309354,0.0516246,0.004256765,0.0004475303,0.1051339,3940379,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD",6,9663955968,"CoinMarketCap",195415,195415,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000037779828,0.00023937882,"2.2920586E-4 - 2.3937882E-4",0.00022920586,195415,0.00023937882,"CCC","DUKO USD",false,1708473600000,false,false,"[]",1758145800,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5883509,0.00023407766,"REGULAR",0.00023937882,338344,193262,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00004407765,0.23198763,"1.9E-4 - 0.002478",-0.0022439223,-0.90553766,0.00019,0.002478,-81.79741,0.00025198,-0.000017902348,-0.0710467,0.000265635,-0.00003155734,-0.11879964,2262116,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC","USD mars USD",false,"2021-12-06T00:00:00.000Z",false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"REGULAR",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC","AOL Coin USD",false,1684972800000,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"REGULAR",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD",6,0,"CoinMarketCap",212989,212989,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0014667772,0.0421472,"{""low"":0.039361898,""high"":0.0421472}",0.039361898,212989,0.042061336,"CCC","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.5545373,0.039798226,"REGULAR",0.042061336,627888,261202,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029144228,2.73552,"{""low"":0.010654,""high"":0.159209}",-0.11941077,-0.7500253,0.010654,0.159209,229.42513,0.06434816,-0.024549935,-0.38151726,0.03785092,0.0019473061,0.051446732,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC","AiAkita USD",false,1700784000000,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD",6,0,"CoinMarketCap",21820,21820,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-4.0701707e-7,0.00023811312,"2.3382096E-4 - 2.3811312E-4",0.00023382096,21820,0.00023659806,"CCC","ORCA USD",false,1748304000000,false,false,"[]",1758145860,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.1718115,0.00023649566,"REGULAR",0.00023659806,146237,29530,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00008549566,0.56619644,"1.51E-4 - 9.487472",-9.487235,-0.9999751,0.000151,9.487472,-94.87568,0.00071572,-0.00047922434,-0.66956955,0.0009924867,-0.0007559911,-0.76171404,0,15,0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD",4,106139448,"CoinMarketCap",4050168,4050168,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.00494349,1.9371147,"{""low"":1.9271486,""high"":1.9371147}",1.9271486,4050168,1.9301383,"CCC","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.25665295,1.9310683,"REGULAR",1.9301383,6169996,5266718,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1321852,1.4172102,"{""low"":0.798883,""high"":2.199855}",-0.2687868,-0.12218386,0.798883,2.199855,47.06637,1.8202226,0.110845685,0.060896773,1.8226074,0.1084609,0.059508648,204962528,15,0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD",6,2139274880,"CoinMarketCap",63420,63420,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",4.1886233e-7,0.0025572584,"{""low"":0.0025538271,""high"":0.0025572584}",0.0025538271,63420,0.0025560597,"CCC","Funtico USD",false,"2025-01-28T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.01638545,0.0025554167,"REGULAR",0.0025560597,269267,140806,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00001041661,0.0040929704,"{""low"":0.002545,""high"":0.018933}",-0.016377583,-0.86502844,0.002545,0.018933,-83.972916,0.00420356,-0.0016481432,-0.39208272,0.006350455,-0.0037950382,-0.597601,5466739,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",6,997961728,"CoinMarketCap",4480699,4480699,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00017678645,0.006829087,"{""low"":0.0061515756,""high"":0.006829087}",0.0061515756,4480699,0.006432262,"CCC","Alon USD",false,"2025-03-13T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-2.6986513,0.006374124,"REGULAR",0.006432262,2746604,6008952,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002883124,0.8258734,"{""low"":0.003491,""high"":0.022666}",-0.016291875,-0.71878034,0.003491,0.022666,13.71994,0.0051709,0.0012032241,0.23269142,0.0069810105,-0.0006068866,-0.08693392,6361132,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD",2,0,"CoinMarketCap",901611,901611,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.3760605,54.63365,"{""low"":53.219315,""high"":54.63365}",53.219315,901611,54.06127,"CCC","Bazaars USD",false,"2023-04-19T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.6961941,54.39273,"REGULAR",54.06127,815806,813398,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.717823,13.801114,"{""low"":3.674908,""high"":59.32242}",-4.9296875,-0.08309991,3.674908,59.32242,737.9598,53.146305,1.2464256,0.023452723,35.49324,18.89949,0.5324814,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC","PlatinX USD",false,1645401600000,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","Baskonia Fan Token USD",false,1655078400000,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","RakeIn USD",false,1678924800000,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD",6,456252768,"CoinMarketCap",746250,746250,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00006957911,0.0017044167,"{""low"":0.0015929006,""high"":0.0017044167}",0.0015929006,746250,0.0016144353,"CCC","Synesis One USD",false,"2022-01-31T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,4.277807,0.0016960938,"REGULAR",0.0016144353,527208,650488,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00017209386,0.11292248,"{""low"":0.001524,""high"":0.05402}",-0.052323904,-0.9686025,0.001524,0.05402,-84.15161,0.00186224,-0.0001661462,-0.08921847,0.002844315,-0.0011482212,-0.4036899,773847,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD",6,7858919936,"CoinMarketCap",236136,236136,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000064804626,0.00030264177,"2.9031502E-4 - 3.0264177E-4",0.00029031502,236136,0.00029767907,"CCC","Ispolink USD",false,1621209600000,false,false,"[]",1758145860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.1710649,0.00029201224,"REGULAR",0.00029767907,248655,165810,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000019012223,0.069641836,"2.73E-4 - 0.002035",-0.0017429877,-0.85650504,0.000273,0.002035,-61.348896,0.00034528,-0.00005326775,-0.15427408,0.000380005,-0.000087992754,-0.23155683,2294900,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","Game Coin USD",false,1636070400000,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD",6,879899584,"CoinMarketCap",13582,13582,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000026529073,0.0009820471,"9.2964194E-4 - 9.820471E-4",0.00092964194,13582,0.0009814756,"CCC","holoride USD",false,1641513600000,false,false,"[]",1758145860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.7031994,0.0009548641,"REGULAR",0.0009814756,48725,18975,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00005386409,0.059782565,"9.01E-4 - 0.004344",-0.003389136,-0.78018785,0.000901,0.004344,-50.454544,0.00105298,-0.00009811588,-0.09317925,0.001300365,-0.00034550088,-0.26569533,840184,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC","Basket Legends USD",false,1640822400000,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC","Patientory USD",false,1510185600000,false,false,"[]",1758145860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.25579,0.0015438,0.00048015302,0.31102023,0.003489725,-0.001465772,-0.42002508,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD",6,5899417600,"CoinMarketCap",245106,245106,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-7.032795e-7,0.00009487141,"9.042604E-5 - 9.487141E-5",0.00009042604,245106,0.0000919528,"CCC","Ascendia (ex AirDAO) USD",false,1510185600000,false,false,"[]",1758146100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.7661691,0.00009108876,"REGULAR",0.0000919528,179416,183717,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000030887604,0.03509955,"8.8E-5 - 0.014497",-0.014405911,-0.9937167,0.000088,0.014497,-98.7354,0.00010014,-0.00000905124,-0.09038586,0.000171195,-0.00008010624,-0.46792394,537370,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",6,0,"CoinMarketCap",181647,181647,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000011468328,0.000045552584,"4.4017583E-5 - 4.5552584E-5",0.000044017583,181647,0.00004553264,"CCC","Chimpzee USD",false,1710288000000,false,false,"[]",1758145800,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.522965,0.000044308927,"REGULAR",0.00004553264,153001,170838,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040308925,10.077231,"4.0E-6 - 1.59E-4",-0.00011469108,-0.72132754,0.000004,0.000159,-62.29508,0.00004362,6.889277e-7,0.015793849,0.000027765,0.000016543927,0.5958555,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD",6,274729088,"CoinMarketCap",302131,302131,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000008551055,0.0018489019,"0.001793964 - 0.0018489019",0.001793964,302131,0.0018294174,"CCC","Neurashi USD",false,1700179200000,false,false,"[]",1758145800,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.4652649,0.0018464577,"REGULAR",0.0018294174,353280,309959,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014404578,3.5479255,"4.06E-4 - 0.014318",-0.012471542,-0.8710394,0.000406,0.014318,-61.69634,0.00180526,0.000041197753,0.022820953,0.00310177,-0.0012553124,-0.4047084,507275,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC","AtPay USD",false,"2022-09-12T00:00:00.000Z",false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
