"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.800458,0.0007990446,"REGULAR","[]","2026-03-09T09:05:00.000Z","Beraborrow USD",0.00131028,-0.0005112353,-0.3901726,0.00507428,-0.0042752353,-0.8425305,0,15,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000096899224,0.0007992241,"{""low"":7.015433,""high"":4}",0.0007015433,79,0.0007025405,"CCC",0.0007025405,4127,2985,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00020704459,0.34973747,"{""low"":5.92,""high"":4}",-0.054348957,-0.9855109,0.000592,0.055148,-98.2723,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.365179,0.0021670177,"REGULAR","[]","2026-03-09T09:05:00.000Z","Gram USD",0.0024449,-0.00027788244,-0.113657996,0.00284572,-0.00067870226,-0.23849931,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6207,6207,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009063771,0.0021894423,"{""low"":0.0021608542,""high"":0.0021894423}",0.0021608542,6207,0.0021894423,"CCC",0.0021894423,11002,4840,"2024-03-13T00:00:00.000Z",5000000000,2480219136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006270177,0.40715435,"{""low"":0.00154,""high"":0.00791}",-0.0057429825,-0.7260408,0.00154,0.00791,-31.017452,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011241387,"REGULAR","[]","2026-03-09T09:05:00.000Z","Cocoro (cocorosolana.xyz) USD",0.00001458,-0.0000033386132,-0.2289858,0.0000173163,-0.0000060749135,-0.3508205,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011241387,"{""low"":1.1241387,""high"":5}",0.000011241387,94,0.000011241387,"CCC",0.000011241387,74,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000012413875,0.12413876,"{""low"":1,""high"":5}",-0.00015275861,-0.93145496,0.00001,0.000164,-50,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0149806,1.1785961,"REGULAR","[]","2026-03-09T09:05:00.000Z","Railgun USD",1.6232151,-0.44461894,-0.27391252,2.0594156,-0.88081944,-0.4277036,16245252,15,0,false,"2021-07-12T00:00:00.000Z",4,13783560,"CoinMarketCap",380938,380938,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.023279428,1.1869794,"{""low"":1.1535374,""high"":1.1869794}",1.1535374,380938,1.1576381,"CCC",1.1576381,912839,383544,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7472651,1.7324632,"{""low"":0.431331,""high"":5.668776}",-4.49018,-0.7920899,0.431331,5.668776,102.639725,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7777498,0.0013803712,"REGULAR","[]","2026-03-09T09:06:00.000Z","LOCK IN USD",0.00159768,-0.00021730887,-0.13601527,0.0047017,-0.003321329,-0.7064102,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",254363,254363,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00002498366,0.0013926795,"{""low"":0.0013301244,""high"":0.0013926795}",0.0013301244,254363,0.0013712316,"CCC",0.0013712316,343216,263817,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006173712,0.80913657,"{""low"":7.63,""high"":4}",-0.02259563,-0.942427,0.000763,0.023976,-75.04375,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8363009,0.036934406,"REGULAR","[]","2026-03-09T09:06:00.000Z","Sovryn USD",0.05347254,-0.016538136,-0.30928278,0.09253617,-0.05560176,-0.6008652,1937551,15,0,false,"2021-06-17T00:00:00.000Z",6,52459244,"CoinMarketCap",94600,94600,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00031148642,0.036934406,"{""low"":0.03485646,""high"":0.036934406}",0.03485646,94600,0.036659613,"CCC",0.036659613,57589,64921,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0020779446,0.05961433,"{""low"":0.03485646,""high"":0.199926}",-0.1629916,-0.81525964,0.03485646,0.199926,-79.636665,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7237787,0.0023015144,"REGULAR","[]","2026-03-09T09:05:00.000Z","Opus Genesis USD",0.00209982,0.00020169443,0.096053205,0.00582816,-0.0035266455,-0.60510445,2301370,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2660,2660,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000039000763,0.002313003,"{""low"":0.0022057155,""high"":0.002313003}",0.0022057155,2660,0.0022125996,"CCC",0.0022125996,112500,9448,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022635143,59.56617,"{""low"":3.8,""high"":5}",-0.012722486,-0.8468108,0.000038,0.015024,-30.722528,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.431177,0.00030895584,"REGULAR","[]","2026-03-09T09:05:00.000Z","pSTAKE Finance USD",0.00049034,-0.00018138415,-0.36991507,0.01122545,-0.010916494,-0.9724772,135832,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",222765,222765,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000043600943,0.0004080449,"{""low"":2.885137,""high"":4}",0.0002885137,222765,0.00038392763,"CCC",0.00038392763,2096326,263384,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00012995585,0.7260104,"{""low"":1.79,""high"":4}",-0.11253705,-0.9972622,0.000179,0.112846,-98.72669,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5150813,0.6662971,"REGULAR","[]","2026-03-09T09:05:00.000Z","Portugal National Team Fan Token USD",0.7643116,-0.09801453,-0.12823898,0.72865593,-0.062358856,-0.08558066,7274807,15,0,false,"2021-11-24T00:00:00.000Z",6,10918263,"CoinMarketCap",180616,180616,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0034143925,0.6713383,"{""low"":0.6595694,""high"":0.6713383}",0.6595694,180616,0.6645227,"CCC",0.6645227,391072,333718,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21744108,0.48443395,"{""low"":0.448856,""high"":1.116288}",-0.44999087,-0.4031136,0.448856,1.116288,-13.481456,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0886025,0.0026421968,"REGULAR","[]","2026-03-09T09:05:00.000Z","nubcat USD",0.00391348,-0.001271283,-0.32484722,0.013506345,-0.010864149,-0.8043737,2510087,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",322725,322725,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000029079616,0.0026774046,"{""low"":0.0025725914,""high"":0.0026774046}",0.0025725914,322725,0.0026298976,"CCC",0.0026298976,462110,335300,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00019419682,0.07932877,"{""low"":0.002448,""high"":0.060375}",-0.057732806,-0.9562369,0.002448,0.060375,-27.86535,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7491001,0.00060471595,"REGULAR","[]","2026-03-09T09:06:00.000Z","StupidCoin USD",0.00078172,-0.00017700403,-0.22642894,0.001296995,-0.000692279,-0.53375614,601596,15,0,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",623381,623381,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0000107653905,0.0006177031,"{""low"":5.9670873,""high"":4}",0.00059670873,623381,0.00059921225,"CCC",0.00059921225,883561,702782,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00022571595,0.5955566,"{""low"":3.79,""high"":4}",-0.024669284,-0.9760736,0.000379,0.025274,-30.3712,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"REGULAR","[]","2024-10-21T01:24:00.000Z","Hold.fun USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR","[]","2022-12-01T10:45:00.000Z","Island Doges USD",,,,,,,0,15,0,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.685663,0.05457386,"REGULAR","[]","2026-03-09T09:05:00.000Z","Botto USD",0.05573432,-0.0011604615,-0.020821307,0.12718284,-0.07260898,-0.5709023,2527162,15,0,false,"2021-11-11T00:00:00.000Z",6,46307192,"CoinMarketCap",59984,59984,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0052685924,0.054728203,"{""low"":0.05294835,""high"":0.054728203}",0.05294835,59984,0.052990325,"CCC",0.052990325,67529,61556,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0107678585,0.24580784,"{""low"":0.043806,""high"":0.359021}",-0.30444714,-0.84799254,0.043806,0.359021,-81.87722,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38307205,0.057831842,"REGULAR","[]","2026-03-09T09:06:00.000Z","Tokemak USD",0.07231326,-0.014481414,-0.20025946,0.15175171,-0.09391987,-0.6189049,5092089,15,0,false,"2021-08-09T00:00:00.000Z",6,88049920,"CoinMarketCap",17212,17212,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00022238865,0.05792734,"{""low"":0.056674264,""high"":0.05792734}",0.056674264,17212,0.056811426,"CCC",0.056811426,23107,32766,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0048988424,0.09254798,"{""low"":0.052933,""high"":0.337424}",-0.27959216,-0.8286078,0.052933,0.337424,-71.57996,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7199248,0.0011075529,"REGULAR","[]","2026-03-09T09:05:00.000Z","Mother Iggy USD",0.00143864,-0.00033108715,-0.23013897,0.004457055,-0.003349502,-0.7515057,1092205,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",172499,172499,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000008031377,0.0011172008,"{""low"":0.0010769687,""high"":0.0011172008}",0.0010769687,172499,0.0011065113,"CCC",0.0011065113,210022,170572,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001665529,0.17699564,"{""low"":9.41,""high"":4}",-0.021359447,-0.95070314,0.000941,0.022467,-80.181656,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1188674,0.17686401,"REGULAR","[]","2026-03-09T09:05:00.000Z","VitaDAO USD",0.2836175,-0.10675348,-0.3763995,0.8107028,-0.6338388,-0.78183866,2527290,15,0,false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",5038,5038,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0075977296,0.17921652,"{""low"":0.17095017,""high"":0.17921652}",0.17095017,5038,0.17636302,"CCC",0.17636302,405380,7410,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0059138387,0.034593932,"{""low"":0.17095017,""high"":2.583004}",-2.40614,-0.9315278,0.17095017,2.583004,-83.63596,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","[]","2022-02-24T18:30:00.000Z","Rex Inu USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10658394,0.00013335496,"REGULAR","[]","2026-03-09T09:05:00.000Z","TAOCat by Virtuals & Masa USD",0.00014556,-0.000012205041,-0.083848864,0.00035836,-0.00022500505,-0.6278743,133354,15,0,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",66708,66708,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",1.4198304e-7,0.00013337369,"{""low"":1.3209536,""high"":4}",0.00013209536,66708,0.0001321196,"CCC",0.0001321196,73492,79920,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000023354958,0.2123178,"{""low"":1.1,""high"":4}",-0.008550645,-0.9846436,0.00011,0.008684,-95.053764,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.162091,0.00045467966,"REGULAR","[]","2026-03-09T09:05:00.000Z","Levva Protocol USD",0.00069332,-0.00023864035,-0.34419942,0.00234304,-0.0018883604,-0.80594456,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1880937,1880937,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00002985762,0.00046341002,"{""low"":4.5434493,""high"":4}",0.00045434493,1880937,0.00046264942,"CCC",0.00046264942,2817162,2264393,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",3.3472315e-7,0.0007367159,"{""low"":4.5434493,""high"":4}",-0.0072203204,-0.94075835,0.00045434493,0.007675,-88.72584,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7063675,6.1143285e-10,"REGULAR","[]","2026-03-09T09:05:00.000Z","MongCoin USD",,,,,,,355362,15,0,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",56377,56377,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.748285e-11,6.164836e-10,"{""low"":5.791123,""high"":10}",5.791123e-10,56377,5.7922733e-10,"CCC",5.7922733e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.2320535e-11,0.055810478,"{""low"":5.791123,""high"":10}",-5.0507376e-12,-0.008192818,5.791123e-10,6.164836e-10,,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,"REGULAR","[]","2025-12-23T04:28:00.000Z","MLG DOGE USD",,,,,,,0,15,0,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MLG DOGE USD","MLG"
