"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"REGULAR",0,0.0012657274,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830260,"REGULAR",0,0.0070020603,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203180,"REGULAR",0.5300571,0.0010275427,0.0000054178527,0.0010551205,"9.971197E-4 - 0.0010551205",0.0009971197,318178,0.0009972313,"CCC",0.0009972313,243335,310250,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010115427,63.22142,"1.6E-5 - 0.011173",-0.0101454565,-0.9080334,0.000016,0.011173,-86.40578,0.0009967,0.000030842726,0.030944843,0.00194686,-0.00091931724,-0.4722051,11771426,15,0,false,false,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11455898624,"CoinMarketCap",318178,318178,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.28809503,0.14235978,-0.00041131675,0.14571713,"{""low"":0.1388039,""high"":0.14571713}",0.1388039,211538,0.1423329,"CCC",0.1423329,234032,230468,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10490478,2.8008218,"{""low"":0.037455,""high"":0.596576}",-0.45421618,-0.7613719,0.037455,0.596576,-37.600887,0.13226548,0.0100943,0.07631848,0.15917699,-0.016817212,-0.10565102,0,15,0,false,false,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",211538,211538,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-4.5690365,0.0064626727,-0.00030941935,0.006878004,"{""low"":0.0064581153,""high"":0.006878004}",0.0064581153,194416,0.006638885,"CCC",0.006638885,164338,208095,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0034786728,1.1657751,"{""low"":0.002984,""high"":0.039654}",-0.03319133,-0.8370235,0.002984,0.039654,-82.248665,0.00419646,0.0022662128,0.54002964,0.008465575,-0.0020029023,-0.23659377,0,15,0,false,false,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",194416,194416,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-4.1859274,0.000014281911,-6.239479e-7,0.000014701723,"1.4281911E-5 - 1.4701723E-5",0.000014281911,0,0.000014701723,"CCC",0.000014701723,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000052819105,0.5868789,"9.0E-6 - 5.2E-5",-0.000037718088,-0.7253479,0.000009,0.000052,-37.5,0.0000126,0.0000016819104,0.13348494,0.000018335,-0.0000040530895,-0.2210575,0,15,0,false,false,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-1.4637294,0.0077547394,-0.00011519436,0.007913347,"{""low"":0.007555207,""high"":0.007913347}",0.007555207,16276,0.007857259,"CCC",0.007857259,14848,13312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0039747395,1.0515184,"{""low"":0.00378,""high"":0.01129}",-0.0035352604,-0.31313202,0.00378,0.01129,-24.182188,0.00613732,0.0016174195,0.26353842,0.00642803,0.0013267095,0.20639442,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16276,16276,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-0.9760241,1.2173704,-0.011999011,1.2346103,"{""low"":1.2092869,""high"":1.2346103}",1.2092869,35964,1.2293813,"CCC",1.2293813,45361,30060,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22566742,0.22755545,"{""low"":0.991703,""high"":2.030822}",-0.81345165,-0.4005529,0.991703,2.030822,-8.808762,1.2617608,-0.04439044,-0.035181344,1.292938,-0.0755676,-0.058446426,0,15,0,false,false,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",35964,35964,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",69.73855,0.26933628,0.11065914,0.29468966,"{""low"":0.15397744,""high"":0.29468966}",0.15397744,2422083,0.15600841,"CCC",0.15600841,771729,913132,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.12787928,0.9040151,"{""low"":0.141457,""high"":2.494694}",-2.2253578,-0.8920364,0.141457,2.494694,-92.61943,0.16976692,0.099569365,0.5865063,0.275191,-0.005854726,-0.021275135,2130520,15,0,false,false,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",2422083,2422083,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-2.4827905,0.0039901724,-0.00010159006,0.0040933597,"{""low"":0.0039017024,""high"":0.0040933597}",0.0039017024,117111,0.0040717493,"CCC",0.0040717493,86448,113698,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0011561725,0.4079649,"{""low"":0.002834,""high"":0.019755}",-0.015764829,-0.79801714,0.002834,0.019755,-74.72378,0.00346402,0.0005261523,0.15189067,0.005499215,-0.0015090425,-0.27441052,379398,15,0,false,false,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",117111,117111,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-0.36471176,0.000052230167,-1.911867e-7,0.00005502686,"5.0266088E-5 - 5.502686E-5",0.000050266088,4216,0.000052828098,"CCC",0.000052828098,5120,8950,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000026230167,1.0088526,"2.6E-5 - 5.05E-4",-0.00045276983,-0.8965739,0.000026,0.000505,-53.50877,0.00003956,0.000012670167,0.3202772,0.000076315,-0.000024084835,-0.31559765,293195,15,0,false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",4216,4216,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",3.3784118,0.0006697197,0.000021886488,0.0006849738,"6.5775105E-4 - 6.849738E-4",0.00065775105,689887,0.00067030743,"CCC",0.00067030743,789439,756955,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00015871972,0.31060612,"5.11E-4 - 0.003747",-0.0030772802,-0.8212651,0.000511,0.003747,-64.8847,0.0008075,-0.00013778027,-0.17062573,0.001116323,-0.00044660334,-0.4000664,669719,15,0,false,false,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",689887,689887,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"REGULAR",0,0.0000011769677,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",2.475257,0.0045060823,0.0001088432,0.004513521,"{""low"":0.004416397,""high"":0.004513521}",0.004416397,741601,0.0044276277,"CCC",0.0044276277,1323674,1350057,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0022600822,1.0062698,"{""low"":0.002246,""high"":0.009254}",-0.004747918,-0.51306653,0.002246,0.009254,-46.51528,0.00351176,0.0009943224,0.28314075,0.003892605,0.0006134773,0.15760072,0,15,0,false,false,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",741601,741601,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",4.049719,1.4213933,0.05532205,1.4214822,"{""low"":1.3775494,""high"":1.4214822}",1.3775494,1081339,1.3932837,"CCC",1.3932837,2053165,1130367,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5046173,0.55042595,"{""low"":0.916776,""high"":2.626062}",-1.2046686,-0.45873582,0.916776,2.626062,-44.22713,1.1215576,0.29983568,0.26733863,1.3682688,0.053124428,0.038826015,7106880,15,0,false,false,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1081339,1081339,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"REGULAR",0,0.0005647821,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",0,0.00026570534,0,0.00026570534,"2.6570534E-4 - 2.6570534E-4",0.00026570534,54,0.00026570534,"CCC",0.00026570534,2956,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015270534,1.3513746,"1.13E-4 - 0.003227",-0.0029612945,-0.9176618,0.000113,0.003227,-81.13475,0.00021514,0.000050565344,0.2350346,0.000376455,-0.00011074965,-0.29419094,0,15,0,false,false,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",54,54,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"REGULAR",0,0.0002724055,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",0.2903964,2.9484887e-10,8.5373375e-13,3.1989947e-10,"2.9404235E-10 - 3.1989947E-10",2.9404235e-10,4381,2.9416322e-10,"CCC",2.9416322e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.065215e-13,0.0027428754,"2.9404235E-10 - 3.1989947E-10",-2.50506e-11,-0.078307725,2.9404235e-10,3.1989947e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",4381,4381,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",6.365516,0.093102664,0.00557179,0.09349005,"{""low"":0.08481166,""high"":0.09349005}",0.08481166,524395,0.09287925,"CCC",0.09287925,734052,327480,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.046665665,1.0049242,"{""low"":0.046437,""high"":1.095507}",-1.0024043,-0.9150141,0.046437,1.095507,-90.00824,0.08399038,0.009112284,0.108491994,0.17022145,-0.077118784,-0.45304975,4885868,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,52478288,"CoinMarketCap",524395,524395,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203180,"REGULAR",-4.529763,0.00013391675,-0.0000063539337,0.00014077916,"1.3380154E-4 - 1.4077916E-4",0.00013380154,611573,0.00013986246,"CCC",0.00013986246,630624,656583,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00002591675,0.23996991,"1.08E-4 - 7.3E-4",-0.0005960833,-0.8165524,0.000108,0.00073,-47.761196,0.00017382,-0.000039903243,-0.22956647,0.0001745,-0.000040583254,-0.23256879,2544263,15,0,false,false,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",611573,611573,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203180,"REGULAR",-4.5791063,0.011582488,-0.00055582635,0.012199926,"0.011359535 - 0.012199926",0.011359535,173627,0.012068675,"CCC",0.012068675,240843,188319,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011083488,22.2114,"4.99E-4 - 0.073323",-0.06174051,-0.84203476,0.000499,0.073323,963.348,0.01015966,0.0014228281,0.14004682,0.011934175,-0.00035168696,-0.029468896,11235013,15,0,false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",173627,173627,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-1.9454257,0.020817507,-0.00041302294,0.021028267,"{""low"":0.02052955,""high"":0.021028267}",0.02052955,3339961,0.020529566,"CCC",0.020529566,2932240,4780497,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011767507,1.3002769,"{""low"":0.00905,""high"":0.035792}",-0.0149744935,-0.41837543,0.00905,0.035792,1.7794251,0.02163122,-0.0008137133,-0.03761754,0.021631276,-0.0008137692,-0.037620027,20817306,15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",3339961,3339961,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-0.90968764,0.0003616982,-0.0000033205142,0.00036192624,"3.5740732E-4 - 3.6192624E-4",0.00035740732,103393,0.00035996255,"CCC",0.00035996255,134506,121605,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017669822,0.9551255,"1.85E-4 - 0.001298",-0.0009363018,-0.7213419,0.000185,0.001298,33.333336,0.00037214,-0.000010441785,-0.028058754,0.00046734,-0.00010564178,-0.2260491,0,15,0,false,false,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",103393,103393,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"REGULAR",0,0.0008857624,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","REGULAR",0,6.790974,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-11.488684,0.0030743117,-0.00039904262,0.003259689,"{""low"":0.0029830833,""high"":0.003259689}",0.0029830833,8713,0.0029830837,"CCC",0.0029830837,6358,6409,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00011031167,0.037217163,"{""low"":0.002964,""high"":0.044108}",-0.04103369,-0.93030035,0.002964,0.044108,-92.07345,0.00729842,-0.0042241085,-0.5787703,0.011360685,-0.008286374,-0.7293903,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8713,8713,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"REGULAR",0,3.038349e-7,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"REGULAR",0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","Harold USD","Harold USD","HAROLD"
