"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2375474,2.0770826,1.6783863,0.9685149,2.346115,2.422384,0,15,0,false,false,"[]","2025-10-13T15:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.904797,3.31463,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",5005742,5005742,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.3644004,4.0943155,"{""low"":3.31463,""high"":4.0943155}",3.31463,5005742,3.97516,"CCC",3.97516,545139,3645866,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.883299,6.684655,"{""low"":0.431331,""high"":5.563064}",-2.248434,-0.40417188,0.431331,5.563064,403.98676,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2357281,-0.17565405,-0.1421462,1.1532012,-0.09312713,-0.080755316,5300370,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,10.4508705,1.0600741,"REGULAR","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",47404,47404,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.100304365,1.0732603,"{""low"":0.9680769,""high"":1.0732603}",0.9680769,47404,0.9734069,"CCC",0.9734069,159963,29938,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.33652407,0.46510133,"{""low"":0.72355,""high"":7.870733}",-6.8106585,-0.8653144,0.72355,7.870733,-73.08124,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0098485,-0.0035064225,-0.35603622,0.012283717,-0.00594164,-0.48370048,0,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,2.1511028,0.006342077,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",764152,764152,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00013355212,0.0067911264,"{""low"":0.0059816586,""high"":0.0067911264}",0.0059816586,764152,0.00668135,"CCC",0.00668135,2588109,838672,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0015510772,0.3237481,"{""low"":0.004791,""high"":0.023976}",-0.017633922,-0.7354823,0.004791,0.023976,16.923344,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.10158174,0.014680937,0.14452338,0.13895121,-0.022688538,-0.1632842,6052223,15,0,false,false,"[]","2025-10-13T15:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.327954,0.116262674,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,52056456,"CoinMarketCap",71267,71267,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0048230514,0.11780393,"{""low"":0.11577451,""high"":0.11780393}",0.11577451,71267,0.117561564,"CCC",0.117561564,108303,55046,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02871067,0.32792705,"{""low"":0.087552,""high"":0.559748}",-0.44348532,-0.7922946,0.087552,0.559748,-76.24573,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.40252396,-0.13308808,-0.33063394,0.45431727,-0.18488139,-0.40694335,0,15,0,false,false,"[]","2025-10-13T15:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,5.2009926,0.26943588,"REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",288961,288961,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.013320535,0.2778532,"{""low"":0.26168537,""high"":0.2778532}",0.26168537,288961,0.27248025,"CCC",0.27248025,272610,340262,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08223489,0.43928662,"{""low"":0.187201,""high"":6.607415}",-6.3379793,-0.9592222,0.187201,6.607415,-95.28786,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00006744,-0.000005751215,-0.085278995,0.00011173,-0.000050041213,-0.44787624,2748339,15,0,false,false,"[]",1760370780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-4.310533,0.000061688785,"REGULAR","GAIMIN USD","GAIMIN USD",false,1711411200000,6,44551688192,"CoinMarketCap",61000,61000,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000027788992,0.000065646134,"6.1688785E-5 - 6.5646134E-5",0.000061688785,61000,0.00006533123,"CCC",0.00006533123,196946,160938,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000022688786,0.58176374,"3.9E-5 - 0.001299",-0.0012373112,-0.95251054,0.000039,0.001299,-91.73967,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",13.734427,1.3007784,0.09470933,10.437817,4.597389,0.44045508,79087640,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-5.0478506,15.035206,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",269093,269093,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.7993021,15.863692,"{""low"":14.5207205,""high"":15.863692}",14.5207205,269093,15.75403,"CCC",15.75403,178253,566908,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",13.105108,6.7898664,"{""low"":1.930098,""high"":41.41644}",-26.381233,-0.63697493,1.930098,41.41644,621.35785,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00032416,-0.0000079534075,-0.024535438,0.000667675,-0.0003514684,-0.5264064,0,15,0,false,false,"[]",1760370900,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3949084,0.0003162066,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,1682985600000,6,0,"CoinMarketCap",39471,39471,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000007758674,0.0003687577,"2.9728087E-4 - 3.687577E-4",0.00029728087,39471,0.00032242647,"CCC",0.00032242647,40443,36600,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000095206604,0.43079913,"2.21E-4 - 0.010485",-0.010168794,-0.969842,0.000221,0.010485,-86.54408,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.6080674,-0.086212754,-0.14178158,0.6846145,-0.16275984,-0.23773941,64551748,15,0,false,false,"[]","2025-10-13T15:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.2140422,0.52185464,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123696792,"CoinMarketCap",85759,85759,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006259501,0.5284331,"{""low"":0.5169607,""high"":0.5284331}",0.5169607,85759,0.52618873,"CCC",0.52618873,74179,58972,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03977564,0.08250855,"{""low"":0.482079,""high"":1.057326}",-0.5354713,-0.5064392,0.482079,1.057326,-42.228455,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000001,-3.6246644e-7,-0.36246642,0.000001115,-4.774665e-7,-0.42822105,268203,15,0,false,false,"[]",1760370900,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.6082473,6.3753356e-7,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",2652,2652,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6205775e-8,6.3753356e-7,"6.3063334E-7 - 6.3753356E-7",6.3063334e-7,2652,6.3063334e-7,"CCC",6.3063334e-7,1906,708,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.9002226e-9,0.010941735,"6.3063334E-7 - 2.7E-5",-0.000026362466,-0.9763876,6.3063334e-7,0.000027,-92.30769,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8291456,-0.07509267,-0.09056633,0.8143544,-0.060301483,-0.074048206,4622297,15,0,false,false,"[]","2025-10-13T15:43:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.7535251,0.75405294,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6129937,"CoinMarketCap",127267,127267,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.012994587,0.7668001,"{""low"":0.7455518,""high"":0.7668001}",0.7455518,127267,0.76657766,"CCC",0.76657766,269703,253459,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19634897,0.35206664,"{""low"":0.557704,""high"":1.19547}",-0.44141704,-0.36924142,0.557704,1.19547,-6.944853,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.02484068,-0.005803529,-0.23363003,0.014879935,0.0041572163,0.27938402,18085298,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,8.595172,0.019037152,"REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1040711,1040711,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0015067663,0.019624136,"{""low"":0.018203374,""high"":0.019624136}",0.018203374,1040711,0.019070348,"CCC",0.019070348,1786433,1580035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016589152,6.776614,"{""low"":0.002448,""high"":0.060375}",-0.041337848,-0.6846848,0.002448,0.060375,-39.298447,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00182846,-0.00044663087,-0.24426614,0.0020059,-0.0006240709,-0.31111765,1374701,15,0,false,false,"[]",1760370900,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,3.0348725,0.0013818291,"REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1316767,1316767,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004070159,0.0013818291,"0.0012784491 - 0.0013818291",0.0012784491,1316767,0.0013507131,"CCC",0.0013507131,1718705,995506,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010028292,2.6459873,"3.79E-4 - 0.025274",-0.02389217,-0.94532603,0.000379,0.025274,51.968502,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00430642,0.00083719846,0.19440705,0.00928726,-0.004143641,-0.446164,1980843,15,0,false,false,"[]","2025-10-13T15:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-11.145223,0.0051436187,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",15461,15461,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006451737,0.0053808745,"{""low"":0.005061149,""high"":0.0053808745}",0.005061149,15461,0.005370505,"CCC",0.005370505,124199,27119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018986186,0.58509046,"{""low"":0.003245,""high"":0.060124}",-0.05498038,-0.9144498,0.003245,0.060124,-76.39224,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00040864,-0.00008359953,-0.2045799,0.00061033,-0.00028528957,-0.4674349,0,15,0,false,false,"[]",1760370540,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.6764634,0.00032504046,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",3715,3715,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000084728235,0.0003312044,"3.1917225E-4 - 3.312044E-4",0.00031917225,3715,0.00032380526,"CCC",0.00032380526,205152,11331,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000037040445,0.12861265,"2.88E-4 - 0.021774",-0.021448959,-0.9850721,0.000288,0.021774,-95.79821,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00013118,-0.000025300149,-0.19286591,0.00014987,-0.00004399015,-0.29352203,1058798,15,0,false,false,"[]",1760370900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.8330865,0.00010587985,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",121056,121056,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.747811e-7,0.000108401575,"1.0444614E-4 - 1.08401575E-4",0.00010444614,121056,0.00010745721,"CCC",0.00010745721,183104,122524,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003587985,0.51256925,"7.0E-5 - 0.001128",-0.0010221201,-0.9061349,0.00007,0.001128,-74.16268,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.23973238,-0.07136296,-0.29767758,0.25092208,-0.08255266,-0.32899716,8353788,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3435068,0.16836943,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,49615824,"CoinMarketCap",296563,296563,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0022928566,0.18200843,"{""low"":0.16834882,""high"":0.18200843}",0.16834882,296563,0.17955807,"CCC",0.17955807,112374,77343,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.007818431,0.04869749,"{""low"":0.160551,""high"":1.186411}",-1.0180416,-0.8580851,0.160551,1.186411,-48.48178,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.2312902,-0.02026686,-0.08762524,0.19678013,0.014243215,0.07238137,17826694,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8369957,0.21102335,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",105079,105079,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0039490312,0.21475042,"{""low"":0.20695452,""high"":0.21475042}",0.20695452,105079,0.21475042,"CCC",0.21475042,143833,63205,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.082780346,0.645496,"{""low"":0.128243,""high"":0.912192}",-0.70116866,-0.76866347,0.128243,0.912192,-63.112034,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00183466,-0.0009903386,-0.5397941,0.0072031324,-0.006358811,-0.8827842,0,15,0,false,false,"[]",1760370900,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,10.004733,0.0008443214,"REGULAR","just memecoin USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",2435031,2435031,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000076789525,0.0008443214,"7.3293137E-4 - 8.443214E-4",0.00073293137,2435031,0.00080214837,"CCC",0.00080214837,10515007,3774261,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00020032137,0.311058,"6.44E-4 - 0.055415",-0.05457068,-0.9847637,0.000644,0.055415,-97.660515,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0073463,-0.0013899091,-0.18919852,0.00853727,-0.0025808793,-0.3023073,5873854,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.1228104,0.005956391,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",342287,342287,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001803739,0.006058914,"{""low"":0.005832418,""high"":0.006058914}",0.005832418,342287,0.005996111,"CCC",0.005996111,457960,365491,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002756391,0.8613722,"{""low"":0.0032,""high"":0.092588}",-0.08663161,-0.9356678,0.0032,0.092588,-93.19318,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01415242,-0.0035299081,-0.24942082,0.02219044,-0.011567929,-0.52130234,0,15,0,false,false,"[]","2025-10-13T15:49:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,3.9141061,0.010622512,"REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",46405,46405,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00040011574,0.011709654,"{""low"":0.010622512,""high"":0.011709654}",0.010622512,46405,0.011608655,"CCC",0.011608655,96303,18985,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0032095117,0.4329572,"{""low"":0.007413,""high"":0.144644}",-0.13402149,-0.92656094,0.007413,0.144644,-90.041176,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00745466,-0.0012666113,-0.16990866,0.0099971,-0.0038090511,-0.38101563,2968902,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,5.6826324,0.0061880485,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",88523,88523,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00033273594,0.006318163,"{""low"":0.0058427416,""high"":0.006318163}",0.0058427416,88523,0.0058608092,"CCC",0.0058608092,167608,110842,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0021630484,0.5374033,"{""low"":0.004025,""high"":0.075678}",-0.06948995,-0.91823184,0.004025,0.075678,-81.723785,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0039396,0.00032223295,0.081793316,0.0032729502,0.000988883,0.3021381,0,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,5.7609735,0.004261833,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6423156,6423156,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00023214892,0.0042795506,"{""low"":0.0040919445,""high"":0.0042795506}",0.0040919445,6423156,0.0041506733,"CCC",0.0041506733,4819601,5862635,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0025038333,1.424251,"{""low"":0.001758,""high"":0.007675}",-0.0034131669,-0.44471228,0.001758,0.007675,-3.2844186,"LVVA"
