"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",0.10202152,-0.031781986,-0.31152236,0.10591575,-0.03567621,-0.33683577,4014545,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",290561,290561,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012068748,0.07128906,"{""low"":0.070225134,""high"":0.07128906}",0.070225134,290561,0.07128906,"CCC",0.07128906,397674,421062,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.018610537,0.36046675,"{""low"":0.051629,""high"":0.654886}",-0.58464646,-0.8927454,0.051629,0.654886,9.0196495,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.7482684,0.07023954,"2025-01-11T01:18:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.00013588,-0.00007125203,-0.52437466,0.000433075,-0.00036844704,-0.8507696,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",3323,3323,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.3597538e-8,0.0000646304,"6.457023E-5 - 6.46304E-5",0.00006457023,3323,0.000064574335,"CCC",0.000064574335,13488,36353,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005627964,0.09538922,"5.9E-5 - 0.030788",-0.030723372,-0.99790084,0.000059,0.030788,-99.662636,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.06741124,0.000064627966,1736558340,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",3.0513654,-1.1387751,-0.37320182,2.771292,-0.8587017,-0.3098561,204227232,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106780440,"CoinMarketCap",8776263,8776263,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0642705,1.928499,"{""low"":1.9100027,""high"":1.928499}",1.9100027,8776263,1.928499,"CCC",1.928499,6486526,4843244,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.7770163,13.107353,"{""low"":0.135574,""high"":7.565844}",-5.6532536,-0.7472072,0.135574,7.565844,377.24234,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.47724,1.9125903,"2025-01-11T01:19:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD",0.0044852,-0.0018621697,-0.41518095,0.005313075,-0.0026900447,-0.5063065,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",161495,161495,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00012631877,0.0027221662,"{""low"":0.0026230305,""high"":0.0027221662}",0.0026230305,161495,0.0027221662,"CCC",0.0027221662,308555,281280,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00048203045,0.22514266,"{""low"":0.002141,""high"":3327.1074}",-3327.1047,-0.99999917,0.002141,3327.1074,-87.29534,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-4.594501,0.0026230305,"2025-01-11T01:19:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",0.22271606,-0.02281022,-0.10241839,0.18933517,0.010570675,0.05583049,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",82401,82401,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002223134,0.20022805,"{""low"":0.19989756,""high"":0.20022805}",0.19989756,82401,0.19992399,"CCC",0.19992399,23813,32821,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.059920847,0.42805192,"{""low"":0.139985,""high"":0.272736}",-0.07283017,-0.2670354,0.139985,0.272736,13.835764,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.1245925,0.19990584,"2025-01-11T01:19:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",0.00330386,0.0007557825,0.22875741,0.002263375,0.0017962675,0.7936234,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",29851,29851,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000027764589,0.0041895206,"0.0038094216 - 0.0041895206",0.0038094216,29851,0.0038542782,"CCC",0.0038542782,12266,24088,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0035056425,6.327874,"5.54E-4 - 0.04143",-0.037370358,-0.902012,0.000554,0.04143,-66.72518,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.6886278,0.0040596426,1736558340,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0367015,-0.0035535954,-0.09682425,0.04893013,-0.015782226,-0.32254615,5874275,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",210794,210794,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00066401064,0.033147905,"{""low"":0.033101816,""high"":0.033147905}",0.033101816,210794,0.03311641,"CCC",0.03311641,187622,287893,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037019048,0.12571843,"{""low"":0.029446,""high"":0.173158}",-0.1400101,-0.8085685,0.029446,0.173158,-67.008766,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.0441155,0.033147905,"2025-01-11T01:19:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",0.04533038,-0.0075379238,-0.16628857,0.04052335,-0.0027308948,-0.06739065,356812512,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15108290,15108290,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00037302822,0.037935037,"{""low"":0.037628572,""high"":0.037935037}",0.037628572,15108290,0.037628572,"CCC",0.037628572,25075492,17602051,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009325456,0.3275883,"{""low"":0.028467,""high"":0.092558}",-0.05476554,-0.59168893,0.028467,0.092558,-13.488663,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.9968927,0.037792455,"2025-01-11T01:19:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.3101968,-0.027334899,-0.08812115,0.22313787,0.059724018,0.26765522,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",222204,222204,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.012776852,0.28461677,"{""low"":0.28265998,""high"":0.28461677}",0.28265998,222204,0.28461677,"CCC",0.28461677,778099,525108,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.27398288,30.857403,"{""low"":0.008879,""high"":0.813287}",-0.53042513,-0.6521992,0.008879,0.813287,702.00775,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,4.730672,0.2828619,"2025-01-11T01:19:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.0862869,-0.029554222,-0.3425111,0.07319782,-0.016465139,-0.22494029,19289106,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",630357,630357,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0017309412,0.056934282,"{""low"":0.056587163,""high"":0.056934282}",0.056587163,630357,0.05684006,"CCC",0.05684006,1594502,1113486,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04315468,3.1782796,"{""low"":0.013578,""high"":0.1963}",-0.13956732,-0.7109899,0.013578,0.1963,277.0195,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.147062,0.05673268,"2025-01-11T01:19:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",0.02909838,-0.009437844,-0.3243426,0.02178014,-0.0021196045,-0.09731822,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1726,1726,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000146918,0.019660536,"{""low"":0.019660536,""high"":0.019660536}",0.019660536,1726,0.019660536,"CCC",0.019660536,26715,6800,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009322536,0.9017737,"{""low"":0.010338,""high"":0.350148}",-0.33048746,-0.9438508,0.010338,0.350148,-83.573654,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.7529028,0.019660536,"2025-01-11T01:19:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",28,28,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.0955666e-15,7.0656e-14,"7.065592E-14 - 7.0656E-14",7.065592e-14,28,7.0656e-14,"CCC",7.0656e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.065592E-14 - 7.0656E-14",-8.131516e-20,-0.00000115086,7.065592e-14,7.0656e-14,,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,4.5819254,7.065592e-14,1736558340,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,0.0009044,0.00047422294,0.5243509,0.0028823763,-0.0015037534,-0.5217061,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",8709,8709,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0004062527,0.001378623,"0.001378623 - 0.001378623",0.001378623,8709,0.001378623,"CCC",0.001378623,34562,9958,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.001097623,3.906132,"2.81E-4 - 0.036979",-0.03560038,-0.9627188,0.000281,0.036979,-92.65915,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-22.760838,0.001378623,1736558340,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",1.4094683,-0.32318282,-0.22929414,1.2699407,-0.18365526,-0.14461718,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",804139,804139,"FLIP","USD=X","https://coinmarketcap.com/",-0.0037192106,1.0918342,"{""low"":1.0862855,""high"":1.0918342}",1.0862855,804139,1.089927,"CCC",1.089927,1829461,1345315,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38547248,0.55003613,"{""low"":0.700813,""high"":9.47836}",-8.392075,-0.8853931,0.700813,9.47836,-76.30938,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.34120664,1.0862855,"2025-01-11T01:19:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,,,,,,,10650845,15,0,false,false,false,1684627200000,8,590107501395968,"CoinMarketCap",1396323,1396323,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.9716264e-9,1.8048992e-8,"1.7974921E-8 - 1.8048992E-8",1.7974921e-8,1396323,1.8023394e-8,"CCC",1.8023394e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.407053e-11,0.004120771,"1.7974921E-8 - 1.8048992E-8",0,0,1.7974921e-8,1.8048992e-8,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,12.2633705,1.8048992e-8,1736558340,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",0.00347094,-0.0011029702,-0.31777278,0.002615535,-0.0002475651,-0.0946518,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52333,52333,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0001558282,0.0024360502,"{""low"":0.0022985102,""high"":0.0024360502}",0.0022985102,52333,0.002323996,"CCC",0.002323996,93677,61477,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00096296985,0.6853878,"{""low"":0.001405,""high"":0.047941}",-0.04557303,-0.9506066,0.001405,0.047941,-92.02074,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,7.044221,0.0023679698,"2025-01-11T01:19:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",0.6772913,-0.22792977,-0.33653137,0.90499747,-0.45563596,-0.50346655,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71257,71257,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.016312301,0.4525529,"{""low"":0.44911945,""high"":0.4525529}",0.44911945,71257,0.45172477,"CCC",0.45172477,540879,94094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02322951,0.054512475,"{""low"":0.426132,""high"":14.882826}",-14.433464,-0.9698067,0.426132,14.882826,-95.74055,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.7668464,0.4493615,"2025-01-11T01:19:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",0.00559848,-0.00049774675,-0.08890748,0.005252235,-0.00015150197,-0.028845238,10095842,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37325,37325,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0016648278,0.0051142313,"{""low"":0.005100588,""high"":0.0051142313}",0.005100588,37325,0.0051142224,"CCC",0.0051142224,51557,39096,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.001726733,0.5117762,"{""low"":0.003374,""high"":0.011408}",-0.006307267,-0.55288106,0.003374,0.011408,-64.94318,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,48.45384,0.005100733,"2025-01-11T01:19:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",0.0726037,-0.01200239,-0.16531375,0.056795686,0.0038056262,0.06700555,2402912,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,156682,1142,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-15.55633,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.060601313,"2025-01-11T01:19:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",4.348e-7,-3.0574233e-7,-0.70317924,4.348e-7,-3.0574233e-7,-0.70317924,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",536009,536009,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.5112064e-8,1.299511e-7,"1.2893489E-7 - 1.299511E-7",1.2893489e-7,536009,1.299511e-7,"CCC",1.299511e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2905768e-7,,"0.0 - 1.0E-6",-8.709423e-7,-0.8709423,0,0.000001,,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,13.262524,1.2905768e-7,1736558280,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",0.06167962,-0.012829177,-0.20799702,0.08507966,-0.03622922,-0.42582703,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",154131,154131,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00012980774,0.049006272,"{""low"":0.048827812,""high"":0.049006272}",0.048827812,154131,0.049006272,"CCC",0.049006272,159959,169704,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008480445,0.21006799,"{""low"":0.04037,""high"":0.736373}",-0.6875226,-0.93366075,0.04037,0.736373,-91.70461,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.2664343,0.048850443,"2025-01-11T01:19:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",45028,45028,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.9934575e-14,1.967876e-12,"1.903829E-12 - 1.967876E-12",1.903829e-12,45028,1.904413e-12,"CCC",1.904413e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.8213664e-15,0.003582972,"1.903829E-12 - 1.967876E-12",-5.722549e-14,-0.029079827,1.903829e-12,1.967876e-12,,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.0325699,1.9106505e-12,1736558340,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",0.18419972,-0.036111653,-0.19604619,0.14889199,-0.00080391765,-0.0053993347,125120984,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,844909248,"CoinMarketCap",10756470,10756470,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0031127036,0.14845903,"{""low"":0.1472937,""high"":0.14845903}",0.1472937,10756470,0.14734699,"CCC",0.14734699,15866079,13656860,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.044639066,0.43150795,"{""low"":0.103449,""high"":0.449856}",-0.30176795,-0.6708101,0.103449,0.449856,-31.701094,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.1470528,0.14808807,"2025-01-11T01:19:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",656.1954,-234.8165,-0.3578454,691.63965,-270.26077,-0.39075372,4213789,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7050,7050,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.105896,424.37967,"{""low"":421.37888,""high"":424.37967}",421.37888,7050,424.37967,"CCC",424.37967,37734,39468,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",56.56668,0.15505698,"{""low"":364.8122,""high"":5960.387}",-5539.0083,-0.9293034,364.8122,5960.387,-76.51409,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7316837,421.37888,"2025-01-11T01:19:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",0.00688614,-0.0013599684,-0.19749358,0.00506968,0.00045649149,0.09004345,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",5924,5924,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003525382,0.0055590826,"{""low"":0.005514499,""high"":0.0055590826}",0.005514499,5924,0.005559074,"CCC",0.005559074,58432,42947,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0026841715,0.9444657,"{""low"":0.002842,""high"":0.028019}",-0.022492828,-0.80277056,0.002842,0.028019,-71.18003,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.6339006,0.0055261715,"2025-01-11T01:19:00.000Z","QI"
