"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6988096,30959,92666,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.0915713,0.291854,"{""low"":3.740128,""high"":18.442135}",-13.6104355,-0.7380076,3.740128,18.442135,-28.436607,5.0275846,-0.19588518,-0.038962085,5.4871416,-0.65544224,-0.11945058,0,15,0,"REGULAR","JackPool.finance USD","JackPool.finance USD",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",101043,101043,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.39794254,5.740861,"{""low"":4.7093844,""high"":5.740861}",4.7093844,101043,5.6988096,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-7.609368,4.8316994,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR","Space Hamster USD","Space Hamster USD",false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000720432,48,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00040243202,1.2655095,"3.18E-4 - 0.001159",-0.00043856795,-0.37840202,0.000318,0.001159,34.514927,0.0007799,-0.000059467973,-0.07625077,0.00076656,-0.000046128,-0.060175326,327474,15,0,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,false,false,1583884800000,6,454552576,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-7.200288e-8,0.000720432,"7.20432E-4 - 7.20432E-4",0.000720432,11,0.000720432,"CCC","[]",1749383580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.009993,0.000720432,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059619854,33137,94906,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00037093402,1.6340706,"2.27E-4 - 0.019994",-0.019396067,-0.9700944,0.000227,0.019994,-96.494736,0.00057522,0.000022714026,0.03948755,0.00042715,0.00017078401,0.39982212,0,15,0,"REGULAR","POPKON USD","POPKON USD",false,false,false,1646611200000,6,0,"CoinMarketCap",113329,113329,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.000030338764,0.000607499,"5.8769283E-4 - 6.07499E-4",0.00058769283,113329,0.00059619854,"CCC","[]",1749383520,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,5.34514,0.000597934,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011736846,29679,97674,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000055830744,0.8862023,"6.3E-5 - 3.32E-4",-0.00021316926,-0.6420761,0.000063,0.000332,-49.79592,0.0001001,0.000018730745,0.18712033,0.00010878,0.000010050746,0.092395164,109832,15,0,"REGULAR","Idavoll DAO USD","Idavoll DAO USD",false,false,false,1615161600000,6,924278336,"CoinMarketCap",101100,101100,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",-0.000004801266,0.00012145052,"1.1076741E-4 - 1.2145052E-4",0.00011076741,101100,0.00011736846,"CCC","[]",1749383580,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,-3.8835177,0.00011883074,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012217524,30789,94518,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000006225492,1.037582,"6.0E-6 - 4.1E-5",-0.000028774506,-0.7018172,0.000006,0.000041,-60.000004,0.0000129,-6.7450765e-7,-0.052287415,0.000015215,-0.0000029895073,-0.19648422,0,15,0,"REGULAR","Frontrow USD","Frontrow USD",false,false,false,1639612800000,6,0,"CoinMarketCap",98288,98288,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-1.7102411e-7,0.000012325842,"1.2156313E-5 - 1.2325842E-5",0.000012156313,98288,0.000012217524,"CCC","[]",1749383580,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,-1.3796139,0.000012225492,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03855294,56974,98109,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.012690986,0.53422236,"{""low"":0.023756,""high"":0.116956}",-0.08050902,-0.68837017,0.023756,0.116956,-63.599873,0.03254058,0.0039064065,0.120047234,0.04654807,-0.010101084,-0.21700329,670319,15,0,"REGULAR","K21 USD","K21 USD",false,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",111304,111304,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.000674624,0.038803883,"{""low"":0.035797525,""high"":0.038803883}",0.035797525,111304,0.03855294,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-1.8173337,0.036446985,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02796402,86898,154990,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.014127638,1.0189426,"{""low"":0.013865,""high"":0.070993}",-0.043000363,-0.60569865,0.013865,0.070993,-33.511673,0.02644184,0.0015507974,0.058649372,0.0343967,-0.0064040627,-0.18618247,0,15,0,"REGULAR","Hydro Protocol USD",,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",70904,70904,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.00069002993,0.028141271,"{""low"":0.027614063,""high"":0.028141271}",0.027614063,70904,0.02796402,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,2.5273473,0.027992638,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012137114,25474,93828,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.000116356554,23.27131,"5.0E-6 - 0.003861",-0.0037396436,-0.9685686,0.000005,0.003861,-95.20222,0.00012746,-0.0000061034516,-0.047885228,0.00032269,-0.00020133345,-0.62392217,4127,15,0,"REGULAR","DinoX USD","DinoX USD",false,false,false,1627430400000,6,34011080,"CoinMarketCap",108423,108423,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.000008450828,0.00012144262,"1.2133257E-4 - 1.2144262E-4",0.00012133257,108423,0.00012137114,"CCC","[]",1749383580,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,7.484857,0.000121356556,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003363058,37863,98390,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00013224698,0.6451072,"2.05E-4 - 0.005384",-0.005046753,-0.9373613,0.000205,0.005384,-93.69386,0.00032496,0.000012286968,0.037810706,0.000605705,-0.00026845804,-0.44321582,120422,15,0,"REGULAR","SHILL Token USD","SHILL Token USD",false,false,false,1636416000000,6,357073952,"CoinMarketCap",100013,100013,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000008962088,0.0003417781,"3.2362458E-4 - 3.417781E-4",0.00032362458,100013,0.0003363058,"CCC","[]",1749383640,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,2.7299771,0.00033724698,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03168099,84791,117518,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.000057771802,0.0018292415,"{""low"":0.03158238,""high"":0.465107}",-0.43346685,-0.9319723,0.03158238,0.465107,-92.41945,0.0428723,-0.011232145,-0.26199073,0.12612866,-0.0944885,-0.7491438,0,15,0,"REGULAR","Lamina1 USD",,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",113610,113610,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00004377216,0.031705443,"{""low"":0.03158238,""high"":0.031705443}",0.03158238,113610,0.03168099,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.13815926,0.031640153,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23036176,56959,90753,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.030937195,0.15236245,"{""low"":0.20305,""high"":1.300961}",-1.0669738,-0.8201428,0.20305,1.300961,-80.701004,0.25035113,-0.016363934,-0.06536393,0.38710064,-0.15311344,-0.3955391,0,15,0,"REGULAR","AI CODE USD","AI CODE USD",false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",96283,96283,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.0065354556,0.2432326,"{""low"":0.22335072,""high"":0.2432326}",0.22335072,96283,0.23036176,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,2.8733315,0.2339872,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033161663,31308,96204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00075477734,0.30227366,"{""low"":0.002497,""high"":0.050309}",-0.047057223,-0.93536395,0.002497,0.050309,-50.69145,0.00382474,-0.0005729627,-0.14980435,0.003788145,-0.00053636776,-0.14159113,210380,15,0,"REGULAR","Bridge Mutual USD","Bridge Mutual USD",false,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",103666,103666,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.00009350362,0.0033168525,"{""low"":0.003250338,""high"":0.0033168525}",0.003250338,103666,0.0033161663,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,-2.7950869,0.0032517773,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,"REGULAR","Anoncoin USD","Anoncoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008029368,33747,106839,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000019267878,0.31077224,"6.2E-5 - 8.47E-4",-0.00076573214,-0.90405214,0.000062,0.000847,-82.69231,0.00008284,-0.0000015721234,-0.01897783,0.000124655,-0.000043387117,-0.3480576,0,15,0,"REGULAR","Yesports USD","Yesports USD",false,false,false,1681603200000,6,0,"CoinMarketCap",104393,104393,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",9.0614776e-8,0.00008140448,"8.010825E-5 - 8.140448E-5",0.00008010825,104393,0.00008029368,"CCC","[]",1749383580,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.11163119,0.00008126788,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049905516,89521,159594,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.003733191,1.8228471,"{""low"":0.002048,""high"":0.014476}",-0.008694809,-0.6006361,0.002048,0.014476,-25.314373,0.00386662,0.001914571,0.49515367,0.00452788,0.001253311,0.27679867,0,15,0,"REGULAR","READY! USD","READY! USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",164061,164061,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0005901074,0.005986032,"{""low"":0.0049695885,""high"":0.005986032}",0.0049695885,164061,0.0049905516,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,11.367717,0.005781191,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024751302,410580,471812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00833443,0.5252019,"{""low"":0.015869,""high"":0.059922}",-0.035718568,-0.59608436,0.015869,0.059922,-56.33863,0.02380794,0.00039549172,0.016611759,0.028313458,-0.004110027,-0.14516161,0,15,0,"REGULAR","Redbelly Network USD","Redbelly Network USD",false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",325889,325889,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00019270927,0.024751302,"{""low"":0.02420343,""high"":0.024751302}",0.02420343,325889,0.024751302,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7899175,0.02420343,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,"REGULAR","KingMoney USD",,false,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022735197,34391,85986,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000003250836,0.1625418,"2.0E-5 - 2.12E-4",-0.00018874917,-0.89032626,0.00002,0.000212,-83.57143,0.00003696,-0.000013709163,-0.37091893,0.000045385,-0.000022134165,-0.4876978,32434,15,0,"REGULAR","ReapChain USD","ReapChain USD",false,false,false,1605398400000,6,1395000064,"CoinMarketCap",103570,103570,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",4.4756234e-7,0.000023311291,"2.2590026E-5 - 2.3311291E-5",0.000022590026,103570,0.000022735197,"CCC","[]",1749383580,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,1.9627075,0.000023250836,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020049209,436654,189415,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000044052504,0.23185529,"1.9E-5 - 3.77E-4",-0.00035359475,-0.9379171,0.000019,0.000377,-93.174065,0.00003344,-0.00001003475,-0.30008224,0.000062865,-0.000039459752,-0.6276903,174449,15,0,"REGULAR","ZELIX USD","ZELIX USD",false,false,false,1699747200000,6,7453444608,"CoinMarketCap",219225,219225,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000033320775,0.00002340525,"1.9923922E-5 - 2.340525E-5",0.000019923922,219225,0.000020049209,"CCC","[]",1749383520,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,16.59966,0.00002340525,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010592081,54314,101240,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0005429376,1.3710546,"3.96E-4 - 0.009295",-0.008356062,-0.8989846,0.000396,0.009295,5.596328,0.00165264,-0.00071370247,-0.43185598,0.001499265,-0.0005603274,-0.3737347,0,15,0,"REGULAR","Treecle USD","Treecle USD",false,false,false,1593648000000,6,0,"CoinMarketCap",110387,110387,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.0001061557,0.0011714072,"9.258002E-4 - 0.0011714072",0.0009258002,110387,0.0010592081,"CCC","[]",1749383580,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-10.157532,0.0009389376,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018596202,226590,280812,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000020610169,0.0011782099,"{""low"":0.0017492782,""high"":0.005802}",-0.004050661,-0.6981491,0.0017492782,0.005802,-54.94945,0.00243538,-0.0006840407,-0.2808764,0.00335162,-0.0016002808,-0.47746485,2855756,15,0,"REGULAR","Ctomorrow Platform USD","Ctomorrow Platform USD",false,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",338858,338858,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.0001628095,0.0018624371,"{""low"":0.0017492782,""high"":0.0018624371}",0.0017492782,338858,0.0018596202,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-8.505582,0.0017513392,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"REGULAR","DopeCoin USD","DopeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014033381,33704,92451,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008198404,1.0662509,"{""low"":0.007689,""high"":0.026931}",-0.011043597,-0.41007006,0.007689,0.026931,-46.67452,0.0119665,0.0039209034,0.32765666,0.015190125,0.0006972784,0.0459034,0,15,0,"REGULAR","Morpher USD","Morpher USD",false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",103205,103205,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.001322926,0.016505942,"{""low"":0.014016897,""high"":0.016505942}",0.014016897,103205,0.014033381,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,9.083236,0.015887404,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033397921,212849,309685,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.001571957,0.8048935,"{""low"":0.001953,""high"":0.027868}",-0.024343044,-0.8735124,0.001953,0.027868,-86.533615,0.00308882,0.00043613696,0.14119856,0.007656595,-0.0041316384,-0.53961825,301648,15,0,"REGULAR","Standard USD","Standard USD",false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",179643,179643,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.000014896272,0.0035382179,"{""low"":0.003330494,""high"":0.0035382179}",0.003330494,179643,0.0033397921,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,0.42439038,0.003524957,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004111448,96457,154278,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000043756794,0.11922832,"3.67E-4 - 0.003971",-0.0035602434,-0.89656085,0.000367,0.003971,-89.40722,0.00043314,-0.000022383203,-0.0516766,0.000780715,-0.00036995823,-0.47387102,572329,15,0,"REGULAR","Tamadoge USD","Tamadoge USD",false,false,false,1664236800000,6,1393353216,"CoinMarketCap",159766,159766,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",-0.000012249715,0.0004240371,"3.9988713E-4 - 4.240371E-4",0.00039988713,159766,0.0004111448,"CCC","[]",1749383580,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8958685,0.0004107568,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005093405,48191,62913,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.00011922335,0.33117595,"3.6E-4 - 0.126713",-0.12623377,-0.9962181,0.00036,0.126713,-99.57334,0.00330776,-0.0028285366,-0.85512143,0.00706105,-0.0065818266,-0.93213147,0,15,0,"REGULAR","GoSleep USD","GoSleep USD",false,false,false,1681862400000,6,0,"CoinMarketCap",22542,22542,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",0.000028961222,0.0005094305,"4.4421703E-4 - 5.094305E-4",0.00044421703,22542,0.0005093405,"CCC","[]",1749383580,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,6.4320827,0.00047922335,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040379003,66286,260267,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.007561099,0.23814483,"{""low"":0.03175,""high"":0.143408}",-0.104096904,-0.7258793,0.03175,0.143408,-66.993675,0.03909666,0.00021443889,0.005484839,0.06821776,-0.028906662,-0.42374098,5763683,15,0,"REGULAR","XSwap USD","XSwap USD",false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",314267,314267,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.0005582124,0.04054376,"{""low"":0.03827986,""high"":0.04054376}",0.03827986,314267,0.040379003,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4001087,0.0393111,"XSWAP"
