"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD",2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,0,5.1852524e-8,"Omni Real Estate Token USD","[]",1743816300,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,-0.6107699,7.9771985e-9,"Lunar USD","[]",1665122700,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07585412,"CCC",0.07585412,40501,121269,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.028837133,0.60825,"{""low"":0.04741,""high"":1.726891}",-1.650644,-0.9558472,0.04741,1.726891,-92.14709,0.0602225,0.016024634,0.26609048,0.09227537,-0.01602824,-0.17370008,0,15,0,false,false,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",67985,"CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD",67985,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00040339679,0.077225946,"{""low"":0.07579422,""high"":0.077225946}",0.07579422,67985,0.5318702,0.07624713,"Runesterminal USD","[]","2025-06-07T15:55:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012657274,"CCC",0.0012657274,9438023,104,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-99.2235,0.00195718,-0.00069145253,-0.3532902,0.072100475,-0.07083475,-0.98244494,63662,15,0,false,false,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD",11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0,0.0012657274,"Valor Token USD","[]",1749311700,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07622894,"CCC",0.07622894,1294,1026,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.00045207888,0.0060412693,"{""low"":0.07483177,""high"":0.23817}",-0.16288614,-0.68390703,0.07483177,0.23817,-52.415764,0.19482428,-0.11954043,-0.61358076,0.19613107,-0.12084722,-0.6161554,0,15,0,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD",60,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.00092341006,0.076242045,"{""low"":0.07483177,""high"":0.076242045}",0.07483177,60,-1.2117078,0.07528385,"AstroNexus USD","[]","2025-06-07T15:54:00.000Z","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011810263,"CCC",0.0011810263,269486,241346,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001204476,75.27975,"1.6E-5 - 0.011648",-0.010427524,-0.89522016,0.000016,0.011648,-89.200806,0.00160892,-0.00038844405,-0.24143155,0.003099525,-0.0018790491,-0.60623777,12382268,15,0,false,false,"REGULAR",false,1661126400000,6,10145441792,"CoinMarketCap",244144,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD",244144,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00008136127,0.0012209185,"0.0011714721 - 0.0012209185",0.0011714721,244144,7.142497,0.001220476,"Dione Protocol USD","[]",1749311700,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13008669,"CCC",0.13008669,229821,242486,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.030507855,0.29903796,"{""low"":0.10202,""high"":0.596576}",-0.46404812,-0.77785254,0.10202,0.596576,-41.154945,0.14028074,-0.0077528805,-0.05526689,0.17630403,-0.04377617,-0.24829932,0,15,0,false,false,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244049,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD",244049,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0033759922,0.13278364,"{""low"":0.12979922,""high"":0.13278364}",0.12979922,244049,2.6139765,0.13252786,"Ozone Chain USD","[]","2025-06-07T15:55:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035323165,"CCC",0.0035323165,117677,201821,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000053454656,0.01569887,"{""low"":0.003405,""high"":0.049161}",-0.045702543,-0.9296504,0.003405,0.049161,-91.430725,0.00600856,-0.002550105,-0.42441204,0.012615075,-0.00915662,-0.7258474,0,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",210055,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD",210055,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0002532627,0.003563522,"{""low"":0.0034536156,""high"":0.003563522}",0.0034536156,210055,-6.8233333,0.0034584547,"Honeyland USD","[]","2025-06-07T15:55:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013910354,"CCC",0.000013910354,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000019428999,0.16190831,"1.2E-5 - 5.2E-5",-0.0000380571,-0.7318673,0.000012,0.000052,-51.724136,0.000018,-0.0000040571003,-0.22539446,0.00002406,-0.0000101171,-0.4204946,0,15,0,false,false,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",3,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD",3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-1.452272e-7,0.000013960896,"1.3910354E-5 - 1.3960896E-5",0.000013910354,3,-1.0308516,0.0000139429,"Protofi USD","[]",1749311700,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059312116,"CCC",0.0059312116,17211,13331,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0021234783,0.56176674,"{""low"":0.00378,""high"":0.012698}",-0.006794522,-0.535086,0.00378,0.012698,-53.0664,0.00557904,0.00032443833,0.058153074,0.0073318,-0.0014283219,-0.1948119,0,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",783,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD",783,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00020814128,0.0070036585,"{""low"":0.0053878427,""high"":0.0070036585}",0.0053878427,783,3.6545901,0.0059034782,"SavePlanetEarth USD","[]","2025-06-07T15:54:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3090671,"CCC",1.3090671,67677,70194,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.32907516,0.33182836,"{""low"":0.991703,""high"":2.030822}",-0.7100439,-0.34963375,0.991703,2.030822,-7.2083178,1.2758255,0.04495263,0.035234153,1.3313414,-0.010563254,-0.007934295,0,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",32801,"CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD",32801,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.022031307,1.3497542,"{""low"":1.3026587,""high"":1.3497542}",1.3026587,32801,1.6963508,1.3207781,"Icrypex token USD","[]","2025-06-07T15:54:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038709538,"CCC",0.0038709538,51536,116039,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00028556283,0.07879769,"{""low"":0.003624,""high"":0.027828}",-0.023918439,-0.85950977,0.003624,0.027828,-85.32266,0.00409242,-0.00018285727,-0.04468194,0.007062625,-0.0031530624,-0.4464434,371734,15,0,false,false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",123760,"CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD",123760,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000012632925,0.0039111604,"{""low"":0.0038551644,""high"":0.0039111604}",0.0038551644,123760,0.32418346,0.0039095627,"Grove Coin USD","[]","2025-06-07T15:55:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003338126,"CCC",0.00003338126,4809,6251,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000047896847,0.18421865,"2.6E-5 - 5.05E-4",-0.0004742103,-0.9390303,0.000026,0.000505,-76.92308,0.00004074,-0.000009950316,-0.24423946,0.0001054,-0.00007461032,-0.70787776,172838,15,0,false,false,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",4977,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD",4977,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000018307001,0.00003418708,"3.0482215E-5 - 3.418708E-5",0.000030482215,4977,-5.6121325,0.000030789684,"XRPayNet USD","[]",1749311700,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD",2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0,0.0000011769677,"Pax Unitas USD","[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034022226,"CCC",0.0034022226,1466171,1354219,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011569345,0.5151088,"{""low"":0.002246,""high"":0.01896}",-0.015557065,-0.82052034,0.002246,0.01896,-78.92976,0.0036885,-0.0002855654,-0.077420466,0.00444661,-0.0010436752,-0.23471257,0,15,0,false,false,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1275232,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD",1275232,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000016627135,0.0036699986,"{""low"":0.0033563613,""high"":0.0036699986}",0.0033563613,1275232,-0.48623818,0.0034029346,"Pundu USD","[]","2025-06-07T15:55:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.68733,0.00008,-1.276203e-8,-0.00015952537,0.000775555,-0.00069556775,-0.89686453,4245,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0,0.000079987236,"Damex Token USD","[]",1749311700,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD",2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0,0.0005647821,"BitcoinV USD","[]",1744249560,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020504401,"CCC",0.00020504401,31669,19,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001121792,0.9927363,"1.13E-4 - 0.003227",-0.0030018208,-0.9302203,0.000113,0.003227,-88.16397,0.00020462,0.000020559208,0.100475065,0.00071187,-0.00048669078,-0.68367934,0,15,0,false,false,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",57,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,,57,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000020135194,0.0002251792,"2.0504401E-4 - 2.251792E-4",0.00020504401,57,9.819936,0.0002251792,"CYBRIA USD","[]",1749311700,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9183173e-10,"CCC",2.9183173e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.4675873e-12,0.011916704,"2.9098546E-10 - 2.9465308E-10",-2.0003443e-13,-0.0006788812,2.9098546e-10,2.9465308e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",53802,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD",53802,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.091416e-13,2.9465308e-10,"2.9098546E-10 - 2.9465308E-10",2.9098546e-10,53802,0.10508996,2.9445305e-10,"SpaceXCoin USD","[]",1749311640,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058967336,"CCC",0.0058967336,1,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0046977336,3.918043,"{""low"":0.001199,""high"":0.185571}",-0.17967427,-0.96822387,0.001199,0.185571,-95.99122,0.00535866,0.0005380735,0.100411944,0.00784014,-0.0019434062,-0.24787903,0,15,0,false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0058967336,"{""low"":0.0058967336,""high"":0.0058967336}",0.0058967336,12,0,0.0058967336,"LiquidLayer USD","[]","2025-06-07T15:55:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016189835,"CCC",0.00016189835,399450,522293,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000026195848,0.21472007,"1.22E-4 - 7.3E-4",-0.0005818042,-0.796992,0.000122,0.00073,-61.336517,0.00016982,-0.00002162416,-0.12733577,0.00021608,-0.00006788416,-0.31416216,2815549,15,0,false,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",860493,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD",860493,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000012877717,0.00016797699,"1.4819585E-4 - 1.6797699E-4",0.00014819585,860493,9.51662,0.00014819585,"Everdome USD","[]",1749311700,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012422918,"CCC",0.012422918,243762,208543,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0125851445,25.22073,"4.99E-4 - 0.073323",-0.060238853,-0.8215547,0.000499,0.073323,477.27695,0.0118737,0.0012104446,0.10194334,0.01717679,-0.004092646,-0.23826605,12691620,15,0,false,false,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",242153,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD",242153,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0004400527,0.013190698,"0.012313248 - 0.013190698",0.012313248,242153,3.480299,0.013084144,"Aerobud USD","[]",1749311700,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01923567,"CCC",0.01923567,2299168,2512713,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009886552,1.0924366,"{""low"":0.00905,""high"":0.035792}",-0.016855448,-0.4709278,0.00905,0.035792,-4.634446,0.0236175,-0.0046809483,-0.19819829,0.021403553,-0.0024670009,-0.11526128,18936372,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1933786,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",1933786,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007775128,0.019475352,"{""low"":0.018888228,""high"":0.019475352}",0.018888228,1933786,-3.9439523,0.018936552,"AGENDA 47 USD","[]","2025-06-07T15:50:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038032554,"CCC",0.00038032554,108522,82685,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020639527,1.1861798,"1.74E-4 - 0.001746",-0.0013656048,-0.78213334,0.000174,0.001746,-75.90361,0.0004352,-0.000054804725,-0.12592998,0.000461975,-0.000081579725,-0.17658904,0,15,0,false,false,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",95736,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD",95736,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000008624309,0.0003805952,"3.8021535E-4 - 3.805952E-4",0.00038021535,95736,-2.216938,0.00038039527,"Medifakt USD","[]",1749311700,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD",99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0,0.0008857624,"GG MetaGame USD","[]",1744249560,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062272202,"CCC",0.062272202,55103,104790,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04424286,2.2717772,"{""low"":0.019475,""high"":1.347103}",-1.2833852,-0.9527001,0.019475,1.347103,-92.59468,0.07314356,-0.0094257,-0.12886575,0.060456254,0.0032616034,0.05394981,0,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",107446,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",107446,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0019535422,0.08751189,"{""low"":0.060734723,""high"":0.08751189}",0.060734723,107446,3.1629016,0.06371786,"Friend.tech USD","[]","2025-06-07T15:55:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD",929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,0,6.790974,"Ndau USD","[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011961059,"CCC",0.011961059,6879,3856,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0057834894,0.9399463,"{""low"":0.006153,""high"":0.052227}",-0.040290512,-0.77144986,0.006153,0.052227,-74.45977,0.0109424,0.0009940891,0.09084744,0.012890395,-0.0009539053,-0.074001245,0,15,0,false,false,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3389,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD",3389,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00021236949,0.012150914,"{""low"":0.011509169,""high"":0.012150914}",0.011509169,3389,-1.7480603,0.0119364895,"ULTRON USD","[]","2025-06-07T15:55:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,0,3.038349e-7,"LaikaDog USD","[]",1651170240,"LAI"
