"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gode Chain USD","Gode Chain USD",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3921.1343,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,0,0.0078011905,"[]","2026-03-07T02:41:00.000Z",false,"2022-04-25T00:00:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Katana Inu USD","Katana Inu USD",6,37298974720,"CoinMarketCap",8872,8872,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-8.398929e-7,0.000040984352,"{""low"":4.096552,""high"":5}",0.00004096552,8872,0.000040969917,"CCC",0.000040969917,23403,14030,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000059843514,0.17098147,"{""low"":3.5,""high"":5}",-0.00025201563,-0.8601216,0.000035,0.000293,-79,0.00004854,-0.000007555649,-0.1556582,0.00008236,-0.000041375646,-0.5023755,1528674,15,0,-2.0081463,0.000040984352,"[]","2026-03-07T02:41:00.000Z",false,"2021-12-23T00:00:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monetha USD","Monetha USD",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,0,0.0008007762,"[]","2025-09-29T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SINOVATE USD","SINOVATE USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0,0.00027180536,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-30T00:00:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",47213,47213,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000012915814,0.0020889482,"{""low"":0.0020826436,""high"":0.0020889482}",0.0020826436,47213,0.0020827283,"CCC",0.0020827283,199265,49969,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0007159482,0.5214481,"{""low"":0.001373,""high"":0.111874}",-0.10978505,-0.98132765,0.001373,0.111874,-97.79152,0.01430884,-0.012219892,-0.85401,0.0400736,-0.03798465,-0.94787216,0,15,0,-0.61448604,0.0020889482,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Abel finance USD","Abel finance USD",6,0,"CoinMarketCap",16373,16373,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.7555735e-7,0.0044457363,"{""low"":0.0044434373,""high"":0.0044457363}",0.0044434373,16373,0.0044435533,"CCC",0.0044435533,16675,16262,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001268927,0.0028631024,"{""low"":0.004432,""high"":0.042975}",-0.038530312,-0.89657503,0.004432,0.042975,-20.625002,0.00444176,0.0000029294752,0.0006595303,0.00444389,7.9954043e-7,0.00017991905,0,15,0,-0.01295314,0.0044446895,"[]","2026-03-07T02:42:00.000Z",false,"2023-01-17T00:00:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",10643,10643,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000031119416,0.000093756666,"{""low"":8.689876,""high"":5}",0.00008689876,10643,0.000086904896,"CCC",0.000086904896,11248,8943,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",7.414201e-9,0.00008531998,"{""low"":8.689876,""high"":5}",-0.0022340938,-0.9625566,0.00008689876,0.002321,-72.477066,0.00012628,-0.00003937383,-0.31179783,0.00017622,-0.00008931382,-0.50683135,0,15,0,-3.4570174,0.00008690618,"[]","2026-03-07T02:42:00.000Z",false,"2022-09-13T00:00:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Day By Day USD","Day By Day USD",6,0,"CoinMarketCap",28780,28780,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00019085035,0.0020908585,"{""low"":0.0020177565,""high"":0.0020908585}",0.0020177565,28780,0.0020366663,"CCC",0.0020366663,49979,34556,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011968522,1.3965603,"{""low"":8.57,""high"":4}",-0.0020011477,-0.4935013,0.000857,0.004055,30.09777,0.00225214,-0.00019828789,-0.08804421,0.002498875,-0.0004450227,-0.17808923,0,15,0,10.24424,0.0020538522,"[]","2026-03-07T02:42:00.000Z",false,"2021-12-17T00:00:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z",false,"2023-10-14T00:00:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Joystream USD","Joystick USD",6,1119151744,"CoinMarketCap",12763,12763,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00003265892,0.00014464397,"{""low"":1.3373113,""high"":4}",0.00013373113,12763,0.00013674941,"CCC",0.00013674941,95096,9068,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000033732074,0.33732074,"{""low"":1,""high"":4}",-0.002715268,-0.95306,0.0001,0.002849,-94.20808,0.00013422,-4.879257e-7,-0.0036352684,0.000478195,-0.00034446293,-0.7203399,149666,15,0,-19.627821,0.00013373207,"[]","2026-03-07T02:41:00.000Z",false,"2022-04-07T00:00:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decentrawood USD","Decentrawood USD",6,464394656,"CoinMarketCap",276480,276480,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00068396656,0.008009441,"{""low"":0.007965408,""high"":0.008009441}",0.007965408,276480,0.0079812845,"CCC",0.0079812845,219556,285716,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0064644082,4.306734,"{""low"":0.001501,""high"":0.011133}",-0.003167592,-0.28452277,0.001501,0.011133,261.05365,0.00606396,0.0019014482,0.31356543,0.006303695,0.0016617132,0.2636094,3699093,15,0,9.393289,0.007965408,"[]","2026-03-07T02:42:00.000Z",false,"2023-03-06T00:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metoshi USD","Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,0.000019510317,"[]","2024-07-21T01:19:00.000Z",false,"2021-12-29T00:00:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",6,95800000,"CoinMarketCap",717681,717681,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0004977435,0.062805474,"{""low"":0.06085577,""high"":0.062805474}",0.06085577,717681,0.061430883,"CCC",0.061430883,1376724,786948,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0015259869,0.025286036,"{""low"":0.060349,""high"":0.519434}",-0.457559,-0.88088,0.060349,0.519434,-83.95471,0.08088104,-0.019006051,-0.23498774,0.14893004,-0.08705506,-0.58453655,5927623,15,0,0.81095403,0.061874986,"[]","2026-03-07T02:41:00.000Z",false,"2021-10-15T00:00:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Comtech Gold USD","Comtech Gold USD",2,141000,"CoinMarketCap",1067869,1067869,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.046844482,164.91571,"{""low"":164.19571,""high"":164.91571}",164.19571,1067869,164.58122,"CCC",164.58122,1060815,1111959,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",72.25047,0.7819663,"{""low"":92.39589,""high"":179.45181}",-14.80545,-0.082503766,92.39589,179.45181,75.546326,160.5842,4.0621643,0.025296165,136.89607,27.75029,0.20271064,23215138,15,0,0.02845076,164.64636,"[]","2026-03-07T02:42:00.000Z",false,"2022-05-23T00:00:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oho USD","Oho USD",6,24123895808,"CoinMarketCap",161868,161868,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000035087112,0.00082096935,"{""low"":8.150811,""high"":4}",0.0008150811,161868,0.00081878836,"CCC",0.00081878836,178557,133098,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00024605275,0.43016216,"{""low"":5.72,""high"":4}",-0.00056994724,-0.41062483,0.000572,0.001388,-10.232067,0.00083746,-0.000019407249,-0.023173941,0.00105798,-0.00023992726,-0.22677864,19734618,15,0,-4.1127043,0.00081805274,"[]","2026-03-07T02:42:00.000Z",false,"2022-10-18T00:00:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",8,44085962392731650,"CoinMarketCap",54810,54810,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.0884822e-12,5.4073922e-11,"{""low"":5.2329256,""high"":11}",5.2329256e-11,54810,5.2901836e-11,"CCC",5.2901836e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3194307e-12,0.025214016,"{""low"":5.2329256,""high"":11}",-4.2523624e-13,-0.00786398,5.2329256e-11,5.4073922e-11,,,,,,,,2365154,15,0,-3.7470148,5.3648686e-11,"[]","2026-03-07T02:41:00.000Z",false,"2021-06-25T00:00:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,0.0009580193,"[]","2024-05-31T01:18:00.000Z",false,"2019-05-20T00:00:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",6,61474324,"CoinMarketCap",57321,57321,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00043483078,0.017802525,"{""low"":0.017695392,""high"":0.017802525}",0.017695392,57321,0.01774226,"CCC",0.01774226,100354,96338,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0028397106,0.19022712,"{""low"":0.014928,""high"":0.180094}",-0.16232629,-0.90134203,0.014928,0.180094,-82.279495,0.0193857,-0.0016179886,-0.083463,0.04490421,-0.027136499,-0.6043197,1092258,15,0,-2.3888462,0.01776771,"[]","2026-03-07T02:42:00.000Z",false,"2019-06-05T00:00:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,0.0008437525,"[]","2025-05-06T23:59:00.000Z",false,"2022-11-17T00:00:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TeraBlock USD","TeraBlock USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0,0.000766149,"[]","2025-06-29T06:00:00.000Z",false,"2021-05-29T00:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Meowshi USD",,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z",false,"2021-09-29T00:00:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",76272,76272,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00034574652,0.0038010993,"{""low"":0.0037414269,""high"":0.0038010993}",0.0037414269,76272,0.0037855885,"CCC",0.0037855885,70799,69666,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00024342677,0.06959027,"{""low"":0.003498,""high"":0.038938}",-0.035196573,-0.9039132,0.003498,0.038938,-87.48302,0.00410734,-0.0003659129,-0.08908757,0.010320415,-0.006578988,-0.6374732,566323,15,0,-8.459305,0.0037414269,"[]","2026-03-07T02:42:00.000Z",false,"2021-11-09T00:00:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Future USD","Future USD",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,0,0.039284594,"[]","2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",14553,14553,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.01887025,0.07853227,"{""low"":0.068618126,""high"":0.07853227}",0.068618126,14553,0.07852792,"CCC",0.07852792,78812,12305,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.036077615,1.0797802,"{""low"":0.033412,""high"":0.400492}",-0.3310024,-0.82648945,0.033412,0.400492,-69.80323,0.09545338,-0.025963768,-0.2720047,0.16637836,-0.09688875,-0.5823398,0,15,0,-21.356129,0.06948961,"[]","2026-03-07T02:42:00.000Z",false,"2022-11-11T00:00:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,375400864,"CoinMarketCap",337333,337333,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",1.7124694e-7,0.0013347636,"{""low"":0.0013320771,""high"":0.0013347636}",0.0013320771,337333,0.0013347636,"CCC",0.0013347636,345214,272866,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000401682,0.43145218,"{""low"":9.31,""high"":4}",-0.008543318,-0.86505854,0.000931,0.009876,-83.1579,0.00303834,-0.001705658,-0.56137824,0.005209385,-0.0038767029,-0.7441767,500289,15,0,0.01285413,0.001332682,"[]","2026-03-07T02:41:00.000Z",false,"2022-01-28T00:00:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",127203,127203,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0019431412,0.15021615,"{""low"":0.14953633,""high"":0.15021615}",0.14953633,127203,0.14975171,"CCC",0.14975171,152683,125097,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14977491,16641.656,"{""low"":9,""high"":6}",-96.99742,-0.9984582,0.000009,97.1472,78.626144,0.17248791,-0.022704005,-0.13162665,0.18906856,-0.039284647,-0.2077799,0,15,0,-1.280676,0.14978391,"[]","2026-03-07T02:42:00.000Z",false,"2020-10-12T00:00:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nexera USD","Nexera USD",6,1045985536,"CoinMarketCap",26814,26814,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00015896419,0.0022743735,"{""low"":0.0022304219,""high"":0.0022743735}",0.0022304219,26814,0.0022304931,"CCC",0.0022304931,37722,29912,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00018657558,0.09074687,"{""low"":0.002056,""high"":0.024796}",-0.022553423,-0.90955895,0.002056,0.024796,-82.64827,0.0031907,-0.00094812433,-0.29715246,0.00712146,-0.004878884,-0.685096,2345701,15,0,-6.6192603,0.0022425756,"[]","2026-03-07T02:42:00.000Z",false,"2023-03-08T00:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
