"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",0.29898676,0.031581655,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,191963776,"CoinMarketCap",287925,287925,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00009414554,0.03183838,"{""low"":0.030316362,""high"":0.03183838}",0.030316362,287925,0.031268418,"CCC",0.031268418,676216,463608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0015866552,0.052897323,"{""low"":0.029995,""high"":0.239632}",-0.20805034,-0.8682077,0.029995,0.239632,-72.08798,0.05224718,-0.020665526,-0.3955338,0.09099804,-0.059416384,-0.65294135,6062533,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,8.528925,0.0006890223,"US Degen Index 6900 USD",,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",5725,5725,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000054147968,0.0006890223,"6.2669715E-4 - 6.890223E-4",0.00062669715,5725,0.0006391155,"CCC",0.0006391155,47575,12252,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005210223,3.1013234,"1.68E-4 - 0.009586",-0.008896978,-0.92812204,0.000168,0.009586,-79.76568,0.0007461,-0.000057077676,-0.07650138,0.0010066355,-0.0003176132,-0.31551957,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-11.223859,0.00035007746,"Ordibank USD","Ordibank USD","REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",5677,5677,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000044259854,0.0004103012,"3.4336624E-4 - 4.103012E-4",0.00034336624,5677,0.00040812668,"CCC",0.00040812668,55906,23190,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000038077473,0.122043185,"3.12E-4 - 0.074681",-0.07433092,-0.99531233,0.000312,0.074681,-99.10247,0.00057226,-0.00022218254,-0.38825452,0.002648235,-0.0022981577,-0.86780727,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-9.657957,5.661152,"GENIUS AI USD","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",96988,96988,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.6052017,6.3551235,"{""low"":5.601793,""high"":6.3551235}",5.601793,96988,6.347799,"CCC",6.347799,200217,203623,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.3662267,18.195225,"{""low"":0.294925,""high"":83.084175}",-77.42302,-0.9318624,0.294925,83.084175,-89.93771,9.541019,-3.8798676,-0.40665126,6.1880655,-0.52691364,-0.08514998,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-5.300109,0.055725697,"AutoLayer USD",,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",2519,2519,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0031188242,0.057634592,"{""low"":0.05541744,""high"":0.057634592}",0.05541744,2519,0.057634592,"CCC",0.057634592,13072,6880,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0003082566,0.0055624475,"{""low"":0.05541744,""high"":0.880597}",-0.8248713,-0.9367183,0.05541744,0.880597,-87.15606,0.13449544,-0.07876974,-0.5856685,0.17976443,-0.12403874,-0.69000715,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0,1.4055227e-7,"FOOM USD",,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",2175,2175,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.4055227e-7,"1.4055227E-7 - 1.4055227E-7",1.4055227e-7,2175,1.4055227e-7,"CCC",1.4055227e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.4055227E-7 - 1.4055227E-7",0,0,1.4055227e-7,1.4055227e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",13.678211,0.015588922,"BeFi Labs USD","BeFi Labs USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",640732,640732,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0018757218,0.019234372,"{""low"":0.013561444,""high"":0.019234372}",0.013561444,640732,0.013608412,"CCC",0.013608412,519606,168226,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0037869224,0.32087123,"{""low"":0.011802,""high"":0.510482}",-0.4948931,-0.9694624,0.011802,0.510482,-96.94035,0.02470598,-0.009117058,-0.3690223,0.025140814,-0.009551892,-0.37993565,1210396,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-5.3699417,0.009753173,"OraiDEX USD","OraiDEX USD","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50684,50684,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0005534608,0.010156336,"{""low"":0.009398889,""high"":0.010156336}",0.009398889,50684,0.010147349,"CCC",0.010147349,55194,48396,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0060291733,1.6190046,"{""low"":0.003724,""high"":0.028254}",-0.018500827,-0.6548038,0.003724,0.028254,-49.903725,0.01097256,-0.0012193872,-0.111130595,0.007860405,0.0018927678,0.24079774,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,7.3810678,0.005042821,"KelVPN USD",,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,0,3.038349e-7,"LaikaDog USD",,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,0,8.7793273e-7,"MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-24.525537,0.000017155722,"Trog USD","Trog USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",261367,261367,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.000005574777,0.000021675656,"1.7110338E-5 - 2.1675656E-5",0.000017110338,261367,0.000021531832,"CCC",0.000021531832,433201,1322705,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000016155722,16.155722,"1.0E-6 - 1.17E-4",-0.000099844285,-0.85336995,0.000001,0.000117,-35.294117,0.00002588,-0.000008724277,-0.337105,0.00000914,0.000008015722,0.8769937,7217240,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-4.722197,0.07845175,"EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",17645,17645,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0038882568,0.081436425,"{""low"":0.06619948,""high"":0.081436425}",0.06619948,17645,0.0814278,"CCC",0.0814278,28899,10257,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.012252271,0.18508108,"{""low"":0.06619948,""high"":3.142767}",-3.0643153,-0.9750374,0.06619948,3.142767,-75.774055,0.14083834,-0.062386587,-0.44296592,0.17528018,-0.09682843,-0.55242085,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.589252,5.894182,"Neo Tokyo USD",,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",71879,71879,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.09220791,5.9288697,"{""low"":5.31056,""high"":5.9288697}",5.31056,71879,5.8632345,"CCC",5.8632345,170597,107784,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.0455284,2.1883643,"{""low"":1.848654,""high"":15.413671}",-9.519488,-0.6176003,1.848654,15.413671,-27.518236,8.060283,-2.1661005,-0.26873752,5.1215167,0.7726655,0.15086654,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-5.1312146,0.3305978,"Orchai USD",,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",57529,57529,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.017881215,0.3426181,"{""low"":0.316137,""high"":0.3426181}",0.316137,57529,0.3426181,"CCC",0.3426181,50224,48153,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.12927279,0.64211,"{""low"":0.201325,""high"":2.035138}",-1.7045401,-0.8375551,0.201325,2.035138,-80.11795,0.38778043,-0.05718264,-0.14746138,0.30854923,0.022048563,0.07145882,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.8691628,135.5572,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",474109,474109,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.004242,136.66165,"{""low"":132.1429,""high"":136.66165}",132.1429,474109,136.23636,"CCC",136.23636,383027,356607,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",76.21101,1.284177,"{""low"":59.346195,""high"":181.58723}",-46.03003,-0.25348714,59.346195,181.58723,33.03703,149.17464,-13.617432,-0.09128517,100.06329,35.49391,0.3547146,75774232,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:55:00.000Z",-1.5668154,1.0602367,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20631014,20631014,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01687634,1.0691823,"{""low"":1.0458877,""high"":1.0691823}",1.0458877,20631014,1.0614914,"CCC",1.0614914,24764267,28801923,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36939967,0.5347132,"{""low"":0.690837,""high"":1.706224}",-0.6459873,-0.37860638,0.690837,1.706224,-4.0459156,1.2527013,-0.19246459,-0.15363966,1.0463139,0.013922811,0.013306533,441747520,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,6.727311,0.37583977,"Bellscoin USD",,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58240728,"CoinMarketCap",1031096,1031096,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.023690194,0.38862845,"0.32748404 - 0.38862845",0.32748404,1031096,0.37916544,"CCC",0.37916544,1412327,1948862,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.37558076,1450.1188,"2.59E-4 - 1.887809",-1.5119693,-0.8009122,0.000259,1.887809,9177.489,0.6153341,-0.23949432,-0.38921022,0.85125715,-0.47541738,-0.55848855,21889182,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,5.2789917,0.0009349936,"BNSD Finance USD","BNSD Finance USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",817,817,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000046883302,0.0009583933,"5.921009E-4 - 9.583933E-4",0.0005921009,817,0.0008977185,"CCC",0.0008977185,105,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006809936,2.681077,"2.54E-4 - 0.016968",-0.016033007,-0.94489664,0.000254,0.016968,46.49266,0.00083684,0.0000981536,0.11729076,0.000858535,0.000076458615,0.08905707,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.7690692,0.015379553,"Base Velocimeter USD",,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00043800008,0.015817551,"{""low"":0.015379553,""high"":0.015817551}",0.015379553,3,0.015817551,"CCC",0.015817551,405,104,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00037955306,0.025303539,"{""low"":0.015,""high"":0.196201}",-0.18082145,-0.9216133,0.015,0.196201,-72.69698,0.02032448,-0.004944927,-0.24329907,0.021063294,-0.0056837415,-0.26984105,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-8.833151,0.0012604063,"Mazze USD","Mazze USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",62073,62073,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00012212072,0.0013396182,"0.0012469125 - 0.0013396182",0.0012469125,62073,0.0012927278,"CCC",0.0012927278,144765,87338,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00030340633,0.317039,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-21.110434,0.00234494,-0.0010845338,-0.46249956,0.002954725,-0.0016943186,-0.57342684,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.02658,0.026385035,"Velar USD","Velar USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",202754,202754,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00082348846,0.026918232,"{""low"":0.024924926,""high"":0.026918232}",0.024924926,202754,0.02662409,"CCC",0.02662409,427075,358051,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014601089,0.05858027,"{""low"":0.024924926,""high"":0.600037}",-0.57365197,-0.9560277,0.024924926,0.600037,-90.49862,0.05954826,-0.033163223,-0.5569134,0.06156321,-0.035178173,-0.57141554,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.4004378,0.117347576,"Altura USD","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24048656,24048656,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0041307956,0.11773409,"{""low"":0.10989712,""high"":0.11773409}",0.10989712,24048656,0.115215406,"CCC",0.115215406,17838070,26570286,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10164157,6.471512,"{""low"":0.015706,""high"":0.172338}",-0.05499042,-0.3190847,0.015706,0.172338,146.3485,0.121853,-0.0045054257,-0.03697427,0.053357475,0.0639901,1.1992716,116174104,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-7.19289,0.026804322,"Unibright USD","Unibright USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1522,1522,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0020774342,0.02828069,"{""low"":0.026611334,""high"":0.02828069}",0.026611334,1522,0.02828069,"CCC",0.02828069,16144,8262,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0067793224,0.33854294,"{""low"":0.020025,""high"":0.215283}",-0.18847868,-0.8754926,0.020025,0.215283,-58.223526,0.0442535,-0.017449176,-0.3943005,0.03616274,-0.009358419,-0.25878623,4020648,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.407842,0.046333782,"UBXS Token USD","UBXS Token USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",251441,251441,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0016346909,0.0473264,"{""low"":0.04506687,""high"":0.0473264}",0.04506687,251441,0.04727159,"CCC",0.04727159,429975,424872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0020657815,0.046665344,"{""low"":0.044268,""high"":0.654886}",-0.6085522,-0.92924905,0.044268,0.654886,-21.867043,0.09133478,-0.045001,-0.49270386,0.098478846,-0.052145064,-0.52950525,2648210,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,6.427591,0.00005036755,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",2287,2287,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000003041896,0.000052667154,"4.6824596E-5 - 5.2667154E-5",0.000046824596,2287,0.0000491934,"CCC",0.0000491934,14289,6809,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007367551,0.1713384,"4.3E-5 - 0.030788",-0.030737633,-0.99836403,0.000043,0.030788,-99.74568,0.00009418,-0.00004381245,-0.46519908,0.000359725,-0.00030935745,-0.85998315,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.0285298,1.376787,"PepeCoin USD","PepeCoin USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106464312,"CoinMarketCap",5822209,5822209,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.01401639,1.4577153,"{""low"":1.3297099,""high"":1.4577153}",1.3297099,5822209,1.4325721,"CCC",1.4325721,7182008,8609157,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2274489,8.219267,"{""low"":0.149338,""high"":7.565844}",-6.1890574,-0.818026,0.149338,7.565844,533.8147,2.5455,-1.1687131,-0.4591291,2.6887376,-1.3119507,-0.487943,146578672,15,0,false,false,"PEPECOIN"
