"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"Giant Mammoth USD","REGULAR","ccc_market",false,-1.0831089,0.0055692447,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",478407,478407,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000060981605,0.00592309,"{""low"":0.0054546627,""high"":0.00592309}",0.0054546627,478407,0.0056050625,"CCC",0.0056050625,734628,466083,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0024402447,0.77988005,"{""low"":0.003129,""high"":0.021329}",-0.015759755,-0.73888856,0.003129,0.021329,-16.130484,0.00711614,-0.0015468951,-0.21737841,0.00555606,0.000013184734,0.0023730367,9544277,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"Lion Token USD","REGULAR","ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"Unicorn Fart Dust USD","REGULAR","ccc_market",false,-0.7489436,0.014892401,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5192820,5192820,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00011237711,0.015106463,"{""low"":0.013550292,""high"":0.015106463}",0.013550292,5192820,0.014910882,"CCC",0.014910882,4482671,5597787,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0030064015,0.25293636,"{""low"":0.011886,""high"":0.087201}",-0.0723086,-0.82921755,0.011886,0.087201,-70.403496,0.02184022,-0.006947819,-0.3181204,0.028808545,-0.013916144,-0.48305613,14892401,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","[]",1760485800,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"Bitvolt USD","REGULAR","ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00033372437,0.5142132,"6.49E-4 - 0.001082",-0.00009927561,-0.091751955,0.000649,0.001082,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Edge USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"Edge USD","REGULAR","ccc_market",false,2.2976537,0.30278814,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25848,25848,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0068007708,0.30278814,"{""low"":0.27097458,""high"":0.30278814}",0.27097458,25848,0.2959874,"CCC",0.2959874,32240,4527,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.22704613,2.9976254,"{""low"":0.075742,""high"":1.457431}",-1.1546428,-0.79224527,0.075742,1.457431,236.63577,0.31950298,-0.016714841,-0.052315135,0.60053116,-0.29774302,-0.49579945,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"SMARDEX USDN USD","REGULAR","ccc_market",false,-0.07981031,1.000704,false,"2020-01-30T00:00:00.000Z",4,4616925,"CoinMarketCap",221787,221787,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0007992983,1.0047301,"{""low"":1.0004729,""high"":1.0047301}",1.0004729,221787,1.0015033,"CCC",1.0015033,8833,11218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014512062,0.014715251,"{""low"":0.986192,""high"":1.050129}",-0.049425006,-0.04706565,0.986192,1.050129,0.100147724,1.0041324,-0.00342834,-0.0034142311,1.0030167,-0.0023126602,-0.0023057046,4620175,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","USD","[]",1760485860,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"Libra Incentix USD","REGULAR","ccc_market",false,79.61439,0.000266421,false,1680825600000,6,0,"CoinMarketCap",33291,33291,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00011809157,0.0004002914,"1.07291424E-4 - 4.002914E-4",0.000107291424,33291,0.00014713114,"CCC",0.00014713114,29070,41295,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000250421,15.651313,"1.6E-5 - 0.001711",-0.001444579,-0.8442893,0.000016,0.001711,-89.07063,0.00019574,0.00007068101,0.3610964,0.000273855,-0.0000074339914,-0.027145721,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ContentBox USD","USD","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ContentBox USD","REGULAR","ccc_market",false,0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"DIAM USD","REGULAR","ccc_market",false,-2.203189,0.013594317,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",249971,249971,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00030625612,0.013894647,"{""low"":0.013594317,""high"":0.013894647}",0.013594317,249971,0.013889267,"CCC",0.013889267,492882,333960,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0062293173,0.84580004,"{""low"":0.007365,""high"":0.016973}",-0.0033786828,-0.1990622,0.007365,0.016973,21.52419,0.01239306,0.0012012571,0.09692982,0.011902596,0.0016917214,0.14213045,19518242,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonomys Network USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"Autonomys Network USD","REGULAR","ccc_market",false,-2.3778892,0.036290508,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8514,8514,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0008839704,0.039381515,"{""low"":0.035839558,""high"":0.039381515}",0.035839558,8514,0.037263054,"CCC",0.037263054,1344822,82167,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.003972508,0.122919366,"{""low"":0.032318,""high"":0.078352}",-0.04206149,-0.53682727,0.032318,0.078352,-31.740744,0.048178714,-0.011888206,-0.24675225,0.048178714,-0.011888206,-0.24675225,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"Zeebu USD","REGULAR","ccc_market",false,0.18022552,1.6948981,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",314585,314585,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.003049016,1.7034159,"{""low"":1.6813561,""high"":1.7034159}",1.6813561,314585,1.6876131,"CCC",1.6876131,408467,341635,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.023048162,0.0137860235,"{""low"":1.67185,""high"":5.572581}",-3.8776827,-0.69585043,1.67185,5.572581,-59.222107,1.84475,-0.14985192,-0.08123156,2.5590177,-0.8641195,-0.33767626,701057344,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD","USD","[]",1760485860,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"PUMPAI USD","REGULAR","ccc_market",false,-13.853345,0.00009604117,false,1740873600000,6,343107072,"CoinMarketCap",21809,21809,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000015444493,0.00011398103,"9.4745374E-5 - 1.1398103E-4",0.000094745374,21809,0.00010993451,"CCC",0.00010993451,93178,27053,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00004804117,1.0008577,"4.8E-5 - 0.001862",-0.0017659588,-0.94842046,0.000048,0.001862,-89.88041,0.00014188,-0.000045838824,-0.32308167,0.000179695,-0.000083653824,-0.4655323,32952,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"HUND USD","REGULAR","ccc_market",false,-6.037286,0.0014386594,false,"2024-03-20T00:00:00.000Z",6,399928608,"CoinMarketCap",497505,497505,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00009243656,0.0015539775,"{""low"":0.0014094724,""high"":0.0015539775}",0.0014094724,497505,0.0015313568,"CCC",0.0015313568,465212,554627,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00017665944,0.13998371,"{""low"":0.001262,""high"":0.025075}",-0.023636341,-0.94262576,0.001262,0.025075,-74.62711,0.00160924,-0.00017058058,-0.10600071,0.002261015,-0.0008223555,-0.3637108,575361,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"TAI USD","REGULAR","ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"Genesys Token USD","REGULAR","ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","USD","[]",1760485800,"CCC","finmb_THOL_CCC","UTC","UTC",0,"AngelBlock USD","REGULAR","ccc_market",false,-0.0418616,0.00009004089,false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-3.7704012e-8,0.000090231064,"9.0029585E-5 - 9.0231064E-5",0.000090029585,10,0.00009008029,"CCC",0.00009008029,75,36,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",4.0890882e-8,0.00045434313,"9.0E-5 - 0.012387",-0.012296959,-0.992731,0.00009,0.012387,-98.27652,0.00051514,-0.0004250991,-0.8252108,0.001115695,-0.0010256541,-0.9192962,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wicrypt USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"Wicrypt USD","REGULAR","ccc_market",false,8.712292,0.012175529,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",139324,139324,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0009757569,0.012794908,"{""low"":0.0105849495,""high"":0.012794908}",0.0105849495,139324,0.01123001,"CCC",0.01123001,195296,180652,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.003319529,0.37483388,"{""low"":0.008856,""high"":0.04019}",-0.02801447,-0.69705075,0.008856,0.04019,-68.374214,0.01446148,-0.0022859508,-0.15807171,0.01516995,-0.002994421,-0.19739161,318082,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"Reality Metaverse USD","REGULAR","ccc_market",false,-12.04555,0.004348429,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",88738,88738,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00059552677,0.0049406392,"{""low"":0.004268609,""high"":0.0049406392}",0.004268609,88738,0.0049406392,"CCC",0.0049406392,51630,114446,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.002435429,1.273094,"{""low"":0.001913,""high"":0.011705}",-0.007356571,-0.6284982,0.001913,0.011705,-30.743385,0.00316736,0.0011810688,0.37288746,0.002695245,0.001653184,0.6133706,1086642,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","USD","[]",1760485860,"CCC","finmb_DLC_CCC","UTC","UTC",0,"Dollarcoin USD","REGULAR","ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,72.089554,0.001153,-3.8917642e-7,-0.00033753374,0.000378125,0.0007744859,2.048227,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","USD","[]",1760485800,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"GALAXIS Token USD","REGULAR","ccc_market",false,-0.7044731,0.00021326906,false,1715299200000,6,3375901952,"CoinMarketCap",183,183,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000001513079,0.00021840831,"2.1153578E-4 - 2.1840831E-4",0.00021153578,183,0.00021478215,"CCC",0.00021478215,53321,168,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000014269055,0.07170379,"1.99E-4 - 0.005315",-0.005101731,-0.9598741,0.000199,0.005315,-79.62085,0.00022898,-0.000015710946,-0.06861275,0.00032563,-0.000112360955,-0.34505713,719975,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD","USD","[]",1760485860,"CCC","finmb_KASPY_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,-2.0585027,0.000006167914,false,1729555200000,8,0,"CoinMarketCap",20453,20453,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.2963483e-7,0.0000065445456,"5.7771185E-6 - 6.5445456E-6",0.0000057771185,20453,0.00000636866,"CCC",0.00000636866,36749,57284,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000001167914,0.2335828,"5.0E-6 - 9.5E-5",-0.00008883209,-0.93507457,0.000005,0.000095,-90.76923,0.0000129,-0.000006732086,-0.52186716,0.000011475,-0.000005307086,-0.46249118,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Overlay USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"Overlay USD","REGULAR","ccc_market",false,-2.9135826,0.1046881,false,"2025-08-14T00:00:00.000Z",6,12477813,"CoinMarketCap",2011780,2011780,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0031417087,0.109002955,"{""low"":0.098855235,""high"":0.109002955}",0.098855235,2011780,0.10761335,"CCC",0.10761335,3907365,2311170,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.005832866,0.059004117,"{""low"":0.098855235,""high"":0.784139}",-0.67945087,-0.8664929,0.098855235,0.784139,-56.52473,0.16366136,-0.05897326,-0.3603371,0.16589434,-0.061206244,-0.36894715,1306278,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","USD","[]",1760485800,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ZEON USD","REGULAR","ccc_market",false,-7.44606,0.00031827454,false,1552608000000,6,30528999424,"CoinMarketCap",7163,7163,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000025605521,0.00034404785,"3.182451E-4 - 3.4404785E-4",0.0003182451,7163,0.00034388652,"CCC",0.00034388652,11300,7508,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000018274528,0.06091509,"3.0E-4 - 0.003297",-0.0029787254,-0.9034654,0.0003,0.003297,-35.216568,0.00036936,-0.00005108546,-0.13830805,0.001046955,-0.00072868046,-0.6959998,9716604,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assisterr AI USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,-3.5648186,0.061761163,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",746773,746773,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.002283059,0.063966095,"{""low"":0.061076142,""high"":0.063966095}",0.061076142,746773,0.063966095,"CCC",0.063966095,1854353,791057,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0012431629,0.020542035,"{""low"":0.060518,""high"":1.390318}",-1.3285569,-0.9555777,0.060518,1.390318,-78.80124,0.07751088,-0.015749715,-0.2031936,0.13149685,-0.06973568,-0.5303221,902948,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Priceless USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_PRICELESS_CCC","UTC","UTC",0,"Priceless USD","REGULAR","ccc_market",false,-11.267376,0.006131378,false,"2025-09-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9297516,9297516,"PRICELESS","USD=X","https://coinmarketcap.com/currencies/priceless",-0.00077856984,0.007152902,"{""low"":0.0051123705,""high"":0.007152902}",0.0051123705,9297516,0.006897732,"CCC",0.006897732,14131320,14475299,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38516.png",0.002958378,0.93235993,"{""low"":0.003173,""high"":0.038724}",-0.032592624,-0.8416647,0.003173,0.038724,33.39791,0.010828666,-0.0046972884,-0.43378273,0.010828666,-0.0046972884,-0.43378273,6131378,15,0,false,false,"PRICELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","USD","[]",1760485860,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"HbarSuite USD","REGULAR","ccc_market",false,0.4861527,0.00031986527,false,1682640000000,6,0,"CoinMarketCap",15143,15143,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000015474798,0.00037130213,"2.9241352E-4 - 3.7130213E-4",0.00029241352,15143,0.00031832373,"CCC",0.00031832373,32695,15373,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00020686527,1.8306661,"1.13E-4 - 0.002116",-0.0017961347,-0.84883493,0.000113,0.002116,-43.516876,0.00037308,-0.000053214724,-0.14263622,0.00037057,-0.000050704723,-0.136829,0,15,0,false,false,"HSUITE"
