"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.186413,"CCC","Aventis Metaverse USD",,"finmb_AVTM_CCC","UTC","UTC",0,"ccc_market",false,0.00022068813,"REGULAR",false,1697760000000,6,0,"CoinMarketCap",3426,3426,"AVTM","USD=X","https://coinmarketcap.com/currencies/aventis-metaverse",0.00015852,0.00006216814,0.39217854,0.000272705,-0.000052016854,-0.19074406,0,15,0,false,false,-0.000066615365,1733803320,0.0002211567,"2.1021397E-4 - 2.211567E-4",0.00021021397,3426,0.00022109649,"CCC",0.00022109649,8333,3311,1669248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22782.png",0.000120688135,1.2068814,"1.0E-4 - 0.008793",-0.008572312,-0.97490185,0.0001,0.008793,-69.809425,"AVTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.72998,"CCC","Letit USD","Letit USD","finmb_LETIT_CCC","UTC","UTC",0,"ccc_market",false,0.14104024,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,0,"CoinMarketCap",68096,68096,"LETIT","USD=X","https://coinmarketcap.com/currencies/letit",0.08445252,0.05658772,0.67005366,0.10089757,0.040142663,0.39785558,0,15,0,false,false,-0.010176882,"2024-12-10T04:02:00.000Z",0.14509282,"{""low"":0.13815391,""high"":0.14509282}",0.13815391,68096,0.14401284,"CCC",0.14401284,78181,70582,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png",0.091020234,1.8196768,"{""low"":0.05002,""high"":0.245371}",-0.10433076,-0.425196,0.05002,0.245371,-36.54601,"LETIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8044004,"CCC","The Big Red USD","The Big Red USD","finmb_TD_CCC","UTC","UTC",0,"ccc_market",false,0.000004227943,"REGULAR",false,1710806400000,8,0,"CoinMarketCap",127745,127745,"TD","USD=X","https://coinmarketcap.com/currencies/the-big-red",0.00000538,-0.0000011520569,-0.21413697,0.00000399,2.3794291e-7,0.059634812,0,15,0,false,false,-2.1337883e-7,1733803320,0.000004316212,"4.2267734E-6 - 4.316212E-6",0.0000042267734,127745,0.0000042615575,"CCC",0.0000042615575,114150,134871,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29934.png",0.000002227943,1.1139715,"2.0E-6 - 1.5E-5",-0.000010772057,-0.71813715,0.000002,0.000015,-44.444443,"TD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.030502,"CCC","JizzLord USD","JizzLord USD","finmb_JIZZLORD_CCC","UTC","UTC",0,"ccc_market",false,0.00032294178,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",7658,7658,"JIZZLORD","USD=X","https://coinmarketcap.com/currencies/jizzlord",0.00041238,-0.000089438225,-0.21688303,0.001080015,-0.00075707317,-0.70098394,0,15,0,false,false,-0.000024421373,1733803320,0.00032626628,"3.2291087E-4 - 3.2626628E-4",0.00032291087,7658,0.00032520952,"CCC",0.00032520952,26670,9586,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30417.png",0.00015694178,0.9454324,"1.66E-4 - 0.018062",-0.017739058,-0.9821204,0.000166,0.018062,-97.50763,"JIZZLORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3219903,"CCC","ELON DOGE USD","ELON DOGE USD","finmb_ELONDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9696792e-13,"REGULAR",false,1701216000000,8,0,"CoinMarketCap",616,616,"ELONDOGE","USD=X","https://coinmarketcap.com/currencies/elon-doge",,,,,,,0,15,0,false,false,6.332879e-15,1733803320,1.97101e-13,"1.90054E-13 - 1.97101E-13",1.90054e-13,616,1.93184e-13,"CCC",1.93184e-13,,,1701216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28537.png",6.9139166e-15,0.036378697,"1.90054E-13 - 1.97101E-13",-1.3308582e-16,-0.0006752163,1.90054e-13,1.97101e-13,,"ELONDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.433253,"CCC","Wall Street Games (old) USD","Wall Street Games (old) USD","finmb_WSG_CCC","UTC","UTC",0,"ccc_market",false,5.4729965e-10,"REGULAR",false,1621814400000,8,901740396281856,"CoinMarketCap",3949,3949,"WSG","USD=X","https://coinmarketcap.com/currencies/wall-street-games",,,,,,,493522,15,0,false,false,6.902989e-11,1733803320,5.520415e-10,"4.8304477E-10 - 5.520415E-10",4.8304477e-10,3949,4.9702736e-10,"CCC",4.9702736e-10,,,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10040.png",6.425488e-11,0.13302055,"4.8304477E-10 - 5.520415E-10",-4.7418736e-12,-0.0085897045,4.8304477e-10,5.520415e-10,,"WSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.181445,"CCC","Cogecoin USD","Cogecoin USD","finmb_COGE_CCC","UTC","UTC",0,"ccc_market",false,2.1188062e-9,"REGULAR",false,1627430400000,8,0,"CoinMarketCap",1648,1648,"COGE","USD=X","https://coinmarketcap.com/currencies/cogecoin",,,,,,,0,15,0,false,false,-2.9390268e-10,1733803320,2.2650728e-9,"2.1181157E-9 - 2.2650728E-9",2.1181157e-9,1648,2.2649884e-9,"CCC",2.2649884e-9,,,1627171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11053.png",6.905587e-13,0.00032602504,"2.1181157E-9 - 2.2650728E-9",-1.4626655e-10,-0.06457477,2.1181157e-9,2.2650728e-9,,"COGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1524268,"CCC","CRYPTOKKI USD","CRYPTOKKI USD","finmb_TOKKI_CCC","UTC","UTC",0,"ccc_market",false,0.010141646,"REGULAR",false,"2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TOKKI","USD=X","https://coinmarketcap.com/currencies/cryptokki",0.00941712,0.0007245252,0.07693702,0.010334965,-0.00019331928,-0.018705364,0,15,0,false,false,0.000115543604,"2024-12-10T04:02:00.000Z",0.010143844,"{""low"":0.010135488,""high"":0.010143844}",0.010135488,14,0.010137424,"CCC",0.010137424,133,71,"2022-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21485.png",0.0024816454,0.3239746,"{""low"":0.00766,""high"":0.06995}",-0.059808355,-0.8550158,0.00766,0.06995,16.512478,"TOKKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.503473,"CCC","YachtingVerse USD","YachtingVerse USD","finmb_YACHT_CCC","UTC","UTC",0,"ccc_market",false,0.020467449,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",28427,28427,"YACHT","USD=X","https://coinmarketcap.com/currencies/yachtingverse",0.02034914,0.00011830963,0.005813987,0.026323074,-0.0058556255,-0.2224522,0,15,0,false,false,0.00030316412,"2024-12-10T04:02:00.000Z",0.020512741,"{""low"":0.02020064,""high"":0.020512741}",0.02020064,28427,0.020288853,"CCC",0.020288853,19410,18619,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png",0.0028044488,0.15877534,"{""low"":0.017663,""high"":0.299758}",-0.27929053,-0.9317201,0.017663,0.299758,-89.94078,"YACHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Panda Inu USD",,"finmb_PANDA_CCC","UTC","UTC",0,"ccc_market",false,6.330301e-8,"REGULAR",false,1636502400000,8,0,"CoinMarketCap",54,54,"PANDA","USD=X","https://coinmarketcap.com/currencies/panda-inu",,,,,,,0,15,0,false,false,0,1660673940,0.00006223949,"6.330301E-8 - 6.223949E-5",6.330301e-8,54,0.00006019403,"CCC",0.00006019403,,,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14270.png",0,0,"6.330301E-8 - 6.223949E-5",-0.00006217619,-0.99898297,6.330301e-8,0.00006223949,,"PANDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.591554,"CCC","TensorSpace USD","TensorSpace USD","finmb_TPU_CCC","UTC","UTC",0,"ccc_market",false,0.00011167997,"REGULAR",false,1710115200000,6,0,"CoinMarketCap",1201,1201,"TPU","USD=X","https://coinmarketcap.com/currencies/tensorspace",0.00010344,0.000008239971,0.079659425,0.00014649,-0.00003481003,-0.23762734,0,15,0,false,false,-0.0000029712537,1733803320,0.000111698835,"1.1157889E-4 - 1.11698835E-4",0.00011157889,1201,0.00011158094,"CCC",0.00011158094,871,275,1710115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29746.png",0.000061679966,1.2335993,"5.0E-5 - 0.08813",-0.08801832,-0.9987328,0.00005,0.08813,-99.815765,"TPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.522565,"CCC","Spectra Chain USD","Spectra Chain USD","finmb_SPCT_CCC","UTC","UTC",0,"ccc_market",false,0.0003457825,"REGULAR",false,1712620800000,6,0,"CoinMarketCap",442,442,"SPCT","USD=X","https://coinmarketcap.com/currencies/spectra-chain",0.00036164,-0.000015857513,-0.04384889,0.00074446,-0.00039867748,-0.53552574,0,15,0,false,false,-0.000032215088,1733803320,0.00034880382,"3.4567E-4 - 3.4880382E-4",0.00034567,442,0.000347689,"CCC",0.000347689,28819,2624,1712620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30485.png",0.00003978249,0.13000815,"3.06E-4 - 0.04904",-0.04869422,-0.992949,0.000306,0.04904,-98.51809,"SPCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.45497,"CCC","Misbloc USD","Misbloc USD","finmb_MSB_CCC","UTC","UTC",0,"ccc_market",false,0.00061192166,"REGULAR",false,1604448000000,6,199019936,"CoinMarketCap",80040,80040,"MSB","USD=X","https://coinmarketcap.com/currencies/misbloc",0.0003398,0.00027212166,0.8008289,0.000276025,0.00033589665,1.2169065,121784,15,0,false,false,-0.000028531998,1733803320,0.00061192166,"6.020171E-4 - 6.1192166E-4",0.0006020171,80040,0.00060876564,"CCC",0.00060876564,49633,78057,1604448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7591.png",0.0005379217,7.2692113,"7.4E-5 - 0.001499",-0.00088707835,-0.59178007,0.000074,0.001499,10.900998,"MSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.216842,"CCC","Rake Finance USD","Rake Finance USD","finmb_RAK_CCC","UTC","UTC",0,"ccc_market",false,9.494094,"REGULAR",false,"2020-11-10T00:00:00.000Z",4,0,"CoinMarketCap",53395,53395,"RAK","USD=X","https://coinmarketcap.com/currencies/rake-finance",6.469816,3.0242777,0.46744415,6.1583447,3.3357491,0.5416633,0,15,0,false,false,-1.199482,"2024-12-10T04:02:00.000Z",9.502733,"{""low"":9.453125,""high"":9.502733}",9.453125,53395,9.453125,"CCC",9.453125,36424,60051,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7632.png",5.068996,1.1455104,"{""low"":4.425098,""high"":15.78137}",-6.2872763,-0.39839864,4.425098,15.78137,-29.773151,"RAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0559282,"CCC","BattleFly USD","BattleFly USD","finmb_GFLY_CCC","UTC","UTC",0,"ccc_market",false,0.051329587,"REGULAR",false,"2022-11-23T00:00:00.000Z",6,0,"CoinMarketCap",2177,2177,"GFLY","USD=X","https://coinmarketcap.com/currencies/battlefly",0.06186872,-0.010539133,-0.1703467,0.09516535,-0.043835763,-0.46062735,0,15,0,false,false,0.000028695911,"2024-12-10T04:02:00.000Z",0.05169113,"{""low"":0.0509371,""high"":0.05169113}",0.0509371,2177,0.051483955,"CCC",0.051483955,2848,4213,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22770.png",0.0057205856,0.12542668,"{""low"":0.045609,""high"":73.30773}",-73.2564,-0.99929976,0.045609,73.30773,-84.72205,"GFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.928053,"CCC","Ekta USD","Ekta USD","finmb_EKTA_CCC","UTC","UTC",0,"ccc_market",false,0.0011601349,"REGULAR",false,1630454400000,6,34769776,"CoinMarketCap",2177,2177,"EKTA","USD=X","https://coinmarketcap.com/currencies/ekta",0.00138126,-0.00022112508,-0.1600894,0.00143843,-0.00027829513,-0.19347145,40337,15,0,false,false,-0.00023640739,1733803320,0.0012473357,"0.0011589421 - 0.0012473357",0.0011589421,2177,0.0011683366,"CCC",0.0011683366,3614,6175,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11516.png",0.0010531349,9.842382,"1.07E-4 - 0.015554",-0.014393865,-0.9254125,0.000107,0.015554,-29.479767,"EKTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.826828,"CCC","Metaworld USD","Metaworld USD","finmb_MWCC_CCC","UTC","UTC",0,"ccc_market",false,0.0005160497,"REGULAR",false,1678838400000,6,0,"CoinMarketCap",84789,84789,"MWCC","USD=X","https://coinmarketcap.com/currencies/metaworldcc",0.00122976,-0.0007137103,-0.58036554,0.000911175,-0.0003951253,-0.4336437,0,15,0,false,false,-0.0003415579,1733803320,0.0005160497,"5.160497E-4 - 5.160497E-4",0.0005160497,84789,0.0005160497,"CCC",0.0005160497,57994,208988,1678838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23949.png",0.00046804966,9.751035,"4.8E-5 - 0.489519",-0.48900294,-0.9989458,0.000048,0.489519,-99.52051,"MWCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.243369,"CCC","Vatra INU USD","Vatra INU USD","finmb_VATR_CCC","UTC","UTC",0,"ccc_market",false,0.0010053571,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",11930,11930,"VATR","USD=X","https://coinmarketcap.com/currencies/vatra-inu",0.00130242,-0.0002970629,-0.22808534,0.00155431,-0.00054895284,-0.35318106,0,15,0,false,false,-0.000023071421,1733803320,0.0010067342,"9.546644E-4 - 0.0010067342",0.0009546644,11930,0.0009851299,"CCC",0.0009851299,8124,11751,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30860.png",0.00058535713,1.3937075,"4.2E-4 - 0.007799",-0.006793643,-0.87109154,0.00042,0.007799,-77.65242,"VATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.969873,"CCC","PELFORT USD","PELFORT USD","finmb_PELF_CCC","UTC","UTC",0,"ccc_market",false,0.00011382625,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",24147,24147,"PELF","USD=X","https://coinmarketcap.com/currencies/pelfort",0.00026068,-0.00014685377,-0.56334877,0.0002837194,-0.00016989314,-0.598807,0,15,0,false,false,-0.000020039537,1733803320,0.00012002732,"1.136252E-4 - 1.2002732E-4",0.0001136252,24147,0.00011985535,"CCC",0.00011985535,119477,44386,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31472.png",2.0104926e-7,0.0017694073,"1.136252E-4 - 8.07E-4",-0.00069317373,-0.8589514,0.0001136252,0.000807,-81.15543,"PELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","CrossSwap USD","CrossSwap USD","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0021388682,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,0,"2023-11-17T18:19:00.000Z",0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4470437,"CCC","Changer USD","Changer USD","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,0.022721821,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",17253,17253,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.0147198,0.008002021,0.543623,0.01400029,0.008721531,0.6229536,0,15,0,false,false,-0.0005699601,"2024-12-10T04:02:00.000Z",0.02296476,"{""low"":0.022653904,""high"":0.02296476}",0.022653904,17253,0.022893531,"CCC",0.022893531,34770,34743,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.020538822,9.40853,"{""low"":0.002183,""high"":0.107792}",-0.08507018,-0.7892068,0.002183,0.107792,-41.439617,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3398201,"CCC","Wexo USD","Wexo USD","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0705289,"REGULAR",false,"2024-01-09T00:00:00.000Z",4,0,"CoinMarketCap",289073,289073,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",2.1398218,-1.0692929,-0.4997112,2.339419,-1.26889,-0.5423954,0,15,0,false,false,-0.025648594,"2024-12-10T04:02:00.000Z",1.0758119,"{""low"":1.067991,""high"":1.0758119}",1.067991,289073,1.0733985,"CCC",1.0733985,538753,269251,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.11513889,0.12051507,"{""low"":0.95539,""high"":3.641391}",-2.5708623,-0.70601106,0.95539,3.641391,-20.896942,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.692893,"CCC","Songbird Finance USD","Songbird Finance USD","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,284.3424,"REGULAR",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",22582,22582,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",214.85532,69.48709,0.3234134,293.95285,-9.610443,-0.032693826,0,15,0,false,false,-41.338287,"2024-12-10T04:02:00.000Z",284.40405,"{""low"":269.6562,""high"":284.40405}",269.6562,22582,269.7077,"CCC",269.7077,7075,8631,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",146.84622,1.0680021,"{""low"":137.49619,""high"":612.13794}",-327.79553,-0.5354929,137.49619,612.13794,-9.401476,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722153,"CCC","Got Guaranteed USD","Got Guaranteed USD","finmb_GOTG_CCC","UTC","UTC",0,"ccc_market",false,0.00620529,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,0,"CoinMarketCap",18538,18538,"GOTG","USD=X","https://coinmarketcap.com/currencies/got-guaranteed",0.00877366,-0.0025683702,-0.29273644,0.008771375,-0.0025660847,-0.29255217,0,15,0,false,false,-0.00004513748,"2024-12-10T04:02:00.000Z",0.006401918,"{""low"":0.0062032673,""high"":0.006401918}",0.0062032673,18538,0.006296748,"CCC",0.006296748,14755,18357,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20712.png",0.0012772903,0.2591904,"{""low"":0.004928,""high"":0.033995}",-0.027789708,-0.8174646,0.004928,0.033995,-65.543274,"GOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1980183,"CCC","The Moon Metaverse USD","The Moon Metaverse USD","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,0.00000398242,"REGULAR",false,1713139200000,8,33219526656,"CoinMarketCap",87555,87555,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse",0.00000416,-1.775802e-7,-0.042687546,0.00003356,-0.000029577583,-0.88133436,132294,15,0,false,false,-8.9501555e-8,1733803320,0.000004024826,"3.98242E-6 - 4.024826E-6",0.00000398242,87555,0.0000039867623,"CCC",0.0000039867623,52125,91219,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",9.824198e-7,0.32747325,"3.0E-6 - 1.49E-4",-0.00014501758,-0.9732723,0.000003,0.000149,-96.190475,"2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.563434,"CCC","Mobipad USD","Mobipad USD","finmb_MBP_CCC","UTC","UTC",0,"ccc_market",false,0.0005609835,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",663,663,"MBP","USD=X","https://coinmarketcap.com/currencies/mobipad",0.00055734,0.0000036435085,0.0065373178,0.00084415,-0.00028316653,-0.33544573,0,15,0,false,false,-0.000033048564,1733803320,0.0005610851,"5.6069106E-4 - 5.610851E-4",0.00056069106,663,0.0005607806,"CCC",0.0005607806,643,2433,1652832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20182.png",0.0001259835,0.28961724,"4.35E-4 - 0.00652",-0.0059590163,-0.91395956,0.000435,0.00652,-85.87476,"MBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.896204,"CCC","Open Meta City USD",,,"UTC","UTC",0,"ccc_market",false,0.1411203,"REGULAR",false,,6,0,"CoinMarketCap",233692,233692,"OMZ","USD=X",,,,,,,,0,15,0,false,false,0.010327667,"2024-12-10T04:02:00.000Z",0.15008181,"{""low"":0.120151006,""high"":0.15008181}",0.120151006,233692,0.120152436,"CCC",0.120152436,,,,,,0.020969294,0.1745245,"{""low"":0.120151006,""high"":0.15008181}",-0.008961514,-0.059710857,0.120151006,0.15008181,,"OMZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Revenant USD","Revenant USD","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.6295046,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04037843,"CCC","Ben USD","Ben USD","finmb_BEN_CCC","UTC","UTC",0,"ccc_market",false,3.9576356e-9,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1,1,"BEN","USD=X","https://coinmarketcap.com/currencies/ben",0.0000014,-0.0000013960423,-0.9971731,0.000002895,-0.0000028910424,-0.9986329,0,15,0,false,false,-1.5987212e-12,1729520820,3.9610173e-9,"3.956619E-9 - 3.9610173E-9",3.956619e-9,1,3.958664e-9,"CCC",3.958664e-9,77707,7443,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25047.png",3.9576356e-9,,"0.0 - 8.0E-6",-0.000007996043,-0.99950534,0,0.000008,,"BEN"
