"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51311696,-0.063444674,-0.12364564,0.51749873,-0.06782645,-0.13106592,65827284,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.12376289,0.44967228,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",596512,596512,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.000557214,0.45200568,"{""low"":0.4488165,""high"":0.45200568}",0.4488165,596512,0.45028648,"CCC",0.45028648,548089,599996,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13285628,0.4193484,"{""low"":0.316816,""high"":0.820043}",-0.37037075,-0.45164794,0.316816,0.820043,-38.943176,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.6203823e-7,-0.9170619,0.000001195,-0.0000011170382,-0.93476003,0,15,0,"REGULAR","[]",1748947980,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.1715649,7.7961786e-8,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",9.027943e-10,7.7961786e-8,"7.753435E-8 - 7.7961786E-8",7.753435e-8,1,7.753435e-8,"CCC",7.753435e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.7961786e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728614,-0.000641217,-0.08800503,0.011269415,-0.0046244916,-0.41035774,866285,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.47817677,0.0066449232,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",217832,217832,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000031623058,0.0066674,"{""low"":0.006611268,""high"":0.0066674}",0.006611268,217832,0.0066604377,"CCC",0.0066604377,147861,196928,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00022792304,0.035518628,"{""low"":0.006417,""high"":0.039684}",-0.033039078,-0.8325541,0.006417,0.039684,-49.557323,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00910494,-0.0071242307,-0.7824577,0.022526225,-0.020545516,-0.912071,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-0.00044451,0.0019807094,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-8.8475645e-9,0.0019808228,"{""low"":0.001980586,""high"":0.0019808228}",0.001980586,1572,0.0019807483,"CCC",0.0019807483,20885,9212,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042870943,0.2762303,"{""low"":0.001552,""high"":0.188307}",-0.1863263,-0.9894815,0.001552,0.188307,-98.17158,"INSC (Ordinals) USD","INSC (Ordinals) USD","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021926,-0.00061562366,-0.28077337,0.006666575,-0.0050895987,-0.76345026,1551299,15,0,"REGULAR","[]",1748947980,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6.7777357,0.0015769763,false,false,false,1717372800000,6,983717952,"CoinMarketCap",53282,53282,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0001000989,0.0015816558,"0.0015157333 - 0.0015816558",0.0015157333,53282,0.0015157333,"CCC",0.0015157333,126118,105606,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0009939763,1.7049335,"5.83E-4 - 0.064207",-0.06263003,-0.9754392,0.000583,0.064207,-86.77283,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00667898,-0.0023747194,-0.3555512,0.016725674,-0.012421414,-0.7426555,4244978,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,12.188026,0.0043042605,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",145578,145578,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00046761194,0.004341394,"{""low"":0.0038314715,""high"":0.004341394}",0.0038314715,145578,0.0038314715,"CCC",0.0038314715,186729,132874,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0028792606,2.0205338,"{""low"":0.001425,""high"":0.087239}",-0.08293474,-0.9506613,0.001425,0.087239,-89.45594,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088666,-0.00006634812,-0.074829265,0.01252559,-0.011705278,-0.93450916,40631,15,0,"REGULAR","[]",1748947980,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.7489464,0.0008203119,false,false,false,1715040000000,6,49531496,"CoinMarketCap",8749,8749,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000006098009,0.0008214532,"8.021481E-4 - 8.214532E-4",0.0008021481,8749,0.00081045827,"CCC",0.00081045827,6512,10779,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026831188,0.48607224,"5.52E-4 - 0.301275",-0.3004547,-0.9972772,0.000552,0.301275,-99.7025,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.33105,5.8235626,0.030921945,211.50099,-17.346375,-0.082015574,2937085440,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,4.5663314,194.15462,false,false,false,"2022-11-04T00:00:00.000Z",2,15127559,"CoinMarketCap",27207912,27207912,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",8.478592,195.50305,"{""low"":188.88489,""high"":195.50305}",188.88489,27207912,189.28255,"CCC",189.28255,30405265,34679592,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",79.99561,0.70073855,"{""low"":114.159004,""high"":340.10358}",-145.94896,-0.4291309,114.159004,340.10358,-0.6693542,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915716,-0.002682603,-0.2929514,0.00903935,-0.0025647925,-0.28373638,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-13.604115,0.0064745573,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010195002,0.007498268,"{""low"":0.005961516,""high"":0.007498268}",0.005961516,4,0.007498268,"CCC",0.007498268,23,19,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0050855572,3.6613083,"{""low"":0.001389,""high"":0.015268}",-0.0087934425,-0.5759394,0.001389,0.015268,-13.2405815,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047125,-0.00021129008,-0.04483609,0.02665474,-0.02215353,-0.8311291,1438098,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.24273811,0.00450121,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",745094,745094,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000010899734,0.0046087927,"{""low"":0.0044810525,""high"":0.0046087927}",0.0044810525,745094,0.004506306,"CCC",0.004506306,560527,724798,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00127921,0.39702356,"{""low"":0.003222,""high"":0.140232}",-0.13573079,-0.9679017,0.003222,0.140232,-96.76697,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054922,0.00002831244,0.05155027,0.000929315,-0.00035178254,-0.37853962,1134803,15,0,"REGULAR","[]",1748947980,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9503136,0.00057753245,false,false,false,1641254400000,6,1964916736,"CoinMarketCap",2288594,2288594,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000030078634,0.00059008994,"5.7193777E-4 - 5.9008994E-4",0.00057193777,2288594,0.00059008994,"CCC",0.00059008994,1637857,1763142,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013653244,0.30959737,"4.41E-4 - 0.002079",-0.0015014675,-0.7222066,0.000441,0.002079,-56.518673,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060454,-0.00004299986,-0.071128234,0.002568905,-0.0020073648,-0.7814087,0,15,0,"REGULAR","[]",1748947980,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.2538772,0.00056154013,false,false,false,1684800000000,6,0,"CoinMarketCap",271507,271507,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000069538364,0.000565977,"5.514897E-4 - 5.65977E-4",0.0005514897,271507,0.00056152843,"CCC",0.00056152843,189934,249775,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000047540118,0.0924905,"5.14E-4 - 0.042841",-0.04227946,-0.98689246,0.000514,0.042841,-98.46037,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559478,-0.0008492181,-0.15178758,0.016766364,-0.012020802,-0.7169594,65969168,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,18.429146,0.004745562,false,false,false,"2024-12-08T00:00:00.000Z",6,13901233152,"CoinMarketCap",5876412,5876412,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0007384727,0.0050491067,"{""low"":0.004527332,""high"":0.0050491067}",0.004527332,5876412,0.0045610047,"CCC",0.0045610047,7955941,5155659,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0008935621,0.23197354,"{""low"":0.003852,""high"":0.073452}",-0.06870644,-0.9353923,0.003852,0.073452,-93.05751,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2271.3604,517.6897,0.22792055,2832.1843,-43.134277,-0.015230039,538164672,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,5.1243277,2789.05,false,false,false,"2024-11-15T00:00:00.000Z",2,192956,"CoinMarketCap",3215964,3215964,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",135.95337,2821.0642,"{""low"":2767.586,""high"":2821.0642}",2767.586,3215964,2783.231,"CCC",2783.231,10184327,7520798,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1288.997,0.85930085,"{""low"":1500.0531,""high"":4299.355}",-1510.3049,-0.3512864,1500.0531,4299.355,-16.713411,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000561,8.904899e-7,0.015873259,0.000086995,-0.00003000451,-0.34489924,0,15,0,"REGULAR","[]",1748947980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5852401,0.00005699049,false,false,false,1637020800000,6,0,"CoinMarketCap",10325,10325,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015124388,0.000059234455,"5.6838195E-5 - 5.9234455E-5",0.000056838195,10325,0.0000591,"CCC",0.0000591,48031,53885,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002299049,0.6761909,"3.4E-5 - 8.45E-4",-0.0007880095,-0.9325556,0.000034,0.000845,-74.67249,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00721058,-0.0010582185,-0.14675914,0.0076754484,-0.0015230868,-0.1984362,11894493,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.70879847,0.0061523616,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",8279031,8279031,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00004330091,0.006528462,"{""low"":0.0059871585,""high"":0.006528462}",0.0059871585,8279031,0.0062255496,"CCC",0.0062255496,2256056,8626595,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013693618,0.28629768,"{""low"":0.004783,""high"":0.012015}",-0.0058626384,-0.48794326,0.004783,0.012015,-44.125492,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128984,-0.00011433207,-0.08864051,0.002452785,-0.001277277,-0.52074564,558895,15,0,"REGULAR","[]",1748948040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-2.1427705,0.0011755079,false,false,false,1664755200000,6,475449984,"CoinMarketCap",245539,245539,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00002574001,0.0011821251,"0.0011621319 - 0.0011821251",0.0011621319,245539,0.0011621319,"CCC",0.0011621319,257407,401105,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006335079,1.1688339,"5.42E-4 - 0.037026",-0.03585049,-0.9682518,0.000542,0.037026,-87.078835,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301132,0.0000052978285,0.0017593043,0.004781175,-0.0017645571,-0.3690635,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.0972632,0.0030166178,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",23872,23872,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00003346731,0.0030633942,"{""low"":0.003000999,""high"":0.0030633942}",0.003000999,23872,0.0030522302,"CCC",0.0030522302,62188,57742,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006376179,0.2680193,"{""low"":0.002379,""high"":0.03741}",-0.03439338,-0.9193633,0.002379,0.03741,-81.16447,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137272,-0.00059774093,-0.43544272,0.002143485,-0.0013685059,-0.638449,24249,15,0,"REGULAR","[]",1748947920,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,9.078113,0.00077497907,false,false,false,1638316800000,6,31290286,"CoinMarketCap",20813,20813,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00006449822,0.0008111784,"7.550657E-4 - 8.111784E-4",0.0007550657,20813,0.00077556045,"CCC",0.00077556045,90426,68144,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00012197904,0.18679792,"6.53E-4 - 0.007667",-0.006892021,-0.8989202,0.000653,0.007667,-76.483055,"Gunstar Metaverse USD","Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133674,-0.00018075062,-0.13521749,0.004563785,-0.003407796,-0.74670386,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-2.992294,0.0011559894,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",221035,221035,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000035657664,0.001223765,"{""low"":0.0011482864,""high"":0.001223765}",0.0011482864,221035,0.0011775945,"CCC",0.0011775945,102145,202491,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000007702969,0.00670823,"{""low"":0.0011482864,""high"":0.149128}",-0.14797202,-0.99224836,0.0011482864,0.149128,-97.79352,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246766,-0.00011359481,-0.046033412,0.00495748,-0.0026034147,-0.5251488,972298,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-5.0045905,0.0023540652,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",225851,225851,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00012401794,0.0025437209,"{""low"":0.002348537,""high"":0.0025437209}",0.002348537,225851,0.0025073674,"CCC",0.0025073674,134314,159539,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00051406515,0.2793832,"{""low"":0.00184,""high"":0.019865}",-0.017510936,-0.88149685,0.00184,0.019865,-83.93297,"Chirpley USD","Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005162,0.00008263241,0.16007829,0.0012278,-0.00062896765,-0.51227206,0,15,0,"REGULAR","[]",1748947980,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.749266,0.0005988324,false,false,false,1704326400000,6,0,"CoinMarketCap",414735,414735,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000004520698,0.00062140904,"5.7886686E-4 - 6.2140904E-4",0.00057886686,414735,0.0005999236,"CCC",0.0005999236,210889,605034,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025883238,0.7612717,"3.4E-4 - 0.012554",-0.011955168,-0.9522995,0.00034,0.012554,-94.746346,"VaporFund USD","VaporFund USD","VPR"
