"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-4.84679,0.70141274,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",20187502,20187502,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03572762,0.71346253,"{""low"":0.69528306,""high"":0.71346253}",0.69528306,20187502,0.71169066,"CCC",0.71169066,42025794,22396870,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29439273,0.7232881,"{""low"":0.40702,""high"":3.423217}",-2.7218044,-0.7951013,0.40702,3.423217,-25.497936,0.696431,0.004981756,0.007153266,0.74317974,-0.041767,-0.056200404,40331396,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD",3.3056788,0.072918,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,859111168,"CoinMarketCap",9171356,9171356,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0023332983,0.072918,"{""low"":0.072290145,""high"":0.072918}",0.072290145,9171356,0.072387725,"CCC",0.072387725,11875763,9540022,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011906996,0.19516146,"{""low"":0.061011,""high"":0.401362}",-0.328444,-0.8183236,0.061011,0.401362,-81.630905,0.10604338,-0.033125386,-0.31237578,0.13923664,-0.066318646,-0.47630167,62644668,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",0.9428556,5.734833,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9502102,"CoinMarketCap",6281854,6281854,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.05356598,5.7402773,"{""low"":5.637264,""high"":5.7402773}",5.637264,6281854,5.7261553,"CCC",5.7261553,7569170,8043966,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.80858374,0.16413781,"{""low"":4.926249,""high"":27.093412}",-21.35858,-0.7883311,4.926249,27.093412,-77.68123,7.8089876,-2.0741549,-0.26561123,10.769463,-5.03463,-0.46749127,54492964,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",5.348426,0.002447648,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57289,57289,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012426428,0.002451889,"{""low"":0.002445305,""high"":0.002451889}",0.002445305,57289,0.002451889,"CCC",0.002451889,53524,54845,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00019864808,0.088327296,"{""low"":0.002249,""high"":0.023039}",-0.020591352,-0.8937607,0.002249,0.023039,-87.205864,0.00397356,-0.001525912,-0.38401634,0.0047068,-0.002259152,-0.4799762,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",0.01024652,17.379082,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8969818,8969818,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0017814636,17.38233,"{""low"":17.30241,""high"":17.38233}",17.30241,8969818,17.34054,"CCC",17.34054,22673124,10850971,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.28515,1.8518666,"{""low"":6.093932,""high"":24.090866}",-6.7117844,-0.27860287,6.093932,24.090866,72.22362,19.11145,-1.7323685,-0.09064558,12.192133,5.186949,0.42543408,1455208704,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",2.0027597,0.059426736,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9039291,9039291,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011668094,0.05981703,"{""low"":0.058968056,""high"":0.05981703}",0.058968056,9039291,0.05981703,"CCC",0.05981703,13025691,6667003,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008806735,0.17397739,"{""low"":0.05062,""high"":0.16608}",-0.10665326,-0.64218,0.05062,0.16608,-58.40864,0.071858,-0.01243126,-0.1729976,0.085034996,-0.02560826,-0.30114967,59335592,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",-5.6820755,0.10280677,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59032,59032,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.006193474,0.10309611,"{""low"":0.10157371,""high"":0.10309611}",0.10157371,59032,0.10157371,"CCC",0.10157371,73922,65121,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0060487688,0.0625144,"{""low"":0.096758,""high"":0.296883}",-0.19407621,-0.6537128,0.096758,0.296883,-54.390835,0.14498097,-0.042174198,-0.29089472,0.15337609,-0.05056932,-0.32970798,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",1.6002213,0.0047756834,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5399322,5399322,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0000752178,0.004781753,"{""low"":0.004723026,""high"":0.004781753}",0.004723026,5399322,0.004763093,"CCC",0.004763093,23087311,7535856,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021416834,0.81309164,"{""low"":0.002634,""high"":0.020951}",-0.016175315,-0.77205455,0.002634,0.020951,-32.99251,0.00681782,-0.0020421366,-0.29952925,0.00727496,-0.0024992768,-0.34354508,78903608,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",2.1301634,0.0007311224,"REGULAR","[]",1741832280,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5544258,5544258,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015249243,0.00073780515,"7.247597E-4 - 7.3780515E-4",0.0007247597,5544258,0.0007347271,"CCC",0.0007347271,10383722,7587515,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014112238,0.23919047,"5.9E-4 - 0.00227",-0.0015388776,-0.6779196,0.00059,0.00227,-66.75991,0.00094146,-0.00021033763,-0.22341642,0.0010577,-0.00032657763,-0.30876204,73112240,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",1.8729057,0.03818821,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9815602,9815602,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007020794,0.038461957,"{""low"":0.0379516,""high"":0.038461957}",0.0379516,9815602,0.038412392,"CCC",0.038412392,11001643,10639484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0047492124,0.14202616,"{""low"":0.033439,""high"":0.20419}",-0.1660018,-0.81297714,0.033439,0.20419,-80.55234,0.05022196,-0.012033749,-0.2396113,0.06939713,-0.031208917,-0.4497148,35209532,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD",0.42978537,0.00021007369,"REGULAR","[]",1741832280,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",138,138,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",8.9900277e-7,0.00021010557,"2.1003035E-4 - 2.1010557E-4",0.00021003035,138,0.00021008686,"CCC",0.00021008686,352,386,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060073682,0.4004912,"1.5E-4 - 0.001273",-0.0010629264,-0.8349775,0.00015,0.001273,-67.796616,0.00021798,-0.0000079063175,-0.03627084,0.00030668,-0.00009660632,-0.3150069,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","USD",1.0543783,2947.4995,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",46215676,46215676,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",30.753662,2948.7014,"{""low"":2945.073,""high"":2948.7014}",2945.073,46215676,2945.8328,"CCC",2945.8328,24027916,32112489,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",838.2007,0.39738357,"{""low"":2109.2988,""high"":3097.8984}",-150.39893,-0.048548695,2109.2988,3097.8984,36.33373,2877,70.49951,0.024504522,2700.0151,247.48438,0.091660365,620069056,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","USD",3.6421242,1.249435,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5454964,5454964,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.043906927,1.2575266,"{""low"":1.2390695,""high"":1.2575266}",1.2390695,5454964,1.2511287,"CCC",1.2511287,4639918,3968760,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.106263995,0.09295547,"{""low"":1.143171,""high"":6.463825}",-5.2143903,-0.80670345,1.143171,6.463825,-63.262985,1.4698244,-0.22038949,-0.14994273,1.8962218,-0.6467868,-0.34109238,8699644,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","USD",5.2680697,0.111325,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9953754,9953754,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0055711865,0.11243579,"{""low"":0.110708565,""high"":0.11243579}",0.110708565,9953754,0.11242278,"CCC",0.11242278,9725938,5855302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017255,0.18342724,"{""low"":0.09407,""high"":0.375844}",-0.264519,-0.7038,0.09407,0.375844,-59.96506,0.14275038,-0.03142538,-0.22014217,0.17296967,-0.061644666,-0.35639003,16035924,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD",-0.80515265,1.1930034,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8246538,8246538,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.00968349,1.2025074,"{""low"":1.1799625,""high"":1.2025074}",1.1799625,8246538,1.1958256,"CCC",1.1958256,12324472,12451451,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1986584,0.19978821,"{""low"":0.994345,""high"":4.495217}",-3.3022134,-0.734606,0.994345,4.495217,-71.01807,1.3754543,-0.18245089,-0.13264772,1.733406,-0.54040253,-0.31175762,86352632,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","USD",2.388264,1.0124303,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4583718,4583718,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02361548,1.0194404,"{""low"":1.0048429,""high"":1.0194404}",1.0048429,4583718,1.0155122,"CCC",1.0155122,5606449,6683369,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09174931,0.09965374,"{""low"":0.920681,""high"":4.324377}",-3.3119469,-0.7658784,0.920681,4.324377,-68.529106,1.1979597,-0.18552935,-0.15487112,1.5316408,-0.51921046,-0.3389897,9737764,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD",0.5519726,0.14024153,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228022512,"CoinMarketCap",3562886,3562886,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0007698536,0.14096758,"{""low"":0.13924205,""high"":0.14096758}",0.13924205,3562886,0.14096758,"CCC",0.14096758,20954441,4278067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.028153531,0.25117347,"{""low"":0.112088,""high"":1.04931}",-0.90906847,-0.8663488,0.112088,1.04931,-72.95197,0.1836009,-0.04335937,-0.23616098,0.2607797,-0.120538175,-0.46222222,31978226,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",2.845421,0.89562136,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25511396,25511396,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.024779081,0.9023137,"{""low"":0.88379014,""high"":0.9023137}",0.88379014,25511396,0.9000666,"CCC",0.9000666,42836013,27553318,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13420135,0.17625141,"{""low"":0.76142,""high"":3.556633}",-2.6610117,-0.74818283,0.76142,3.556633,-74.43257,1.4112529,-0.5156315,-0.36537144,1.6561102,-0.7604888,-0.4592018,895621376,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",4.2619333,0.046371963,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4854254,4854254,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018955544,0.046582412,"{""low"":0.046009716,""high"":0.046582412}",0.046009716,4854254,0.046502315,"CCC",0.046502315,2471093,3969451,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008063965,0.21050341,"{""low"":0.038308,""high"":0.381714}",-0.33534202,-0.87851644,0.038308,0.381714,-86.16858,0.07042108,-0.024049114,-0.34150448,0.10317401,-0.056802046,-0.55054605,37338804,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",0.075773,0.111580975,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4962971,4962971,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00008448213,0.111580975,"{""low"":0.110069826,""high"":0.111580975}",0.110069826,4962971,0.110748604,"CCC",0.110748604,6280181,12468802,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035319977,0.463146,"{""low"":0.076261,""high"":0.232192}",-0.12061102,-0.5194452,0.076261,0.232192,-24.81693,0.10627392,0.005307056,0.04993752,0.10894644,0.0026345327,0.024181906,85838264,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD",0.2315433,0.16799532,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11168025,11168025,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00038807094,0.16871186,"{""low"":0.16680247,""high"":0.16871186}",0.16680247,11168025,0.16827537,"CCC",0.16827537,24882335,11494238,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022983313,0.15849248,"{""low"":0.145012,""high"":0.475122}",-0.3071267,-0.6464165,0.145012,0.475122,-63.120377,0.21701324,-0.04901792,-0.22587526,0.23664385,-0.06864853,-0.2900922,94104648,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD",2.9357336,0.03479603,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5020522,5020522,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009923838,0.03479603,"{""low"":0.034373824,""high"":0.03479603}",0.034373824,5020522,0.034649763,"CCC",0.034649763,10098694,6772254,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0052280296,0.17681377,"{""low"":0.029568,""high"":0.184834}",-0.15003797,-0.81174445,0.029568,0.184834,-79.885765,0.04557492,-0.010778889,-0.23650923,0.06407031,-0.029274277,-0.45690864,18946316,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD",0.26366234,0.08286722,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1305736320,"CoinMarketCap",15258779,15258779,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00021792203,0.08319824,"{""low"":0.08181669,""high"":0.08319824}",0.08181669,15258779,0.08319824,"CCC",0.08319824,17437256,34500350,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005443223,0.07030408,"{""low"":0.077424,""high"":0.354306}",-0.27143878,-0.76611394,0.077424,0.354306,-75.57075,0.10369072,-0.020823501,-0.20082319,0.13515751,-0.05229029,-0.3868841,108202744,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",0.9278124,1.8908806,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15811838,15811838,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017382622,1.9040792,"{""low"":1.8747315,""high"":1.9040792}",1.8747315,15811838,1.8820324,"CCC",1.8820324,19163332,24505706,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.10263753,0.057395738,"{""low"":1.788243,""high"":10.063328}",-8.172447,-0.81210184,1.788243,10.063328,-67.529144,3.478595,-1.5877144,-0.45642406,3.3832095,-1.4923289,-0.44109857,38384236,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD",1.5946285,0.020182986,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4149979,4149979,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00031679124,0.020235507,"{""low"":0.01997335,""high"":0.020235507}",0.01997335,4149979,0.020224007,"CCC",0.020224007,7965968,8344099,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0024759863,0.13983093,"{""low"":0.017707,""high"":0.134403}",-0.11422002,-0.84983236,0.017707,0.134403,-82.04825,0.0281037,-0.007920714,-0.28183883,0.041906174,-0.021723188,-0.5183768,17950626,15,0,false,false,"BETA"
