"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.238766,0.0008197579,"[]",1739875920,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Param USD","Param USD",-0.00012508559,0.0009364111,"8.1347465E-4 - 9.364111E-4",0.00081347465,445371,0.0008866376,"CCC",0.0008866376,2918075,1245231,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000006283226,0.007723936,"8.1347465E-4 - 0.151778",-0.15095824,-0.994599,0.00081347465,0.151778,-98.79289,false,1716940800000,6,0,"CoinMarketCap",445371,445371,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00491368,-0.0040939217,-0.8331682,0.008334975,-0.0075152167,-0.9016484,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0015072691,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Onchain AI USD","Onchain AI USD",0,0.0015072691,"{""low"":0.0015072691,""high"":0.0015072691}",0.0015072691,14,0.0015072691,"CCC",0.0015072691,2029,123,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050726905,0.507269,"{""low"":0.001,""high"":0.038484}",-0.036976732,-0.9608339,0.001,0.038484,-92.18324,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00195752,-0.0004502508,-0.23001085,0.00187562,-0.00036835088,-0.19638887,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.893385,0.005393889,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Amp USD","Amp USD",-0.00027752435,0.0055320626,"{""low"":0.0053342073,""high"":0.0055320626}",0.0053342073,14400513,0.0054814774,"CCC",0.0054814774,65787546,25213893,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026118888,0.9388529,"{""low"":0.002782,""high"":0.021497}",-0.016103111,-0.74908644,0.002782,0.021497,44.22009,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",14400513,14400513,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00699502,-0.0016011312,-0.22889587,0.005493115,-0.00009922637,-0.018063769,454335680,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4152629,2.3265459e-12,"[]",1739875920,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD","Safegem USD",-3.33995e-14,2.326546e-12,"2.3265459E-12 - 2.326546E-12",2.3265459e-12,7,2.326546e-12,"CCC",2.326546e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.3265459E-12 - 2.326546E-12",-2.1684043e-19,-9.320272e-8,2.3265459e-12,2.326546e-12,,false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.011308,0.012584992,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chain Games USD","Chain Games USD",-0.0012463881,0.013843172,"{""low"":0.012584527,""high"":0.013843172}",0.012584527,1340,0.013823614,"CCC",0.013823614,15462,3947,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0059939916,0.90942067,"{""low"":0.006591,""high"":0.07017}",-0.05758501,-0.82065,0.006591,0.07017,-21.98286,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1340,1340,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.01933326,-0.0067482684,-0.3490497,0.020719185,-0.008134194,-0.39259234,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.376661,0.2762461,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartCredit Token USD","SmartCredit Token USD",-0.015696764,0.29092032,"{""low"":0.27198073,""high"":0.29092032}",0.27198073,18,0.29006153,"CCC",0.29006153,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0338981,0.13987365,"{""low"":0.242348,""high"":0.871136}",-0.5948899,-0.68288976,0.242348,0.871136,-53.052753,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.3230213,-0.046775192,-0.1448053,0.3107215,-0.034475386,-0.1109527,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7571864,0.11731098,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zero1 Labs USD","Zero1 Labs USD",-0.005859442,0.12310773,"{""low"":0.11570771,""high"":0.12310773}",0.11570771,2195156,0.12310773,"CCC",0.12310773,5605403,2337433,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.032053977,0.37596884,"{""low"":0.085257,""high"":1.249042}",-1.131731,-0.90607923,0.085257,1.249042,-69.07124,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2195156,2195156,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.2993859,-0.18207493,-0.60816133,0.41746703,-0.30015606,-0.7189934,10701253,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.95730144,3.6258857,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hermez Network USD","Hermez Network USD",-0.03504634,3.639061,"{""low"":3.5992737,""high"":3.639061}",3.5992737,29178,3.6201148,"CCC",3.6201148,29488,21399,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09073377,0.025666157,"{""low"":3.535152,""high"":4.44962}",-0.82373405,-0.18512459,3.535152,4.44962,-11.975026,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29178,29178,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.761812,-0.13592625,-0.036133185,3.8741283,-0.24824262,-0.06407703,17041664,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.502486,0.005979144,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.0007771407,0.0065858327,"{""low"":0.0059564267,""high"":0.0065858327}",0.0059564267,77383,0.0065858327,"CCC",0.0065858327,334687,84934,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.003366144,1.2882296,"{""low"":0.002613,""high"":0.069773}",-0.06379386,-0.9143058,0.002613,0.069773,-79.05371,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",77383,77383,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.01254622,-0.006567076,-0.52343065,0.00806249,-0.0020833462,-0.25839984,2277157,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8392367,6.986047e-8,"[]",1739875980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akita Inu USD","Akita Inu USD",-2.7891929e-9,7.2987746e-8,"6.845773E-8 - 7.2987746E-8",6.845773e-8,144588,7.25253e-8,"CCC",7.25253e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4027393e-9,0.02049059,"6.845773E-8 - 2.9E-5",-0.00002893014,-0.997591,6.845773e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",144588,144588,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.3013955e-7,-0.93013954,0.000001545,-0.0000014751396,-0.9547829,4755509,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9503502,0.019693704,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azuro Protocol USD","Azuro Protocol USD",-0.00039173663,0.020132406,"{""low"":0.019589331,""high"":0.020132406}",0.019589331,514077,0.020064602,"CCC",0.020064602,613742,594146,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00077770464,0.04111359,"{""low"":0.018916,""high"":0.239632}",-0.2199383,-0.9178169,0.018916,0.239632,-82.7854,false,"2024-06-20T00:00:00.000Z",6,194183024,"CoinMarketCap",514077,514077,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.035034,-0.015340297,-0.4378688,0.0744578,-0.0547641,-0.73550516,3824183,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6181974,0.00046340216,"[]",1739875920,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","US Degen Index 6900 USD",,0.0000073793344,0.00046603088,"4.6340216E-4 - 4.6603088E-4",0.00046340216,1003,0.00046603088,"CCC",0.00046603088,18505,3497,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029540216,1.7583462,"1.68E-4 - 0.009586",-0.009122598,-0.9516585,0.000168,0.009586,-86.85877,false,1728345600000,6,0,"CoinMarketCap",1003,1003,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00066152,-0.00019811784,-0.2994888,0.0009206364,-0.00045723424,-0.4966502,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1095476,0.00029470338,"[]",1739875920,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordibank USD","Ordibank USD",0.000008887582,0.00029535912,"2.889371E-4 - 2.9535912E-4",0.0002889371,1524,0.00029039086,"CCC",0.00029039086,21646,23507,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004270338,0.16945787,"2.52E-4 - 0.074681",-0.0743863,-0.9960539,0.000252,0.074681,-99.36865,false,1710806400000,6,0,"CoinMarketCap",1524,1524,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00038604,-0.00009133661,-0.23659883,0.001599735,-0.0013050316,-0.81577986,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.484155,3.2207341,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GENIUS AI USD","GENIUS AI USD",-0.59007096,3.3457427,"{""low"":3.2185144,""high"":3.3457427}",3.2185144,291462,3.345144,"CCC",3.345144,179273,56324,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9258091,9.920519,"{""low"":0.294925,""high"":83.084175}",-79.86344,-0.9612353,0.294925,83.084175,-94.11755,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",291462,291462,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",6.203664,-2.9829297,-0.48083356,6.3956,-3.1748657,-0.49641407,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.088432,0.05324702,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","AutoLayer USD",,0.003984563,0.054576498,"{""low"":0.051406123,""high"":0.054576498}",0.051406123,24690,0.05277231,"CCC",0.05277231,15991,27921,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.014679018,0.38060096,"{""low"":0.038568,""high"":0.880597}",-0.82734996,-0.93953305,0.038568,0.880597,-89.66894,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",24690,24690,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.07196824,-0.018721223,-0.26013172,0.15594518,-0.10269816,-0.65855294,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5724012,1.0425211e-7,"[]",1739875920,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","FOOM USD",,1.6138912e-9,1.0601885e-7,"1.0425211E-7 - 1.0601885E-7",1.0425211e-7,286,1.0601885e-7,"CCC",1.0601885e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0425211E-7 - 1.0601885E-7",-1.7667432e-9,-0.016664425,1.0425211e-7,1.0601885e-7,,false,1687564800000,8,0,"CoinMarketCap",286,286,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.045056,0.008646317,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","BeFi Labs USD","BeFi Labs USD",-0.0012971275,0.009122289,"{""low"":0.008581914,""high"":0.009122289}",0.008581914,217723,0.009077902,"CCC",0.009077902,533614,251082,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006440282,0.007504482,"{""low"":0.008581914,""high"":0.510482}",-0.5018357,-0.98306245,0.008581914,0.510482,-97.720665,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",217723,217723,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.01523148,-0.006585163,-0.432339,0.02146055,-0.012814233,-0.59710646,671340,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.707339,0.0043503703,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OraiDEX USD","OraiDEX USD",-0.00046770694,0.004524559,"{""low"":0.0041655926,""high"":0.004524559}",0.0041655926,35599,0.0045152265,"CCC",0.0045152265,54246,50806,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0006263703,0.16819826,"{""low"":0.003724,""high"":0.028254}",-0.02390363,-0.8460264,0.003724,0.028254,-75.99111,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",35599,35599,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00842226,-0.00407189,-0.4834676,0.007939605,-0.0035892348,-0.45206717,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","KelVPN USD",,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.780594,0.000006416296,"[]",1739875920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trog USD","Trog USD",-5.047923e-8,0.000007425867,"6.326047E-6 - 7.425867E-6",0.000006326047,197982,0.000007294847,"CCC",0.000007294847,489408,195887,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005416296,5.416296,"1.0E-6 - 1.17E-4",-0.00011058371,-0.94515985,0.000001,0.000117,-82.35294,false,1717200000000,8,420690001920,"CoinMarketCap",197982,197982,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00002046,-0.000014043704,-0.686398,0.000009645,-0.0000032287044,-0.3347542,2699271,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.203566,0.040189814,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthXY USD","EthXY USD",-0.010175612,0.041101806,"{""low"":0.040053505,""high"":0.041101806}",0.040053505,54981,0.041085567,"CCC",0.041085567,17310,3799,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00013630837,0.0034031572,"{""low"":0.040053505,""high"":3.142767}",-3.1025772,-0.987212,0.040053505,3.142767,-82.31668,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",54981,54981,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.08724506,-0.04705525,-0.5393457,0.15099317,-0.11080335,-0.7338302,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.40585905,2.982042,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Neo Tokyo USD",,-0.012152195,3.2306318,"{""low"":2.9591858,""high"":3.2306318}",2.9591858,31060,3.1346061,"CCC",3.1346061,169901,56333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.133388,0.61308825,"{""low"":1.848654,""high"":15.413671}",-12.431628,-0.8065326,1.848654,15.413671,-77.91001,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",31060,31060,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",5.057175,-2.075133,-0.41033444,5.041421,-2.0593789,-0.40849176,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.736426,0.15767369,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchai USD",,-0.017007723,0.16307037,"{""low"":0.15213878,""high"":0.16307037}",0.15213878,54703,0.16280067,"CCC",0.16280067,50871,45870,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008726686,0.058589205,"{""low"":0.148947,""high"":2.035138}",-1.8774642,-0.92252433,0.148947,2.035138,-89.83336,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54703,54703,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.2902609,-0.13258722,-0.45678636,0.29538438,-0.13771069,-0.46620843,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7552416,103.47262,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-4.0372543,105.55947,"{""low"":101.04368,""high"":105.55947}",101.04368,250245,105.28073,"CCC",105.28073,366796,246588,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.126423,0.74354255,"{""low"":59.346195,""high"":181.58723}",-78.11462,-0.4301768,59.346195,181.58723,-4.7513905,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",250245,250245,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",126.73097,-23.258354,-0.18352541,102.84992,0.6226959,0.006054413,57839480,15,0,false,false,"DPI"
